START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DA3X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2880080
OPERATORS: DL5JS DL5KUT DL6EZ
CLUB: Bavarian Contest Club
NAME: Conteststation OV Düsseldorf
SOAPBOX:
QSO:  7144 PH 2013-10-26 0000 DA3X          59  14     ED1A          59  14     0
QSO:  3751 PH 2013-10-26 0103 DA3X          59  14     HG7T          59  15     0
QSO:  3757 PH 2013-10-26 0104 DA3X          59  14     S59N          59  15     0
QSO:  3764 PH 2013-10-26 0105 DA3X          59  14     OL4A          59  15     0
QSO:  3782 PH 2013-10-26 0105 DA3X          59  14     II9P          59  15     0
QSO:  3792 PH 2013-10-26 0106 DA3X          59  14     YT4A          59  15     0
QSO:  3796 PH 2013-10-26 0107 DA3X          59  14     E7DX          59  15     0
QSO:  3799 PH 2013-10-26 0108 DA3X          59  14     SK3W          59  14     0
QSO:  3734 PH 2013-10-26 0108 DA3X          59  14     OK5D          59  15     0
QSO:  3670 PH 2013-10-26 0109 DA3X          59  14     C4A           59  20     0
QSO:  3666 PH 2013-10-26 0110 DA3X          59  14     G5D           59  14     0
QSO:  3624 PH 2013-10-26 0110 DA3X          59  14     GM7A          59  14     0
QSO:  3630 PH 2013-10-26 0111 DA3X          59  14     HA3DX         59  15     0
QSO:  3686 PH 2013-10-26 0111 DA3X          59  14     RW4W          59  16     0
QSO:  3747 PH 2013-10-26 0112 DA3X          59  14     OM5M          59  15     0
QSO:  3708 PH 2013-10-26 0112 DA3X          59  14     LY7A          59  15     0
QSO:  3711 PH 2013-10-26 0112 DA3X          59  14     IO5O          59  15     0
QSO:  3688 PH 2013-10-26 0112 DA3X          59  14     G5W           59  14     0
QSO:  3713 PH 2013-10-26 0113 DA3X          59  14     OK7O          59  15     0
QSO:  3618 PH 2013-10-26 0113 DA3X          59  14     TM1A          59  14     0
QSO:  3716 PH 2013-10-26 0114 DA3X          59  14     LY9Y          59  15     0
QSO:  3696 PH 2013-10-26 0115 DA3X          59  14     OL9A          59  15     0
QSO:  3675 PH 2013-10-26 0116 DA3X          59  14     S53EA         59  15     0
QSO:  3673 PH 2013-10-26 0116 DA3X          59  14     RN4AA         59  16     0
QSO:  3667 PH 2013-10-26 0116 DA3X          59  14     S54ZZ         59  15     0
QSO:  3664 PH 2013-10-26 0117 DA3X          59  14     UT2PX         59  16     0
QSO:  3640 PH 2013-10-26 0117 DA3X          59  14     SQ9HZM        59  15     0
QSO:  3635 PH 2013-10-26 0118 DA3X          59  14     OO7W          59  14     0
QSO:  3707 PH 2013-10-26 0118 DA3X          59  14     P3N           59  20     0
QSO:  3607 PH 2013-10-26 0119 DA3X          59  14     G3TXF         59  14     0
QSO:  3692 PH 2013-10-26 0119 DA3X          59  14     YP0C          59  20     0
QSO:  3780 PH 2013-10-26 0120 DA3X          59  14     IK2QPR        59  15     0
QSO:  3605 PH 2013-10-26 0120 DA3X          59  14     EI1A          59  14     0
QSO:  3768 PH 2013-10-26 0120 DA3X          59  14     PI4DX         59  14     0
QSO:  3766 PH 2013-10-26 0121 DA3X          59  14     LZ9W          59  20     0
QSO:  3601 PH 2013-10-26 0121 DA3X          59  14     UT7E          59  16     0
QSO:  3691 PH 2013-10-26 0121 DA3X          59  14     EI9E          59  14     0
QSO:  3612 PH 2013-10-26 0122 DA3X          59  14     J47X          59  20     0
QSO:  3655 PH 2013-10-26 0123 DA3X          59  14     GM6NX         59  14     0
QSO:  3689 PH 2013-10-26 0123 DA3X          59  14     SM0T          59  14     0
QSO:  3789 PH 2013-10-26 0124 DA3X          59  14     UW5ZM         59  16     0
QSO:  3758 PH 2013-10-26 0125 DA3X          59  14     TM6M          59  14     0
QSO:  3743 PH 2013-10-26 0126 DA3X          59  14     EF8S          59  33     0
QSO:  3732 PH 2013-10-26 0127 DA3X          59  14     PI4CG         59  14     0
QSO:  3730 PH 2013-10-26 0127 DA3X          59  14     HF3A          59  15     0
QSO:  3719 PH 2013-10-26 0128 DA3X          59  14     M4A           59  14     0
QSO:  3717 PH 2013-10-26 0128 DA3X          59  14     PA8F          59  14     0
QSO:  3710 PH 2013-10-26 0129 DA3X          59  14     G3TBK         59  14     0
QSO:  3700 PH 2013-10-26 0130 DA3X          59  14     EA7EU         59  14     0
QSO:  3680 PH 2013-10-26 0131 DA3X          59  14     OK1WCF        59  15     0
QSO:  3661 PH 2013-10-26 0132 DA3X          59  14     PA3AAV        59  14     0
QSO:  3658 PH 2013-10-26 0132 DA3X          59  14     EE3C          59  14     0
QSO:  3648 PH 2013-10-26 0133 DA3X          59  14     YR8D          59  20     0
QSO:  3616 PH 2013-10-26 0134 DA3X          59  14     SK7K          59  14     0
QSO:  3611 PH 2013-10-26 0134 DA3X          59  14     ON3DI         59  14     0
QSO:  3623 PH 2013-10-26 0135 DA3X          59  14     UY2UQ         59  16     0
QSO:  3647 PH 2013-10-26 0136 DA3X          59  14     SP3PWL        59  15     0
QSO:  3654 PH 2013-10-26 0137 DA3X          59  14     IQ3UD         59  15     0
QSO:  3672 PH 2013-10-26 0138 DA3X          59  14     LY2SA         59  15     0
QSO:  3676 PH 2013-10-26 0138 DA3X          59  14     OK1DOY        59  15     0
QSO:  3694 PH 2013-10-26 0140 DA3X          59  14     EA4KD         59  14     0
QSO:  3740 PH 2013-10-26 0142 DA3X          59  14     EW2A          59  16     0
QSO:  3790 PH 2013-10-26 0143 DA3X          59  14     ES9C          59  15     0
QSO:  3794 PH 2013-10-26 0144 DA3X          59  14     EA3GHZ        59  14     0
QSO:  3805 PH 2013-10-26 0145 DA3X          59  14     NP4A          59  08     0
QSO:  3808 PH 2013-10-26 0146 DA3X          59  14     K1LZ          59  05     0
QSO:  3787 PH 2013-10-26 0148 DA3X          59  14     ED1R          59  14     0
QSO:  3777 PH 2013-10-26 0149 DA3X          59  14     IH9B          59  33     0
QSO:  3756 PH 2013-10-26 0150 DA3X          59  14     EU6AF         59  16     0
QSO:  3745 PH 2013-10-26 0152 DA3X          59  14     ER3CT         59  16     0
QSO:  3726 PH 2013-10-26 0153 DA3X          59  14     PI4M          59  14     0
QSO:  3718 PH 2013-10-26 0154 DA3X          59  14     HA30S         59  15     0
QSO:  3687 PH 2013-10-26 0155 DA3X          59  14     SZ1A          59  20     0
QSO:  3678 PH 2013-10-26 0156 DA3X          59  14     SP6KCN        59  15     0
QSO:  3643 PH 2013-10-26 0157 DA3X          59  14     YL2CI         59  15     0
QSO:  3641 PH 2013-10-26 0158 DA3X          59  14     EU1WW         59  16     0
QSO:  7168 PH 2013-10-26 0201 DA3X          59  14     YT8T          59  15     0
QSO:  7174 PH 2013-10-26 0202 DA3X          59  14     9A7A          59  15     0
QSO:  7176 PH 2013-10-26 0202 DA3X          59  14     IO5O          59  15     0
QSO:  7199 PH 2013-10-26 0203 DA3X          59  14     OE3K          59  15     0
QSO:  7219 PH 2013-10-26 0206 DA3X          59  14     K1LZ          59  05     0
QSO:  7233 PH 2013-10-26 0207 DA3X          59  14     WK1Q          59  05     0
QSO:  7199 PH 2013-10-26 0209 DA3X          59  14     W1NA          59  05     0
QSO:  7193 PH 2013-10-26 0210 DA3X          59  14     IG9Y          59  33     0
QSO:  7191 PH 2013-10-26 0211 DA3X          59  14     YO3VU         59  20     0
QSO:  7187 PH 2013-10-26 0212 DA3X          59  14     OM8A          59  15     0
QSO:  7169 PH 2013-10-26 0213 DA3X          59  14     P33W          59  20     0
QSO:  7163 PH 2013-10-26 0214 DA3X          59  14     ED1R          59  14     0
QSO:  7160 PH 2013-10-26 0214 DA3X          59  14     RL3A          59  16     0
QSO:  7159 PH 2013-10-26 0214 DA3X          59  14     OL4A          59  15     0
QSO:  7156 PH 2013-10-26 0216 DA3X          59  14     UP2L          59  17     0
QSO:  7152 PH 2013-10-26 0216 DA3X          59  14     RU1A          59  16     0
QSO:  7147 PH 2013-10-26 0218 DA3X          59  14     CN2AA         59  33     0
QSO:  7139 PH 2013-10-26 0218 DA3X          59  14     K5KG          59  05     0
QSO:  7134 PH 2013-10-26 0220 DA3X          59  14     S57AL         59  15     0
QSO:  7133 PH 2013-10-26 0220 DA3X          59  14     K3LR          59  05     0
QSO:  7106 PH 2013-10-26 0222 DA3X          59  14     SP9AQF        59  15     0
QSO:  7103 PH 2013-10-26 0222 DA3X          59  14     YP0C          59  20     0
QSO:  7098 PH 2013-10-26 0222 DA3X          59  14     RM4HZ         59  16     0
QSO:  7069 PH 2013-10-26 0225 DA3X          59  14     EW8DD         59  16     0
QSO:  7063 PH 2013-10-26 0225 DA3X          59  14     US0HZ         59  16     0
QSO:  7059 PH 2013-10-26 0226 DA3X          59  14     9A3AG         59  15     0
QSO:  7049 PH 2013-10-26 0226 DA3X          59  14     HA7A          59  15     0
QSO:  7093 PH 2013-10-26 0230 DA3X          59  14     SV9FBG        59  20     0
QSO:  7100 PH 2013-10-26 0230 DA3X          59  14     IQ2MI         59  15     0
QSO:  7109 PH 2013-10-26 0231 DA3X          59  14     LY7A          59  15     0
QSO:  7135 PH 2013-10-26 0234 DA3X          59  14     ES2IPA        59  15     0
QSO:  7135 PH 2013-10-26 0234 DA3X          59  14     K3ZO          59  05     0
QSO:  7135 PH 2013-10-26 0236 DA3X          59  14     EA5/LA7VK     59  14     0
QSO:  7161 PH 2013-10-26 0241 DA3X          59  14     WE3C          59  05     0
QSO:  7162 PH 2013-10-26 0242 DA3X          59  14     W3UA          59  05     0
QSO:  7190 PH 2013-10-26 0243 DA3X          59  14     YM3KA         59  20     0
QSO:  7197 PH 2013-10-26 0244 DA3X          59  14     ES9C          59  15     0
QSO:  7202 PH 2013-10-26 0245 DA3X          59  14     K1ZR          59  05     0
QSO:  7179 PH 2013-10-26 0247 DA3X          59  14     LZ9W          59  20     0
QSO:  7141 PH 2013-10-26 0249 DA3X          59  14     HF9Q          59  15     0
QSO:  7129 PH 2013-10-26 0250 DA3X          59  14     HB9H          59  14     0
QSO:  7120 PH 2013-10-26 0250 DA3X          59  14     ED2W          59  14     0
QSO:  3748 PH 2013-10-26 0255 DA3X          59  14     OM0A          59  15     0
QSO:  3748 PH 2013-10-26 0255 DA3X          59  14     OK5OK         59  15     0
QSO:  3748 PH 2013-10-26 0256 DA3X          59  14     9A2EU         59  15     0
QSO:  3748 PH 2013-10-26 0257 DA3X          59  14     DF9RD         59  14     0
QSO:  3748 PH 2013-10-26 0258 DA3X          59  14     UA1ANA        59  16     0
QSO:  3748 PH 2013-10-26 0258 DA3X          59  14     SP6EVZ        59  15     0
QSO:  3748 PH 2013-10-26 0259 DA3X          59  14     SP9NWN        59  15     0
QSO:  3815 PH 2013-10-26 0302 DA3X          59  14     W4RM          59  05     0
QSO:  3812 PH 2013-10-26 0303 DA3X          59  14     WK1Q          59  05     0
QSO:  3811 PH 2013-10-26 0304 DA3X          59  14     AA1BU         59  05     0
QSO:  3760 PH 2013-10-26 0306 DA3X          59  14     S51A          59  15     0
QSO:  3759 PH 2013-10-26 0307 DA3X          59  14     IQ5PO         59  15     0
QSO:  3755 PH 2013-10-26 0307 DA3X          59  14     HG6N          59  15     0
QSO:  3738 PH 2013-10-26 0308 DA3X          59  14     E73ESP        59  15     0
QSO:  3729 PH 2013-10-26 0308 DA3X          59  14     9A3B          59  15     0
QSO:  3721 PH 2013-10-26 0309 DA3X          59  14     S51CK         59  15     0
QSO:  3714 PH 2013-10-26 0310 DA3X          59  14     TM2F          59  14     0
QSO:  3708 PH 2013-10-26 0310 DA3X          59  14     UU7J          59  16     0
QSO:  3660 PH 2013-10-26 0313 DA3X          59  14     G9V           59  14     0
QSO:  3654 PH 2013-10-26 0313 DA3X          59  14     IK3UNA/1      59  15     0
QSO:  3648 PH 2013-10-26 0314 DA3X          59  14     OK2RB         59  15     0
QSO:  3639 PH 2013-10-26 0315 DA3X          59  14     HG5P          59  15     0
QSO:  3637 PH 2013-10-26 0315 DA3X          59  14     OH2PM         59  15     0
QSO:  3632 PH 2013-10-26 0315 DA3X          59  14     HA1TNX        59  15     0
QSO:  3613 PH 2013-10-26 0316 DA3X          59  14     IG9Y          59  33     0
QSO:  3600 PH 2013-10-26 0317 DA3X          59  14     S50XX         59  15     0
QSO:  3829 PH 2013-10-26 0318 DA3X          59  14     KC1XX         59  05     0
QSO:  3816 PH 2013-10-26 0319 DA3X          59  14     W3UA          59  05     0
QSO:  3605 PH 2013-10-26 0320 DA3X          59  14     IQ1CN         59  15     0
QSO:  3777 PH 2013-10-26 0321 DA3X          59  14     SP8K          59  15     0
QSO:  1882 PH 2013-10-26 0323 DA3X          59  14     LY7Z          59  15     0
QSO:  1876 PH 2013-10-26 0323 DA3X          59  14     LY2W          59  15     0
QSO:  1870 PH 2013-10-26 0324 DA3X          59  14     M2W           59  14     0
QSO:  1868 PH 2013-10-26 0324 DA3X          59  14     OZ5E          59  14     0
QSO:  1857 PH 2013-10-26 0325 DA3X          59  14     OH5KW         59  15     0
QSO:  1847 PH 2013-10-26 0327 DA3X          59  14     OE3K          59  15     0
QSO:  1840 PH 2013-10-26 0327 DA3X          59  14     PI4COM        59  14     0
QSO:  1884 PH 2013-10-26 0331 DA3X          59  14     DC9ZP         59  14     0
QSO:  1884 PH 2013-10-26 0332 DA3X          59  14     DL9GS         59  14     0
QSO:  1884 PH 2013-10-26 0332 DA3X          59  14     S50XX         59  15     0
QSO:  1884 PH 2013-10-26 0333 DA3X          59  14     GW3R          59  14     0
QSO:  1884 PH 2013-10-26 0335 DA3X          59  14     G4R           59  14     0
QSO:  1885 PH 2013-10-26 0340 DA3X          59  14     ON4CRN/P      59  14     0
QSO:  1885 PH 2013-10-26 0341 DA3X          59  14     9A9J          59  15     0
QSO:  1885 PH 2013-10-26 0341 DA3X          59  14     ON7ZM         59  14     0
QSO:  1885 PH 2013-10-26 0342 DA3X          59  14     E70A          59  15     0
QSO:  1885 PH 2013-10-26 0343 DA3X          59  14     OK1MKU        59  15     0
QSO:  1885 PH 2013-10-26 0343 DA3X          59  14     UR7U          59  16     0
QSO:  1885 PH 2013-10-26 0343 DA3X          59  14     DM3VL         59  14     0
QSO:  1885 PH 2013-10-26 0344 DA3X          59  14     HA1TI         59  15     0
QSO:  1885 PH 2013-10-26 0344 DA3X          59  14     SP9DLY        59  15     0
QSO:  1885 PH 2013-10-26 0345 DA3X          59  14     SP9HZF        59  15     0
QSO:  3809 PH 2013-10-26 0350 DA3X          59  14     K1ZR          59  05     0
QSO:  3792 PH 2013-10-26 0352 DA3X          59  14     HB9MM         59  14     0
QSO:  3784 PH 2013-10-26 0353 DA3X          59  14     RT2F          59  15     0
QSO:  3783 PH 2013-10-26 0353 DA3X          59  14     OH8X          59  15     0
QSO:  3737 PH 2013-10-26 0355 DA3X          59  14     OE3K          59  15     0
QSO:  3684 PH 2013-10-26 0357 DA3X          59  14     SP8R          59  15     0
QSO:  3677 PH 2013-10-26 0358 DA3X          59  14     EW8DX         59  16     0
QSO:  3657 PH 2013-10-26 0400 DA3X          59  14     YU5R          59  15     0
QSO:  3650 PH 2013-10-26 0400 DA3X          59  14     F5BEG         59  14     0
QSO:  3648 PH 2013-10-26 0401 DA3X          59  14     SP6ZDA        59  15     0
QSO:  3618 PH 2013-10-26 0402 DA3X          59  14     C37NL         59  14     0
QSO:  7151 PH 2013-10-26 0404 DA3X          59  14     YT6T          59  15     0
QSO:  7166 PH 2013-10-26 0405 DA3X          59  14     OM0M          59  15     0
QSO:  7171 PH 2013-10-26 0405 DA3X          59  14     TK/SP7VC      59  15     0
QSO:  7177 PH 2013-10-26 0406 DA3X          59  14     9A8M          59  15     0
QSO:  7182 PH 2013-10-26 0406 DA3X          59  14     D4C           59  35     0
QSO:  7204 PH 2013-10-26 0409 DA3X          59  14     KB1H          59  05     0
QSO:  7208 PH 2013-10-26 0409 DA3X          59  14     W1XX          59  05     0
QSO:  7209 PH 2013-10-26 0410 DA3X          59  14     K4XS          59  05     0
QSO:  7258 PH 2013-10-26 0412 DA3X          59  14     AA9A          59  04     0
QSO:  7068 PH 2013-10-26 0416 DA3X          59  14     YL3FT         59  15     0
QSO:  7083 PH 2013-10-26 0416 DA3X          59  14     IS0HQJ        59  15     0
QSO:  7088 PH 2013-10-26 0417 DA3X          59  14     TI5W          59  07     0
QSO:  7119 PH 2013-10-26 0420 DA3X          59  14     TO5A          59  08     0
QSO:  7122 PH 2013-10-26 0421 DA3X          59  14     LY4T          59  15     0
QSO:  7125 PH 2013-10-26 0422 DA3X          59  14     TM6M          59  14     0
QSO:  7134 PH 2013-10-26 0423 DA3X          59  14     HA8JV         59  15     0
QSO:  7135 PH 2013-10-26 0423 DA3X          59  14     HA3DX         59  15     0
QSO:  7140 PH 2013-10-26 0424 DA3X          59  14     ED3X          59  14     0
QSO:  7141 PH 2013-10-26 0424 DA3X          59  14     NN3W          59  05     0
QSO:  7152 PH 2013-10-26 0425 DA3X          59  14     YT7A          59  15     0
QSO:  7172 PH 2013-10-26 0426 DA3X          59  14     IR8C          59  15     0
QSO:  7191 PH 2013-10-26 0427 DA3X          59  14     IZ6ERS        59  15     0
QSO:  7194 PH 2013-10-26 0428 DA3X          59  14     IR5A          59  15     0
QSO:  7216 PH 2013-10-26 0429 DA3X          59  14     NQ4I          59  05     0
QSO:  7217 PH 2013-10-26 0430 DA3X          59  14     K9CT          59  04     0
QSO:  7241 PH 2013-10-26 0431 DA3X          59  14     K2AX          59  05     0
QSO:  7247 PH 2013-10-26 0431 DA3X          59  14     K0TV          59  05     0
QSO:  7224 PH 2013-10-26 0434 DA3X          59  14     N2PP          59  05     0
QSO:  7213 PH 2013-10-26 0442 DA3X          59  14     W1BB          59  05     0
QSO:  7230 PH 2013-10-26 0443 DA3X          59  14     N2IC          59  04     0
QSO: 14288 PH 2013-10-26 0447 DA3X          59  14     CN2AA         59  33     0
QSO: 14262 PH 2013-10-26 0449 DA3X          59  14     RV9UP         59  18     0
QSO: 14253 PH 2013-10-26 0449 DA3X          59  14     RF9C          59  17     0
QSO: 14250 PH 2013-10-26 0450 DA3X          59  14     UP2L          59  17     0
QSO: 14235 PH 2013-10-26 0450 DA3X          59  14     A71BX         59  21     0
QSO: 14229 PH 2013-10-26 0452 DA3X          59  14     UU7J          59  16     0
QSO: 14198 PH 2013-10-26 0453 DA3X          59  14     AD4ES         59  05     0
QSO: 14167 PH 2013-10-26 0455 DA3X          59  14     RC6U          59  16     0
QSO: 14160 PH 2013-10-26 0455 DA3X          59  14     HK1NA         59  09     0
QSO: 14150 PH 2013-10-26 0456 DA3X          59  14     K3LR          59  05     0
QSO: 14147 PH 2013-10-26 0457 DA3X          59  14     FM8FJ         59  08     0
QSO: 14136 PH 2013-10-26 0457 DA3X          59  14     PJ4X          59  09     0
QSO: 14133 PH 2013-10-26 0459 DA3X          59  14     HK3C          59  09     0
QSO: 14120 PH 2013-10-26 0500 DA3X          59  14     FY5FY         59  09     0
QSO: 14302 PH 2013-10-26 0509 DA3X          59  14     PT5J          59  11     0
QSO: 14289 PH 2013-10-26 0510 DA3X          59  14     9K2HN         59  21     0
QSO: 14267 PH 2013-10-26 0514 DA3X          59  14     KP2M          59  08     0
QSO: 14187 PH 2013-10-26 0516 DA3X          59  14     YM3KM         59  20     0
QSO: 14189 PH 2013-10-26 0517 DA3X          59  14     RT7T          59  16     0
QSO: 14213 PH 2013-10-26 0519 DA3X          59  14     B9/BY9GA      59  23     0
QSO: 14212 PH 2013-10-26 0519 DA3X          59  14     RA8T          59  16     0
QSO: 14201 PH 2013-10-26 0520 DA3X          59  14     SV1PMR        59  20     0
QSO: 14193 PH 2013-10-26 0521 DA3X          59  14     RQ7M          59  16     0
QSO: 14174 PH 2013-10-26 0522 DA3X          59  14     9A5Y          59  15     0
QSO: 14129 PH 2013-10-26 0523 DA3X          59  14     UA9TF         59  16     0
QSO: 14127 PH 2013-10-26 0523 DA3X          59  14     R9AE          59  17     0
QSO: 14137 PH 2013-10-26 0524 DA3X          59  14     UP9L          59  17     0
QSO: 14145 PH 2013-10-26 0525 DA3X          59  14     C4A           59  20     0
QSO: 14161 PH 2013-10-26 0528 DA3X          59  14     VP5DX         59  08     0
QSO: 14163 PH 2013-10-26 0533 DA3X          59  14     HR2WW         59  07     0
QSO: 14177 PH 2013-10-26 0535 DA3X          59  14     CE1TT         59  12     0
QSO: 14191 PH 2013-10-26 0536 DA3X          59  14     SX2I          59  20     0
QSO: 14209 PH 2013-10-26 0537 DA3X          59  14     CR3A          59  33     0
QSO: 14221 PH 2013-10-26 0538 DA3X          59  14     9Y4D          59  09     0
QSO: 14229 PH 2013-10-26 0540 DA3X          59  14     R5AJ          59  16     0
QSO: 14261 PH 2013-10-26 0541 DA3X          59  14     LZ9W          59  20     0
QSO: 14278 PH 2013-10-26 0544 DA3X          59  14     D4C           59  35     0
QSO: 14291 PH 2013-10-26 0544 DA3X          59  14     PS2T          59  11     0
QSO: 14333 PH 2013-10-26 0545 DA3X          59  14     VK1CC         59  30     0
QSO: 14345 PH 2013-10-26 0546 DA3X          59  14     UW5U          59  16     0
QSO: 14224 PH 2013-10-26 0549 DA3X          59  14     US1I          59  16     0
QSO: 14245 PH 2013-10-26 0550 DA3X          59  14     OL5W          59  15     0
QSO: 14292 PH 2013-10-26 0551 DA3X          59  14     RV9CP         59  17     0
QSO: 14303 PH 2013-10-26 0552 DA3X          59  14     UA5B          59  16     0
QSO: 14321 PH 2013-10-26 0553 DA3X          59  14     SV2DFK        59  20     0
QSO: 14321 PH 2013-10-26 0556 DA3X          59  14     OH3BU         59  15     0
