START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT7E
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5748028
OPERATORS: UT4EO,UT5ECZ,UV5EOZ,UR3EZ,UR5EAW,UR5GDX, UR7EU
NAME: Club Station
CREATED-BY: N1MM Logger V13.10.1
QSO:  7117 PH 2013-10-26 0000 UT7E          59  16     HA5MY         59  15     0
QSO:  7124 PH 2013-10-26 0001 UT7E          59  16     OM7M          59  15     0
QSO:  7052 PH 2013-10-26 0002 UT7E          59  16     PY0F/PY3MM    59  11     0
QSO:  7117 PH 2013-10-26 0004 UT7E          59  16     VE3RA         59  04     0
QSO:  7099 PH 2013-10-26 0004 UT7E          59  16     LX8M          59  14     0
QSO:  7200 PH 2013-10-26 0005 UT7E          59  16     DJ7WW         59  14     0
QSO:  7200 PH 2013-10-26 0006 UT7E          59  16     KA1ZD         59  05     0
QSO:  7200 PH 2013-10-26 0006 UT7E          59  16     DJ2QV         59  14     0
QSO:  7200 PH 2013-10-26 0007 UT7E          59  16     DF2WF         59  14     0
QSO:  7200 PH 2013-10-26 0007 UT7E          59  16     HG6N          59  15     0
QSO:  1844 PH 2013-10-26 0008 UT7E          59  16     LZ4TL         59  20     0
QSO:  7199 PH 2013-10-26 0008 UT7E          59  16     DR0K          59  14     0
QSO:  7199 PH 2013-10-26 0008 UT7E          59  16     DB2B          59  14     0
QSO:  1848 PH 2013-10-26 0010 UT7E          59  16     DF0HQ         59  14     0
QSO:  7199 PH 2013-10-26 0010 UT7E          59  16     DJ5JH         59  14     0
QSO:  7086 PH 2013-10-26 0011 UT7E          59  16     SX2I          59  20     0
QSO:  7199 PH 2013-10-26 0012 UT7E          59  16     PI4DX         59  14     0
QSO:  1850 PH 2013-10-26 0012 UT7E          59  16     ES9C          59  15     0
QSO:  1855 PH 2013-10-26 0014 UT7E          59  16     9A2AJ         59  15     0
QSO:  7200 PH 2013-10-26 0015 UT7E          59  16     EF7X          59  14     0
QSO:  1858 PH 2013-10-26 0015 UT7E          59  16     UW5ZM         59  16     0
QSO:  7082 PH 2013-10-26 0016 UT7E          59  16     A65BP         59  21     0
QSO:  1861 PH 2013-10-26 0017 UT7E          59  16     OK1CDJ        59  15     0
QSO:  7046 PH 2013-10-26 0017 UT7E          59  16     PJ2T          59  09     0
QSO:  7092 PH 2013-10-26 0018 UT7E          59  16     KP2M          59  08     0
QSO:  7095 PH 2013-10-26 0018 UT7E          59  16     9K2HN         59  21     0
QSO:  1864 PH 2013-10-26 0018 UT7E          59  16     LY2W          59  15     0
QSO:  7096 PH 2013-10-26 0018 UT7E          59  16     A71BX         59  21     0
QSO:  7156 PH 2013-10-26 0019 UT7E          59  16     DL0NM         59  14     0
QSO:  1867 PH 2013-10-26 0019 UT7E          59  16     YO5KAD        59  20     0
QSO:  7199 PH 2013-10-26 0020 UT7E          59  16     IQ1TO         59  15     0
QSO:  1875 PH 2013-10-26 0020 UT7E          59  16     S52ZW         59  15     0
QSO:  1880 PH 2013-10-26 0023 UT7E          59  16     OE5T          59  15     0
QSO:  7200 PH 2013-10-26 0023 UT7E          59  16     W1NA          59  05     0
QSO:  7146 PH 2013-10-26 0024 UT7E          59  16     CN3A          59  33     0
QSO:  1885 PH 2013-10-26 0025 UT7E          59  16     YL2II         59  15     0
QSO:  7103 PH 2013-10-26 0025 UT7E          59  16     7Z1SJ         59  21     0
QSO:  1888 PH 2013-10-26 0026 UT7E          59  16     EU3AR         59  16     0
QSO:  1890 PH 2013-10-26 0027 UT7E          59  16     HA1TNX        59  15     0
QSO:  7128 PH 2013-10-26 0027 UT7E          59  16     P3N           59  20     0
QSO:  1894 PH 2013-10-26 0029 UT7E          59  16     GM2T          59  14     0
QSO:  1902 PH 2013-10-26 0029 UT7E          59  16     OH6MW         59  15     0
QSO:  7196 PH 2013-10-26 0030 UT7E          59  16     OE5T          59  15     0
QSO:  1870 PH 2013-10-26 0031 UT7E          59  16     RW2B          59  16     0
QSO:  7196 PH 2013-10-26 0032 UT7E          59  16     RT9S          59  16     0
QSO:  1869 PH 2013-10-26 0032 UT7E          59  16     E73M          59  15     0
QSO:  7196 PH 2013-10-26 0032 UT7E          59  16     OG6N          59  15     0
QSO:  7196 PH 2013-10-26 0033 UT7E          59  16     IK3ORD        59  15     0
QSO:  7196 PH 2013-10-26 0034 UT7E          59  16     SM6E          59  14     0
QSO:  7196 PH 2013-10-26 0036 UT7E          59  16     DL2DX         59  14     0
