START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1412001
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7056 PH 2013-10-26 0014 RU5A          59  16     LZ5R          59  20     0
QSO:  7062 PH 2013-10-26 0015 RU5A          59  16     DJ2JT         59  14     0
QSO:  7063 PH 2013-10-26 0015 RU5A          59  16     DL0CS         59  14     0
QSO:  7069 PH 2013-10-26 0016 RU5A          59  16     OM8A          59  15     0
QSO:  7074 PH 2013-10-26 0016 RU5A          59  16     S52X          59  15     0
QSO:  7082 PH 2013-10-26 0017 RU5A          59  16     A65BP         59  21     0
QSO:  7085 PH 2013-10-26 0018 RU5A          59  16     IR5A          59  15     0
QSO:  7087 PH 2013-10-26 0018 RU5A          59  16     UN7TO         59  17     0
QSO:  7094 PH 2013-10-26 0019 RU5A          59  16     9K2HN         59  21     0
QSO:  7095 PH 2013-10-26 0020 RU5A          59  16     A71BX         59  21     0
QSO:  7098 PH 2013-10-26 0020 RU5A          59  16     LX8M          59  14     0
QSO:  7102 PH 2013-10-26 0021 RU5A          59  16     7Z1SJ         59  21     0
QSO:  7104 PH 2013-10-26 0021 RU5A          59  16     S54ZZ         59  15     0
QSO:  7110 PH 2013-10-26 0021 RU5A          59  16     EA4RCH        59  14     0
QSO:  7113 PH 2013-10-26 0022 RU5A          59  16     EA5ICU        59  14     0
QSO:  7116 PH 2013-10-26 0023 RU5A          59  16     GM6NX         59  14     0
QSO:  7122 PH 2013-10-26 0024 RU5A          59  16     EF5Y          59  14     0
QSO:  7123 PH 2013-10-26 0024 RU5A          59  16     OM7M          59  15     0
