START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: RW7KW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: RW7KW
QSO:  3524 CW 2023-04-08 2101 RW7KW         599 29     S57DX         599 28    
QSO:  3522 CW 2023-04-08 2103 RW7KW         599 29     OK1DOL        599 28    
QSO:  3521 CW 2023-04-08 2105 RW7KW         599 29     R108M         599 RG    
QSO:  3510 CW 2023-04-08 2108 RW7KW         599 29     RG9A          599 30    
QSO:  3530 CW 2023-04-08 2111 RW7KW         599 29     R5AG          599 AL    
QSO:  3519 CW 2023-04-08 2116 RW7KW         599 29     RG61PP        599 YG    
QSO:  3518 CW 2023-04-08 2117 RW7KW         599 29     R5WW          599 29    
QSO:  3515 CW 2023-04-08 2118 RW7KW         599 29     R5FQ          599 29    
QSO:  3518 CW 2023-04-08 2119 RW7KW         599 29     RK3ER         599 29    
QSO:  3534 CW 2023-04-08 2122 RW7KW         599 29     R4BZ          599 29    
QSO:  3531 CW 2023-04-08 2124 RW7KW         599 29     LZ3ZZ         599 28    
QSO:  3512 CW 2023-04-08 2127 RW7KW         599 29     YT4T          599 28    
QSO:  3528 CW 2023-04-08 2129 RW7KW         599 29     R7KX          599 29    
QSO:  3539 CW 2023-04-08 2131 RW7KW         599 29     RA9Y          599 31    
QSO:  3536 CW 2023-04-08 2132 RW7KW         599 29     RW7F          599 29    
QSO:  3532 CW 2023-04-08 2135 RW7KW         599 29     R7MM          599 29    
QSO:  3528 CW 2023-04-08 2136 RW7KW         599 29     RM2D          599 29    
QSO:  3526 CW 2023-04-08 2137 RW7KW         599 29     OK2EA         599 28    
QSO:  3525 CW 2023-04-08 2138 RW7KW         599 29     UA6AKD        599 29    
QSO:  3516 CW 2023-04-08 2141 RW7KW         599 29     DL4CF         599 28    
QSO:  3514 CW 2023-04-08 2142 RW7KW         599 29     UR7MZ         599 29    
QSO:  3512 CW 2023-04-08 2143 RW7KW         599 29     YT7X          599 28    
QSO:  3508 CW 2023-04-08 2145 RW7KW         599 29     YT6M          599 28    
QSO:  3503 CW 2023-04-08 2146 RW7KW         599 29     LZ8R          599 28    
QSO:  3519 CW 2023-04-08 2150 RW7KW         599 29     DF1MM         599 28    
QSO:  3519 CW 2023-04-08 2151 RW7KW         599 29     RX3Q          599 29    
QSO:  3521 CW 2023-04-08 2153 RW7KW         599 29     UA4Q          599 30    
QSO:  3539 CW 2023-04-08 2156 RW7KW         599 29     YT6X          599 28    
QSO:  3542 CW 2023-04-08 2157 RW7KW         599 29     UB7K          599 29    
QSO:  3543 CW 2023-04-08 2158 RW7KW         599 29     R2VA          599 PC    
QSO:  3545 CW 2023-04-08 2200 RW7KW         599 29     R3QA          599 29    
QSO:  3512 CW 2023-04-08 2202 RW7KW         599 29     R4RN          599 30    
QSO:  3513 CW 2023-04-08 2204 RW7KW         599 29     YQ6A          599 28    
QSO:  3517 CW 2023-04-08 2205 RW7KW         599 29     R9GM          599 29    
QSO:  3523 CW 2023-04-08 2208 RW7KW         599 29     LZ1QN         599 28    
QSO:  3525 CW 2023-04-08 2209 RW7KW         599 29     UA6CC         599 29    
QSO:  3533 CW 2023-04-08 2212 RW7KW         599 29     OL8R          599 28    
QSO:  3509 CW 2023-04-08 2213 RW7KW         599 29     UA4S          599 29    
QSO:  3514 CW 2023-04-08 2216 RW7KW         599 29     UI7D          599 29    
QSO:  3516 CW 2023-04-08 2219 RW7KW         599 29     E77EA         599 28    
QSO:  3516 CW 2023-04-08 2221 RW7KW         599 29     HF50F         599 28    
QSO:  3518 CW 2023-04-08 2222 RW7KW         599 29     YO3HEX        599 28    
QSO:  7031 CW 2023-04-08 2226 RW7KW         599 29     RM2U          599 29    
QSO:  7031 CW 2023-04-08 2232 RW7KW         599 29     HG8K          599 28    
QSO:  7031 CW 2023-04-08 2233 RW7KW         599 29     YT1A          599 28    
QSO:  7031 CW 2023-04-08 2233 RW7KW         599 29     DL0OO         599 28    
QSO:  7031 CW 2023-04-08 2234 RW7KW         599 29     RN9U          599 31    
QSO:  7031 CW 2023-04-08 2234 RW7KW         599 29     RA4CBN        599 29    
QSO:  7031 CW 2023-04-08 2235 RW7KW         599 29     LZ1QN         599 28    
QSO:  7031 CW 2023-04-08 2236 RW7KW         599 29     RL2D          599 29    
QSO:  7031 CW 2023-04-08 2236 RW7KW         599 29     HA3LN         599 28    
QSO:  7031 CW 2023-04-08 2237 RW7KW         599 29     RM1T          599 29    
QSO:  7029 CW 2023-04-08 2240 RW7KW         599 29     RW1A          599 29    
QSO:  7027 CW 2023-04-08 2243 RW7KW         599 29     OK7CM         599 28    
QSO:  7027 CW 2023-04-08 2245 RW7KW         599 29     S59AW         599 28    
QSO:  7027 CW 2023-04-08 2246 RW7KW         599 29     RX3AEX        599 29    
QSO:  7027 CW 2023-04-08 2247 RW7KW         599 29     YU7KW         599 28    
QSO:  7027 CW 2023-04-08 2247 RW7KW         599 29     RK3TT         599 29    
QSO:  7027 CW 2023-04-08 2248 RW7KW         599 29     HB9CGL        599 28    
QSO:  7027 CW 2023-04-08 2250 RW7KW         599 29     Z32TO         599 28    
QSO:  3525 CW 2023-04-08 2256 RW7KW         599 29     RG5A/6        599 29    
QSO:  3525 CW 2023-04-08 2257 RW7KW         599 29     EW1I          599 29    
QSO:  3525 CW 2023-04-08 2257 RW7KW         599 29     RA5G          599 29    
QSO:  3525 CW 2023-04-08 2258 RW7KW         599 29     HA7RY         599 28    
QSO:  3525 CW 2023-04-08 2258 RW7KW         599 29     OK2YZ         599 28    
QSO:  3525 CW 2023-04-08 2301 RW7KW         599 29     OE5TXF        599 28    
QSO:  3525 CW 2023-04-08 2302 RW7KW         599 29     R7RF          599 29    
QSO:  3525 CW 2023-04-08 2303 RW7KW         599 29     RU4AA         599 29    
QSO:  3525 CW 2023-04-08 2304 RW7KW         599 29     YT1WA         599 28    
QSO:  3525 CW 2023-04-08 2307 RW7KW         599 29     OK2ZV         599 28    
QSO:  3520 CW 2023-04-08 2309 RW7KW         599 29     R5RA          599 29    
QSO:  3524 CW 2023-04-08 2312 RW7KW         599 29     HA2KMR        599 28    
QSO:  3514 CW 2023-04-08 2316 RW7KW         599 29     RU6CO         599 29    
QSO:  7028 CW 2023-04-08 2319 RW7KW         599 29     OL8R          599 28    
QSO:  7025 CW 2023-04-08 2320 RW7KW         599 29     HA7UI         599 28    
QSO:  7019 CW 2023-04-08 2323 RW7KW         599 29     RT3F          599 CP    
QSO:  7019 CW 2023-04-08 2323 RW7KW         599 29     YU1YV         599 28    
QSO:  7019 CW 2023-04-08 2324 RW7KW         599 29     UA1CIO        599 29    
QSO:  7019 CW 2023-04-08 2325 RW7KW         599 29     RA9MA         599 30    
QSO:  7019 CW 2023-04-08 2326 RW7KW         599 29     RA3DSV        599 29    
QSO:  7019 CW 2023-04-08 2327 RW7KW         599 29     SD4W          599 18    
QSO:  7019 CW 2023-04-08 2330 RW7KW         599 29     UA4S          599 29    
QSO:  7029 CW 2023-04-08 2334 RW7KW         599 29     RG9A          599 30    
QSO:  7027 CW 2023-04-08 2335 RW7KW         599 29     RA3NC         599 29    
QSO:  7027 CW 2023-04-08 2336 RW7KW         599 29     HA1BC         599 28    
QSO:  7035 CW 2023-04-08 2341 RW7KW         599 29     UN9L          599 30    
QSO:  7024 CW 2023-04-08 2344 RW7KW         599 29     NA1NA         599 08    
QSO:  7016 CW 2023-04-08 2351 RW7KW         599 29     RN9N          599 30    
QSO:  7015 CW 2023-04-08 2351 RW7KW         599 29     RC9J          599 21    
QSO:  7037 CW 2023-04-08 2354 RW7KW         599 29     R4II          599 29    
QSO:  3520 CW 2023-04-09 0002 RW7KW         599 29     UA6JQ         599 29    
QSO:  3518 CW 2023-04-09 0005 RW7KW         599 29     UA4AGT        599 29    
QSO:  3518 CW 2023-04-09 0007 RW7KW         599 29     UA4Z          599 29    
QSO:  3518 CW 2023-04-09 0008 RW7KW         599 29     UA6GO         599 29    
QSO:  3518 CW 2023-04-09 0008 RW7KW         599 29     HA1BC         599 28    
QSO:  3518 CW 2023-04-09 0009 RW7KW         599 29     R3EA          599 29    
QSO:  3518 CW 2023-04-09 0009 RW7KW         599 29     RT3F          599 CP    
QSO:  3518 CW 2023-04-09 0009 RW7KW         599 29     R5QQ          599 29    
QSO:  3518 CW 2023-04-09 0010 RW7KW         599 29     RV3A          599 29    
QSO:  3518 CW 2023-04-09 0010 RW7KW         599 29     OL8R          599 28    
QSO:  3518 CW 2023-04-09 0011 RW7KW         599 29     RK4CYW        599 29    
QSO:  3518 CW 2023-04-09 0012 RW7KW         599 29     UW1M          599 29    
QSO:  3514 CW 2023-04-09 0017 RW7KW         599 29     LZ5XQ         599 28    
QSO:  3517 CW 2023-04-09 0018 RW7KW         599 29     RN3AM         599 29    
QSO:  7017 CW 2023-04-09 0027 RW7KW         599 29     UC1A          599 29    
QSO:  7019 CW 2023-04-09 0029 RW7KW         599 29     UC4Y          599 29    
QSO:  7020 CW 2023-04-09 0030 RW7KW         599 29     RN3AM         599 29    
QSO:  7023 CW 2023-04-09 0032 RW7KW         599 29     RW0A          599 SA    
QSO:  7023 CW 2023-04-09 0032 RW7KW         599 29     R9MA          599 31    
QSO:  7023 CW 2023-04-09 0032 RW7KW         599 29     UA4Z          599 29    
QSO:  7023 CW 2023-04-09 0035 RW7KW         599 29     MM9I          599 27    
QSO:  7023 CW 2023-04-09 0037 RW7KW         599 29     UP4L          599 30    
QSO:  7023 CW 2023-04-09 0043 RW7KW         599 29     UA4WW         599 30    
QSO:  7022 CW 2023-04-09 0043 RW7KW         599 29     R2VA          599 PC    
QSO:  7011 CW 2023-04-09 0045 RW7KW         599 29     UA7KA         599 29    
QSO:  7030 CW 2023-04-09 0046 RW7KW         599 29     UB7K          599 29    
QSO:  7029 CW 2023-04-09 0238 RW7KW         599 29     R3OM          599 29    
QSO:  7029 CW 2023-04-09 0239 RW7KW         599 29     HA3GC         599 28    
QSO:  7029 CW 2023-04-09 0240 RW7KW         599 29     OK1VK         599 28    
QSO:  7029 CW 2023-04-09 0240 RW7KW         599 29     R3OR          599 29    
QSO:  7029 CW 2023-04-09 0242 RW7KW         599 29     RK1NWA        599 19    
QSO:  7029 CW 2023-04-09 0242 RW7KW         599 29     RA3AN         599 29    
QSO:  7029 CW 2023-04-09 0243 RW7KW         599 29     RA4AG         599 29    
QSO:  7029 CW 2023-04-09 0244 RW7KW         599 29     K2UF          599 08    
