START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: OK1OA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: OK1OA
QSO:  7142 PH 2023-04-09 0455 OK1OA         59  28     RC6AC         59  29    
QSO: 14000 PH 2023-04-09 0515 OK1OA         59  28     UG8F          59  30    
QSO: 21024 CW 2023-04-09 1250 OK1OA         599 28     UA4LCC        599 29    
QSO: 21027 CW 2023-04-09 1252 OK1OA         599 28     UA4Q          599 30    
QSO: 21027 CW 2023-04-09 1252 OK1OA         599 28     RK3T          599 29    
QSO: 21027 CW 2023-04-09 1253 OK1OA         599 28     R3OR          599 29    
QSO: 21027 CW 2023-04-09 1253 OK1OA         599 28     RN4HAB        599 30    
QSO: 21027 CW 2023-04-09 1254 OK1OA         599 28     UA5R          599 29    
QSO: 21027 CW 2023-04-09 1254 OK1OA         599 28     VA3TNM        599 04    
QSO: 21027 CW 2023-04-09 1254 OK1OA         599 28     UW1M          599 29    
QSO: 21027 CW 2023-04-09 1255 OK1OA         599 28     RX6FJ         599 29    
QSO: 21027 CW 2023-04-09 1255 OK1OA         599 28     R7GU          599 29    
QSO: 21027 CW 2023-04-09 1256 OK1OA         599 28     RA3XCZ        599 29    
QSO: 21027 CW 2023-04-09 1256 OK1OA         599 28     R9QQ          599 30    
QSO: 21027 CW 2023-04-09 1257 OK1OA         599 28     SV1AJO        599 28    
QSO: 21027 CW 2023-04-09 1257 OK1OA         599 28     RW0AB         599 32    
QSO: 21027 CW 2023-04-09 1257 OK1OA         599 28     D1M           599 29    
QSO: 21027 CW 2023-04-09 1257 OK1OA         599 28     RJ7M          599 29    
QSO: 21027 CW 2023-04-09 1300 OK1OA         599 28     RM7F          599 29    
QSO: 21027 CW 2023-04-09 1301 OK1OA         599 28     R4WDX         599 30    
QSO: 21027 CW 2023-04-09 1302 OK1OA         599 28     R9MA          599 31    
QSO: 21027 CW 2023-04-09 1302 OK1OA         599 28     VE3EY         599 04    
QSO: 21027 CW 2023-04-09 1303 OK1OA         599 28     UP4L          599 30    
QSO: 21027 CW 2023-04-09 1303 OK1OA         599 28     RW6K          599 29    
QSO: 21027 CW 2023-04-09 1304 OK1OA         599 28     UC0A          599 32    
QSO: 21027 CW 2023-04-09 1305 OK1OA         599 28     R6DM          599 29    
QSO: 21027 CW 2023-04-09 1305 OK1OA         599 28     R4OF          599 29    
QSO: 21027 CW 2023-04-09 1306 OK1OA         599 28     RO5X          599 29    
QSO: 21027 CW 2023-04-09 1307 OK1OA         599 28     R6CC          599 29    
QSO: 28026 CW 2023-04-09 1309 OK1OA         599 28     UA9CUJ        599 30    
QSO: 28026 CW 2023-04-09 1309 OK1OA         599 28     RZ9L          599 30    
QSO: 28038 CW 2023-04-09 1311 OK1OA         599 28     UA9LAO        599 30    
QSO: 28018 CW 2023-04-09 1313 OK1OA         599 28     RA9SF         599 30    
QSO: 28013 CW 2023-04-09 1314 OK1OA         599 28     RW0A          599 SA    
QSO: 28011 CW 2023-04-09 1315 OK1OA         599 28     UA6G          599 29    
QSO: 28020 CW 2023-04-09 1316 OK1OA         599 28     IV3IPS        599 28    
QSO: 28033 CW 2023-04-09 1344 OK1OA         599 28     UN9L          599 30    
QSO: 21000 CW 2023-04-09 1345 OK1OA         599 28     4K6FO         599 29    
QSO: 21000 CW 2023-04-09 1346 OK1OA         599 28     RW4HFH        599 30    
QSO: 21029 CW 2023-04-09 1348 OK1OA         599 28     RN3OG         599 29    
QSO: 21029 CW 2023-04-09 1348 OK1OA         599 28     UA4Z          599 29    
QSO: 21029 CW 2023-04-09 1349 OK1OA         599 28     UA0D          599 33    
QSO: 21029 CW 2023-04-09 1350 OK1OA         599 28     R9XS          599 20    
QSO: 21029 CW 2023-04-09 1350 OK1OA         599 28     RA3AN         599 29    
QSO: 21029 CW 2023-04-09 1351 OK1OA         599 28     UA9XO         599 20    
QSO: 21029 CW 2023-04-09 1351 OK1OA         599 28     VE3FH         599 04    
QSO: 21029 CW 2023-04-09 1352 OK1OA         599 28     N9CIQ         599 07    
QSO: 21029 CW 2023-04-09 1352 OK1OA         599 28     RO9A          599 30    
QSO: 21029 CW 2023-04-09 1352 OK1OA         599 28     AF2F          599 08    
QSO: 21029 CW 2023-04-09 1353 OK1OA         599 28     RA3NC         599 29    
QSO: 21029 CW 2023-04-09 1353 OK1OA         599 28     R3OM          599 29    
QSO: 21029 CW 2023-04-09 1353 OK1OA         599 28     RT5Q          599 29    
QSO: 21029 CW 2023-04-09 1354 OK1OA         599 28     UA6AKD        599 29    
QSO: 21029 CW 2023-04-09 1354 OK1OA         599 28     UA6YH         599 29    
QSO: 21029 CW 2023-04-09 1354 OK1OA         599 28     AE1T          599 08    
QSO: 21029 CW 2023-04-09 1356 OK1OA         599 28     RD4A          599 29    
QSO: 21029 CW 2023-04-09 1356 OK1OA         599 28     N5AW          599 07    
QSO: 21044 CW 2023-04-09 1358 OK1OA         599 28     R9JAP         599 20    
QSO: 21035 CW 2023-04-09 1359 OK1OA         599 28     UG8F          599 30    
QSO: 21035 CW 2023-04-09 1401 OK1OA         599 28     RL5A          599 29    
QSO: 21030 CW 2023-04-09 1401 OK1OA         599 28     EC5K          599 37    
QSO: 21028 CW 2023-04-09 1402 OK1OA         599 28     UA6G          599 29    
QSO: 21028 CW 2023-04-09 1403 OK1OA         599 28     OY1CT         599 18    
QSO: 21025 CW 2023-04-09 1403 OK1OA         599 28     RA4HBS        599 30    
QSO: 21023 CW 2023-04-09 1404 OK1OA         599 28     RL4F          599 29    
QSO: 21019 CW 2023-04-09 1405 OK1OA         599 28     RG61PP        599 YG    
QSO: 21016 CW 2023-04-09 1406 OK1OA         599 28     RN4AO         599 29    
QSO: 21015 CW 2023-04-09 1407 OK1OA         599 28     UA6AA         599 29    
QSO: 21014 CW 2023-04-09 1408 OK1OA         599 28     SV1BJW        599 28    
QSO: 21010 CW 2023-04-09 1408 OK1OA         599 28     4K6FO         599 29    
QSO: 21013 CW 2023-04-09 1409 OK1OA         599 28     UN9GD         599 31    
QSO: 21014 CW 2023-04-09 1410 OK1OA         599 28     RW0A          599 SA    
