START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: R4OF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: R4OF
QSO:  3508 CW 2023-04-08 2259 R4OF          599 29     R8WX          599 30    
QSO:  3514 CW 2023-04-08 2302 R4OF          599 29     RA5AD         599 29    
QSO:  3515 CW 2023-04-08 2303 R4OF          599 29     R4WDX         599 30    
QSO:  3520 CW 2023-04-08 2304 R4OF          599 29     R5RA          599 29    
QSO:  3523 CW 2023-04-08 2305 R4OF          599 29     R108M         599 RG    
QSO:  3528 CW 2023-04-08 2306 R4OF          599 29     R5WW          599 29    
QSO:  3545 CW 2023-04-08 2307 R4OF          599 29     R4ACY         599 29    
QSO:  3529 CW 2023-04-08 2311 R4OF          599 29     RA9Y          599 31    
QSO:  3547 CW 2023-04-08 2333 R4OF          599 29     D1AZ          599 29    
QSO:  3545 CW 2023-04-08 2334 R4OF          599 29     RX3AEX        599 29    
QSO:  3543 CW 2023-04-08 2335 R4OF          599 29     YU7KW         599 28    
QSO:  3542 CW 2023-04-08 2337 R4OF          599 29     UA6YH         599 29    
QSO:  3539 CW 2023-04-08 2338 R4OF          599 29     RU6CO         599 29    
QSO:  3535 CW 2023-04-08 2339 R4OF          599 29     RT3F          599 CP    
QSO:  3530 CW 2023-04-08 2341 R4OF          599 29     UN4L          599 30    
QSO:  3526 CW 2023-04-08 2344 R4OF          599 29     RA9MX         599 30    
QSO:  3525 CW 2023-04-08 2347 R4OF          599 29     RX3Q          599 29    
QSO:  3525 CW 2023-04-08 2348 R4OF          599 29     OE5TXF        599 28    
QSO:  3518 CW 2023-04-08 2350 R4OF          599 29     RG5A/6        599 29    
QSO:  3512 CW 2023-04-08 2354 R4OF          599 29     RK4NB         599 29    
QSO:  3506 CW 2023-04-08 2356 R4OF          599 29     RO9A          599 30    
QSO:  3540 CW 2023-04-09 0008 R4OF          599 29     RO5X          599 29    
QSO:  3540 CW 2023-04-09 0009 R4OF          599 29     YT4T          599 28    
QSO:  3540 CW 2023-04-09 0009 R4OF          599 29     UA9D          599 30    
QSO:  3540 CW 2023-04-09 0010 R4OF          599 29     UA9SEC        599 30    
QSO:  3540 CW 2023-04-09 0010 R4OF          599 29     RW0A          599 32    
QSO:  3540 CW 2023-04-09 0011 R4OF          599 29     R4II          599 29    
QSO:  3540 CW 2023-04-09 0011 R4OF          599 29     UA4Z          599 29    
QSO:  3540 CW 2023-04-09 0012 R4OF          599 29     RA6WF         599 29    
QSO:  3540 CW 2023-04-09 0012 R4OF          599 29     R8TT          599 AU    
QSO:  3539 CW 2023-04-09 0018 R4OF          599 29     UB7K          599 29    
QSO:  3539 CW 2023-04-09 0019 R4OF          599 29     UA6CC         599 29    
QSO:  3539 CW 2023-04-09 0019 R4OF          599 29     UW1M          599 29    
QSO:  3539 CW 2023-04-09 0020 R4OF          599 29     OL8R          599 28    
QSO:  3539 CW 2023-04-09 0020 R4OF          599 29     RK4CYW        599 29    
QSO:  3539 CW 2023-04-09 0020 R4OF          599 29     UA4S          599 29    
QSO:  3539 CW 2023-04-09 0021 R4OF          599 29     YQ6A          599 28    
QSO:  3539 CW 2023-04-09 0022 R4OF          599 29     UA9XL         599 20    
QSO:  3539 CW 2023-04-09 0022 R4OF          599 29     R5QQ          599 29    
QSO:  3539 CW 2023-04-09 0023 R4OF          599 29     YT1WA         599 28    
QSO:  3535 CW 2023-04-09 0027 R4OF          599 29     RG61PP        599 YG    
QSO:  3534 CW 2023-04-09 0029 R4OF          599 29     UA4FCO        599 29    
QSO:  3534 CW 2023-04-09 0029 R4OF          599 29     RK3DK         599 29    
