START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SM5EFX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SM5EFX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7002 CW 2019-05-25 0354 SM5EFX        599 EU1WW         599 402
QSO:  7002 CW 2019-05-25 0355 SM5EFX        599 002 TM0R          599 0418
QSO:  7004 CW 2019-05-25 0356 SM5EFX        599 0003 OM0R          599 0334
QSO:  7004 CW 2019-05-25 0356 SM5EFX        599 0004 YT5A          599 0482
QSO:  7005 CW 2019-05-25 0357 SM5EFX        599 005 LX7I          599 0446
QSO:  7006 CW 2019-05-25 0358 SM5EFX        599 006 DJ9DZ         599 0245
QSO:  7006 CW 2019-05-25 0359 SM5EFX        599 0007 9A1AA         599 0267
QSO:  7007 CW 2019-05-25 0400 SM5EFX        599 0008 OM3BH         599 0532
QSO:  7008 CW 2019-05-25 0401 SM5EFX        599 0009 9A7A          599 0672
QSO:  7008 CW 2019-05-25 0403 SM5EFX        599 011 DA2X          599 0326
QSO:  7009 CW 2019-05-25 0403 SM5EFX        599 0012 LY2K          599 0365
QSO:  7010 CW 2019-05-25 0405 SM5EFX        599 0013 S59ABC        599 0467
QSO:  7011 CW 2019-05-25 0406 SM5EFX        599 0014 DQ2C          599 0488
QSO:  7011 CW 2019-05-25 0406 SM5EFX        599 0015 RT2C          599 0288
QSO:  3512 CW 2019-05-25 0414 SM5EFX        599 017 OL3Z          599 0317
QSO:  3518 CW 2019-05-25 0416 SM5EFX        599 018 DJ9DZ         599 0268
