START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KT5V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT5V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO: 14001 CW 2019-05-25 0036 KT5V          599 0069 VE3QO         599 0009
QSO: 14036 CW 2019-05-25 1236 KT5V          599 0256 LY4A          599 0904
QSO:  7033 CW 2019-05-25 2233 KT5V          599 001 KM4FOC        599 502
QSO:  7045 CW 2019-05-25 2237 KT5V          599 0002 WF7T          599 0774
QSO:  7037 CW 2019-05-25 2239 KT5V          599 0003 NY4A          599 1670
QSO:  7029 CW 2019-05-25 2241 KT5V          599 0004 N3QE          599 1282
QSO:  7021 CW 2019-05-25 2242 KT5V          599 0005 VE3MIS        599 0866
QSO:  7048 CW 2019-05-26 0120 KT5V          599 0007 KW1K          599 0610
QSO:  7049 CW 2019-05-26 0121 KT5V          599 0008 AB2E          599 0611
QSO:  7000 CW 2019-05-26 0122 KT5V          599 0009 KM0DX         599 0485
QSO:  7050 CW 2019-05-26 0123 KT5V          599 0010 AA3B          599 2063
QSO:  7000 CW 2019-05-26 0124 KT5V          599 11 KT5J          599 1902
QSO:  7054 CW 2019-05-26 0125 KT5V          599 12 KM9P          599 1829
QSO:  7057 CW 2019-05-26 0126 KT5V          599 0014 AA4NP         599 0229
QSO:  7058 CW 2019-05-26 0127 KT5V          599 015 KU2C          599 0945
QSO:  7061 CW 2019-05-26 0128 KT5V          599 016 8P5A          599 2529
QSO:  7061 CW 2019-05-26 0128 KT5V          599 0017 N1TO          599 1174
QSO:  7063 CW 2019-05-26 0129 KT5V          599 0018 W3LL          599 1003
QSO:  7000 CW 2019-05-26 0131 KT5V          599 020 N4KS          599 982
QSO:  7000 CW 2019-05-26 0134 KT5V          599 23 NR5W          599 914
QSO:  7057 CW 2019-05-26 0135 KT5V          599 024 DJ7TO         599 0239
QSO:  7055 CW 2019-05-26 0137 KT5V          599 0025 K3MD          599 1270
QSO:  7055 CW 2019-05-26 0138 KT5V          599 26 AD8J          599 423
QSO:  7055 CW 2019-05-26 0139 KT5V          599 027 HG8R          599 1764
QSO:  7055 CW 2019-05-26 0140 KT5V          599 0029 N4RV          599 0701
QSO:  7055 CW 2019-05-26 0140 KT5V          599 0028 VE4EA         599 0942
QSO:  7000 CW 2019-05-26 0142 KT5V          599 0031 KM4FO         599 0160
QSO:  7000 CW 2019-05-26 0142 KT5V          599 0030 W7RN          599 0505
QSO:  7055 CW 2019-05-26 0144 KT5V          599 0032 9A7T          599 0567
QSO:  7055 CW 2019-05-26 0145 KT5V          599 33 NY3DX         599 258
QSO:  7055 CW 2019-05-26 0147 KT5V          599 0034 KU7T          599 1299
QSO:  7055 CW 2019-05-26 0148 KT5V          599 0035 YU5R          599 2372
QSO:  7055 CW 2019-05-26 0149 KT5V          599 0036 S52AW         599 1337
QSO:  7055 CW 2019-05-26 0155 KT5V          599 0027 I2IFT         599 0977
QSO:  7055 CW 2019-05-26 0156 KT5V          599 0038 N3CKI         599 0353
QSO:  7000 CW 2019-05-26 0157 KT5V          599 39 AC6ZM         599 725
QSO:  7055 CW 2019-05-26 0158 KT5V          599 0040 K7WP          599 0425
QSO:  7000 CW 2019-05-26 0200 KT5V          599 041 W2AAB         599 266
QSO:  7055 CW 2019-05-26 0201 KT5V          599 0043 S51YI         599 1229
QSO:  7055 CW 2019-05-26 0201 KT5V          599 0042 SN2M          599 1328
QSO:  7055 CW 2019-05-26 0203 KT5V          599 0044 KE4KY         599 0614
QSO:  7000 CW 2019-05-26 0212 KT5V          599 1846 WN7S          599 570
QSO:  7053 CW 2019-05-26 0219 KT5V          599 0045 N4IQ          599 0708
QSO:  7051 CW 2019-05-26 0222 KT5V          599 0046 VE7KW         599 0182
QSO:  7051 CW 2019-05-26 0223 KT5V          599 0047 W9KM          599 0264
QSO:  7051 CW 2019-05-26 0224 KT5V          599 0786 OL1C          599 1748
QSO:  7049 CW 2019-05-26 0225 KT5V          599 0050 N6MA          599 0578
QSO:  7048 CW 2019-05-26 0227 KT5V          599 052 NX6T          599 0403
QSO:  7049 CW 2019-05-26 0229 KT5V          599 0054 VE3NNT        599 1128
QSO:  7049 CW 2019-05-26 0230 KT5V          599 0055 WK7S          599 1186
QSO:  7000 CW 2019-05-26 0232 KT5V          599 0057 N4NO          599 0765
QSO:  7000 CW 2019-05-26 0233 KT5V          599 0060 K5PE          599 0400
QSO:  7048 CW 2019-05-26 0233 KT5V          599 058 DL0CS         599 1700
QSO:  7049 CW 2019-05-26 0234 KT5V          599 59 NX0I          599 346
QSO:  7000 CW 2019-05-26 0235 KT5V          599 65 K6III         599 54
QSO:  7000 CW 2019-05-26 0235 KT5V          599 0061 VE3VY         599 0425
QSO:  7048 CW 2019-05-26 0235 KT5V          599 0062 K6MR          599 1086
QSO:  7049 CW 2019-05-26 0235 KT5V          599 0063 N4YB          599 0196
QSO:  7049 CW 2019-05-26 0236 KT5V          599 0064 KU1CW         599 1002
QSO:  7000 CW 2019-05-26 0237 KT5V          599 67 N7XCZ         599 122
QSO:  7048 CW 2019-05-26 0237 KT5V          599 066 DD0CC         599 0946
QSO:  7049 CW 2019-05-26 0238 KT5V          599 0068 DD1A          599 1968
QSO:  7049 CW 2019-05-26 0241 KT5V          599 0069 AC5O          599 1202
QSO:  7049 CW 2019-05-26 0242 KT5V          599 0781 KO6LU         599 0099
QSO:  7049 CW 2019-05-26 0243 KT5V          599 0071 K5RX          599 0590
QSO:  7049 CW 2019-05-26 0245 KT5V          599 0072 NS0R          599 1013
QSO:  7000 CW 2019-05-26 0248 KT5V          599 73 K9IBM         599 367
QSO:  7049 CW 2019-05-26 0248 KT5V          599 0074 KU6CW         599 0322
QSO:  7049 CW 2019-05-26 0250 KT5V          599 0085 WE5P          599 0285
QSO:  7048 CW 2019-05-26 0253 KT5V          599 76 AA2IL         599 125
QSO:  7046 CW 2019-05-26 0256 KT5V          599 77 K8MP          599 0800
QSO:  7049 CW 2019-05-26 0256 KT5V          599 0078 VC7M          599 1574
QSO:  7049 CW 2019-05-26 0258 KT5V          599 79 KF6F          599 97
QSO:  7048 CW 2019-05-26 0259 KT5V          599 081 HG6N          599 2862
QSO:  7049 CW 2019-05-26 0302 KT5V          599 0083 N7ZZ          599 0518
QSO:  7049 CW 2019-05-26 0303 KT5V          599 0084 WA8Y          599 0441
QSO:  7046 CW 2019-05-26 0305 KT5V          599 0085 AD5A          599 1230
QSO:  7045 CW 2019-05-26 0306 KT5V          599 0086 IR6T          599 2399
QSO:  7044 CW 2019-05-26 0307 KT5V          599 87 NJ6G          599 1850
QSO:  7043 CW 2019-05-26 0311 KT5V          599 0088 NB6U          599 0765
QSO:  7042 CW 2019-05-26 0312 KT5V          599 0089 CJ7DZO        599 1162
QSO:  7000 CW 2019-05-26 0314 KT5V          599 92 AJ6V          599 0970
QSO:  7041 CW 2019-05-26 0314 KT5V          599 0091 NT0K          599 0625
QSO:  7049 CW 2019-05-26 0315 KT5V          599 0094 NO7R          599 0754
QSO:  7049 CW 2019-05-26 0315 KT5V          599 0093 VA7ST         599 0637
QSO:  7000 CW 2019-05-26 0321 KT5V          599 0098 W4YE          599 0540
QSO:  7038 CW 2019-05-26 0322 KT5V          599 099 OK5Z          599 2446
QSO:  7036 CW 2019-05-26 0324 KT5V          599 101 HA1AG         599 2211
QSO:  7037 CW 2019-05-26 0324 KT5V          599 0100 KD5DD         599 1716
QSO:  7034 CW 2019-05-26 0327 KT5V          599 0102 9A7A          599 2846
QSO:  7030 CW 2019-05-26 0328 KT5V          599 104 KU6F          599 957
QSO:  7031 CW 2019-05-26 0328 KT5V          599 0103 NQ2F          599 0930
QSO:  7028 CW 2019-05-26 0329 KT5V          599 0106 K9OM          599 0593
QSO:  7029 CW 2019-05-26 0330 KT5V          599 0105 WJ9B          599 0944
QSO:  7027 CW 2019-05-26 0331 KT5V          599 0107 NO6T          599 2548
