START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K4ZW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4ZW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  3500 CW 2019-05-25 0304 K4ZW          599 DL2RTJ        599 186
QSO:  3514 CW 2019-05-25 0304 K4ZW          599 002 DM6V          599 0345
QSO:  3500 CW 2019-05-25 0305 K4ZW          599 004 E73B          599 0190
QSO:  3514 CW 2019-05-25 0305 K4ZW          599 0003 W1ARY         599 0145
QSO:  3514 CW 2019-05-25 0306 K4ZW          599 0005 4O4A          599 0212
QSO:  3514 CW 2019-05-25 0307 K4ZW          599 0008 HG1W          599 0351
QSO:  3514 CW 2019-05-25 0307 K4ZW          599 006 LX7I          599 0268
QSO:  3514 CW 2019-05-25 0307 K4ZW          599 0007 NB3R          599 0124
QSO:  3514 CW 2019-05-25 0308 K4ZW          599 009 HG6N          599 0434
QSO:  3514 CW 2019-05-25 0310 K4ZW          599 0010 AC2OC         599 0035
QSO:  3514 CW 2019-05-25 0310 K4ZW          599 0012 K0AD          599 0214
QSO:  3514 CW 2019-05-25 0310 K4ZW          599 0011 N4IQ          599 0191
QSO:  3514 CW 2019-05-25 0312 K4ZW          599 0015 KE1S          599 0050
QSO:  3514 CW 2019-05-25 0313 K4ZW          599 0014 K8LS          599 0178
QSO:  3514 CW 2019-05-25 0314 K4ZW          599 016 DK3WW         599 0260
QSO:  3514 CW 2019-05-25 0315 K4ZW          599 0019 3E3E          599 0227
QSO:  3514 CW 2019-05-25 0315 K4ZW          599 0018 N3HEE         599 0080
QSO:  3500 CW 2019-05-25 0317 K4ZW          599 021 K3UA          599 0053
QSO:  3514 CW 2019-05-25 0318 K4ZW          599 022 DD0CC         599 0222
QSO:  3514 CW 2019-05-25 0318 K4ZW          599 23 ND3N          599 52
QSO:  3514 CW 2019-05-25 0320 K4ZW          599 0024 G3XTT         599 0195
QSO:  3514 CW 2019-05-25 0320 K4ZW          599 0025 K4IU          599 0114
QSO:  3514 CW 2019-05-25 0321 K4ZW          599 26 N2EM          599 128
QSO:  3514 CW 2019-05-25 0321 K4ZW          599 0027 OR3A          599 0109
QSO:  7066 CW 2019-05-25 0325 K4ZW          599 0028 KE0UI         599 0182
QSO:  7000 CW 2019-05-25 0326 K4ZW          599 0029 W4YE          599 0166
QSO:  7065 CW 2019-05-25 0326 K4ZW          599 0031 E7DX          599 0578
QSO:  7065 CW 2019-05-25 0326 K4ZW          599 0030 II9P          599 0470
QSO:  7066 CW 2019-05-25 0327 K4ZW          599 0033 WY6K          599 0175
QSO:  7066 CW 2019-05-25 0328 K4ZW          599 034 KA1IS         599 195
QSO:  7066 CW 2019-05-25 0329 K4ZW          599 0036 K7WP          599 0138
QSO:  7066 CW 2019-05-25 0329 K4ZW          599 0035 NR0L          599 0006
QSO:  7065 CW 2019-05-25 0330 K4ZW          599 037 ES7A          599 0439
QSO:  7066 CW 2019-05-25 0331 K4ZW          599 0038 9A7T          599 0207
QSO:  7066 CW 2019-05-25 0334 K4ZW          599 0042 K2UF          599 0160
QSO:  7066 CW 2019-05-25 0334 K4ZW          599 0041 N4XL          599 0176
QSO:  7066 CW 2019-05-25 0335 K4ZW          599 0043 YU5R          599 0514
QSO:  7000 CW 2019-05-25 0336 K4ZW          599 444 HA3MU         599 133
QSO:  7066 CW 2019-05-25 0337 K4ZW          599 0045 N2WF          599 0041
QSO:  7066 CW 2019-05-25 0338 K4ZW          599 0046 DL4SDW        599 0162
QSO:  7066 CW 2019-05-25 0338 K4ZW          599 0047 SN7O          599 0310
QSO:  7066 CW 2019-05-25 0339 K4ZW          599 0048 AI6O          599 0050
QSO:  7066 CW 2019-05-25 0339 K4ZW          599 0049 N3CKI         599 0106
QSO:  7066 CW 2019-05-25 0340 K4ZW          599 0053 AK6M          599 0176
QSO:  7066 CW 2019-05-25 0340 K4ZW          599 0052 I2IFT         599 0301
QSO:  7066 CW 2019-05-25 0340 K4ZW          599 050 IU1JCZ        599 182
QSO:  7066 CW 2019-05-25 0340 K4ZW          599 0051 ND4Y          599 0078
QSO:  7065 CW 2019-05-25 0341 K4ZW          599 054 PC3T          599 0240
QSO:  7066 CW 2019-05-25 0341 K4ZW          599 0055 VE4EA         599 0158
QSO:  7066 CW 2019-05-25 0342 K4ZW          599 0057 HA8A          599 0383
QSO:  7066 CW 2019-05-25 0342 K4ZW          599 0056 ZM1A          599 0281
QSO:  7066 CW 2019-05-25 0343 K4ZW          599 0058 DF1LON        599 0164
QSO:  7066 CW 2019-05-25 0343 K4ZW          599 0059 W9KM          599 0053
QSO:  7066 CW 2019-05-25 0344 K4ZW          599 0060 OV3X          599 0164
QSO:  7066 CW 2019-05-25 0344 K4ZW          599 0062 VE3YT         599 0177
QSO:  7066 CW 2019-05-25 0344 K4ZW          599 0061 YU1UO         599 0097
QSO:  7066 CW 2019-05-25 0345 K4ZW          599 0063 SP9JZT        599 0094
QSO:  7066 CW 2019-05-25 0345 K4ZW          599 0064 WB8JUI        599 0046
QSO:  7000 CW 2019-05-25 0346 K4ZW          599 68 WA2HIP        599 37
QSO:  7065 CW 2019-05-25 0346 K4ZW          599 0067 N6MA          599 0180
QSO:  7000 CW 2019-05-25 0347 K4ZW          599 0066 KX1W          599 0018
QSO:  7065 CW 2019-05-25 0347 K4ZW          599 0069 LY8O          599 0249
QSO:  7000 CW 2019-05-25 0348 K4ZW          599 0065 9A3QB         599 0067
QSO:  7000 CW 2019-05-25 0348 K4ZW          599 070 YO2MJZ        599 018
QSO:  7066 CW 2019-05-25 0349 K4ZW          599 0071 KQ5J          599 0183
QSO:  7066 CW 2019-05-25 0349 K4ZW          599 0072 W7WSV         599 0036
QSO:  7065 CW 2019-05-25 0350 K4ZW          599 74 LA2AB         599 199
QSO:  7066 CW 2019-05-25 0350 K4ZW          599 0073 K7QA          599 0153
QSO:  7000 CW 2019-05-25 0351 K4ZW          599 76 KM4SII        599 087
QSO:  7066 CW 2019-05-25 0351 K4ZW          599 0075 W4SPR         599 0098
QSO:  7066 CW 2019-05-25 0351 K4ZW          599 0077 YT5N          599 0110
QSO:  7066 CW 2019-05-25 0352 K4ZW          599 0078 N7WA          599 0022
QSO:  7066 CW 2019-05-25 0352 K4ZW          599 0079 UX7UU         599 0045
QSO:  7000 CW 2019-05-25 0353 K4ZW          599 0080 YO7ARZ        599 0150
QSO:  7066 CW 2019-05-25 0353 K4ZW          599 0083 W3LL          599 0228
QSO:  7066 CW 2019-05-25 0353 K4ZW          599 0084 W6SX          599 0139
QSO:  7009 CW 2019-05-25 1041 K4ZW          599 0085 VE3GFN        599 0195
QSO:  7009 CW 2019-05-25 1042 K4ZW          599 0086 VP5M          599 0639
QSO:  7000 CW 2019-05-25 1043 K4ZW          599 087 W8MET         599 127
QSO:  7009 CW 2019-05-25 1045 K4ZW          599 0089 K8LS          599 0381
QSO: 14011 CW 2019-05-25 1046 K4ZW          599 0090 VE9CB         599 0293
QSO:  7008 CW 2019-05-25 1052 K4ZW          599 0092 WC4E          599 0119
QSO:  7009 CW 2019-05-25 1053 K4ZW          599 0094 NS9I          599 0070
QSO:  7000 CW 2019-05-25 1055 K4ZW          599 0096 N4NO          599 0293
QSO:  7009 CW 2019-05-25 1055 K4ZW          599 0097 K2PLF         599 0217
QSO:  7009 CW 2019-05-25 1055 K4ZW          599 0098 KR4F          599 0125
QSO:  7009 CW 2019-05-25 1056 K4ZW          599 0099 K2WK          599 0322
QSO:  7009 CW 2019-05-25 1057 K4ZW          599 100 P44W          599 0540
QSO:  7000 CW 2019-05-25 1058 K4ZW          599 101 KG1V          599 33
QSO:  7009 CW 2019-05-25 1100 K4ZW          599 103 WP2Z          599 0647
QSO:  7009 CW 2019-05-25 1101 K4ZW          599 0106 NG3K          599 0377
QSO:  7009 CW 2019-05-25 1101 K4ZW          599 0108 WF9A          599 0523
QSO:  7000 CW 2019-05-25 1102 K4ZW          599 0107 WC5D          599 0075
QSO:  7009 CW 2019-05-25 1105 K4ZW          599 0109 W1ARY         599 0162
QSO:  7009 CW 2019-05-25 1107 K4ZW          599 0110 K4IU          599 0166
QSO: 14046 CW 2019-05-25 1110 K4ZW          599 0111 NT0K          599 0185
QSO: 14046 CW 2019-05-25 1111 K4ZW          599 0113 S52NR         599 0398
QSO: 14046 CW 2019-05-25 1111 K4ZW          599 112 SP2LNW        599 0626
QSO: 14046 CW 2019-05-25 1112 K4ZW          599 114 CN8KD         599 0206
QSO: 14035 CW 2019-05-25 1225 K4ZW          599 0116 NB1N          599 0317
QSO: 14000 CW 2019-05-25 1226 K4ZW          599 118 F5VV          599 0119
QSO: 14000 CW 2019-05-25 1226 K4ZW          599 0120 N4WO          599 0083
QSO: 14035 CW 2019-05-25 1226 K4ZW          599 119 IU1LCU        599 178
QSO: 14035 CW 2019-05-25 1227 K4ZW          599 121 LZ9W          599 0913
QSO: 14035 CW 2019-05-25 1227 K4ZW          599 0122 W3LL          599 0513
QSO: 14035 CW 2019-05-25 1229 K4ZW          599 124 RU9AC         599 277
QSO: 14035 CW 2019-05-25 1231 K4ZW          599 0026 N0KE          599 0200
QSO: 14035 CW 2019-05-25 1231 K4ZW          599 0126 NR6O          599 0633
QSO: 14035 CW 2019-05-25 1233 K4ZW          599 128 RM4W          599 61
QSO: 14035 CW 2019-05-25 1234 K4ZW          599 129 RU4SS         599 738
QSO: 14035 CW 2019-05-25 1235 K4ZW          599 131 R8WF          599 676
QSO: 14035 CW 2019-05-25 1236 K4ZW          599 0132 NA5J          599 0021
QSO: 14035 CW 2019-05-25 1238 K4ZW          599 127 IK1RGK        599 209
QSO: 14035 CW 2019-05-25 1238 K4ZW          599 135 OZ5E          599 0699
QSO: 14035 CW 2019-05-25 1238 K4ZW          599 134 SP3A          599 0401
QSO: 14000 CW 2019-05-25 1239 K4ZW          599 136 K3ZO          599 589
QSO: 14035 CW 2019-05-25 1239 K4ZW          599 0137 WZ7ZR         599 0264
QSO: 14035 CW 2019-05-25 1240 K4ZW          599 0138 K0ZR          599 0277
QSO: 14072 CW 2019-05-25 2030 K4ZW          599 0139 LZ60KAA       599 0753
QSO: 14000 CW 2019-05-25 2031 K4ZW          599 140 WN7S          599 557
QSO: 14072 CW 2019-05-25 2031 K4ZW          599 0141 W4NZ          599 0721
QSO: 14072 CW 2019-05-25 2032 K4ZW          599 0143 KU7T          599 1118
QSO: 14072 CW 2019-05-25 2033 K4ZW          599 0145 KJ4YM         599 0006
QSO: 14068 CW 2019-05-25 2153 K4ZW          599 0148 W5GN          599 0641
QSO: 14068 CW 2019-05-25 2154 K4ZW          599 0149 N3RC          599 0453
QSO: 14068 CW 2019-05-25 2156 K4ZW          599 0151 RM2U          599 0790
QSO: 14068 CW 2019-05-25 2156 K4ZW          599 0152 S52AU         599 0243
QSO: 14068 CW 2019-05-25 2156 K4ZW          599 0153 SM5EPO        599 0152
QSO: 14068 CW 2019-05-25 2157 K4ZW          599 0155 KW1K          599 0624
QSO: 14068 CW 2019-05-25 2157 K4ZW          599 154 M0DHO         599 0149
QSO: 14068 CW 2019-05-25 2158 K4ZW          599 0156 W6SX          599 0635
QSO: 14068 CW 2019-05-25 2200 K4ZW          599 0158 N4RV          599 0561
QSO: 14068 CW 2019-05-25 2201 K4ZW          599 160 DD0CC         599 0806
QSO: 14068 CW 2019-05-25 2201 K4ZW          599 159 R7MM          599 927
QSO: 14068 CW 2019-05-25 2203 K4ZW          599 163 HG6N          599 2443
QSO: 14068 CW 2019-05-25 2203 K4ZW          599 0162 NS4X          599 0170
QSO: 14068 CW 2019-05-25 2204 K4ZW          599 0164 AA3S          599 0615
QSO: 14068 CW 2019-05-25 2204 K4ZW          599 0165 LZ5R          599 3515
QSO: 14068 CW 2019-05-25 2205 K4ZW          599 167 IT9BXR        599 153
QSO: 14068 CW 2019-05-25 2207 K4ZW          599 0169 WW4R          599 1138
QSO: 14000 CW 2019-05-25 2208 K4ZW          599 0171 PR7HR         599 0044
QSO: 14068 CW 2019-05-25 2208 K4ZW          599 0172 RT3T          599 1185
QSO: 14068 CW 2019-05-25 2209 K4ZW          599 0173 NS0R          599 0900
QSO: 14068 CW 2019-05-25 2210 K4ZW          599 175 EA8BGO        599 0138
QSO: 14068 CW 2019-05-25 2210 K4ZW          599 0176 LY2W          599 0962
QSO: 14068 CW 2019-05-25 2210 K4ZW          599 174 RA3NC         599 691
QSO: 14000 CW 2019-05-25 2211 K4ZW          599 177 K0JV          599 075
QSO: 14068 CW 2019-05-25 2212 K4ZW          599 0178 NW0M          599 0195
QSO: 14068 CW 2019-05-25 2213 K4ZW          599 180 DG5E          599 0865
QSO: 14068 CW 2019-05-25 2213 K4ZW          599 0181 LY5I          599 0806
QSO: 14068 CW 2019-05-25 2213 K4ZW          599 0179 LY800SMG      599 1227
QSO: 14068 CW 2019-05-25 2214 K4ZW          599 0182 UT5C          599 1551
QSO: 14068 CW 2019-05-25 2216 K4ZW          599 184 DL1WA         599 0750
QSO: 14000 CW 2019-05-25 2217 K4ZW          599 0185 PY2FRQ        599 0085
QSO: 14068 CW 2019-05-25 2217 K4ZW          599 187 9A1A          599 1566
QSO: 14068 CW 2019-05-25 2218 K4ZW          599 188 P33W          599 2033
QSO: 14068 CW 2019-05-25 2219 K4ZW          599 189 DF5RF         599 0640
QSO: 14068 CW 2019-05-25 2220 K4ZW          599 190 AE6JV         599 210
QSO: 14068 CW 2019-05-25 2220 K4ZW          599 0192 K6RO          599 0196
QSO: 14068 CW 2019-05-25 2221 K4ZW          599 0193 K7JQ          599 0435
QSO: 14068 CW 2019-05-25 2221 K4ZW          599 0194 KN7K          599 0466
QSO: 14068 CW 2019-05-25 2221 K4ZW          599 0195 W7ZRC         599 0030
