START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K9DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO: 14000 CW 2019-05-25 0005 K9DX          599 AJ6V          599 0008
QSO: 14015 CW 2019-05-25 0007 K9DX          599 0002 W4NZ          599 0013
QSO: 14015 CW 2019-05-25 0007 K9DX          599 0003 WK5T          599 0017
QSO: 14017 CW 2019-05-25 0009 K9DX          599 0006 YU5R          599 0023
QSO: 14017 CW 2019-05-25 0011 K9DX          599 005 KC1XX         599 0023
QSO: 14000 CW 2019-05-25 0012 K9DX          599 005 YT1A          599 0024
QSO: 14018 CW 2019-05-25 0014 K9DX          599 006 SJ0X          599 0026
QSO: 14019 CW 2019-05-25 0015 K9DX          599 0008 YL2SM         599 0022
QSO: 14019 CW 2019-05-25 0017 K9DX          599 008 P40X          599 0039
QSO: 14021 CW 2019-05-25 0020 K9DX          599 0010 II9P          599 0054
QSO: 14022 CW 2019-05-25 0022 K9DX          599 0011 HG5A          599 0042
QSO: 14022 CW 2019-05-25 0024 K9DX          599 0012 YT5A          599 0057
QSO: 14026 CW 2019-05-25 0026 K9DX          599 0013 OM7RU         599 0047
QSO: 14027 CW 2019-05-25 0028 K9DX          599 014 EA5KA         599 0050
QSO: 14028 CW 2019-05-25 0029 K9DX          599 0016 AA4AQ         599 0050
QSO: 14028 CW 2019-05-25 0029 K9DX          599 0015 S573G         599 0075
QSO: 14029 CW 2019-05-25 0030 K9DX          599 017 HA1AG         599 0069
QSO: 14000 CW 2019-05-25 0031 K9DX          599 20 N3BB          599 69
QSO: 14030 CW 2019-05-25 0031 K9DX          599 0018 KK5I          599 0052
QSO: 14030 CW 2019-05-25 0031 K9DX          599 019 YT3X          599 0088
QSO: 14032 CW 2019-05-25 0033 K9DX          599 022 KL7RA         599 0055
QSO: 14032 CW 2019-05-25 0034 K9DX          599 0022 K5TU          599 0050
QSO: 14032 CW 2019-05-25 0035 K9DX          599 0023 DR0W          599 0061
QSO: 14033 CW 2019-05-25 0036 K9DX          599 0024 KH6TU         599 0061
QSO: 14034 CW 2019-05-25 0037 K9DX          599 025 ES5RR         599 0082
QSO: 14034 CW 2019-05-25 0039 K9DX          599 026 NN7CW         599 0079
QSO: 14035 CW 2019-05-25 0040 K9DX          599 0027 KZ7X          599 0059
QSO: 14035 CW 2019-05-25 0043 K9DX          599 028 9A1A          599 0087
QSO: 14036 CW 2019-05-25 0043 K9DX          599 029 OM7M          599 0092
QSO: 14037 CW 2019-05-25 0045 K9DX          599 030 WP2Z          599 0055
QSO: 14038 CW 2019-05-25 0047 K9DX          599 031 Z66X          599 0084
QSO: 14039 CW 2019-05-25 0049 K9DX          599 031 CN3A          599 087
QSO: 14040 CW 2019-05-25 0051 K9DX          599 0032 NX9G          599 0021
QSO: 14041 CW 2019-05-25 0052 K9DX          599 0033 AA3B          599 0132
QSO: 14041 CW 2019-05-25 0052 K9DX          599 0034 HA8M          599 0102
QSO: 14042 CW 2019-05-25 0055 K9DX          599 0036 NF6A          599 0062
QSO: 14043 CW 2019-05-25 0057 K9DX          599 0037 HA3DX         599 0059
QSO: 14044 CW 2019-05-25 0057 K9DX          599 0038 WF9A          599 0061
QSO: 14044 CW 2019-05-25 0058 K9DX          599 39 P49X          599 130
QSO: 14045 CW 2019-05-25 0100 K9DX          599 040 OM0M          599 0144
QSO: 14046 CW 2019-05-25 0103 K9DX          599 0042 S53M          599 0113
QSO: 14046 CW 2019-05-25 0104 K9DX          599 0043 LN8W          599 0110
QSO: 14047 CW 2019-05-25 0105 K9DX          599 0044 9A0BB         599 0118
QSO: 14048 CW 2019-05-25 0105 K9DX          599 45 8P5A          599 212
QSO: 14048 CW 2019-05-25 0106 K9DX          599 0046 EF5Y          599 0138
QSO: 14049 CW 2019-05-25 0106 K9DX          599 0047 K5RM          599 0083
QSO: 14050 CW 2019-05-25 0107 K9DX          599 048 LZ9W          599 0128
QSO: 14052 CW 2019-05-25 0107 K9DX          599 0049 WO2X          599 0089
QSO: 14053 CW 2019-05-25 0110 K9DX          599 050 NX6T          599 0110
QSO: 14054 CW 2019-05-25 0111 K9DX          599 051 FY5KE         599 0085
QSO: 14055 CW 2019-05-25 0112 K9DX          599 0052 V31AK         599 0142
QSO: 14056 CW 2019-05-25 0113 K9DX          599 0053 AD5A          599 0069
QSO: 14058 CW 2019-05-25 0113 K9DX          599 0054 NH7A          599 0126
QSO: 14059 CW 2019-05-25 0114 K9DX          599 0055 VE2FK         599 0136
QSO: 14065 CW 2019-05-25 0115 K9DX          599 0056 VE5MX         599 0124
QSO: 14004 CW 2019-05-25 0118 K9DX          599 0058 WF7T          599 0145
QSO: 14004 CW 2019-05-25 0119 K9DX          599 59 NA5NN         599 115
QSO: 14005 CW 2019-05-25 0120 K9DX          599 0060 KM7W          599 0289
QSO: 14007 CW 2019-05-25 0121 K9DX          599 0062 NR4M          599 0178
QSO: 14007 CW 2019-05-25 0121 K9DX          599 0061 NW1P          599 0244
QSO: 14000 CW 2019-05-25 0122 K9DX          599 0063 NR3X          599 0209
QSO: 14010 CW 2019-05-25 0123 K9DX          599 064 LY7Z          599 0230
QSO: 14011 CW 2019-05-25 0125 K9DX          599 0065 CJ7DZO        599 0125
QSO: 14013 CW 2019-05-25 0125 K9DX          599 066 P33W          599 0304
QSO: 14047 CW 2019-05-25 0127 K9DX          599 067 ND4K          599 0133
QSO: 14018 CW 2019-05-25 0128 K9DX          599 0068 KD5DD         599 0146
QSO: 14023 CW 2019-05-25 0129 K9DX          599 0070 3E3E          599 0127
QSO: 14023 CW 2019-05-25 0129 K9DX          599 0069 WN1GIV        599 0190
QSO: 14026 CW 2019-05-25 0134 K9DX          599 0071 NP4AW         599 0067
QSO: 14027 CW 2019-05-25 0134 K9DX          599 072 R2AA          599 0301
QSO: 14030 CW 2019-05-25 0140 K9DX          599 0073 IR8D          599 0263
QSO: 14034 CW 2019-05-25 0141 K9DX          599 0073 N4IQ          599 0100
QSO: 14053 CW 2019-05-25 0146 K9DX          599 0077 W9NXM         599 0025
QSO: 14053 CW 2019-05-25 0149 K9DX          599 0078 WY6K          599 0079
QSO: 14053 CW 2019-05-25 0150 K9DX          599 0078 N0KE          599 0027
QSO:  7002 CW 2019-05-25 0151 K9DX          599 079 KC1XX         599 0290
QSO:  7001 CW 2019-05-25 0152 K9DX          599 0080 CN2CO         599 0320
QSO:  7001 CW 2019-05-25 0153 K9DX          599 082 AC1U          599 0240
QSO:  7001 CW 2019-05-25 0153 K9DX          599 0081 KO7SS         599 0237
QSO:  7002 CW 2019-05-25 0154 K9DX          599 083 HG3N          599 0223
QSO:  7002 CW 2019-05-25 0155 K9DX          599 083 TM0R          599 0199
QSO:  7004 CW 2019-05-25 0156 K9DX          599 0085 KN8U          599 0180
QSO:  7004 CW 2019-05-25 0156 K9DX          599 0085 YR9F          599 0222
QSO:  7004 CW 2019-05-25 0157 K9DX          599 0087 VP5M          599 0204
QSO:  7004 CW 2019-05-25 0158 K9DX          599 088 TM6M          599 0270
QSO:  7004 CW 2019-05-25 0158 K9DX          599 0089 YT5A          599 0227
QSO:  7005 CW 2019-05-25 0159 K9DX          599 090 LX7I          599 0220
QSO:  7006 CW 2019-05-25 0200 K9DX          599 0091 NN5J          599 0397
QSO:  7006 CW 2019-05-25 0201 K9DX          599 0092 K5WA          599 0186
QSO:  7006 CW 2019-05-25 0202 K9DX          599 0093 KQ1F          599 0205
QSO:  7006 CW 2019-05-25 0203 K9DX          599 094 VA2EW         599 0275
QSO:  7007 CW 2019-05-25 0203 K9DX          599 0095 WR1ST         599 0229
QSO:  7008 CW 2019-05-25 0205 K9DX          599 097 K1AR          599 0214
QSO:  7011 CW 2019-05-25 0206 K9DX          599 098 CN3A          599 312
QSO:  7011 CW 2019-05-25 0208 K9DX          599 099 WP2Z          599 0236
QSO:  7012 CW 2019-05-25 0209 K9DX          599 0099 NR4M          599 0353
QSO:  7012 CW 2019-05-25 0212 K9DX          599 101 HG6N          599 0328
QSO:  7013 CW 2019-05-25 0214 K9DX          599 0102 K0AD          599 0154
QSO:  7014 CW 2019-05-25 0215 K9DX          599 0104 4X7R          599 0144
QSO:  7015 CW 2019-05-25 0217 K9DX          599 0105 KM7W          599 0453
QSO:  7015 CW 2019-05-25 0217 K9DX          599 0106 NW1P          599 0353
QSO:  7016 CW 2019-05-25 0218 K9DX          599 0107 AC5O          599 0254
QSO:  7016 CW 2019-05-25 0218 K9DX          599 0108 S53A          599 0250
QSO:  7017 CW 2019-05-25 0219 K9DX          599 0108 KN7NV         599 0177
QSO:  7018 CW 2019-05-25 0219 K9DX          599 0110 TI7W          599 0333
QSO:  7019 CW 2019-05-25 0221 K9DX          599 111 PJ4G          599 0219
QSO:  7019 CW 2019-05-25 0222 K9DX          599 112 P33W          599 0363
QSO:  7020 CW 2019-05-25 0223 K9DX          599 0113 EI7M          599 0319
QSO:  7021 CW 2019-05-25 0224 K9DX          599 0114 NO6T          599 0304
QSO:  7021 CW 2019-05-25 0225 K9DX          599 0115 LZ5R          599 0638
QSO:  7021 CW 2019-05-25 0226 K9DX          599 116 KQ2M          599 286
QSO:  7022 CW 2019-05-25 0226 K9DX          599 0117 DR0W          599 0307
QSO:  7022 CW 2019-05-25 0227 K9DX          599 118 CR3DX         599 0367
QSO:  7023 CW 2019-05-25 0227 K9DX          599 0119 VE5MX         599 0260
QSO:  7023 CW 2019-05-25 0228 K9DX          599 120 KM4FOC        599 133
QSO:  7024 CW 2019-05-25 0229 K9DX          599 0121 S52AW         599 0322
QSO:  7025 CW 2019-05-25 0230 K9DX          599 122 IR4X          599 0385
QSO:  7025 CW 2019-05-25 0230 K9DX          599 123 S53MM         599 330
QSO:  7026 CW 2019-05-25 0231 K9DX          599 0124 DQ2C          599 0303
QSO:  7026 CW 2019-05-25 0232 K9DX          599 125 VB3E          599 315
QSO:  7026 CW 2019-05-25 0233 K9DX          599 126 SN3A          599 0325
QSO:  7027 CW 2019-05-25 0233 K9DX          599 0127 NR6O          599 0108
QSO:  7027 CW 2019-05-25 0234 K9DX          599 128 ZF1A          599 0297
QSO:  7028 CW 2019-05-25 0235 K9DX          599 0129 NQ2F          599 0240
QSO:  7028 CW 2019-05-25 0236 K9DX          599 0130 CE3CT         599 0061
QSO:  7029 CW 2019-05-25 0237 K9DX          599 0131 SP8R          599 0303
QSO:  7028 CW 2019-05-25 0238 K9DX          599 0132 II9P          599 0357
QSO:  7029 CW 2019-05-25 0238 K9DX          599 0133 E7DX          599 0445
QSO:  7030 CW 2019-05-25 0240 K9DX          599 0134 S51YI         599 0276
QSO:  7030 CW 2019-05-25 0241 K9DX          599 0135 HG1S          599 0196
QSO:  7030 CW 2019-05-25 0242 K9DX          599 0137 IR8D          599 0353
QSO:  7032 CW 2019-05-25 0243 K9DX          599 0138 4Z4AK         599 0232
