START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K7SCX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7SCX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7000 CW 2019-05-25 1123 K7SCX         599 KT5J          599 810
QSO:  7002 CW 2019-05-25 1124 K7SCX         599 002 ZF1A          599 0957
QSO:  7003 CW 2019-05-25 1129 K7SCX         599 0004 BI4RYH        599 0205
QSO:  7005 CW 2019-05-25 1131 K7SCX         599 0005 KN7NV         599 0745
QSO:  7006 CW 2019-05-25 1132 K7SCX         599 0006 NR6O          599 0643
QSO:  7006 CW 2019-05-25 1135 K7SCX         599 0007 JT5DX         599 0801
QSO:  7026 CW 2019-05-25 1138 K7SCX         599 0008 JR2SCJ        599 0152
QSO:  7031 CW 2019-05-25 1139 K7SCX         599 0009 VK6LW         599 0389
QSO:  7033 CW 2019-05-25 1140 K7SCX         599 010 AH2R          599 0213
QSO:  7034 CW 2019-05-25 1141 K7SCX         599 11 K8MP          599 0331
QSO:  7000 CW 2019-05-25 1142 K7SCX         599 012 JE2PCY        599 130
QSO:  7000 CW 2019-05-25 1143 K7SCX         599 013 NU5A          599 1161
QSO:  7018 CW 2019-05-25 1144 K7SCX         599 0014 VE5MX         599 0954
QSO:  7013 CW 2019-05-25 1147 K7SCX         599 0015 K6MR          599 0490
QSO:  7021 CW 2019-05-25 1148 K7SCX         599 0016 JA6BXA        599 0506
QSO:  7021 CW 2019-05-25 1149 K7SCX         599 0017 B4T           599 0500
QSO:  7020 CW 2019-05-25 1150 K7SCX         599 0018 JN4MMO        599 0418
QSO:  7020 CW 2019-05-25 1150 K7SCX         599 0019 NS0R          599 0420
QSO:  7039 CW 2019-05-25 1154 K7SCX         599 20 JR4OZR        599 374
QSO:  7007 CW 2019-05-25 1200 K7SCX         599 022 P40X          599 0826
QSO:  7042 CW 2019-05-25 1200 K7SCX         599 0021 WG3J          599 0509
QSO:  7012 CW 2019-05-25 1202 K7SCX         599 0023 VK2IM         599 0346
QSO:  7000 CW 2019-05-25 1203 K7SCX         599 024 JH0ILL        599 105
QSO:  7015 CW 2019-05-25 1204 K7SCX         599 0025 KD5DD         599 0647
QSO:  7022 CW 2019-05-25 1205 K7SCX         599 026 9M6NA         599 0727
QSO:  7024 CW 2019-05-25 1207 K7SCX         599 0027 VA3FF         599 0109
QSO:  7015 CW 2019-05-25 1208 K7SCX         599 0028 AC5O          599 0951
QSO:  7013 CW 2019-05-25 1211 K7SCX         599 0029 BH4TQX        599 0102
QSO:  7002 CW 2019-05-25 1212 K7SCX         599 0030 KU1CW         599 0730
QSO:  7000 CW 2019-05-25 1216 K7SCX         599 31 JI1UPL        599 040
QSO:  7009 CW 2019-05-25 1220 K7SCX         599 0032 AK6M          599 0307
QSO:  7010 CW 2019-05-25 1220 K7SCX         599 0033 NO6T          599 1507
QSO:  7000 CW 2019-05-25 1221 K7SCX         599 34 KH7M          599 765
QSO:  7017 CW 2019-05-25 1222 K7SCX         599 0035 K7WP          599 0308
QSO:  7019 CW 2019-05-25 1223 K7SCX         599 0036 WK7S          599 0717
QSO:  7019 CW 2019-05-25 1224 K7SCX         599 0037 AA3B          599 1098
QSO:  7022 CW 2019-05-25 1225 K7SCX         599 0038 N6MA          599 0434
QSO:  7025 CW 2019-05-25 1226 K7SCX         599 0039 KM7W          599 1416
QSO:  7026 CW 2019-05-25 1229 K7SCX         599 0040 VK5IR         599 0122
QSO:  7027 CW 2019-05-25 1230 K7SCX         599 0041 KT4RR         599 0401
QSO:  7028 CW 2019-05-25 1232 K7SCX         599 0043 VA7KO         599 0175
QSO:  7029 CW 2019-05-25 1233 K7SCX         599 44 ZL2AGY        599 343
QSO:  7031 CW 2019-05-25 1235 K7SCX         599 0045 W3IUU         599 0092
QSO:  7033 CW 2019-05-25 1237 K7SCX         599 0046 NU7Y          599 0881
QSO:  7000 CW 2019-05-25 1240 K7SCX         599 0048 NG7A          599 0225
QSO:  7045 CW 2019-05-25 1240 K7SCX         599 0047 JA1BJI        599 0375
QSO:  7042 CW 2019-05-25 1241 K7SCX         599 0050 JH0NEC        599 0023
QSO:  7043 CW 2019-05-25 1241 K7SCX         599 0049 W7CXX         599 0175
QSO:  7039 CW 2019-05-25 1242 K7SCX         599 0051 KE4KY         599 0227
QSO:  7019 CW 2019-05-25 1246 K7SCX         599 0052 NH6V          599 0587
QSO:  7032 CW 2019-05-25 1247 K7SCX         599 0053 KZ7X          599 0758
QSO:  7002 CW 2019-05-25 1249 K7SCX         599 054 VK2IA         599 0546
