START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AA4V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA4V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7000 CW 2019-05-25 0409 AA4V          599 IZ3NYG        599 190
QSO:  7010 CW 2019-05-25 0409 AA4V          599 0002 G8X           599 0243
QSO:  7009 CW 2019-05-25 0410 AA4V          599 003 LZ9W          599 0489
QSO:  7009 CW 2019-05-25 0411 AA4V          599 005 OZ5E          599 0341
QSO:  7010 CW 2019-05-25 0411 AA4V          599 0007 ND4Y          599 0099
QSO:  7010 CW 2019-05-25 0411 AA4V          599 0004 OM7LM         599 0124
QSO:  7010 CW 2019-05-25 0411 AA4V          599 0006 VE3YT         599 0207
QSO:  7010 CW 2019-05-25 0412 AA4V          599 0008 N3RC          599 0154
QSO:  7010 CW 2019-05-25 0413 AA4V          599 0010 K2WK          599 0223
QSO:  7010 CW 2019-05-25 0414 AA4V          599 0013 OH6BA         599 0012
QSO:  7000 CW 2019-05-25 0415 AA4V          599 0014 YO7ARZ        599 0164
QSO:  7010 CW 2019-05-25 0416 AA4V          599 0016 KB7N          599 0039
QSO:  7010 CW 2019-05-25 0416 AA4V          599 0015 YU1UO         599 0106
QSO:  7009 CW 2019-05-25 0417 AA4V          599 0017 WJ9B          599 0238
QSO:  7010 CW 2019-05-25 0417 AA4V          599 0018 SP9JZT        599 0117
QSO:  7010 CW 2019-05-25 0418 AA4V          599 0019 CK9ML         599 0249
QSO:  7009 CW 2019-05-25 0419 AA4V          599 0021 II9P          599 0601
QSO:  7009 CW 2019-05-25 0419 AA4V          599 020 SP2LNW        599 0346
QSO:  7010 CW 2019-05-25 0419 AA4V          599 022 IN3FHE        599 057
QSO:  7009 CW 2019-05-25 0420 AA4V          599 024 DL3ANK        599 0235
QSO:  7010 CW 2019-05-25 0420 AA4V          599 0023 NN5O          599 0134
QSO:  7000 CW 2019-05-25 0422 AA4V          599 0025 W7RN          599 0068
QSO:  7010 CW 2019-05-25 0423 AA4V          599 0027 9H6A          599 0187
QSO:  7000 CW 2019-05-25 0426 AA4V          599 32 NR5W          599 156
QSO:  7009 CW 2019-05-25 0426 AA4V          599 31 N2EM          599 165
QSO:  7010 CW 2019-05-25 0426 AA4V          599 033 WU6W          599 86
QSO:  7010 CW 2019-05-25 0427 AA4V          599 35 W6JTI         599 138
QSO:  7009 CW 2019-05-25 0428 AA4V          599 0036 SM7IUN        599 0019
QSO:  7010 CW 2019-05-25 0428 AA4V          599 0038 DL1LOD        599 0064
QSO:  7010 CW 2019-05-25 0428 AA4V          599 0037 N6JV          599 0226
QSO:  7009 CW 2019-05-25 0429 AA4V          599 039 YU7KW         599 0319
QSO:  7010 CW 2019-05-25 0429 AA4V          599 0040 9A7T          599 0254
QSO:  7009 CW 2019-05-25 0430 AA4V          599 42 ZL2AGY        599 92
QSO:  7000 CW 2019-05-25 0431 AA4V          599 044 DL6KWN        599 158
QSO:  7010 CW 2019-05-25 0431 AA4V          599 0043 KQ5J          599 0228
QSO:  7010 CW 2019-05-25 0432 AA4V          599 0045 S57WJ         599 0022
QSO:  7010 CW 2019-05-25 0432 AA4V          599 0046 VE7KW         599 0113
QSO:  7009 CW 2019-05-25 0433 AA4V          599 047 IR4X          599 0667
QSO:  7010 CW 2019-05-25 0433 AA4V          599 0048 KB7AK         599 0006
QSO:  7010 CW 2019-05-25 0435 AA4V          599 0050 K7WP          599 0185
QSO:  7010 CW 2019-05-25 0435 AA4V          599 51 KE3K          599 126
QSO:  7010 CW 2019-05-25 0437 AA4V          599 0053 K9CT          599 0454
QSO:  7010 CW 2019-05-25 0437 AA4V          599 0054 NC3Y          599 0145
QSO:  7010 CW 2019-05-25 0440 AA4V          599 0056 DK2FG         599 0031
QSO:  7010 CW 2019-05-25 0440 AA4V          599 0058 ED2A          599 0368
QSO:  7010 CW 2019-05-25 0440 AA4V          599 0057 LY2W          599 0432
QSO:  3505 CW 2019-05-25 0445 AA4V          599 0062 CK9ML         599 0026
QSO:  3505 CW 2019-05-25 0445 AA4V          599 0061 W6SX          599 0191
QSO:  3505 CW 2019-05-25 0446 AA4V          599 0063 VA3SB         599 0244
QSO:  3504 CW 2019-05-25 0447 AA4V          599 065 NU5A          599 0607
QSO:  3505 CW 2019-05-25 0447 AA4V          599 0066 AB2E          599 0308
QSO:  3505 CW 2019-05-25 0448 AA4V          599 0067 NY3B          599 0276
QSO:  3505 CW 2019-05-25 0448 AA4V          599 0068 WA7NWL        599 0020
QSO:  3509 CW 2019-05-25 0450 AA4V          599 0069 AA3B          599 0658
QSO:  3510 CW 2019-05-25 0451 AA4V          599 0070 NU4E          599 0244
QSO:  3511 CW 2019-05-25 0451 AA4V          599 0071 FM5BH         599 0194
QSO:  3511 CW 2019-05-25 0452 AA4V          599 0072 K1LZ          599 0256
QSO:  3512 CW 2019-05-25 0452 AA4V          599 73 NA8V          599 505
QSO:  3514 CW 2019-05-25 0453 AA4V          599 075 KC1XX         599 0260
QSO:  3514 CW 2019-05-25 0453 AA4V          599 0074 VE3EJ         599 0479
QSO:  3519 CW 2019-05-25 0454 AA4V          599 0076 KW1K          599 0048
QSO:  3521 CW 2019-05-25 0456 AA4V          599 078 LU8DPM        599 127
QSO:  3521 CW 2019-05-25 0457 AA4V          599 0079 W7VXS         599 0126
