START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K5TA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5TA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7002 CW 2019-05-25 0254 K5TA          599 KM9P          599 339
QSO:  7004 CW 2019-05-25 0257 K5TA          599 002 TM6M          599 0404
QSO:  7006 CW 2019-05-25 0258 K5TA          599 0003 NN5J          599 0549
QSO:  7007 CW 2019-05-25 0300 K5TA          599 0004 WR1ST         599 0318
QSO:  7008 CW 2019-05-25 0301 K5TA          599 005 VA2EW         599 0354
QSO:  7010 CW 2019-05-25 0302 K5TA          599 6 VY2TT         599 430
QSO:  7011 CW 2019-05-25 0302 K5TA          599 007 CN3A          599 437
QSO:  7012 CW 2019-05-25 0303 K5TA          599 0008 NR4M          599 0452
QSO:  7012 CW 2019-05-25 0304 K5TA          599 009 WP2Z          599 0308
QSO:  7016 CW 2019-05-25 0309 K5TA          599 0010 AC5O          599 0345
QSO:  7023 CW 2019-05-25 0311 K5TA          599 0011 VE5MX         599 0340
QSO:  7025 CW 2019-05-25 0312 K5TA          599 012 IR4X          599 0469
QSO:  7032 CW 2019-05-25 0315 K5TA          599 0013 KZ7X          599 0243
QSO:  7033 CW 2019-05-25 0316 K5TA          599 014 LZ9W          599 0400
QSO:  7000 CW 2019-05-25 0317 K5TA          599 15 KT5J          599 334
QSO:  7035 CW 2019-05-25 0318 K5TA          599 0016 WC7Q          599 0104
QSO:  7038 CW 2019-05-25 0319 K5TA          599 0017 KG7NV         599 0117
QSO:  7038 CW 2019-05-25 0319 K5TA          599 18 W9RE          599 386
QSO:  7039 CW 2019-05-25 0321 K5TA          599 019 ZF1A          599 0373
QSO:  7048 CW 2019-05-25 0322 K5TA          599 020 WC6H          599 0137
QSO:  7052 CW 2019-05-25 0322 K5TA          599 0021 VC2W          599 0411
QSO:  7055 CW 2019-05-25 0323 K5TA          599 22 NZ6G          599 195
QSO:  7057 CW 2019-05-25 0323 K5TA          599 0023 NK7U          599 0140
QSO:  7059 CW 2019-05-25 0324 K5TA          599 0024 NE9U          599 0178
QSO:  7060 CW 2019-05-25 0325 K5TA          599 0025 N4EEB         599 0302
QSO:  7065 CW 2019-05-25 0326 K5TA          599 0026 W3LL          599 0202
QSO:  7065 CW 2019-05-25 0328 K5TA          599 0027 NP2P          599 0266
QSO:  7066 CW 2019-05-25 0328 K5TA          599 0028 NG3K          599 0229
QSO:  7067 CW 2019-05-25 0329 K5TA          599 0029 NE8P          599 0169
QSO:  7000 CW 2019-05-25 0330 K5TA          599 30 AJ6V          599 0257
QSO:  7069 CW 2019-05-25 0331 K5TA          599 0032 NH6V          599 0057
QSO:  7069 CW 2019-05-25 0331 K5TA          599 0031 WO4O          599 0089
QSO:  7000 CW 2019-05-25 0332 K5TA          599 0034 VE3EJ         599 0341
QSO:  7002 CW 2019-05-25 0335 K5TA          599 035 TM0R          599 0382
QSO:  7011 CW 2019-05-25 0337 K5TA          599 0036 DQ2C          599 0424
QSO:  7012 CW 2019-05-25 0338 K5TA          599 0037 K1LZ          599 0553
QSO:  7019 CW 2019-05-25 0341 K5TA          599 0038 9A5Y          599 0509
QSO:  7019 CW 2019-05-25 0342 K5TA          599 0039 KN7NV         599 0297
QSO:  7022 CW 2019-05-25 0343 K5TA          599 0040 DR0W          599 0487
QSO:  7026 CW 2019-05-25 0346 K5TA          599 42 VB3E          599 458
QSO:  7027 CW 2019-05-25 0347 K5TA          599 0042 NR6O          599 0205
QSO:  7029 CW 2019-05-25 0348 K5TA          599 0043 KM6Z          599 0123
QSO:  7035 CW 2019-05-25 0350 K5TA          599 0045 KZ7X          599 0292
QSO:  7036 CW 2019-05-25 0351 K5TA          599 0046 KR1DX         599 0449
QSO:  7037 CW 2019-05-25 0352 K5TA          599 0047 IR6T          599 0463
QSO:  7042 CW 2019-05-25 0352 K5TA          599 48 NA8V          599 429
QSO:  7044 CW 2019-05-25 0354 K5TA          599 0049 NS0R          599 0277
QSO:  7047 CW 2019-05-25 0354 K5TA          599 0050 N9NA          599 0058
QSO:  7048 CW 2019-05-25 0356 K5TA          599 0051 NY3B          599 0224
QSO:  7050 CW 2019-05-25 0356 K5TA          599 0052 WK5T          599 0516
QSO:  7055 CW 2019-05-25 0357 K5TA          599 0053 N3ER          599 0032
QSO:  7061 CW 2019-05-25 0358 K5TA          599 0054 K9OM          599 0273
QSO:  7002 CW 2019-05-25 0400 K5TA          599 055 KC1XX         599 0588
QSO:  7008 CW 2019-05-25 0401 K5TA          599 056 MX3W          599 0379
QSO:  7014 CW 2019-05-25 0402 K5TA          599 057 NU5A          599 0541
QSO:  7015 CW 2019-05-25 0403 K5TA          599 0058 KM7W          599 0782
QSO:  7016 CW 2019-05-25 0404 K5TA          599 0059 VE5UO         599 0044
QSO:  7017 CW 2019-05-25 0405 K5TA          599 0060 S53A          599 0436
QSO:  7017 CW 2019-05-25 0414 K5TA          599 0062 NG7M          599 0148
QSO:  7018 CW 2019-05-25 0414 K5TA          599 0063 S51YI         599 0430
QSO:  7022 CW 2019-05-25 0415 K5TA          599 0063 VE3MIS        599 0271
QSO:  7024 CW 2019-05-25 0416 K5TA          599 0064 S52AW         599 0520
QSO:  7026 CW 2019-05-25 0417 K5TA          599 065 SN3A          599 0514
QSO:  7030 CW 2019-05-25 0418 K5TA          599 0066 K6MR          599 0234
QSO:  7032 CW 2019-05-25 0419 K5TA          599 0067 WW9R          599 0033
QSO:  7032 CW 2019-05-25 0420 K5TA          599 0068 W7VXS         599 0100
QSO:  7033 CW 2019-05-25 0421 K5TA          599 0069 IR2Q          599 0435
QSO:  7038 CW 2019-05-25 0423 K5TA          599 0070 II9P          599 0618
QSO:  7000 CW 2019-05-25 0425 K5TA          599 071 K3UA          599 0137
QSO:  7050 CW 2019-05-25 0426 K5TA          599 072 WN6K          599 119
QSO:  7051 CW 2019-05-25 0427 K5TA          599 0073 VE3DZ         599 0460
QSO:  7053 CW 2019-05-25 0428 K5TA          599 0074 EF3W          599 0274
QSO:  7000 CW 2019-05-25 0430 K5TA          599 075 N4KS          599 199
QSO:  7000 CW 2019-05-25 0432 K5TA          599 0076 CN2CO         599 0701
QSO:  7002 CW 2019-05-25 0435 K5TA          599 78 KN7T          599 084
QSO:  7003 CW 2019-05-25 0436 K5TA          599 0079 KH6TU         599 0348
QSO:  7005 CW 2019-05-25 0436 K5TA          599 080 LX7I          599 0506
QSO:  7011 CW 2019-05-25 0438 K5TA          599 0081 N3QE          599 0398
QSO:  7020 CW 2019-05-25 0440 K5TA          599 0082 WG3J          599 0366
QSO:  7021 CW 2019-05-25 0442 K5TA          599 0083 NO6T          599 0629
QSO:  7030 CW 2019-05-25 0444 K5TA          599 085 EA5KA         599 0554
QSO:  7030 CW 2019-05-25 0444 K5TA          599 0084 K2WK          599 0267
QSO:  7037 CW 2019-05-25 0446 K5TA          599 086 PJ4G          599 0454
QSO:  7043 CW 2019-05-25 0447 K5TA          599 0087 NO7R          599 0321
QSO: 14005 CW 2019-05-25 2100 K5TA          599 088 KE5JSY        599 0599
QSO: 14007 CW 2019-05-25 2102 K5TA          599 0089 OM3BH         599 1779
QSO: 14010 CW 2019-05-25 2103 K5TA          599 0090 NK7U          599 0626
QSO: 14013 CW 2019-05-25 2105 K5TA          599 0091 W4NZ          599 0750
QSO: 14000 CW 2019-05-25 2107 K5TA          599 0092 NR3X          599 1405
QSO: 14016 CW 2019-05-25 2107 K5TA          599 0093 NO6T          599 2156
QSO: 14017 CW 2019-05-25 2108 K5TA          599 0092 W5GN          599 0603
QSO: 14032 CW 2019-05-25 2111 K5TA          599 0095 NS0R          599 0851
QSO: 14035 CW 2019-05-25 2113 K5TA          599 0096 LT1F          599 0916
QSO: 14036 CW 2019-05-25 2114 K5TA          599 0097 K9CT          599 1076
QSO: 14042 CW 2019-05-25 2116 K5TA          599 0098 S53A          599 1470
QSO: 14044 CW 2019-05-25 2117 K5TA          599 0099 SN7Q          599 1954
QSO: 14045 CW 2019-05-25 2118 K5TA          599 100 HG8R          599 1341
QSO: 14046 CW 2019-05-25 2119 K5TA          599 101 9A1A          599 1476
QSO: 14058 CW 2019-05-25 2121 K5TA          599 102 OH8X          599 1615
QSO: 14059 CW 2019-05-25 2122 K5TA          599 103 OM0M          599 1367
QSO: 14063 CW 2019-05-25 2123 K5TA          599 0104 VC7M          599 1325
QSO: 14066 CW 2019-05-25 2125 K5TA          599 105 HA1AG         599 1662
QSO: 14008 CW 2019-05-25 2127 K5TA          599 106 VY2TT         599 2008
QSO: 14001 CW 2019-05-25 2129 K5TA          599 0107 NN5J          599 2293
QSO: 14001 CW 2019-05-25 2130 K5TA          599 108 KQ2M          599 1455
QSO: 14003 CW 2019-05-25 2131 K5TA          599 0109 KF3P          599 0386
QSO: 14004 CW 2019-05-25 2131 K5TA          599 0110 NK7U          599 0641
QSO: 14004 CW 2019-05-25 2132 K5TA          599 0111 NW1P          599 1998
QSO: 14004 CW 2019-05-25 2133 K5TA          599 0112 EW6W          599 2833
QSO: 14005 CW 2019-05-25 2134 K5TA          599 0113 NE9U          599 0923
QSO: 14008 CW 2019-05-25 2134 K5TA          599 114 KM9P          599 1548
QSO: 14012 CW 2019-05-25 2139 K5TA          599 0115 WI0WA         599 1003
QSO: 14012 CW 2019-05-25 2140 K5TA          599 0116 HG1S          599 0862
QSO: 14013 CW 2019-05-25 2141 K5TA          599 0117 EF5Y          599 1705
QSO: 14013 CW 2019-05-25 2141 K5TA          599 0118 S50R          599 1371
QSO: 14013 CW 2019-05-25 2142 K5TA          599 0119 NW7R          599 1455
QSO: 14000 CW 2019-05-25 2143 K5TA          599 220 NR5W          599 825
QSO: 14019 CW 2019-05-25 2144 K5TA          599 0121 NR4M          599 1362
QSO: 14020 CW 2019-05-25 2145 K5TA          599 0122 OL6P          599 1335
QSO: 14022 CW 2019-05-25 2146 K5TA          599 0123 KU7T          599 1146
QSO: 14022 CW 2019-05-25 2147 K5TA          599 0124 NY4A          599 1588
QSO: 14026 CW 2019-05-25 2147 K5TA          599 0125 K0VBU         599 0292
QSO: 14027 CW 2019-05-25 2148 K5TA          599 0126 KZ7X          599 1258
QSO: 14032 CW 2019-05-25 2151 K5TA          599 0128 UW2M          599 2603
QSO: 14000 CW 2019-05-26 0257 K5TA          599 0129 NH7A          599 1051
QSO: 14003 CW 2019-05-26 0300 K5TA          599 0130 UI8J          599 1185
QSO: 14005 CW 2019-05-26 0301 K5TA          599 131 OH9W          599 1912
QSO: 14007 CW 2019-05-26 0302 K5TA          599 132 RL3A          599 3577
QSO: 14009 CW 2019-05-26 0303 K5TA          599 0133 LY6A          599 2372
QSO: 14013 CW 2019-05-26 0304 K5TA          599 0134 WW4R          599 1349
QSO: 14014 CW 2019-05-26 0305 K5TA          599 236 KL7RA         599 1896
QSO: 14014 CW 2019-05-26 0305 K5TA          599 0135 ZM1M          599 0366
QSO: 14019 CW 2019-05-26 0308 K5TA          599 0137 UP0L          599 2140
QSO: 14020 CW 2019-05-26 0309 K5TA          599 0138 NT6Q          599 0540
QSO: 14021 CW 2019-05-26 0310 K5TA          599 0139 KR1DX         599 1012
QSO: 14023 CW 2019-05-26 0310 K5TA          599 140 RM8A          599 0616
QSO: 14028 CW 2019-05-26 0314 K5TA          599 0141 KM6JD         599 0416
QSO: 14030 CW 2019-05-26 0314 K5TA          599 0142 WB9Z          599 1059
QSO: 14031 CW 2019-05-26 0315 K5TA          599 0143 N5AW          599 1224
QSO: 14034 CW 2019-05-26 0316 K5TA          599 0144 VE6EX         599 0179
QSO: 14000 CW 2019-05-26 0317 K5TA          599 145 AI6V          599 221
QSO: 14039 CW 2019-05-26 0317 K5TA          599 0146 UN4L          599 1900
QSO: 14000 CW 2019-05-26 0318 K5TA          599 147 KH7M          599 1482
QSO: 14000 CW 2019-05-26 0319 K5TA          599 0148 5W1SA         599 0535
QSO: 14048 CW 2019-05-26 0320 K5TA          599 149 NA8V          599 1674
QSO: 14006 CW 2019-05-26 0323 K5TA          599 0152 W6ZL          599 0214
QSO: 14006 CW 2019-05-26 0324 K5TA          599 0153 KH6TU         599 1404
QSO: 14024 CW 2019-05-26 0326 K5TA          599 0155 W7PU          599 0216
QSO: 14029 CW 2019-05-26 0330 K5TA          599 0156 W6AYC         599 0433
QSO: 14031 CW 2019-05-26 0331 K5TA          599 0157 US8IM         599 0678
QSO: 14034 CW 2019-05-26 0332 K5TA          599 0158 N8BJQ         599 0602
QSO: 14043 CW 2019-05-26 0335 K5TA          599 0159 KH6CJJ        599 0453
QSO: 14045 CW 2019-05-26 0337 K5TA          599 160 RU1A          599 3645
QSO: 14047 CW 2019-05-26 0339 K5TA          599 161 RW7K          599 2139
QSO: 14053 CW 2019-05-26 0340 K5TA          599 0162 UD4F          599 1593
QSO: 14007 CW 2019-05-26 0341 K5TA          599 0163 R4KW          599 1401
QSO: 14009 CW 2019-05-26 0343 K5TA          599 0164 KW7Y          599 1596
QSO: 14000 CW 2019-05-26 0345 K5TA          599 166 N3BB          599 1235
QSO: 14024 CW 2019-05-26 0346 K5TA          599 0167 UD9P          599 2007
QSO: 14030 CW 2019-05-26 0347 K5TA          599 0168 WK7S          599 1288
QSO: 14000 CW 2019-05-26 0348 K5TA          599 0169 KS7T          599 0373
QSO: 14041 CW 2019-05-26 0349 K5TA          599 0170 W0RIC         599 1202
QSO:  7001 CW 2019-05-26 0359 K5TA          599 0171 KP2M          599 2568
