START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: E73Y
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E73Y
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO:  7002 CW 2019-05-25 0231 E73Y          599 KM9P          599 286
QSO:  7000 CW 2019-05-25 0232 E73Y          599 0002 K1LZ          599 0391
QSO:  7068 CW 2019-05-25 0236 E73Y          599 0003 R3XA          599 0222
QSO:  7067 CW 2019-05-25 0237 E73Y          599 004 UT4LW         599 272
QSO:  7068 CW 2019-05-25 0237 E73Y          599 0005 DL6KVA        599 0171
QSO:  7000 CW 2019-05-25 0238 E73Y          599 0006 RK7F          599 0057
QSO:  7068 CW 2019-05-25 0238 E73Y          599 0008 HA1AD         599 0120
QSO:  7068 CW 2019-05-25 0238 E73Y          599 0007 NW1P          599 0400
QSO:  7068 CW 2019-05-25 0239 E73Y          599 0009 NW7R          599 0303
QSO:  7068 CW 2019-05-25 0239 E73Y          599 0010 OM7LM         599 0014
QSO:  7068 CW 2019-05-25 0240 E73Y          599 11 5Q6EE         599 157
QSO:  7068 CW 2019-05-25 0240 E73Y          599 0014 DL5KUD        599 0074
QSO:  7068 CW 2019-05-25 0240 E73Y          599 13 LY5E          599 237
QSO:  7068 CW 2019-05-25 0240 E73Y          599 0012 LZ1QZ         599 0108
QSO:  7000 CW 2019-05-25 0241 E73Y          599 015 DL6HCC        599 122
QSO:  7067 CW 2019-05-25 0242 E73Y          599 016 EN5V          599 134
QSO:  7068 CW 2019-05-25 0242 E73Y          599 0017 R3ST          599 0134
QSO:  7068 CW 2019-05-25 0243 E73Y          599 0019 OK2QA         599 0131
QSO:  7068 CW 2019-05-25 0243 E73Y          599 0018 SE4E          599 0202
QSO:  7000 CW 2019-05-25 0245 E73Y          599 20 UV3QF         599 10
QSO:  7068 CW 2019-05-25 0245 E73Y          599 022 P33W          599 0433
QSO:  7068 CW 2019-05-25 0246 E73Y          599 0025 N4RV          599 0183
QSO:  7068 CW 2019-05-25 0246 E73Y          599 0024 R4LR          599 0157
QSO:  7068 CW 2019-05-25 0246 E73Y          599 023 SP6OJE        599 0167
QSO:  7067 CW 2019-05-25 0248 E73Y          599 027 UA2K          599 0198
QSO:  7068 CW 2019-05-25 0248 E73Y          599 026 UZ8I          599 179
QSO:  7068 CW 2019-05-25 0249 E73Y          599 0028 K3ZU          599 0191
QSO:  7000 CW 2019-05-25 0250 E73Y          599 029 OM8VL         599 087
QSO:  7068 CW 2019-05-25 0252 E73Y          599 0030 WA3FAE        599 0116
QSO:  7000 CW 2019-05-25 0253 E73Y          599 031 RV3PN         599 031
QSO:  7000 CW 2019-05-25 0253 E73Y          599 0032 UR5MM         599 0178
QSO:  7068 CW 2019-05-25 0255 E73Y          599 0033 EU6O          599 0133
QSO:  7068 CW 2019-05-25 0255 E73Y          599 0035 N4WW          599 0343
QSO:  7068 CW 2019-05-25 0255 E73Y          599 0034 YU5R          599 0408
QSO:  7000 CW 2019-05-25 0256 E73Y          599 0036 YO8BDW        599 0054
QSO:  7001 CW 2019-05-25 0300 E73Y          599 0037 CN2CO         599 0494
QSO:  7004 CW 2019-05-25 0301 E73Y          599 0038 YR9F          599 0371
QSO:  7006 CW 2019-05-25 0302 E73Y          599 0040 MU2K          599 0265
QSO:  7006 CW 2019-05-25 0302 E73Y          599 0039 NN5J          599 0558
QSO:  7009 CW 2019-05-25 0303 E73Y          599 041 Z66X          599 0256
QSO:  7011 CW 2019-05-25 0303 E73Y          599 042 CN3A          599 439
QSO:  7011 CW 2019-05-25 0304 E73Y          599 0043 DQ2C          599 0355
QSO:  7001 CW 2019-05-25 0305 E73Y          599 0507 NQ2F          599 0281
QSO:  7012 CW 2019-05-25 0305 E73Y          599 0044 NR4M          599 0455
QSO:  7012 CW 2019-05-25 0305 E73Y          599 045 P40X          599 0359
QSO:  7019 CW 2019-05-25 0308 E73Y          599 046 PJ4G          599 0308
QSO:  7034 CW 2019-05-25 0311 E73Y          599 0047 EF5Y          599 0393
QSO:  7049 CW 2019-05-25 0313 E73Y          599 0048 PJ2T          599 0350
QSO:  7050 CW 2019-05-25 0314 E73Y          599 0049 VP5M          599 0307
QSO:  7060 CW 2019-05-25 0316 E73Y          599 050 5B/RN3QO      599 0276
QSO:  7069 CW 2019-05-25 0316 E73Y          599 0051 WO4O          599 0071
QSO:  7028 CW 2019-05-25 0317 E73Y          599 0052 NQ2F          599 0295
QSO:  7000 CW 2019-05-25 0327 E73Y          599 0053 VE3EJ         599 0329
QSO:  7015 CW 2019-05-25 0344 E73Y          599 0054 KM7W          599 0725
QSO:  7016 CW 2019-05-25 0345 E73Y          599 0055 AC5O          599 0410
QSO:  7001 CW 2019-05-25 0400 E73Y          599 0056 LZ0M          599 0244
QSO:  7001 CW 2019-05-25 0400 E73Y          599 057 VA2EW         599 0441
QSO:  7002 CW 2019-05-25 0401 E73Y          599 058 KC1XX         599 0591
QSO:  7008 CW 2019-05-25 0402 E73Y          599 059 MX3W          599 0383
QSO:  7021 CW 2019-05-25 0404 E73Y          599 60 KQ2M          599 446
QSO:  7022 CW 2019-05-25 0405 E73Y          599 061 SJ0X          599 0362
QSO:  7023 CW 2019-05-25 0405 E73Y          599 062 CR3DX         599 0586
QSO:  7026 CW 2019-05-25 0406 E73Y          599 63 VB3E          599 484
QSO:  7037 CW 2019-05-25 0408 E73Y          599 0064 AD5A          599 0272
QSO:  7039 CW 2019-05-25 0409 E73Y          599 065 ZF1A          599 0435
QSO:  7041 CW 2019-05-25 0409 E73Y          599 067 NN7CW         599 0454
QSO:  7041 CW 2019-05-25 0409 E73Y          599 0066 TI7W          599 0533
QSO:  7042 CW 2019-05-25 0410 E73Y          599 0068 EF8R          599 0516
QSO:  7043 CW 2019-05-25 0411 E73Y          599 0069 HB7X          599 0447
QSO:  7045 CW 2019-05-25 0412 E73Y          599 0070 NP2P          599 0320
QSO:  7047 CW 2019-05-25 0412 E73Y          599 0071 4U73B         599 0280
QSO:  7050 CW 2019-05-25 0413 E73Y          599 072 KM4FOC        599 221
QSO:  7052 CW 2019-05-25 0414 E73Y          599 0073 VC2W          599 0514
QSO:  7004 CW 2019-05-25 0418 E73Y          599 0074 KN8U          599 0432
QSO:  7007 CW 2019-05-25 0420 E73Y          599 0075 LM450C        599 0318
