START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K9HXO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9HXO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO: 14051 CW 2019-05-25 1418 K9HXO         599 NA8V          599 799
QSO: 14057 CW 2019-05-25 1421 K9HXO         599 0002 VE5MX         599 1168
QSO: 14060 CW 2019-05-25 1424 K9HXO         599 0040 KB3AAY        599 0089
QSO: 14026 CW 2019-05-25 1426 K9HXO         599 0004 KN8U          599 0884
QSO: 14028 CW 2019-05-25 1429 K9HXO         599 0005 AA3B          599 1298
QSO: 14030 CW 2019-05-25 1431 K9HXO         599 0006 AD5A          599 0794
QSO: 14000 CW 2019-05-25 1451 K9HXO         599 0008 AB5EB         599 0327
QSO: 14005 CW 2019-05-25 1453 K9HXO         599 0009 WF9A          599 0754
QSO: 21028 CW 2019-05-25 1458 K9HXO         599 0010 NR4M          599 0143
QSO: 21038 CW 2019-05-25 1501 K9HXO         599 0011 N3QE          599 0834
QSO: 14009 CW 2019-05-25 1634 K9HXO         599 011 VA2EW         599 1332
QSO: 14007 CW 2019-05-25 1638 K9HXO         599 12 NA8V          599 960
QSO: 14009 CW 2019-05-25 1642 K9HXO         599 0013 NN5Z          599 0317
QSO: 14010 CW 2019-05-25 1644 K9HXO         599 014 ZF1A          599 1502
QSO: 14015 CW 2019-05-25 1645 K9HXO         599 0015 K8PK          599 0380
QSO: 14023 CW 2019-05-25 1649 K9HXO         599 0016 CK2Z          599 0698
QSO: 14000 CW 2019-05-25 1650 K9HXO         599 017 NE4EI         599 379
QSO: 14045 CW 2019-05-25 1652 K9HXO         599 0018 WT9Q          599 0382
QSO: 14049 CW 2019-05-25 1653 K9HXO         599 0019 PJ2T          599 1001
QSO: 14000 CW 2019-05-25 1657 K9HXO         599 0020 KM0DX         599 0305
QSO: 14064 CW 2019-05-25 1700 K9HXO         599 0021 W4NZ          599 0593
QSO: 14002 CW 2019-05-25 1702 K9HXO         599 0022 K1LZ          599 0911
QSO: 14015 CW 2019-05-25 1708 K9HXO         599 0024 NW1P          599 1621
QSO: 14023 CW 2019-05-25 1711 K9HXO         599 0025 KF3DI         599 0681
QSO: 14037 CW 2019-05-25 1717 K9HXO         599 0026 VC2W          599 1402
QSO: 14038 CW 2019-05-25 1721 K9HXO         599 027 K3RA          599 0900
QSO: 14052 CW 2019-05-25 1723 K9HXO         599 0028 VE3CX         599 0501
QSO: 14063 CW 2019-05-25 1725 K9HXO         599 29 8P5A          599 1449
QSO: 14070 CW 2019-05-25 1727 K9HXO         599 30 VY2TT         599 1691
QSO: 14005 CW 2019-05-25 1730 K9HXO         599 031 ZF1A          599 1550
QSO: 14007 CW 2019-05-25 1732 K9HXO         599 0032 NR4M          599 1099
QSO: 14008 CW 2019-05-25 1734 K9HXO         599 0033 K9CT          599 0874
QSO: 14009 CW 2019-05-25 1735 K9HXO         599 0033 VE3MIS        599 0710
QSO: 14012 CW 2019-05-25 1737 K9HXO         599 0034 WW4R          599 0894
QSO: 21027 CW 2019-05-25 1743 K9HXO         599 0036 NR4M          599 0255
QSO: 21028 CW 2019-05-25 1744 K9HXO         599 0037 KW1K          599 0277
QSO: 21035 CW 2019-05-25 1745 K9HXO         599 0038 K9CT          599 0173
QSO: 21000 CW 2019-05-25 1920 K9HXO         599 040 PX2A          599 0699
QSO: 21027 CW 2019-05-25 1924 K9HXO         599 0041 WF7T          599 0256
QSO: 21029 CW 2019-05-25 1926 K9HXO         599 0042 WF9A          599 0980
QSO: 21030 CW 2019-05-25 1927 K9HXO         599 0043 N5AW          599 0725
QSO: 21033 CW 2019-05-25 1928 K9HXO         599 0044 WW2Y          599 1205
QSO: 21047 CW 2019-05-25 1929 K9HXO         599 0045 NK7U          599 0256
QSO: 14005 CW 2019-05-25 1932 K9HXO         599 0046 KN7NV         599 1131
QSO: 14005 CW 2019-05-25 1933 K9HXO         599 047 KE5JSY        599 0543
QSO: 14011 CW 2019-05-25 1937 K9HXO         599 0048 N3QE          599 1109
QSO: 14015 CW 2019-05-25 1938 K9HXO         599 49 NA8V          599 1150
QSO: 14024 CW 2019-05-25 1945 K9HXO         599 0050 KD5DD         599 1260
QSO: 14028 CW 2019-05-25 1947 K9HXO         599 0051 KE0EK         599 0247
QSO: 14000 CW 2019-05-25 1948 K9HXO         599 52 WN7S          599 540
QSO: 14000 CW 2019-05-25 1949 K9HXO         599 0053 N8II          599 0323
QSO: 14033 CW 2019-05-25 1951 K9HXO         599 0054 TI7W          599 1430
QSO: 14017 CW 2019-05-25 1956 K9HXO         599 055 CN3A          599 1721
QSO: 14019 CW 2019-05-25 1958 K9HXO         599 0056 N9EP          599 0186
QSO: 14027 CW 2019-05-25 1959 K9HXO         599 0057 WI0WA         599 0907
QSO: 14032 CW 2019-05-25 2001 K9HXO         599 0058 KT6V          599 0422
QSO: 14046 CW 2019-05-25 2005 K9HXO         599 0059 V31AK         599 0945
QSO: 14053 CW 2019-05-25 2009 K9HXO         599 0060 WB9Z          599 0750
QSO: 14064 CW 2019-05-25 2010 K9HXO         599 0061 KP2M          599 1749
QSO: 14002 CW 2019-05-25 2017 K9HXO         599 0062 K1LZ          599 1229
QSO: 14002 CW 2019-05-25 2019 K9HXO         599 0064 KF3P          599 0267
QSO: 14008 CW 2019-05-25 2020 K9HXO         599 66 KM9P          599 1405
QSO: 14010 CW 2019-05-25 2023 K9HXO         599 0066 NK7U          599 0580
QSO: 14010 CW 2019-05-25 2124 K9HXO         599 067 KC1XX         599 1334
QSO: 14013 CW 2019-05-25 2126 K9HXO         599 0068 NW7R          599 1417
QSO: 14016 CW 2019-05-25 2131 K9HXO         599 069 P40X          599 1061
QSO: 14017 CW 2019-05-25 2133 K9HXO         599 0070 WF7T          599 1023
QSO: 14020 CW 2019-05-25 2138 K9HXO         599 0071 K5WA          599 1277
QSO: 14020 CW 2019-05-25 2140 K9HXO         599 0072 OL6P          599 1325
QSO: 14021 CW 2019-05-25 2142 K9HXO         599 0073 K0NM          599 0857
QSO: 14026 CW 2019-05-25 2147 K9HXO         599 75 P49X          599 508
QSO: 14030 CW 2019-05-25 2151 K9HXO         599 076 YT3X          599 1687
QSO: 14034 CW 2019-05-25 2154 K9HXO         599 0077 AA3B          599 1799
QSO: 14039 CW 2019-05-25 2156 K9HXO         599 078 NU5A          599 1923
QSO: 14041 CW 2019-05-25 2157 K9HXO         599 0079 W0RIC         599 0977
QSO: 14045 CW 2019-05-25 2200 K9HXO         599 0080 SN7Q          599 2012
QSO: 14047 CW 2019-05-25 2201 K9HXO         599 0081 NN5Z          599 0463
QSO: 14000 CW 2019-05-25 2203 K9HXO         599 0082 AB5EB         599 0405
QSO: 14054 CW 2019-05-25 2209 K9HXO         599 0084 CE2LR         599 0747
QSO: 14000 CW 2019-05-25 2211 K9HXO         599 0085 HC2AO         599 0598
QSO: 14055 CW 2019-05-25 2211 K9HXO         599 085 KU2C          599 0790
QSO: 14064 CW 2019-05-25 2215 K9HXO         599 0088 S57DX         599 1224
QSO: 14030 CW 2019-05-25 2219 K9HXO         599 0087 IB9A          599 1029
QSO: 14067 CW 2019-05-25 2220 K9HXO         599 0088 WA4JUK        599 0372
QSO: 14005 CW 2019-05-25 2224 K9HXO         599 0089 WS9M          599 0127
QSO: 14008 CW 2019-05-25 2227 K9HXO         599 0090 NW3Y          599 0767
QSO: 14014 CW 2019-05-25 2307 K9HXO         599 91 VB3E          599 1736
QSO: 14010 CW 2019-05-25 2312 K9HXO         599 0093 YT6W          599 1679
QSO: 14014 CW 2019-05-25 2316 K9HXO         599 093 PJ4G          599 2160
QSO: 14021 CW 2019-05-25 2318 K9HXO         599 0094 NH7A          599 0890
QSO: 14028 CW 2019-05-25 2322 K9HXO         599 0095 S53M          599 1174
QSO: 14026 CW 2019-05-25 2327 K9HXO         599 096 TM6M          599 2139
QSO: 14032 CW 2019-05-25 2330 K9HXO         599 0096 IR8D          599 1738
QSO: 14042 CW 2019-05-25 2334 K9HXO         599 98 NA8V          599 1425
QSO: 14010 CW 2019-05-25 2336 K9HXO         599 99 NA5NN         599 1286
QSO: 14034 CW 2019-05-25 2338 K9HXO         599 0100 S59ABC        599 1594
QSO: 14035 CW 2019-05-25 2340 K9HXO         599 0001 OA4SS         599 0465
QSO: 14038 CW 2019-05-25 2343 K9HXO         599 0103 IR6T          599 2076
QSO: 14040 CW 2019-05-25 2344 K9HXO         599 0036 HI0LT         599 0605
QSO: 14048 CW 2019-05-25 2350 K9HXO         599 105 HA1AG         599 1858
QSO: 14057 CW 2019-05-25 2351 K9HXO         599 0106 K8AJS         599 0532
QSO: 14010 CW 2019-05-25 2358 K9HXO         599 0107 S573G         599 1757
QSO: 14010 CW 2019-05-25 2359 K9HXO         599 0108 NU7Y          599 1581
QSO:  7010 CW 2019-05-26 0005 K9HXO         599 0109 WF9A          599 1220
QSO:  7010 CW 2019-05-26 0018 K9HXO         599 111 KC1XX         599 1182
QSO:  7011 CW 2019-05-26 0019 K9HXO         599 0112 YR9F          599 1015
