START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KA2OMQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA2OMQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:   222 FM 2022-01-15 2025 KA2OMQ        FN13 N5BNO/R       FN02
QSO:   222 FM 2022-01-15 2027 KA2OMQ        FN13 AC2VE         FN13
QSO:   144 FM 2022-01-15 2036 KA2OMQ        FN13 K2SI          FN13
QSO:   144 PH 2022-01-15 2036 KA2OMQ        FN13 N2FMS         FN12
QSO:   144 FM 2022-01-15 2037 KA2OMQ        FN13 AC2VE         FN13
QSO:   432 FM 2022-01-15 2039 KA2OMQ        FN13 K2SI          FN13
QSO:    50 FM 2022-01-15 2040 KA2OMQ        FN13 K2SI          FN13
QSO:   144 FM 2022-01-15 2052 KA2OMQ        FN13 KC2UES        FN13
QSO:   432 FM 2022-01-15 2053 KA2OMQ        FN13 AC2VE         FN13
QSO:   144 FM 2022-01-15 2055 KA2OMQ        FN13 K2OEQ         FN13
QSO:    50 PH 2022-01-15 2105 KA2OMQ        FN13 WA2CLX        FN13
QSO:    50 DG 2022-01-15 2108 KA2OMQ        FN13 W2CCC         FN23
QSO:    50 PH 2022-01-15 2108 KA2OMQ        FN13 AC2VE         FN13
QSO:    50 PH 2022-01-15 2108 KA2OMQ        FN13 K2ANZ         FN13
QSO:    50 PH 2022-01-15 2108 KA2OMQ        FN13 N2JMH         FN12
QSO:    50 PH 2022-01-15 2114 KA2OMQ        FN13 KD2LGX        FN13
QSO:   144 FM 2022-01-15 2115 KA2OMQ        FN13 KD2LGX        FN13
QSO:   432 PH 2022-01-15 2117 KA2OMQ        FN13 KD2LGX        FN13
QSO:    50 PH 2022-01-16 1907 KA2OMQ        FN13 K2OEQ         FN13
QSO:    50 PH 2022-01-16 1907 KA2OMQ        FN13 KA2ENE        FN13
QSO:    50 PH 2022-01-16 1908 KA2OMQ        FN13 N2FMS         FN12
QSO:   144 FM 2022-01-16 1909 KA2OMQ        FN13 KA2ENE        FN13
QSO:   432 FM 2022-01-16 1910 KA2OMQ        FN13 KA2ENE        FN13
QSO:   222 FM 2022-01-16 1913 KA2OMQ        FN13 KA2ENE        FN13
QSO:   222 PH 2022-01-16 1915 KA2OMQ        FN13 KF2MR/R       FN03
QSO:   222 RY 2022-01-16 1915 KA2OMQ        FN13 N2JMH         FN12
QSO:   144 PH 2022-01-16 1928 KA2OMQ        FN13 KF2MR/R       FN03
QSO:    50 PH 2022-01-16 1942 KA2OMQ        FN13 KC2NRU        FN13
QSO:    50 PH 2022-01-16 1942 KA2OMQ        FN13 KQ2N          FN23
QSO:   144 PH 2022-01-16 1943 KA2OMQ        FN13 KC2NRU        FN13
END-OF-LOG:
