START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WF8Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WF8Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 DG 2022-01-15 2027 WF8Z          EM79 K8WDA         EM78
QSO:    50 DG 2022-01-15 2035 WF8Z          EM79 KM8AM         EN80
QSO:    50 DG 2022-01-15 2046 WF8Z          EM79 VA3IKE        EN82
QSO:    50 DG 2022-01-16 0203 WF8Z          EM79 KE8RV         EM89
QSO:    50 DG 2022-01-16 0208 WF8Z          EM79 K9NW          EM79
QSO:    50 DG 2022-01-16 0216 WF8Z          EM79 KB8ZR         EM79
QSO:    50 DG 2022-01-16 0216 WF8Z          EM79 W8EH          EM79
QSO:    50 DG 2022-01-16 0217 WF8Z          EM79 K9US          EM68
QSO:    50 DG 2022-01-16 0218 WF8Z          EM79 W8TN          EM98
QSO:    50 DG 2022-01-16 0219 WF8Z          EM79 N8GA          EN80
QSO:    50 DG 2022-01-16 0228 WF8Z          EM79 N8XQM         EN80
QSO:    50 DG 2022-01-16 1409 WF8Z          EM79 N3MK          FM27
QSO:    50 DG 2022-01-16 1456 WF8Z          EM79 K8ROX         EN80
QSO:    50 DG 2022-01-16 1513 WF8Z          EM79 WU1N          EM79
QSO:    50 DG 2022-01-16 1559 WF8Z          EM79 KE8RV         EM89
QSO:    50 DG 2022-01-16 1601 WF8Z          EM79 N8CWU         EM89
QSO:    50 PH 2022-01-16 1638 WF8Z          EM79 N8MP          EN91
QSO:    50 DG 2022-01-16 1742 WF8Z          EM79 KM8AM         EN80
QSO:    50 DG 2022-01-16 1829 WF8Z          EM79 WB8VSU        EM79
QSO:    50 DG 2022-01-17 0319 WF8Z          EM79 AB8FJ         EM79
END-OF-LOG:
