START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W8CAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8CAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 DG 2022-01-15 1903 W8CAR         EN81 KM8AM         EN80
QSO:    50 RY 2022-01-15 1904 W8CAR         EN81 K8ZR          EN91
QSO:    50 DG 2022-01-15 1914 W8CAR         EN81 AB8M          EN91
QSO:    50 PH 2022-01-15 1922 W8CAR         EN81 N8MP          EN91
QSO:    50 DG 2022-01-15 1923 W8CAR         EN81 KM8V          EN91
QSO:    50 DG 2022-01-15 1928 W8CAR         EN81 KB8VAO        EN91
QSO:    50 DG 2022-01-15 1938 W8CAR         EN81 KC8NZJ        EN91
QSO:    50 DG 2022-01-15 2004 W8CAR         EN81 W3SO          FN00
QSO:    50 DG 2022-01-15 2008 W8CAR         EN81 N9YK          EN71
QSO:    50 DG 2022-01-15 2025 W8CAR         EN81 W8TN          EM98
QSO:    50 DG 2022-01-15 2028 W8CAR         EN81 W9ZB          EM69
QSO:    50 DG 2022-01-15 2034 W8CAR         EN81 N8GA          EN80
QSO:    50 DG 2022-01-15 2042 W8CAR         EN81 N8QE          EN91
QSO:    50 DG 2022-01-15 2047 W8CAR         EN81 KA8CNI        EN81
QSO:    50 DG 2022-01-15 2049 W8CAR         EN81 KX8D          EN85
QSO:    50 DG 2022-01-15 2052 W8CAR         EN81 N2BJ          EN61
QSO:    50 DG 2022-01-16 1527 W8CAR         EN81 W8RU          EN82
QSO:    50 DG 2022-01-16 1551 W8CAR         EN81 VA3IKE        EN82
QSO:    50 DG 2022-01-16 1557 W8CAR         EN81 VA3ZV         EN82
QSO:    50 DG 2022-01-16 1812 W8CAR         EN81 N8XQM         EN80
END-OF-LOG:
