START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W6OAT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6OAT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 RY 2022-01-16 1952 W6OAT         CN87 K7CW          CN87
QSO:    50 RY 2022-01-16 1953 W6OAT         CN87 W7FI          CN87
QSO:    50 DG 2022-01-16 1954 W6OAT         CN87 WA7BRL        CN87
QSO:    50 DG 2022-01-16 1956 W6OAT         CN87 W7BA          CN87
QSO:    50 DG 2022-01-16 1958 W6OAT         CN87 KX7L          CN87
QSO:    50 DG 2022-01-16 1959 W6OAT         CN87 KI7YFP        CN87
QSO:    50 DG 2022-01-16 1959 W6OAT         CN87 N7XS          CN88
QSO:    50 DG 2022-01-16 2001 W6OAT         CN87 N7BT          CN88
QSO:    50 DG 2022-01-16 2005 W6OAT         CN87 VA7RKM        CN88
QSO:    50 DG 2022-01-16 2006 W6OAT         CN87 K7MDL         CN88
QSO:    50 DG 2022-01-16 2007 W6OAT         CN87 VE7DAY        CO70
QSO:    50 DG 2022-01-16 2008 W6OAT         CN87 K7IU          CN97
QSO:    50 DG 2022-01-16 2011 W6OAT         CN87 KB2S          CN87
QSO:    50 DG 2022-01-16 2014 W6OAT         CN87 KB2S          CN87
QSO:    50 DG 2022-01-16 2014 W6OAT         CN87 W7MEM         DN17
QSO:    50 DG 2022-01-16 2015 W6OAT         CN87 N7VGO         CN87
QSO:    50 DG 2022-01-16 2029 W6OAT         CN87 NR7Y          CN85
QSO:    50 DG 2022-01-16 2031 W6OAT         CN87 KD7HB         CN94
END-OF-LOG:
