START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K7VAP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7VAP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 RY 2022-01-15 2022 K7VAP         CN87 KE7SW         CN87
QSO:    50 DG 2022-01-15 2025 K7VAP         CN87 KB2S          CN87
QSO:    50 DG 2022-01-15 2025 K7VAP         CN87 N7XS          CN88
QSO:    50 DG 2022-01-15 2027 K7VAP         CN87 N7EPD         CN87
QSO:    50 DG 2022-01-15 2029 K7VAP         CN87 KL0PC         CN97
QSO:    50 RY 2022-01-15 2034 K7VAP         CN87 W7RCS         CN87
QSO:    50 PH 2022-01-15 2037 K7VAP         CN87 W7GLF         CN87
QSO:    50 DG 2022-01-15 2038 K7VAP         CN87 W7BA          CN87
QSO:    50 RY 2022-01-15 2042 K7VAP         CN87 W7FI          CN87
QSO:    50 CW 2022-01-15 2049 K7VAP         CN87 KD7UO         CN87
QSO:    50 RY 2022-01-15 2055 K7VAP         CN87 K7ND          CN87
QSO:    50 DG 2022-01-15 2059 K7VAP         CN87 N7XS          CN88
QSO:    50 RY 2022-01-15 2112 K7VAP         CN87 K7CW          CN87
QSO:    50 DG 2022-01-15 2117 K7VAP         CN87 WA7BRL        CN87
QSO:    50 DG 2022-01-15 2125 K7VAP         CN87 N7BT          CN88
QSO:    50 DG 2022-01-15 2339 K7VAP         CN87 AL1VE/R       CN87
QSO:    50 DG 2022-01-15 2353 K7VAP         CN87 WA7BRL        CN87
END-OF-LOG:
