START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W8OSS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8OSS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:   144 DG 2022-01-15 1915 W8OSS         EN81 K8NVR         EN91
QSO:   144 DG 2022-01-15 1919 W8OSS         EN81 AB8M          EN91
QSO:   144 DG 2022-01-15 1922 W8OSS         EN81 KM8V          EN91
QSO:   144 DG 2022-01-15 1926 W8OSS         EN81 KM8V          EN91
QSO:   144 DG 2022-01-15 1937 W8OSS         EN81 KC8ZKI        EN91
QSO:   144 DG 2022-01-15 1949 W8OSS         EN81 W3SO          FN00
QSO:   144 DG 2022-01-17 0019 W8OSS         EN81 VA3ZV         EN82
QSO:   144 DG 2022-01-17 0021 W8OSS         EN81 KC8NZJ        EN91
QSO:   144 DG 2022-01-17 0025 W8OSS         EN81 K8WU          EN82
QSO:   144 DG 2022-01-17 0025 W8OSS         EN81 VA3IKE        EN82
QSO:   144 DG 2022-01-17 0027 W8OSS         EN81 N8XQM         EN80
QSO:   144 DG 2022-01-17 0036 W8OSS         EN81 N9YK          EN71
QSO:   144 DG 2022-01-17 0106 W8OSS         EN81 N9AGC         EN91
QSO:   144 DG 2022-01-17 0109 W8OSS         EN81 W3XTT         FN01
QSO:   144 DG 2022-01-17 0129 W8OSS         EN81 K8ROX         EN80
QSO:   144 DG 2022-01-17 0137 W8OSS         EN81 KM8V          EN91
QSO:   144 DG 2022-01-17 0339 W8OSS         EN81 K8MM          EN83
QSO:   144 DG 2022-01-17 0342 W8OSS         EN81 VE3OIL/R      EN82
QSO:   144 DG 2022-01-17 0359 W8OSS         EN91 KE3JP         EN91
END-OF-LOG:
