START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WB2REM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB2REM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 DG 2022-01-15 2018 WB2REM        EL97 W5TRL         EM10
QSO:    50 DG 2022-01-15 2020 WB2REM        EL97 KD5CFA        EM40
QSO:    50 DG 2022-01-15 2031 WB2REM        EL97 W5PR          EL29
QSO:    50 DG 2022-01-15 2033 WB2REM        EL97 WB5TUF        EL29
QSO:    50 DG 2022-01-15 2038 WB2REM        EL97 KG5EIU        EM13
QSO:    50 DG 2022-01-15 2039 WB2REM        EL97 K5TIP         EM13
QSO:    50 DG 2022-01-15 2044 WB2REM        EL97 K3NT          EM13
QSO:    50 DG 2022-01-15 2046 WB2REM        EL97 WB5JJJ        EM35
QSO:    50 RY 2022-01-15 2048 WB2REM        EL97 N4BRF         EL96
QSO:    50 RY 2022-01-15 2051 WB2REM        EL97 KM5RG         EL09
QSO:    50 PH 2022-01-15 2057 WB2REM        EL97 K5QE          EM31
QSO:    50 DG 2022-01-15 2058 WB2REM        EL97 KF0M          EM17
QSO:    50 DG 2022-01-15 2059 WB2REM        EL97 WD5HJF        EM23
QSO:    50 DG 2022-01-15 2105 WB2REM        EL97 K5ND          EM12
QSO:    50 DG 2022-01-15 2109 WB2REM        EL97 W5SRO         EM15
QSO:    50 DG 2022-01-15 2136 WB2REM        EL97 K9OM          EL98
QSO:    50 DG 2022-01-15 2139 WB2REM        EL97 WB2SNN        EL96
QSO:    50 DG 2022-01-15 2143 WB2REM        EL97 WA5RR         EM04
END-OF-LOG:
