START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W4SLT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4SLT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 RY 2022-01-15 1906 W4SLT         EM84 KS4YX         EM84
QSO:   144 RY 2022-01-15 1919 W4SLT         EM84 KS4YX         EM84
QSO:   432 RY 2022-01-15 1932 W4SLT         EM84 KS4YX         EM84
QSO:    50 DG 2022-01-15 2007 W4SLT         EM84 KR4NO         EM95
QSO:    50 DG 2022-01-15 2010 W4SLT         EM84 WA4LDU        EM93
QSO:    50 DG 2022-01-15 2022 W4SLT         EM84 W5PR          EL29
QSO:    50 DG 2022-01-15 2023 W4SLT         EM84 W4NH          EM84
QSO:    50 DG 2022-01-15 2027 W4SLT         EM84 W5TRL         EM10
QSO:    50 DG 2022-01-15 2052 W4SLT         EM84 W3DQS         EM95
QSO:   144 DG 2022-01-15 2109 W4SLT         EM84 W4NH          EM84
QSO:    50 DG 2022-01-15 2154 W4SLT         EM84 N0UBL         EM26
QSO:    50 DG 2022-01-15 2200 W4SLT         EM84 N0UBL         EM26
QSO:    50 PH 2022-01-15 2205 W4SLT         EM84 K5QE          EM31
QSO:    50 DG 2022-01-15 2220 W4SLT         EM84 WQ0P          EM19
QSO:    50 RY 2022-01-15 2334 W4SLT         EM84 KM5RG         EL09
QSO:    50 DG 2022-01-16 0023 W4SLT         EM84 K5ND          EM12
QSO:    50 DG 2022-01-16 0026 W4SLT         EM84 W5LO          EM03
QSO:    50 DG 2022-01-16 0029 W4SLT         EM84 AA5AM         EM13
QSO:    50 DG 2022-01-16 0200 W4SLT         EM84 W4YCC         EM94
END-OF-LOG:
