START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WA0OFM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA0OFM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 DG 2022-01-15 1923 WA0OFM        EM28 WQ0P          EM19
QSO:    50 DG 2022-01-15 1927 WA0OFM        EM28 KA0HMQ        EM28
QSO:    50 DG 2022-01-15 1934 WA0OFM        EM28 K0PHP         EM38
QSO:    50 RY 2022-01-15 2037 WA0OFM        EM28 N0JK          EM28
QSO:    50 DG 2022-01-15 2118 WA0OFM        EM28 K1TO          EL87
QSO:    50 RY 2022-01-15 2141 WA0OFM        EM28 N1MT          EL88
QSO:    50 RY 2022-01-15 2150 WA0OFM        EM28 N3CMH         EM60
QSO:    50 DG 2022-01-15 2223 WA0OFM        EM28 W4TAA         EL87
QSO:    50 DG 2022-01-15 2226 WA0OFM        EM28 WA4EEZ        EL87
QSO:    50 DG 2022-01-15 2229 WA0OFM        EM28 WB2SNN        EL96
QSO:    50 DG 2022-01-15 2233 WA0OFM        EM28 W2TTT         EM80
QSO:    50 DG 2022-01-16 0054 WA0OFM        EM28 N4SVC         EM80
QSO:    50 DG 2022-01-16 0102 WA0OFM        EM28 K4KEW         EM90
QSO:    50 DG 2022-01-16 0115 WA0OFM        EM28 N6AR          EL98
QSO:    50 DG 2022-01-16 0116 WA0OFM        EM28 KC4PX         EL98
QSO:    50 DG 2022-01-16 0151 WA0OFM        EM28 WA3DRC        FM28
QSO:    50 DG 2022-01-16 0205 WA0OFM        EM28 W3FAY         FM18
END-OF-LOG:
