START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WA4LM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA4LM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:   144 PH 2022-01-15 1957 WA4LM         FM27 WA3EHD        FN20
QSO:   144 PH 2022-01-15 1959 WA4LM         FM27 N2NT          FN20
QSO:   144 PH 2022-01-15 2015 WA4LM         FM27 K1TEO         FN31
QSO:   144 PH 2022-01-15 2015 WA4LM         FM27 N3MK          FM27
QSO:   144 PH 2022-01-15 2040 WA4LM         FM27 N3EXA         FN20
QSO:   144 CW 2022-01-16 0109 WA4LM         FM27 W2KV          FN20
QSO:   144 PH 2022-01-16 0111 WA4LM         FM27 KA3FQS        FN20
QSO:   144 PH 2022-01-16 0111 WA4LM         FM27 WA3NUF        FN20
QSO:   144 PH 2022-01-16 0112 WA4LM         FM27 KR1ST         FN21
QSO:   144 DG 2022-01-16 0135 WA4LM         FM27 WA2FZW        FN20
QSO:   144 DG 2022-01-16 0137 WA4LM         FM27 KE1LI         FN41
QSO:   144 DG 2022-01-16 0141 WA4LM         FM27 N3MK          FM27
QSO:   144 RY 2022-01-16 0143 WA4LM         FM27 W3ATV         FN20
QSO:   144 DG 2022-01-16 0145 WA4LM         FM27 W1FKF         FN43
QSO:   144 DG 2022-01-16 0148 WA4LM         FM27 N8RA          FN31
QSO:   144 DG 2022-01-16 0149 WA4LM         FM27 W2NTN         FN20
QSO:   144 DG 2022-01-16 0152 WA4LM         FM27 WA3EKL        FM19
END-OF-LOG:
