START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: NO0T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO0T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 DG 2022-01-15 1902 NO0T          DM79 K9US          EM68
QSO:    50 RY 2022-01-16 1640 NO0T          DM79 N1AV          DM43
QSO:    50 DG 2022-01-16 1643 NO0T          DM79 WT0DX         DM79
QSO:    50 DG 2022-01-16 1659 NO0T          DM79 W9XA          EN51
QSO:    50 DG 2022-01-16 1700 NO0T          DM79 W9XA          EN51
QSO:    50 DG 2022-01-16 1703 NO0T          DM79 W8LYJ         DN70
QSO:    50 DG 2022-01-16 1706 NO0T          DM79 W9XT          EN53
QSO:    50 PH 2022-01-16 1723 NO0T          DM79 K5QE          EM31
QSO:    50 DG 2022-01-16 1735 NO0T          DM79 W5TRL         EM10
QSO:    50 DG 2022-01-16 1801 NO0T          DM79 KF6YU         DM79
QSO:    50 DG 2022-01-16 1807 NO0T          DM79 WB5TUF        EL29
QSO:    50 DG 2022-01-16 1814 NO0T          DM79 W5PR          EL29
QSO:    50 DG 2022-01-16 1847 NO0T          DM79 W8LYJ         DN70
QSO:    50 RY 2022-01-16 1900 NO0T          DM79 WD9EXD        EM57
QSO:    50 PH 2022-01-16 1901 NO0T          DM79 NY0V          EN33
QSO:    50 DG 2022-01-16 1924 NO0T          DM79 N0KQ          DM79
QSO:    50 DG 2022-01-16 2107 NO0T          DM79 NE9U          EN44
END-OF-LOG:
