START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KA7PNH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA7PNH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 DG 2022-01-15 1935 KA7PNH        DN72 K7TNT         DN74
QSO:    50 DG 2022-01-15 2331 KA7PNH        DN72 KM8AM         EN80
QSO:    50 DG 2022-01-15 2332 KA7PNH        DN72 WB9CIF        EM69
QSO:    50 DG 2022-01-15 2335 KA7PNH        DN72 N9AKR         EN61
QSO:    50 DG 2022-01-15 2342 KA7PNH        DN72 K8ROX         EN80
QSO:    50 DG 2022-01-15 2345 KA7PNH        DN72 KE8FD         EN80
QSO:    50 DG 2022-01-15 2347 KA7PNH        DN72 N8XQM         EN80
QSO:    50 RY 2022-01-15 2352 KA7PNH        DN72 W8KHP         EM79
QSO:    50 DG 2022-01-15 2353 KA7PNH        DN72 NY1V          EM69
QSO:    50 RY 2022-01-15 2358 KA7PNH        DN72 KD9VV         EN71
QSO:    50 DG 2022-01-15 2359 KA7PNH        DN72 KE8RV         EM89
QSO:    50 DG 2022-01-16 0001 KA7PNH        DN72 W8TN          EM98
QSO:    50 DG 2022-01-16 0004 KA7PNH        DN72 K9US          EM68
QSO:    50 DG 2022-01-16 0007 KA7PNH        DN72 N9LYE         EN51
QSO:    50 DG 2022-01-16 0013 KA7PNH        DN72 N8LRG         EN80
QSO:    50 DG 2022-01-16 0014 KA7PNH        DN72 N3AAA         EN90
QSO:    50 RY 2022-01-16 0018 KA7PNH        DN72 W9VHF         EN71
QSO:    50 DG 2022-01-16 0025 KA7PNH        DN72 K9NW          EM79
END-OF-LOG:
