START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WW3A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WW3A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 CW 2022-01-15 1951 WW3A          EL99 WA5LFD        EM12
QSO:    50 PH 2022-01-15 2206 WW3A          EL99 K5QE          EM31
QSO:    50 CW 2022-01-15 2239 WW3A          EL99 K9OM          EL98
QSO:    50 PH 2022-01-15 2256 WW3A          EL99 WD0BGZ        EN00
QSO:    50 PH 2022-01-15 2303 WW3A          EL99 N0LL          EM09
QSO:    50 CW 2022-01-16 1754 WW3A          EL99 N2RC          FN21
QSO:    50 PH 2022-01-16 1755 WW3A          EL99 W2RME         FN22
QSO:    50 PH 2022-01-16 1800 WW3A          EL99 N6AR          EL98
QSO:    50 PH 2022-01-16 1804 WW3A          EL99 ND4DX         EL98
QSO:    50 CW 2022-01-16 1809 WW3A          EL99 N6AR          EL98
QSO:    50 DG 2022-01-16 2204 WW3A          EL99 K1TO          EL87
QSO:    50 DG 2022-01-16 2209 WW3A          EL99 N4SVC         EM80
QSO:    50 DG 2022-01-16 2210 WW3A          EL99 KM4HI         EL89
QSO:    50 DG 2022-01-16 2228 WW3A          EL99 KC4PX         EL98
QSO:    50 DG 2022-01-16 2232 WW3A          EL99 W4TAA         EL87
QSO:    50 RY 2022-01-16 2241 WW3A          EL99 N4BRF         EL96
QSO:    50 DG 2022-01-16 2351 WW3A          EL99 W2TTT         EM80
QSO:    50 DG 2022-01-17 0012 WW3A          EL99 WB2SNN        EL96
QSO:    50 DG 2022-01-17 0016 WW3A          EL99 WA3LXD        EL99
QSO:    50 DG 2022-01-17 0019 WW3A          EL99 WO4O          EL98
END-OF-LOG:
