START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N2PA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2PA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:   144 PH 2022-01-15 1906 N2PA          FN12 W3XTT         FN01
QSO:   144 PH 2022-01-15 1911 N2PA          FN12 KC2NRU        FN13
QSO:   144 PH 2022-01-15 1912 N2PA          FN12 AC2VE         FN13
QSO:   144 PH 2022-01-15 1912 N2PA          FN12 N2BEG         FN12
QSO:   222 PH 2022-01-15 1920 N2PA          FN12 N2JMH         FN12
QSO:   144 PH 2022-01-15 1924 N2PA          FN12 KD2LGX        FN13
QSO:   432 PH 2022-01-15 1926 N2PA          FN12 KD2LGX        FN13
QSO:   144 PH 2022-01-15 2059 N2PA          FN12 W2RME         FN22
QSO:   144 PH 2022-01-15 2100 N2PA          FN12 N2FMS         FN12
QSO:   222 PH 2022-01-15 2104 N2PA          FN12 W2RME         FN22
QSO:   144 FM 2022-01-16 0121 N2PA          FN12 N2MKT         FN13
QSO:   432 FM 2022-01-16 1223 N2PA          FN12 N2BEG         FN12
QSO:    50 PH 2022-01-16 1226 N2PA          FN12 N2BEG         FN12
QSO:   432 PH 2022-01-16 1237 N2PA          FN12 NR2C          FN03
QSO:    50 PH 2022-01-16 1307 N2PA          FN12 K2DH          FN13
QSO:    50 PH 2022-01-16 1401 N2PA          FN12 K2UA          FN12
QSO:   144 PH 2022-01-16 1408 N2PA          FN12 K2UA          FN12
QSO:   144 PH 2022-01-16 1410 N2PA          FN12 NR2C          FN03
QSO:    50 PH 2022-01-16 1419 N2PA          FN12 N2JMH         FN12
END-OF-LOG:
