START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N5IF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5IF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2022.
QSO:    50 RY 2022-01-15 2219 N5IF          EM11 K4YYL         EM84
QSO:    50 DG 2022-01-15 2224 N5IF          EM11 NG4C          FM16
QSO:    50 DG 2022-01-15 2225 N5IF          EM11 W3DQS         EM95
QSO:    50 DG 2022-01-15 2228 N5IF          EM11 KY4G          EM64
QSO:    50 DG 2022-01-15 2229 N5IF          EM11 W4YCC         EM94
QSO:    50 DG 2022-01-15 2231 N5IF          EM11 W4TM          EM73
QSO:    50 DG 2022-01-15 2232 N5IF          EM85 KK4LUM        EM72
QSO:    50 RY 2022-01-15 2236 N5IF          EM11 K4FJW         EM86
QSO:    50 DG 2022-01-15 2237 N5IF          EM11 WD4LSS        EM95
QSO:    50 DG 2022-01-15 2238 N5IF          EM11 K5VIP         FM16
QSO:    50 DG 2022-01-15 2244 N5IF          EM11 K5EK          FM03
QSO:    50 DG 2022-01-15 2249 N5IF          EM11 KX8D          EN85
QSO:    50 DG 2022-01-15 2254 N5IF          EM11 WA4LDU        EM93
QSO:    50 DG 2022-01-15 2257 N5IF          EM11 N3AAA         EN90
QSO:    50 DG 2022-01-15 2259 N5IF          EM11 ND4X          EM57
QSO:    50 DG 2022-01-15 2302 N5IF          EM11 WB9TFH        EN53
QSO:    50 DG 2022-01-15 2303 N5IF          EM11 AA4DD         EM86
QSO:    50 DG 2022-01-15 2308 N5IF          EM11 KA8CNI        EN81
END-OF-LOG:
