START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WW-CW
CALLSIGN: F5NCU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 306795
OPERATORS:
NAME: EMMANUEL DEGAGNY
SOAPBOX:
QSO:  7000 CW 2010-11-27 0135 F5NCU         599 14     RU3PY         599 16     0
QSO:  7000 CW 2010-11-27 0136 F5NCU         599 14     F5MUX         599 14     0
QSO:  7000 CW 2010-11-27 0137 F5NCU         599 14     LZ2VU         599 20     0
QSO:  7000 CW 2010-11-27 0140 F5NCU         599 14     UX4U          599 16     0
QSO:  7000 CW 2010-11-27 0141 F5NCU         599 14     9H3TX         599 15     0
QSO:  7000 CW 2010-11-27 0144 F5NCU         599 14     K9RS          599 05     0
QSO:  7000 CW 2010-11-27 0146 F5NCU         599 14     5C5T          599 33     0
QSO:  7000 CW 2010-11-27 0147 F5NCU         599 14     OH6M          599 15     0
QSO:  7000 CW 2010-11-27 0149 F5NCU         599 14     N4WW          599 05     0
QSO:  7000 CW 2010-11-27 0151 F5NCU         599 14     R7DX          599 16     0
QSO:  7000 CW 2010-11-27 0153 F5NCU         599 14     PI4DX         599 14     0
QSO:  7000 CW 2010-11-27 0156 F5NCU         599 14     ZA3HA         599 15     0
QSO:  7000 CW 2010-11-27 0158 F5NCU         599 14     S58N          599 15     0
QSO:  7000 CW 2010-11-27 0159 F5NCU         599 14     RG9A          599 17     0
QSO:  7000 CW 2010-11-27 0204 F5NCU         599 14     SO4B          599 15     0
QSO:  7000 CW 2010-11-27 0210 F5NCU         599 14     EW3LN         599 16     0
QSO:  7000 CW 2010-11-27 0211 F5NCU         599 14     K2AX          599 05     0
QSO:  7000 CW 2010-11-27 0212 F5NCU         599 14     K1TO          599 05     0
QSO:  7000 CW 2010-11-27 0214 F5NCU         599 14     SJ2W          599 14     0
QSO:  7000 CW 2010-11-27 0216 F5NCU         599 14     Z3HT          599 15     0
QSO:  7000 CW 2010-11-27 0217 F5NCU         599 14     LZ5XQ         599 20     0
QSO:  7000 CW 2010-11-27 0219 F5NCU         599 14     SX1L          599 20     0
QSO:  7000 CW 2010-11-27 0220 F5NCU         599 14     CN3A          599 33     0
QSO:  7000 CW 2010-11-27 0221 F5NCU         599 14     RM3F          599 16     0
QSO:  7000 CW 2010-11-27 0224 F5NCU         599 14     OM0M          599 15     0
QSO:  7000 CW 2010-11-27 0225 F5NCU         599 14     WE3C          599 05     0
QSO:  7000 CW 2010-11-27 0228 F5NCU         599 14     YT6T          599 15     0
QSO:  7000 CW 2010-11-27 0232 F5NCU         599 14     OH0V          599 15     0
QSO:  7000 CW 2010-11-27 0235 F5NCU         599 14     EA4DRV        599 14     0
QSO:  7000 CW 2010-11-27 0237 F5NCU         599 14     DL8DYL        599 14     0
QSO:  7000 CW 2010-11-27 0237 F5NCU         599 14     N4PN          599 05     0
QSO:  7000 CW 2010-11-27 0240 F5NCU         599 14     ES9C          599 16     0
QSO:  7000 CW 2010-11-27 0241 F5NCU         599 14     YU5R          599 15     0
QSO:  7000 CW 2010-11-27 0243 F5NCU         599 14     RW0A          599 18     0
QSO:  7000 CW 2010-11-27 0246 F5NCU         599 14     IU9T          599 15     0
QSO:  7000 CW 2010-11-27 0248 F5NCU         599 14     P3F           599 20     0
QSO:  7000 CW 2010-11-27 0252 F5NCU         599 14     NQ4I          599 05     0
QSO:  7000 CW 2010-11-27 0253 F5NCU         599 14     YL6W          599 15     0
QSO:  7000 CW 2010-11-27 0255 F5NCU         599 14     SO2O          599 15     0
QSO:  7000 CW 2010-11-27 0256 F5NCU         599 14     W3LPL         599 05     0
QSO:  7000 CW 2010-11-27 0257 F5NCU         599 14     W3UA          599 05     0
QSO:  7000 CW 2010-11-27 0258 F5NCU         599 14     R0QA          599 19     0
QSO:  7000 CW 2010-11-27 0303 F5NCU         599 14     ED9M          599 33     0
QSO:  7000 CW 2010-11-27 0304 F5NCU         599 14     KC1XX         599 05     0
