START-OF-LOG:  2.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VA3DX
NAME:          Glenn Wyant
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 1206577
CONTEST:       CQ-WW-CW
OPERATORS:     VA3DX
CATEGORY-TRANSMITTER: ONE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
SOAPBOX: Some folks really need to sign their call more often !!
SOAPBOX: Casual DX S&P for the test , little running..
QSO:  1800 CW 2010-11-27 0000 VA3DX         599 4      PJ2T          599 09     1
QSO:  1800 CW 2010-11-27 0000 VA3DX         599 4      NO3M          599 05     1
QSO:  1800 CW 2010-11-27 0003 VA3DX         599 4      EI2CN         599 14     1
QSO:  1800 CW 2010-11-27 0003 VA3DX         599 4      VE3ZI         599 04     1
QSO:  1800 CW 2010-11-27 0004 VA3DX         599 4      VA2EW         599 05     1
QSO:  1800 CW 2010-11-27 0005 VA3DX         599 4      NR1R          599 05     1
QSO:  1800 CW 2010-11-27 0008 VA3DX         599 4      OL7M          599 15     1
QSO:  1800 CW 2010-11-27 0011 VA3DX         599 4      PA4VHF        599 14     1
QSO:  1800 CW 2010-11-27 0011 VA3DX         599 4      SM5EDX        599 14     1
QSO:  1800 CW 2010-11-27 0012 VA3DX         599 4      K1TTT         599 05     1
QSO:  1800 CW 2010-11-27 0017 VA3DX         599 4      HB9DCM        599 14     1
QSO:  1800 CW 2010-11-27 0017 VA3DX         599 4      VE7IRU        599 03     1
QSO:  1800 CW 2010-11-27 0019 VA3DX         599 4      9A1A          599 15     1
QSO:  1800 CW 2010-11-27 0032 VA3DX         599 4      C6ARR         599 08     1
QSO:  1800 CW 2010-11-27 0038 VA3DX         599 4      9A2KD         599 15     1
QSO:  1800 CW 2010-11-27 0040 VA3DX         599 4      GM7R          599 14     1
QSO:  1800 CW 2010-11-27 0049 VA3DX         599 4      C5A           599 35     1
QSO:  1800 CW 2010-11-27 0055 VA3DX         599 4      ON4IA         599 14     1
QSO:  1800 CW 2010-11-27 0128 VA3DX         599 4      OH3UU         599 15     1
QSO:  1800 CW 2010-11-27 0142 VA3DX         599 4      KV4FZ         599 08     1
QSO:  1800 CW 2010-11-27 0147 VA3DX         599 4      S59A          599 15     1
QSO:  1800 CW 2010-11-27 0153 VA3DX         599 4      GW3YDX        599 14     1
QSO:  1800 CW 2010-11-27 0159 VA3DX         599 4      CT3KN         599 33     1
QSO:  1800 CW 2010-11-27 0204 VA3DX         599 4      SV3RF         599 20     1
QSO:  1800 CW 2010-11-27 0207 VA3DX         599 4      P40W          599 09     1
QSO:  1800 CW 2010-11-27 0212 VA3DX         599 4      RA7A          599 19     1
QSO:  1800 CW 2010-11-27 0216 VA3DX         599 4      YL2PJ         599 15     1
QSO:  1800 CW 2010-11-27 0218 VA3DX         599 4      UU7J          599 16     1
QSO:  1800 CW 2010-11-27 0227 VA3DX         599 4      LN8W          599 14     1
QSO:  1800 CW 2010-11-27 0229 VA3DX         599 4      SM6CPY        599 14     1
QSO:  3500 CW 2010-11-27 0322 VA3DX         599 4      GM3WUX        599 14     1
QSO:  3500 CW 2010-11-27 0323 VA3DX         599 4      DJ1QQ         599 14     1
QSO:  3500 CW 2010-11-27 0324 VA3DX         599 4      M6T           599 14     1
QSO:  3500 CW 2010-11-27 0326 VA3DX         599 4      IH9X          599 33     1
QSO:  3500 CW 2010-11-27 0327 VA3DX         599 4      LY7A          599 15     1
QSO:  3500 CW 2010-11-27 0328 VA3DX         599 4      9A7A          599 15     1
QSO:  3500 CW 2010-11-27 0329 VA3DX         599 4      OL0W          599 15     1
QSO:  3500 CW 2010-11-27 0330 VA3DX         599 4      9A5Y          599 15     1
QSO:  3500 CW 2010-11-27 0331 VA3DX         599 4      PJ2T          599 09     1
