START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: EA2EA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 20646732
OPERATORS: EA1XT, EA1WX, EB1RL, EA2DK, EA2EA, EA2ET, EA3ALZ, EA3AVV, EA4KR,
OPERATORS: EA4TX, EC4CBZ, EA7RM, EA7TL, EA7TN, SUPPORT: EC1KV, EA2GL, EA2NN,
OPERATORS: EB2BXL, EC2DM
XCLUB: EE2W Ondarroa Contest Group
NAME: Jose Ig. Callejo
SOAPBOX: It was done Field Day-style contest operation.  On monday we started
QSO:  1831 CW 2010-11-27 0008 EA2EA         599 14     OM3CPF        599 15     0
QSO:  3544 CW 2010-11-27 0008 EA2EA         599 14     SE5E          599 14     0
QSO:  7058 CW 2010-11-27 0008 EA2EA         599 14     N2SU          599 05     0
QSO:  1831 CW 2010-11-27 0008 EA2EA         599 14     F5VBT         599 14     0
QSO:  3544 CW 2010-11-27 0009 EA2EA         599 14     OK8DD         599 15     0
QSO:  7058 CW 2010-11-27 0009 EA2EA         599 14     XE1ZW         599 06     0
QSO:  1831 CW 2010-11-27 0009 EA2EA         599 14     HG1S          599 15     0
QSO:  3544 CW 2010-11-27 0009 EA2EA         599 14     E7DX          599 15     0
QSO: 14009 CW 2010-11-27 0009 EA2EA         599 14     OK1AAZ        591 15     0
QSO:  1831 CW 2010-11-27 0009 EA2EA         599 14     OH0X          599 15     0
QSO:  3544 CW 2010-11-27 0009 EA2EA         599 14     AM5M          599 14     0
QSO:  7058 CW 2010-11-27 0009 EA2EA         599 14     UA5D          599 16     0
QSO:  3544 CW 2010-11-27 0010 EA2EA         599 14     K2LE          599 05     0
QSO:  7058 CW 2010-11-27 0009 EA2EA         599 14     K8GL          599 04     0
QSO:  3544 CW 2010-11-27 0010 EA2EA         599 14     OK7T          599 15     0
QSO:  7058 CW 2010-11-27 0010 EA2EA         599 14     N2HO          599 05     0
QSO:  1831 CW 2010-11-27 0010 EA2EA         599 14     EA2SW         599 14     0
QSO: 14009 CW 2010-11-27 0010 EA2EA         599 14     S57NAW        599 15     0
QSO:  7058 CW 2010-11-27 0010 EA2EA         599 14     W9RM          599 04     0
QSO:  1831 CW 2010-11-27 0010 EA2EA         599 14     K1LT          599 04     0
QSO:  1831 CW 2010-11-27 0011 EA2EA         599 14     K4PI          599 05     0
QSO:  7058 CW 2010-11-27 0011 EA2EA         599 14     W8KHP         599 04     0
QSO:  1831 CW 2010-11-27 0011 EA2EA         599 14     RT3T          599 16     0
QSO:  7058 CW 2010-11-27 0011 EA2EA         599 14     SP6OJE        599 15     0
QSO:  1831 CW 2010-11-27 0011 EA2EA         599 14     UZ2M          599 16     0
QSO: 14009 CW 2010-11-27 0011 EA2EA         599 14     PA3EWP        599 14     0
QSO:  3544 CW 2010-11-27 0012 EA2EA         599 14     DL6ZXG        599 14     0
QSO:  7058 CW 2010-11-27 0012 EA2EA         599 14     KI4CBN        599 05     0
QSO: 14009 CW 2010-11-27 0012 EA2EA         599 14     OK1IC         599 15     0
QSO:  3544 CW 2010-11-27 0012 EA2EA         599 14     4Z5LY         599 20     0
QSO:  3544 CW 2010-11-27 0012 EA2EA         599 14     LY2T          599 15     0
QSO:  1831 CW 2010-11-27 0012 EA2EA         599 14     RA1TU         599 16     0
QSO:  3544 CW 2010-11-27 0013 EA2EA         599 14     G4DBW         599 14     0
QSO: 14009 CW 2010-11-27 0013 EA2EA         599 14     S50K          599 15     0
QSO:  7058 CW 2010-11-27 0013 EA2EA         599 14     WB3FIZ        599 05     0
QSO:  1831 CW 2010-11-27 0013 EA2EA         599 14     RC9O          599 18     0
QSO:  7058 CW 2010-11-27 0013 EA2EA         599 14     N4YDU         599 05     0
QSO:  7058 CW 2010-11-27 0013 EA2EA         599 14     W4CU          599 05     0
QSO:  3544 CW 2010-11-27 0014 EA2EA         599 14     SP4JCQ        599 15     0
QSO:  3544 CW 2010-11-27 0014 EA2EA         599 14     DJ3XD         599 14     0
QSO:  3544 CW 2010-11-27 0014 EA2EA         599 14     MU0FAL        599 14     0
QSO:  7058 CW 2010-11-27 0014 EA2EA         599 14     WK1NR         599 05     0
QSO:  1831 CW 2010-11-27 0014 EA2EA         599 14     N8OO          599 04     0
QSO:  7058 CW 2010-11-27 0014 EA2EA         599 14     RQ5D          599 16     0
QSO:  7058 CW 2010-11-27 0015 EA2EA         599 14     RL3A          599 16     0
QSO:  1831 CW 2010-11-27 0015 EA2EA         599 14     R9IR          599 18     0
QSO:  7058 CW 2010-11-27 0015 EA2EA         599 14     DK5IM         599 14     0
QSO:  3544 CW 2010-11-27 0015 EA2EA         599 14     VP2E/K1XM     599 08     0
QSO:  7058 CW 2010-11-27 0015 EA2EA         599 14     K1TR          599 05     0
QSO:  7058 CW 2010-11-27 0015 EA2EA         599 14     W0ZQ          599 04     0
QSO:  1831 CW 2010-11-27 0015 EA2EA         599 14     OL2U          599 15     0
QSO:  3544 CW 2010-11-27 0016 EA2EA         599 14     I3JSS         599 15     0
QSO:  3544 CW 2010-11-27 0016 EA2EA         599 14     N6SS          599 03     0
QSO:  3544 CW 2010-11-27 0016 EA2EA         599 14     W2CG          599 05     0
QSO:  1831 CW 2010-11-27 0016 EA2EA         599 14     G4DDL         599 14     0
QSO:  3544 CW 2010-11-27 0017 EA2EA         599 14     OH5Z          599 15     0
QSO:  1831 CW 2010-11-27 0017 EA2EA         599 14     YL1S          599 15     0
QSO:  3544 CW 2010-11-27 0017 EA2EA         599 14     AA2DC         599 05     0
QSO:  1831 CW 2010-11-27 0017 EA2EA         599 14     ER2RM         599 16     0
QSO:  7058 CW 2010-11-27 0017 EA2EA         599 14     OK7FL         599 15     0
QSO:  3544 CW 2010-11-27 0018 EA2EA         599 14     EA2AZ         599 14     0
QSO:  3544 CW 2010-11-27 0018 EA2EA         599 14     UR5AKU        599 16     0
QSO:  7058 CW 2010-11-27 0018 EA2EA         599 14     RW3TT         599 16     0
QSO:  1831 CW 2010-11-27 0018 EA2EA         599 14     OK1HEH        599 15     0
QSO:  1831 CW 2010-11-27 0018 EA2EA         599 14     KC1XX         599 05     0
QSO:  3544 CW 2010-11-27 0018 EA2EA         599 14     DL7RKK        599 14     0
QSO:  3544 CW 2010-11-27 0019 EA2EA         599 14     VE1FO         599 05     0
QSO:  1831 CW 2010-11-27 0019 EA2EA         599 14     G3UFY         599 14     0
QSO:  7058 CW 2010-11-27 0019 EA2EA         599 14     RX6DQ         599 16     0
QSO:  7058 CW 2010-11-27 0019 EA2EA         599 14     N1UR          599 05     0
QSO:  3544 CW 2010-11-27 0019 EA2EA         599 14     KE1FO         599 05     0
QSO:  7058 CW 2010-11-27 0019 EA2EA         599 14     W1XX          599 05     0
QSO:  3544 CW 2010-11-27 0020 EA2EA         599 14     RK6YY         599 16     0
QSO:  7058 CW 2010-11-27 0020 EA2EA         599 14     N2GC          599 05     0
QSO:  3544 CW 2010-11-27 0021 EA2EA         599 14     PA0CYW        599 14     0
QSO:  1831 CW 2010-11-27 0021 EA2EA         599 14     OK2MBP        599 15     0
QSO:  3544 CW 2010-11-27 0021 EA2EA         599 14     VE1RGB        599 05     0
QSO:  7058 CW 2010-11-27 0021 EA2EA         599 14     IK8UND        599 15     0
QSO:  3544 CW 2010-11-27 0021 EA2EA         599 14     K5RA          599 04     0
QSO:  7058 CW 2010-11-27 0021 EA2EA         599 14     VE1DT         599 05     0
QSO:  1831 CW 2010-11-27 0021 EA2EA         599 14     UR2VA         599 16     0
QSO:  3544 CW 2010-11-27 0022 EA2EA         599 14     DL1LH         599 14     0
QSO:  1831 CW 2010-11-27 0022 EA2EA         599 14     OK2HZ         599 15     0
QSO:  7058 CW 2010-11-27 0022 EA2EA         599 14     UR7UC         599 16     0
QSO:  3544 CW 2010-11-27 0022 EA2EA         599 14     HA6FQ         599 15     0
QSO:  7058 CW 2010-11-27 0022 EA2EA         599 14     DM3F          599 14     0
QSO:  1831 CW 2010-11-27 0022 EA2EA         599 14     LN3Z          599 14     0
QSO:  3544 CW 2010-11-27 0023 EA2EA         599 14     PI4CC         599 14     0
QSO:  3544 CW 2010-11-27 0023 EA2EA         599 14     N2MM          599 05     0
QSO:  7058 CW 2010-11-27 0023 EA2EA         599 14     NV4B          599 04     0
QSO:  1831 CW 2010-11-27 0023 EA2EA         599 14     RY9C          599 17     0
QSO:  7058 CW 2010-11-27 0023 EA2EA         599 14     K3CR          599 05     0
QSO:  3544 CW 2010-11-27 0023 EA2EA         599 14     SP6EIY        599 15     0
QSO:  7058 CW 2010-11-27 0024 EA2EA         599 14     W3BGN         599 05     0
QSO:  7058 CW 2010-11-27 0024 EA2EA         599 14     N3NA          599 05     0
QSO:  3544 CW 2010-11-27 0024 EA2EA         599 14     DK3KD         599 14     0
QSO:  1831 CW 2010-11-27 0024 EA2EA         599 14     SP9JZT        599 15     0
QSO:  7058 CW 2010-11-27 0024 EA2EA         599 14     W1RM          599 05     0
QSO:  7058 CW 2010-11-27 0024 EA2EA         599 14     WE3C          599 05     0
QSO:  3544 CW 2010-11-27 0024 EA2EA         599 14     RK4WWQ        599 16     0
QSO:  7058 CW 2010-11-27 0024 EA2EA         599 14     N8UM          599 04     0
QSO:  3544 CW 2010-11-27 0025 EA2EA         599 14     M6W           599 14     0
QSO:  7058 CW 2010-11-27 0025 EA2EA         599 14     R3CM          599 16     0
QSO:  1831 CW 2010-11-27 0025 EA2EA         599 14     GM3NHQ        599 14     0
QSO:  7058 CW 2010-11-27 0025 EA2EA         599 14     W3KB          599 05     0
QSO:  7058 CW 2010-11-27 0026 EA2EA         599 14     N1SNB         599 05     0
QSO:  3544 CW 2010-11-27 0026 EA2EA         599 14     K0DEQ         599 04     0
QSO:  1831 CW 2010-11-27 0026 EA2EA         599 14     OH2BO         599 15     0
QSO:  1831 CW 2010-11-27 0026 EA2EA         599 14     UA2FW         599 15     0
QSO:  3544 CW 2010-11-27 0026 EA2EA         599 14     LY2TS         599 15     0
QSO:  7058 CW 2010-11-27 0026 EA2EA         599 14     W2TN          599 05     0
QSO: 14011 CW 2010-11-27 0026 EA2EA         599 14     BY8AC         599 24     0
QSO:  3544 CW 2010-11-27 0027 EA2EA         599 14     LY3BY         599 15     0
QSO:  3544 CW 2010-11-27 0027 EA2EA         599 14     KT3Y          599 05     0
QSO:  7058 CW 2010-11-27 0027 EA2EA         599 14     UA9W          599 16     0
QSO:  3544 CW 2010-11-27 0027 EA2EA         599 14     KE2WY         599 05     0
QSO:  7058 CW 2010-11-27 0027 EA2EA         599 14     YL3FT         599 15     0
QSO:  3544 CW 2010-11-27 0028 EA2EA         599 14     K8MD          599 04     0
QSO:  3544 CW 2010-11-27 0028 EA2EA         599 14     F4DNW         599 14     0
QSO:  7058 CW 2010-11-27 0028 EA2EA         599 14     WM3O          599 05     0
QSO:  7058 CW 2010-11-27 0028 EA2EA         599 14     KG4W          599 05     0
QSO:  3544 CW 2010-11-27 0028 EA2EA         599 14     VE1ZJ         599 05     0
QSO:  7058 CW 2010-11-27 0028 EA2EA         599 14     TM2Y          599 14     0
QSO:  3544 CW 2010-11-27 0028 EA2EA         599 14     RN3AW         599 16     0
QSO:  7058 CW 2010-11-27 0028 EA2EA         599 14     K2UF          599 05     0
QSO:  1831 CW 2010-11-27 0028 EA2EA         599 14     SO4B          599 15     0
QSO:  3544 CW 2010-11-27 0029 EA2EA         599 14     N4RA          599 05     0
QSO:  7058 CW 2010-11-27 0029 EA2EA         599 14     K3ONW         599 05     0
QSO:  3544 CW 2010-11-27 0029 EA2EA         599 14     SP9WZJ        599 15     0
QSO:  7058 CW 2010-11-27 0029 EA2EA         599 14     K8WW          599 04     0
QSO:  1831 CW 2010-11-27 0029 EA2EA         599 14     RM2U          599 16     0
QSO:  3544 CW 2010-11-27 0030 EA2EA         599 14     RV9LM         599 17     0
QSO:  1831 CW 2010-11-27 0030 EA2EA         599 14     ER3DX         599 16     0
QSO:  3544 CW 2010-11-27 0030 EA2EA         599 14     K0KT          599 04     0
QSO:  7058 CW 2010-11-27 0030 EA2EA         599 14     KT8R          599 04     0
QSO:  3544 CW 2010-11-27 0030 EA2EA         599 14     SP7OGP        599 15     0
QSO:  1831 CW 2010-11-27 0030 EA2EA         599 14     YO5DAS        599 20     0
QSO:  7058 CW 2010-11-27 0030 EA2EA         599 14     WE9R          599 04     0
QSO:  3544 CW 2010-11-27 0031 EA2EA         599 14     DL6MRS        599 14     0
QSO:  7058 CW 2010-11-27 0031 EA2EA         599 14     K2MK          599 05     0
QSO:  3544 CW 2010-11-27 0031 EA2EA         599 14     NU8Z          599 04     0
QSO:  7058 CW 2010-11-27 0031 EA2EA         599 14     NN8R          599 04     0
QSO:  3544 CW 2010-11-27 0031 EA2EA         599 14     RT3F          599 16     0
QSO:  1831 CW 2010-11-27 0031 EA2EA         599 14     IR4M          599 15     0
QSO:  7058 CW 2010-11-27 0031 EA2EA         599 14     K8MFO         599 04     0
QSO:  3544 CW 2010-11-27 0031 EA2EA         599 14     DR4A          599 14     0
QSO:  1831 CW 2010-11-27 0031 EA2EA         599 14     LY2K          599 15     0
QSO:  1831 CW 2010-11-27 0032 EA2EA         599 14     DA8UL         599 14     0
QSO:  3544 CW 2010-11-27 0032 EA2EA         599 14     AA9RR         599 04     0
QSO:  1831 CW 2010-11-27 0032 EA2EA         599 14     EM7L          599 16     0
QSO:  7058 CW 2010-11-27 0032 EA2EA         599 14     RN9N          599 17     0
QSO:  3544 CW 2010-11-27 0032 EA2EA         599 14     K0RF          599 04     0
QSO:  1831 CW 2010-11-27 0032 EA2EA         599 14     OZ1NF         599 14     0
QSO:  3544 CW 2010-11-27 0033 EA2EA         599 14     VE2SG         599 05     0
QSO:  7058 CW 2010-11-27 0033 EA2EA         599 14     K1LKP         599 05     0
QSO:  3544 CW 2010-11-27 0033 EA2EA         599 14     W3UA          599 05     0
QSO:  7058 CW 2010-11-27 0033 EA2EA         599 14     UT1IM         599 16     0
QSO:  7058 CW 2010-11-27 0033 EA2EA         599 14     K0IR          599 04     0
QSO:  3544 CW 2010-11-27 0034 EA2EA         599 14     W0YR          599 05     0
QSO:  7058 CW 2010-11-27 0034 EA2EA         599 14     S57Q          599 15     0
QSO:  3544 CW 2010-11-27 0034 EA2EA         599 14     PA3ARM        599 14     0
QSO:  1831 CW 2010-11-27 0034 EA2EA         599 14     EA5DCL        599 14     0
QSO:  7058 CW 2010-11-27 0034 EA2EA         599 14     DL4HWI        599 14     0
QSO: 14007 CW 2010-11-27 0034 EA2EA         599 14     HB9IQB        599 14     0
QSO:  3544 CW 2010-11-27 0034 EA2EA         599 14     K0GS          599 04     0
QSO:  7058 CW 2010-11-27 0034 EA2EA         599 14     N2RM          599 05     0
QSO: 14007 CW 2010-11-27 0035 EA2EA         599 14     YT5RA         599 15     0
QSO: 14007 CW 2010-11-27 0035 EA2EA         599 14     DL5WS         599 14     0
QSO:  7058 CW 2010-11-27 0035 EA2EA         599 14     SP2MKT        599 15     0
QSO:  1830 CW 2010-11-27 0035 EA2EA         599 14     RZ3AUL        599 16     0
QSO:  7058 CW 2010-11-27 0036 EA2EA         599 14     W2LC          599 05     0
QSO:  3544 CW 2010-11-27 0036 EA2EA         599 14     EU8RZ         599 16     0
QSO:  1830 CW 2010-11-27 0036 EA2EA         599 14     C4Z           599 20     0
QSO:  7058 CW 2010-11-27 0036 EA2EA         599 14     K1ZZ          599 05     0
QSO:  7058 CW 2010-11-27 0036 EA2EA         599 14     RT9W          599 16     0
QSO:  1830 CW 2010-11-27 0036 EA2EA         599 14     OH3GD         599 15     0
QSO:  1831 CW 2010-11-27 0036 EA2EA         599 14     RU4AA         599 16     0
QSO:  3544 CW 2010-11-27 0037 EA2EA         599 14     IK0EFR        599 15     0
QSO:  7058 CW 2010-11-27 0037 EA2EA         599 14     UA6AKD        599 16     0
QSO:  3544 CW 2010-11-27 0037 EA2EA         599 14     VE3RTU        599 04     0
QSO:  1831 CW 2010-11-27 0037 EA2EA         599 14     OK1IW         599 15     0
QSO:  7058 CW 2010-11-27 0037 EA2EA         599 14     RW3WX         599 16     0
QSO:  3544 CW 2010-11-27 0037 EA2EA         599 14     N3AD          599 05     0
QSO: 14007 CW 2010-11-27 0037 EA2EA         599 14     YU5CW         599 15     0
QSO:  7058 CW 2010-11-27 0037 EA2EA         599 14     N8VV          599 04     0
QSO:  1830 CW 2010-11-27 0037 EA2EA         599 14     OG4T          599 15     0
QSO: 14007 CW 2010-11-27 0038 EA2EA         599 14     YT0I          599 15     0
QSO:  1830 CW 2010-11-27 0038 EA2EA         599 14     R1DM          599 16     0
QSO:  3544 CW 2010-11-27 0038 EA2EA         599 14     RD3FT         599 16     0
QSO:  7058 CW 2010-11-27 0038 EA2EA         599 14     IZ8EFD        599 15     0
QSO:  7058 CW 2010-11-27 0038 EA2EA         599 14     K9CT          599 04     0
QSO:  1830 CW 2010-11-27 0039 EA2EA         599 14     GZ7V          599 14     0
QSO:  3544 CW 2010-11-27 0039 EA2EA         599 14     OK3C          599 15     0
QSO:  7058 CW 2010-11-27 0039 EA2EA         599 14     W3WH          599 05     0
QSO:  3544 CW 2010-11-27 0039 EA2EA         599 14     AN4A          599 14     0
QSO:  1830 CW 2010-11-27 0039 EA2EA         599 14     G3LZQ         599 14     0
QSO:  3544 CW 2010-11-27 0040 EA2EA         599 14     UW5M          599 16     0
QSO: 14007 CW 2010-11-27 0040 EA2EA         599 14     DD4B          599 14     0
QSO:  7058 CW 2010-11-27 0040 EA2EA         599 14     K5KLA         599 04     0
QSO:  3544 CW 2010-11-27 0040 EA2EA         599 14     GM0OAA        599 14     0
QSO:  7058 CW 2010-11-27 0040 EA2EA         599 14     W5RU          599 04     0
QSO:  1831 CW 2010-11-27 0040 EA2EA         599 14     UX6IR         599 16     0
QSO:  3544 CW 2010-11-27 0040 EA2EA         599 14     W3NO          599 05     0
QSO:  7058 CW 2010-11-27 0041 EA2EA         599 14     P33W          599 20     0
QSO: 14007 CW 2010-11-27 0041 EA2EA         599 14     YT4W          599 15     0
QSO:  7058 CW 2010-11-27 0041 EA2EA         599 14     N1EU          599 05     0
QSO:  7058 CW 2010-11-27 0041 EA2EA         599 14     N4UU          599 05     0
QSO:  1830 CW 2010-11-27 0041 EA2EA         599 14     SP9BNM        599 15     0
QSO:  7058 CW 2010-11-27 0042 EA2EA         599 14     W4KLY         599 05     0
QSO:  1831 CW 2010-11-27 0042 EA2EA         599 14     EI6IZ         599 14     0
QSO:  1831 CW 2010-11-27 0042 EA2EA         599 14     OZ7EA         599 14     0
QSO:  7058 CW 2010-11-27 0042 EA2EA         599 14     K4SSU         599 05     0
QSO:  3544 CW 2010-11-27 0043 EA2EA         599 14     SP1NY         599 15     0
QSO:  7058 CW 2010-11-27 0043 EA2EA         599 14     N4IG          599 05     0
QSO: 14007 CW 2010-11-27 0043 EA2EA         599 14     LZ9W          599 20     0
QSO:  1831 CW 2010-11-27 0043 EA2EA         599 14     YU1XX         599 15     0
QSO:  7058 CW 2010-11-27 0043 EA2EA         599 14     PR7HR         599 11     0
QSO:  7058 CW 2010-11-27 0043 EA2EA         599 14     W2TZ          599 05     0
QSO:  7058 CW 2010-11-27 0044 EA2EA         599 14     PD5LO         599 14     0
QSO:  7058 CW 2010-11-27 0044 EA2EA         599 14     N2TU          599 05     0
QSO:  3544 CW 2010-11-27 0044 EA2EA         599 14     N4YDU         599 05     0
QSO:  3544 CW 2010-11-27 0044 EA2EA         599 14     G5LP          599 14     0
QSO:  7058 CW 2010-11-27 0044 EA2EA         599 14     K9XV          599 04     0
QSO:  1830 CW 2010-11-27 0045 EA2EA         599 14     G4FKA         599 14     0
QSO:  1831 CW 2010-11-27 0045 EA2EA         599 14     EA5FV         599 14     0
QSO:  7058 CW 2010-11-27 0045 EA2EA         599 14     W1NG          599 05     0
QSO:  1831 CW 2010-11-27 0045 EA2EA         599 14     RV4LC         599 16     0
QSO:  3544 CW 2010-11-27 0046 EA2EA         599 14     EI8JX         599 14     0
QSO:  7058 CW 2010-11-27 0045 EA2EA         599 14     DL1NKS        599 14     0
QSO:  3544 CW 2010-11-27 0046 EA2EA         599 14     WE3F          599 05     0
QSO:  7058 CW 2010-11-27 0046 EA2EA         599 14     US0HZ         599 16     0
QSO:  7058 CW 2010-11-27 0046 EA2EA         599 14     NA3M          599 05     0
QSO:  3544 CW 2010-11-27 0047 EA2EA         599 14     EU1AZ         599 16     0
QSO:  7058 CW 2010-11-27 0047 EA2EA         599 14     KN4Y          599 05     0
QSO:  3544 CW 2010-11-27 0047 EA2EA         599 14     4L9QQ         599 21     0
QSO:  7058 CW 2010-11-27 0047 EA2EA         599 14     RN7F          599 16     0
QSO:  1831 CW 2010-11-27 0047 EA2EA         599 14     W3LPL         599 05     0
QSO:  3544 CW 2010-11-27 0048 EA2EA         599 14     DF5BM         599 14     0
QSO:  7058 CW 2010-11-27 0048 EA2EA         599 14     KI1G          599 05     0
QSO:  3544 CW 2010-11-27 0048 EA2EA         599 14     AE1T          599 05     0
QSO:  1831 CW 2010-11-27 0048 EA2EA         599 14     US6EX         599 16     0
QSO:  3544 CW 2010-11-27 0048 EA2EA         599 14     4Z5TK         599 20     0
QSO:  7058 CW 2010-11-27 0048 EA2EA         599 14     DL3EEE        599 14     0
QSO:  3544 CW 2010-11-27 0048 EA2EA         599 14     G4WGE         599 14     0
QSO:  1831 CW 2010-11-27 0048 EA2EA         599 14     SE6E          599 14     0
QSO:  1830 CW 2010-11-27 0049 EA2EA         599 14     SP4DZT        599 15     0
QSO: 14007 CW 2010-11-27 0049 EA2EA         599 14     DL9LM         599 14     0
QSO:  3544 CW 2010-11-27 0049 EA2EA         599 14     F5VBU         599 14     0
QSO:  7058 CW 2010-11-27 0049 EA2EA         599 14     OK6Y          599 15     0
QSO:  1830 CW 2010-11-27 0049 EA2EA         599 14     W2FU          599 05     0
QSO:  3544 CW 2010-11-27 0049 EA2EA         599 14     SN3R          599 15     0
QSO:  7058 CW 2010-11-27 0050 EA2EA         599 14     WB2FUE        599 05     0
QSO:  7058 CW 2010-11-27 0050 EA2EA         599 14     K5NA          599 04     0
QSO:  7058 CW 2010-11-27 0050 EA2EA         599 14     K2LE          599 05     0
