START-OF-LOG: 3.0
CALLSIGN: N3ZA
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1355382
OPERATORS: N3ZA
NAME: Maurice Mosheim
CREATED-BY: N1MM Logger V10.10.1
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7005 CW 2010-11-27 0022 N3ZA          599 5      AN5A          599 14
QSO:  7013 CW 2010-11-27 0026 N3ZA          599 5      9A4WY         599 15
QSO:  7029 CW 2010-11-27 0033 N3ZA          599 5      SN6Z          599 15
QSO:  7028 CW 2010-11-27 0034 N3ZA          599 5      IR4M          599 15
QSO:  7028 CW 2010-11-27 0035 N3ZA          599 5      CR6K          599 14
QSO:  7032 CW 2010-11-27 0038 N3ZA          599 5      LZ5R          599 20
QSO:  7030 CW 2010-11-27 0044 N3ZA          599 5      LZ9W          599 20
QSO:  7023 CW 2010-11-27 0053 N3ZA          599 5      CN2R          599 33
QSO:  7021 CW 2010-11-27 0054 N3ZA          599 5      DK6XZ         599 14
QSO:  7017 CW 2010-11-27 0054 N3ZA          599 5      ZF1A          599 08
QSO:  7016 CW 2010-11-27 0056 N3ZA          599 5      N0NI          599 04
QSO:  7016 CW 2010-11-27 0057 N3ZA          599 5      6VY7          599 35
QSO:  7010 CW 2010-11-27 0100 N3ZA          599 5      H7V           599 07
QSO:  7045 CW 2010-11-27 0102 N3ZA          599 5      PZ5T          599 09
QSO:  7046 CW 2010-11-27 0107 N3ZA          599 5      EA6URA        599 14
QSO:  7043 CW 2010-11-27 0107 N3ZA          599 5      IR9Y          599 15
QSO:  7071 CW 2010-11-27 0111 N3ZA          599 5      VP2V/N3DXX    599 08
QSO:  7069 CW 2010-11-27 0113 N3ZA          599 5      ZA3HA         599 15
QSO:  7061 CW 2010-11-27 0117 N3ZA          599 5      YO9HP         599 20
QSO:  7053 CW 2010-11-27 0125 N3ZA          599 5      LZ3ZZ         599 20
QSO:  7053 CW 2010-11-27 0126 N3ZA          599 5      RW2F          599 15
QSO:  7027 CW 2010-11-27 0128 N3ZA          599 5      OK5W          599 15
QSO:  7026 CW 2010-11-27 0129 N3ZA          599 5      9A7A          599 15
QSO:  7026 CW 2010-11-27 0130 N3ZA          599 5      YU7W          599 15
QSO:  7014 CW 2010-11-27 0145 N3ZA          599 5      KH6MB         599 31
QSO:  7015 CW 2010-11-27 0147 N3ZA          599 5      ED9M          599 33
QSO:  7016 CW 2010-11-27 0147 N3ZA          599 5      DP4T          599 14
QSO:  7068 CW 2010-11-27 0149 N3ZA          599 5      S58N          599 15
QSO:  7067 CW 2010-11-27 0151 N3ZA          599 5      TM0R          599 14
QSO:  7032 CW 2010-11-27 0158 N3ZA          599 5      EF8N          599 33
QSO:  7047 CW 2010-11-27 0159 N3ZA          599 5      E73M          599 15
QSO:  3506 CW 2010-11-27 0201 N3ZA          599 5      W3LPL         599 05
QSO:  3507 CW 2010-11-27 0201 N3ZA          599 5      VY2ZM         599 05
QSO:  3510 CW 2010-11-27 0207 N3ZA          599 5      G6PZ          599 14
QSO:  3526 CW 2010-11-27 0210 N3ZA          599 5      SN3A          599 15
QSO:  3525 CW 2010-11-27 0211 N3ZA          599 5      DM7C          599 14
QSO:  3529 CW 2010-11-27 0214 N3ZA          599 5      LY2W          599 15
QSO:  3531 CW 2010-11-27 0215 N3ZA          599 5      VE3EJ         599 04
QSO:  3529 CW 2010-11-27 0215 N3ZA          599 5      HG6N          599 15
QSO:  3528 CW 2010-11-27 0216 N3ZA          599 5      9A5Y          599 15
QSO:  3528 CW 2010-11-27 0217 N3ZA          599 5      9A1P          599 15
QSO:  3534 CW 2010-11-27 0220 N3ZA          599 5      HI3A          599 08
QSO:  3548 CW 2010-11-27 0222 N3ZA          599 5      P33W          599 20
QSO:  3546 CW 2010-11-27 0224 N3ZA          599 5      LN3Z          599 14
QSO:  3548 CW 2010-11-27 0224 N3ZA          599 5      C6AQQ         599 08
QSO:  3546 CW 2010-11-27 0227 N3ZA          599 5      S59ABC        599 15
QSO:  3544 CW 2010-11-27 0228 N3ZA          599 5      YL0Y          599 15
QSO:  3534 CW 2010-11-27 0232 N3ZA          599 5      IH9X          599 33
QSO:  3529 CW 2010-11-27 0236 N3ZA          599 5      MD2C          599 14
QSO:  3536 CW 2010-11-27 0237 N3ZA          599 5      SM0DZB        599 14
QSO:  3513 CW 2010-11-27 0240 N3ZA          599 5      G5W           599 14
QSO:  3514 CW 2010-11-27 0240 N3ZA          599 5      TM6M          599 14
QSO:  3510 CW 2010-11-27 0241 N3ZA          599 5      RU1A          599 16
QSO:  3516 CW 2010-11-27 0247 N3ZA          599 5      DR4A          599 14
QSO:  3517 CW 2010-11-27 0248 N3ZA          599 5      DF9ZP         599 14
QSO:  3527 CW 2010-11-27 0250 N3ZA          599 5      OH0X          599 15
QSO:  3557 CW 2010-11-27 0300 N3ZA          599 5      RW2F          599 15
QSO:  3558 CW 2010-11-27 0301 N3ZA          599 5      RZ3AXX        599 16
QSO:  3560 CW 2010-11-27 0301 N3ZA          599 5      CT3KN         599 33
QSO:  3528 CW 2010-11-27 0306 N3ZA          599 5      OH2BH         599 15
QSO:  3552 CW 2010-11-27 0307 N3ZA          599 5      KP4M          599 08
QSO:  3556 CW 2010-11-27 0307 N3ZA          599 5      P40W          599 09
QSO:  3570 CW 2010-11-27 0309 N3ZA          599 5      PJ4A          599 09
QSO:  3570 CW 2010-11-27 0310 N3ZA          599 5      OM7M          599 15
QSO:  3564 CW 2010-11-27 0311 N3ZA          599 5      S53XX         599 15
QSO:  3580 CW 2010-11-27 0314 N3ZA          599 5      VP2E/K1XM     599 08
QSO:  3512 CW 2010-11-27 0315 N3ZA          599 5      IR1Y          599 15
QSO:  3571 CW 2010-11-27 0323 N3ZA          599 5      WP3C          599 08
QSO:  3534 CW 2010-11-27 0327 N3ZA          599 5      LZ9W          599 20
QSO:  3540 CW 2010-11-27 0327 N3ZA          599 5      PJ2T          599 09
QSO:  3546 CW 2010-11-27 0337 N3ZA          599 5      KL7RA         599 01
QSO:  3589 CW 2010-11-27 0338 N3ZA          599 5      EU1AZ         599 16
QSO:  3506 CW 2010-11-27 0343 N3ZA          599 5      ER4A          599 16
QSO:  3509 CW 2010-11-27 0343 N3ZA          599 5      MW5B          599 14
QSO:  3511 CW 2010-11-27 0344 N3ZA          599 5      S50A          599 15
QSO:  3515 CW 2010-11-27 0345 N3ZA          599 5      S57AL         599 15
QSO:  3518 CW 2010-11-27 0346 N3ZA          599 5      VC6A          599 04
QSO:  3531 CW 2010-11-27 0358 N3ZA          599 5      GM3WUX        599 14
QSO:  3532 CW 2010-11-27 0359 N3ZA          599 5      DL1QQ         599 14
QSO:  3534 CW 2010-11-27 0400 N3ZA          599 5      EA8CMX        599 33
QSO:  3503 CW 2010-11-27 0402 N3ZA          599 5      D4C           599 35
QSO:  3527 CW 2010-11-27 0408 N3ZA          599 5      E7DX          599 15
QSO:  3537 CW 2010-11-27 0409 N3ZA          599 5      OL0W          599 15
QSO:  3539 CW 2010-11-27 0411 N3ZA          599 5      KP2M          599 08
QSO:  3549 CW 2010-11-27 0412 N3ZA          599 5      LN8W          599 14
QSO:  3548 CW 2010-11-27 0412 N3ZA          599 5      SN8R          599 15
QSO:  3555 CW 2010-11-27 0413 N3ZA          599 5      HD2M          599 10
QSO:  3559 CW 2010-11-27 0415 N3ZA          599 5      9L5VT         599 35
QSO:  1815 CW 2010-11-27 0417 N3ZA          599 5      VP9I          599 05
QSO:  1830 CW 2010-11-27 0422 N3ZA          599 5      KV4FZ         599 08
QSO:  1812 CW 2010-11-27 0424 N3ZA          599 5      VY2ZM         599 05
QSO:  1809 CW 2010-11-27 0425 N3ZA          599 5      VE3PN         599 04
QSO:  1836 CW 2010-11-27 0426 N3ZA          599 5      VE7GL         599 03
QSO:  1830 CW 2010-11-27 0441 N3ZA          599 5      8P5A          599 08
QSO:  7006 CW 2010-11-27 0445 N3ZA          599 5      IH9R          599 33
QSO:  7007 CW 2010-11-27 0446 N3ZA          599 5      YT2W          599 15
QSO:  7013 CW 2010-11-27 0447 N3ZA          599 5      CR3L          599 33
QSO:  7015 CW 2010-11-27 0448 N3ZA          599 5      G5D           599 14
QSO:  7018 CW 2010-11-27 0451 N3ZA          599 5      KH6LC         599 31
QSO:  7014 CW 2010-11-27 0452 N3ZA          599 5      S53M          599 15
QSO:  7034 CW 2010-11-27 0453 N3ZA          599 5      C4W           599 20
QSO:  7058 CW 2010-11-27 0453 N3ZA          599 5      WP3C          599 08
QSO:  7062 CW 2010-11-27 0454 N3ZA          599 5      EA4ZK         599 14
QSO:  7066 CW 2010-11-27 0456 N3ZA          599 5      S52ZW         599 15
QSO:  7082 CW 2010-11-27 0457 N3ZA          599 5      G5O           599 14
QSO:  7012 CW 2010-11-27 0509 N3ZA          599 5      ZS1EL         599 38
QSO:  7014 CW 2010-11-27 0509 N3ZA          599 5      HG3DX         599 15
QSO:  7057 CW 2010-11-27 0511 N3ZA          599 5      V26K          599 08
QSO:  7029 CW 2010-11-27 0516 N3ZA          599 5      9L5VT         599 35
QSO:  7022 CW 2010-11-27 0518 N3ZA          599 5      IQ3GO         599 15
QSO:  7031 CW 2010-11-27 0519 N3ZA          599 5      VE7UF         599 03
QSO:  7033 CW 2010-11-27 0519 N3ZA          599 5      TM2Y          599 14
QSO:  7018 CW 2010-11-27 0521 N3ZA          599 5      YR9F          599 20
