START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JJ3YBB
CLAIMED-SCORE: 1209264
NAME: Toshikazu Nakamura
OPERATORS: JA3PJL,JA3FHL,JS3VEX,JA3OOK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO: 14000 CW 2010-11-27 0003 JJ3YBB        599 25     W7GN          599 3      0
QSO: 14000 CW 2010-11-27 0005 JJ3YBB        599 25     BD1EFO        599 24     0
QSO: 14000 CW 2010-11-27 0008 JJ3YBB        599 25     VE7CV         599 3      0
QSO: 14000 CW 2010-11-27 0009 JJ3YBB        599 25     K0IR          599 4      0
QSO: 14000 CW 2010-11-27 0011 JJ3YBB        599 25     KB0EO         599 4      0
QSO: 14000 CW 2010-11-27 0012 JJ3YBB        599 25     W7YS          599 3      0
QSO: 14000 CW 2010-11-27 0014 JJ3YBB        599 25     LU1EUD        599 13     0
QSO: 14000 CW 2010-11-27 0015 JJ3YBB        599 25     K0EA          599 4      0
QSO: 14000 CW 2010-11-27 0015 JJ3YBB        599 25     K0RC          599 4      0
QSO: 14000 CW 2010-11-27 0017 JJ3YBB        599 25     AA0LS         599 4      0
QSO: 14000 CW 2010-11-27 0017 JJ3YBB        599 25     K7EG          599 3      0
QSO: 14000 CW 2010-11-27 0018 JJ3YBB        599 25     N5WR          599 4      0
QSO: 14000 CW 2010-11-27 0019 JJ3YBB        599 25     VE7JKZ        599 3      0
QSO: 14000 CW 2010-11-27 0020 JJ3YBB        599 25     K0DEQ         599 4      0
QSO: 14000 CW 2010-11-27 0021 JJ3YBB        599 25     NF6R          599 3      0
QSO: 14000 CW 2010-11-27 0021 JJ3YBB        599 25     VE7VR         599 3      0
QSO: 14000 CW 2010-11-27 0022 JJ3YBB        599 25     K3LR          599 5      0
QSO: 14000 CW 2010-11-27 0023 JJ3YBB        599 25     WX7P          599 3      0
QSO: 14000 CW 2010-11-27 0024 JJ3YBB        599 25     KO7X          599 4      0
QSO: 14000 CW 2010-11-27 0025 JJ3YBB        599 25     K6RIM         599 3      0
QSO: 14000 CW 2010-11-27 0026 JJ3YBB        599 25     NV0S          599 4      0
QSO: 14000 CW 2010-11-27 0027 JJ3YBB        599 25     VE6AB         599 4      0
QSO: 14000 CW 2010-11-27 0027 JJ3YBB        599 25     W6ONV         599 3      0
QSO: 14000 CW 2010-11-27 0027 JJ3YBB        599 25     W4NJK         599 3      0
QSO: 14000 CW 2010-11-27 0028 JJ3YBB        599 25     N0GOS         599 4      0
QSO: 14000 CW 2010-11-27 0028 JJ3YBB        599 25     K0KX          599 4      0
QSO: 14000 CW 2010-11-27 0029 JJ3YBB        599 25     K7AXV         599 4      0
QSO: 14000 CW 2010-11-27 0029 JJ3YBB        599 25     KE2VB         599 3      0
QSO: 14000 CW 2010-11-27 0030 JJ3YBB        599 25     ZP9EH         599 11     0
QSO: 14000 CW 2010-11-27 0031 JJ3YBB        599 25     K0PY          599 4      0
QSO: 14000 CW 2010-11-27 0031 JJ3YBB        599 25     KG0Z          599 4      0
QSO: 14000 CW 2010-11-27 0032 JJ3YBB        599 25     K0BLT         599 4      0
QSO: 14000 CW 2010-11-27 0032 JJ3YBB        599 25     N7BV          599 3      0
QSO: 14000 CW 2010-11-27 0033 JJ3YBB        599 25     BD1DCG        599 24     0
QSO: 14000 CW 2010-11-27 0033 JJ3YBB        599 25     K7GS          599 3      0
QSO: 14000 CW 2010-11-27 0033 JJ3YBB        599 25     KE0UI         599 4      0
QSO: 14000 CW 2010-11-27 0035 JJ3YBB        599 25     AC2K          599 3      0
QSO: 14000 CW 2010-11-27 0035 JJ3YBB        599 25     W6KY          599 3      0
QSO: 14000 CW 2010-11-27 0036 JJ3YBB        599 25     K9JM          599 3      0
QSO: 14000 CW 2010-11-27 0036 JJ3YBB        599 25     N6ER          599 3      0
QSO: 14000 CW 2010-11-27 0037 JJ3YBB        599 25     K7LV          599 3      0
QSO: 14000 CW 2010-11-27 0037 JJ3YBB        599 25     N6IC          599 3      0
QSO: 14000 CW 2010-11-27 0038 JJ3YBB        599 25     N6CHU         599 3      0
QSO: 14000 CW 2010-11-27 0040 JJ3YBB        599 25     UA0UV         599 18     0
QSO: 14000 CW 2010-11-27 0041 JJ3YBB        599 25     KG7H          599 3      0
