START-OF-LOG: 3.0
CALLSIGN: K2EP
CLUB: Hudson Valley Contesters and DXers
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1030860
OPERATORS: K2EP
NAME: Ernie Popp
CREATED-BY: N1MM Logger V10.8.1
LOCATION: ENY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7008 CW 2010-11-27 0000 K2EP          599 5      4O3A          599 15
QSO:  7011 CW 2010-11-27 0001 K2EP          599 5      HB9CA         599 14
QSO:  7013 CW 2010-11-27 0007 K2EP          599 5      CR3L          599 33
QSO:  7014 CW 2010-11-27 0011 K2EP          599 5      YU1LA         599 15
QSO:  7014 CW 2010-11-27 0012 K2EP          599 5      ZF1A          599 08
QSO:  7022 CW 2010-11-27 0019 K2EP          599 5      TO3A          599 08
QSO:  7023 CW 2010-11-27 0025 K2EP          599 5      9A1P          599 15
QSO:  7024 CW 2010-11-27 0026 K2EP          599 5      P40C          599 09
QSO:  7025 CW 2010-11-27 0029 K2EP          599 5      DL1A          599 14
QSO:  7028 CW 2010-11-27 0037 K2EP          599 5      P40L          599 09
QSO:  7028 CW 2010-11-27 0038 K2EP          599 5      IR4M          599 15
QSO:  7029 CW 2010-11-27 0039 K2EP          599 5      SN6Z          599 15
QSO:  3521 CW 2010-11-27 0041 K2EP          599 5      RM5A          599 16
QSO:  3519 CW 2010-11-27 0041 K2EP          599 5      G4BJM         599 14
QSO:  3517 CW 2010-11-27 0043 K2EP          599 5      OZ5E          599 14
QSO:  3517 CW 2010-11-27 0044 K2EP          599 5      DR5L          599 14
QSO:  3516 CW 2010-11-27 0044 K2EP          599 5      YT2W          599 15
QSO:  3507 CW 2010-11-27 0049 K2EP          599 5      VY2ZM         599 05
QSO:  3509 CW 2010-11-27 0050 K2EP          599 5      OL0A          599 15
QSO:  3510 CW 2010-11-27 0051 K2EP          599 5      RU1A          599 16
QSO:  3511 CW 2010-11-27 0052 K2EP          599 5      IR4X          599 15
QSO:  3521 CW 2010-11-27 0057 K2EP          599 5      LY1CX         599 15
QSO:  3523 CW 2010-11-27 0058 K2EP          599 5      YL6W          599 15
QSO:  3526 CW 2010-11-27 0101 K2EP          599 5      9A1A          599 15
QSO:  3526 CW 2010-11-27 0102 K2EP          599 5      SN3A          599 15
QSO:  3527 CW 2010-11-27 0102 K2EP          599 5      TM4Q          599 14
QSO:  3528 CW 2010-11-27 0103 K2EP          599 5      9A1P          599 15
QSO:  3528 CW 2010-11-27 0104 K2EP          599 5      9A5Y          599 15
QSO:  3529 CW 2010-11-27 0104 K2EP          599 5      MD2C          599 14
QSO:  3530 CW 2010-11-27 0107 K2EP          599 5      9A3B          599 15
QSO:  3531 CW 2010-11-27 0107 K2EP          599 5      ES9C          599 15
QSO:  3531 CW 2010-11-27 0108 K2EP          599 5      VE3EJ         599 04
QSO:  3532 CW 2010-11-27 0109 K2EP          599 5      DL1QQ         599 14
QSO:  3532 CW 2010-11-27 0110 K2EP          599 5      UX2X          599 16
