START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-CW
CALLSIGN: W3EA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1067000
OPERATORS: W3EA
CLUB: Frankford Radio Club
NAME: Wayne Kline
SOAPBOX:
QSO:  7074 CW 2010-11-27 0013 W3EA          599 05     SM3X          599 14     0
QSO:  7072 CW 2010-11-27 0013 W3EA          599 05     OE7Q          599 15     0
QSO:  7071 CW 2010-11-27 0014 W3EA          599 05     SQ9UM         599 15     0
QSO:  7070 CW 2010-11-27 0015 W3EA          599 05     PI4W          599 14     0
QSO:  7068 CW 2010-11-27 0019 W3EA          599 05     ZA3HA         599 15     0
QSO:  7067 CW 2010-11-27 0024 W3EA          599 05     8J3A          599 25     0
QSO:  7067 CW 2010-11-27 0029 W3EA          599 05     OE5OHO        599 15     0
QSO:  7065 CW 2010-11-27 0031 W3EA          599 05     WP3C          599 08     0
QSO:  7065 CW 2010-11-27 0033 W3EA          599 05     SV1JDX        599 20     0
QSO:  7064 CW 2010-11-27 0035 W3EA          599 05     KP2M          599 08     0
QSO:  7015 CW 2010-11-27 0035 W3EA          599 05     HI3A          599 08     0
QSO:  7063 CW 2010-11-27 0043 W3EA          599 05     5H3EE         599 37     0
QSO:  7061 CW 2010-11-27 0045 W3EA          599 05     PW7T          599 11     0
QSO:  7059 CW 2010-11-27 0046 W3EA          599 05     TM6X          599 14     0
QSO:  7059 CW 2010-11-27 0048 W3EA          599 05     SN3R          599 15     0
QSO:  7055 CW 2010-11-27 0056 W3EA          599 05     G6PZ          599 14     0
QSO:  7054 CW 2010-11-27 0057 W3EA          599 05     OE4A          599 15     0
QSO:  7053 CW 2010-11-27 0059 W3EA          599 05     LZ3ZZ         599 20     0
QSO:  7052 CW 2010-11-27 0100 W3EA          599 05     RW2F          599 15     0
QSO:  7050 CW 2010-11-27 0101 W3EA          599 05     TC4X          599 20     0
QSO:  7048 CW 2010-11-27 0102 W3EA          599 05     S52OP         599 15     0
QSO:  7046 CW 2010-11-27 0104 W3EA          599 05     CT3A          599 33     0
QSO:  7046 CW 2010-11-27 0108 W3EA          599 05     EA6ARA        599 14     0
QSO:  7045 CW 2010-11-27 0109 W3EA          599 05     PI4CC         599 14     0
QSO:  7044 CW 2010-11-27 0110 W3EA          599 05     IO5O          599 15     0
QSO:  7043 CW 2010-11-27 0111 W3EA          599 05     OE3K          599 15     0
QSO:  7042 CW 2010-11-27 0112 W3EA          599 05     IR9Y          599 15     0
QSO:  7041 CW 2010-11-27 0117 W3EA          599 05     CR3E          599 33     0
QSO:  7039 CW 2010-11-27 0118 W3EA          599 05     EA4ZK         599 14     0
QSO:  7038 CW 2010-11-27 0119 W3EA          599 05     DR5N          599 14     0
QSO:  7037 CW 2010-11-27 0119 W3EA          599 05     S53MM         599 15     0
QSO:  7036 CW 2010-11-27 0122 W3EA          599 05     EA4DRV        599 14     0
QSO:  7035 CW 2010-11-27 0123 W3EA          599 05     HG1S          599 15     0
QSO:  7033 CW 2010-11-27 0127 W3EA          599 05     OM7M          599 15     0
QSO:  7033 CW 2010-11-27 0128 W3EA          599 05     IO9Q          599 15     0
QSO:  7032 CW 2010-11-27 0130 W3EA          599 05     EF8M          599 33     0
QSO:  7031 CW 2010-11-27 0131 W3EA          599 05     9A4WY         599 15     0
QSO:  7029 CW 2010-11-27 0133 W3EA          599 05     S58Q          599 15     0
QSO:  7027 CW 2010-11-27 0135 W3EA          599 05     OK5W          599 15     0
QSO:  7026 CW 2010-11-27 0136 W3EA          599 05     9A7A          599 15     0
QSO:  7025 CW 2010-11-27 0137 W3EA          599 05     YT0A          599 15     0
QSO:  7024 CW 2010-11-27 0138 W3EA          599 05     DL1A          599 14     0
QSO:  7024 CW 2010-11-27 0139 W3EA          599 05     P3F           599 20     0
QSO:  7028 CW 2010-11-27 0144 W3EA          599 05     CR6K          599 14     0
QSO:  7026 CW 2010-11-27 0146 W3EA          599 05     6V7Y          599 35     0
QSO:  7023 CW 2010-11-27 0149 W3EA          599 05     UW3U          599 16     0
QSO:  7021 CW 2010-11-27 0150 W3EA          599 05     TO3A          599 08     0
QSO:  7005 CW 2010-11-27 0153 W3EA          599 05     4L8A          599 21     0
QSO:  7029 CW 2010-11-27 0159 W3EA          599 05     9L5VT         599 35     0
QSO:  7001 CW 2010-11-27 0200 W3EA          599 05     YT5A          599 15     0
QSO:  1840 CW 2010-11-27 0209 W3EA          599 05     SM5CEU        599 14     0
QSO:  1839 CW 2010-11-27 0211 W3EA          599 05     GJ2A          599 14     0
QSO:  1837 CW 2010-11-27 0212 W3EA          599 05     UW9L          599 16     0
