START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      4M6CQ
CLAIMED-SCORE: 21414
NAME:          ISMAEL MILLAN
OPERATORS:     YV6BXN
SOAPBOX:       conditions were very bad for a qrp stations with 5w
QSO: 21000 CW 2010-11-28 1804 4M6CQ         599 09     N7AT          599 03
QSO: 21000 CW 2010-11-28 1807 4M6CQ         599 09     PP5KR         599 11
QSO: 21000 CW 2010-11-28 1813 4M6CQ         599 09     CR2X          599 14
QSO: 28000 CW 2010-11-28 1816 4M6CQ         599 09     PZ5T          599 09
QSO: 14000 CW 2010-11-28 1914 4M6CQ         599 09     9Y4W          599 09
QSO: 14000 CW 2010-11-28 1918 4M6CQ         599 09     PZ5T          599 09
QSO: 14000 CW 2010-11-28 2033 4M6CQ         599 09     PV8AA         599 11
QSO: 14000 CW 2010-11-28 2038 4M6CQ         599 09     CT3KN         599 33
QSO: 14000 CW 2010-11-28 2039 4M6CQ         599 09     NN1N          599 05
QSO: 14000 CW 2010-11-28 2041 4M6CQ         599 09     W9RE          599 04
QSO: 14000 CW 2010-11-28 2043 4M6CQ         599 09     W2CG          599 05
QSO:  7000 CW 2010-11-28 2047 4M6CQ         599 09     YT5A          599 15
QSO:  7000 CW 2010-11-28 2050 4M6CQ         599 09     V47NT         599 08
QSO:  7000 CW 2010-11-28 2053 4M6CQ         599 09     PV8AA         599 11
QSO: 14000 CW 2010-11-28 2055 4M6CQ         599 09     K3LR          599 05
QSO: 14000 CW 2010-11-28 2100 4M6CQ         599 09     VE3EJ         599 04
QSO: 14000 CW 2010-11-28 2101 4M6CQ         599 09     W6XR          599 05
QSO: 21000 CW 2010-11-28 2107 4M6CQ         599 09     ZX5J          599 11
QSO: 21000 CW 2010-11-28 2108 4M6CQ         599 09     K1TTT         599 05
QSO: 21000 CW 2010-11-28 2110 4M6CQ         599 09     LS1D          599 13
QSO: 21000 CW 2010-11-28 2112 4M6CQ         599 09     TI5N          599 07
QSO:  7000 CW 2010-11-28 2125 4M6CQ         599 09     YW4D          599 09
QSO:  7000 CW 2010-11-28 2128 4M6CQ         599 09     PJ2T          599 09
QSO:  7000 CW 2010-11-28 2138 4M6CQ         599 09     N2GC          599 05
QSO:  7000 CW 2010-11-28 2140 4M6CQ         599 09     FS/K9EL       599 08
QSO:  7000 CW 2010-11-28 2142 4M6CQ         599 09     VP2E/K1XM     599 08
QSO:  7000 CW 2010-11-28 2144 4M6CQ         599 09     RL3A          599 16
QSO:  7000 CW 2010-11-28 2147 4M6CQ         599 09     C6ATA         599 08
QSO:  7000 CW 2010-11-28 2151 4M6CQ         599 09     VE1OP         599 05
QSO:  7000 CW 2010-11-28 2244 4M6CQ         599 09     OH0Z          599 15
QSO:  7000 CW 2010-11-28 2248 4M6CQ         599 09     RZ3AXX        599 16
QSO:  7000 CW 2010-11-28 2250 4M6CQ         599 09     G6PZ          599 14
QSO:  7000 CW 2010-11-28 2255 4M6CQ         599 09     P33W          599 20
QSO:  7000 CW 2010-11-28 2301 4M6CQ         599 09     UW1M          599 16
QSO:  7000 CW 2010-11-28 2305 4M6CQ         599 09     MD2C          599 14
QSO:  7000 CW 2010-11-28 2336 4M6CQ         599 09     LX1KC         599 14
QSO:  7000 CW 2010-11-28 2340 4M6CQ         599 09     HI3A          599 08
QSO:  7000 CW 2010-11-28 2347 4M6CQ         599 09     EI5DI         599 14
QSO:  7000 CW 2010-11-28 2349 4M6CQ         599 09     WP3C          599 08
END-OF-LOG:
