START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-CW
CALLSIGN: N1SNB
CLAIMED-SCORE: 748007
OPERATORS: N1SNB
CLUB:
NAME: Jeff Demers
LOCATION: EMA
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2010-11-27 0000 N1SNB         599 5      P33W          599 20
QSO:  7000 CW 2010-11-27 0006 N1SNB         599 5      IR4X          599 15
QSO:  7000 CW 2010-11-27 0020 N1SNB         599 5      EA6URA        599 14
QSO:  7000 CW 2010-11-27 0023 N1SNB         599 5      C5A           599 35
QSO:  7000 CW 2010-11-27 0025 N1SNB         599 5      G6PZ          599 14
QSO:  7000 CW 2010-11-27 0026 N1SNB         599 5      EA2EA         599 14
QSO:  7000 CW 2010-11-27 0029 N1SNB         599 5      EA4KD         599 14
QSO:  7000 CW 2010-11-27 0031 N1SNB         599 5      ZA3HA         599 15
QSO:  7000 CW 2010-11-27 0033 N1SNB         599 5      DL4MCF        599 14
QSO:  7000 CW 2010-11-27 0042 N1SNB         599 5      EF8N          599 33
QSO:  7000 CW 2010-11-27 0047 N1SNB         599 5      IR9Y          599 15
QSO:  7000 CW 2010-11-27 0050 N1SNB         599 5      8P5A          599 08
QSO:  7000 CW 2010-11-27 0054 N1SNB         599 5      CN3A          599 33
QSO:  7000 CW 2010-11-27 0055 N1SNB         599 5      CR2X          599 14
QSO:  7000 CW 2010-11-27 0058 N1SNB         599 5      TM6X          599 14
QSO:  7000 CW 2010-11-27 0102 N1SNB         599 5      OE5OHO        599 15
QSO:  7000 CW 2010-11-27 0104 N1SNB         599 5      S58N          599 15
QSO:  7000 CW 2010-11-27 0107 N1SNB         599 5      VE7UF         599 03
QSO:  7000 CW 2010-11-27 0107 N1SNB         599 5      EA7KW         599 14
QSO:  7000 CW 2010-11-27 0109 N1SNB         599 5      S58M          599 15
QSO:  7000 CW 2010-11-27 0110 N1SNB         599 5      IR1Y          599 15
QSO:  7000 CW 2010-11-27 0118 N1SNB         599 5      TO3A          599 08
QSO:  7000 CW 2010-11-27 0121 N1SNB         599 5      P40C          599 09
QSO:  7000 CW 2010-11-27 0121 N1SNB         599 5      DL1A          599 14
QSO:  7000 CW 2010-11-27 0125 N1SNB         599 5      YT0A          599 15
QSO:  7000 CW 2010-11-27 0126 N1SNB         599 5      9A7A          599 15
QSO:  7000 CW 2010-11-27 0129 N1SNB         599 5      VE3OI         599 04
QSO:  7000 CW 2010-11-27 0132 N1SNB         599 5      OM7M          599 15
QSO:  7000 CW 2010-11-27 0140 N1SNB         599 5      E73M          599 15
QSO:  7000 CW 2010-11-27 0141 N1SNB         599 5      KP3Z          599 08
QSO:  7000 CW 2010-11-27 0145 N1SNB         599 5      LP2H          599 13
QSO:  7000 CW 2010-11-27 0146 N1SNB         599 5      ED8T          599 33
QSO:  7000 CW 2010-11-27 0147 N1SNB         599 5      P40W          599 09
QSO:  7000 CW 2010-11-27 0152 N1SNB         599 5      EI5DI         599 14
QSO:  7000 CW 2010-11-27 0203 N1SNB         599 5      IR4M          599 15
QSO:  7000 CW 2010-11-27 0206 N1SNB         599 5      9A1A          599 15
QSO:  3500 CW 2010-11-27 0212 N1SNB         599 5      OM7CW         599 15
QSO:  3500 CW 2010-11-27 0217 N1SNB         599 5      EU1FC         599 16
QSO:  3500 CW 2010-11-27 0218 N1SNB         599 5      YL2SM         599 15
QSO:  3500 CW 2010-11-27 0219 N1SNB         599 5      PA4N          599 14
QSO:  3500 CW 2010-11-27 0220 N1SNB         599 5      RY6Y          599 16
QSO:  3500 CW 2010-11-27 0224 N1SNB         599 5      OE2BZL        599 15
QSO:  3500 CW 2010-11-27 0225 N1SNB         599 5      GM7R          599 14
QSO:  3500 CW 2010-11-27 0231 N1SNB         599 5      RW2F          599 15
QSO:  3500 CW 2010-11-27 0235 N1SNB         599 5      CR2X          599 14
QSO:  3500 CW 2010-11-27 0237 N1SNB         599 5      LY7A          599 15
QSO:  3500 CW 2010-11-27 0237 N1SNB         599 5      S54A          599 15
QSO:  3500 CW 2010-11-27 0239 N1SNB         599 5      M6T           599 14
QSO:  3500 CW 2010-11-27 0242 N1SNB         599 5      VE3EJ         599 04
QSO:  3500 CW 2010-11-27 0243 N1SNB         599 5      VY2SS         599 05
QSO:  3500 CW 2010-11-27 0246 N1SNB         599 5      OH2BH         599 15
QSO:  3500 CW 2010-11-27 0247 N1SNB         599 5      9A1P          599 15
QSO:  3500 CW 2010-11-27 0250 N1SNB         599 5      SN3A          599 15
QSO:  3500 CW 2010-11-27 0251 N1SNB         599 5      9A1A          599 15
QSO:  3500 CW 2010-11-27 0253 N1SNB         599 5      DF0HQ         599 14
QSO:  3500 CW 2010-11-27 0255 N1SNB         599 5      YL2KO         599 15
QSO:  3500 CW 2010-11-27 0258 N1SNB         599 5      RL3A          599 16
QSO:  3500 CW 2010-11-27 0259 N1SNB         599 5      G6PZ          599 14
QSO:  3500 CW 2010-11-27 0307 N1SNB         599 5      OM7M          599 15
QSO:  3500 CW 2010-11-27 0312 N1SNB         599 5      LN5O          599 14
QSO:  3500 CW 2010-11-27 0315 N1SNB         599 5      S53XX         599 15
QSO:  3500 CW 2010-11-27 0320 N1SNB         599 5      RZ3AXX        599 16
QSO:  3500 CW 2010-11-27 0327 N1SNB         599 5      VC3A          599 04
QSO:  3500 CW 2010-11-27 0329 N1SNB         599 5      S59ABC        599 15
QSO:  3500 CW 2010-11-27 0331 N1SNB         599 5      OE4A          599 15
QSO:  3500 CW 2010-11-27 0335 N1SNB         599 5      9A5Y          599 15
QSO:  3500 CW 2010-11-27 0336 N1SNB         599 5      LZ9W          599 20
QSO:  3500 CW 2010-11-27 0337 N1SNB         599 5      RT6A          599 16
QSO:  3500 CW 2010-11-27 0338 N1SNB         599 5      UX2X          599 16
QSO:  3500 CW 2010-11-27 0349 N1SNB         599 5      OH0X          599 15
