START-OF-LOG: 3.0
LOCATION: SNJ
CALLSIGN: K2MK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 760485
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.82A
NAME: Michael Kravitz
OPERATORS: K2MK
SOAPBOX:
QSO:  7028 CW 2010-11-27 0002 K2MK          599      5 CR6K          599     14
QSO:  7029 CW 2010-11-27 0002 K2MK          599      5 VY2SS         599      5
QSO:  7030 CW 2010-11-27 0003 K2MK          599      5 S58Q          599     15
QSO:  7030 CW 2010-11-27 0004 K2MK          599      5 9A1A          599     15
QSO:  7032 CW 2010-11-27 0006 K2MK          599      5 LZ5R          599     20
QSO:  7033 CW 2010-11-27 0009 K2MK          599      5 UU5A          599     16
QSO:  7033 CW 2010-11-27 0009 K2MK          599      5 SO9Q          599     15
QSO:  7035 CW 2010-11-27 0011 K2MK          599      5 E7DX          599     15
QSO:  7037 CW 2010-11-27 0012 K2MK          599      5 C4W           599     20
QSO:  7038 CW 2010-11-27 0013 K2MK          599      5 V47NT         599      8
QSO:  7038 CW 2010-11-27 0013 K2MK          599      5 S53MM         599     15
QSO:  7039 CW 2010-11-27 0014 K2MK          599      5 C6AQQ         599      8
QSO:  7041 CW 2010-11-27 0015 K2MK          599      5 AN2A          599     14
QSO:  7041 CW 2010-11-27 0018 K2MK          599      5 ER4A          599     16
QSO:  7042 CW 2010-11-27 0019 K2MK          599      5 PY1NB         599     11
QSO:  7042 CW 2010-11-27 0020 K2MK          599      5 CR3E          599     33
QSO:  7041 CW 2010-11-27 0020 K2MK          599      5 LY8O          599     15
QSO:  7042 CW 2010-11-27 0021 K2MK          599      5 IZ8GCB        599     15
QSO:  7045 CW 2010-11-27 0023 K2MK          599      5 PZ5T          599      9
QSO:  7049 CW 2010-11-27 0026 K2MK          599      5 S58N          599     15
QSO:  7050 CW 2010-11-27 0026 K2MK          599      5 S51F          599     15
QSO:  7050 CW 2010-11-27 0027 K2MK          599      5 C5A           599     35
QSO:  7058 CW 2010-11-27 0030 K2MK          599      5 EA2EA         599     14
QSO:  7063 CW 2010-11-27 0033 K2MK          599      5 5H3EE         599     37
QSO:  7065 CW 2010-11-27 0034 K2MK          599      5 KP2M          599      8
QSO:  7066 CW 2010-11-27 0035 K2MK          599      5 WP3C          599      8
QSO:  7067 CW 2010-11-27 0036 K2MK          599      5 EA4KD         599     14
QSO:  7068 CW 2010-11-27 0036 K2MK          599      5 9J3A          599     36
QSO:  7068 CW 2010-11-27 0038 K2MK          599      5 ZA3HA         599     15
QSO:  7071 CW 2010-11-27 0040 K2MK          599      5 VP2V/N3DXX    599      8
QSO:  7072 CW 2010-11-27 0041 K2MK          599      5 9A8M          599     15
QSO:  7073 CW 2010-11-27 0041 K2MK          599      5 DL4MCF        599     14
QSO:  7078 CW 2010-11-27 0048 K2MK          599      5 FY5FY         599      9
QSO:  7001 CW 2010-11-27 0050 K2MK          599      5 EA7KW         599     14
QSO:  7004 CW 2010-11-27 0052 K2MK          599      5 IR1Y          599     15
QSO:  7006 CW 2010-11-27 0052 K2MK          599      5 EF8M          599     33
QSO:  7007 CW 2010-11-27 0053 K2MK          599      5 HG6N          599     15
QSO:  7007 CW 2010-11-27 0054 K2MK          599      5 YT2W          599     15
QSO:  7009 CW 2010-11-27 0055 K2MK          599      5 IU1A          599     15
QSO:  7009 CW 2010-11-27 0101 K2MK          599      5 H7V           599      7
QSO:  7011 CW 2010-11-27 0102 K2MK          599      5 AM5M          599     14
QSO:  7012 CW 2010-11-27 0105 K2MK          599      5 EA5FV         599     14
QSO:  7013 CW 2010-11-27 0106 K2MK          599      5 VP5CW         599      8
QSO:  7014 CW 2010-11-27 0107 K2MK          599      5 HG3DX         599     15
QSO:  7018 CW 2010-11-27 0112 K2MK          599      5 UW1M          599     16
QSO:  7019 CW 2010-11-27 0114 K2MK          599      5 SO2O          599     15
QSO:  7020 CW 2010-11-27 0115 K2MK          599      5 OL3Z          599     15
QSO:  7022 CW 2010-11-27 0115 K2MK          599      5 S59ABC        599     15
QSO:  7022 CW 2010-11-27 0115 K2MK          599      5 TO3A          599      8
QSO:  7023 CW 2010-11-27 0117 K2MK          599      5 9A1P          599     15
