START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: K1LD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1100550
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.80F
NAME: W.DAVID GERNS
OPERATORS: K1LD
SOAPBOX:
QSO:  7042 CW 2010-11-27 0100 K1LD          599     05 CR3E          599     33
QSO:  7049 CW 2010-11-27 0104 K1LD          599     05 S52OP         599     15
QSO:  7073 CW 2010-11-27 0107 K1LD          599     05 DL4MCF        599     14
QSO:  7018 CW 2010-11-27 0109 K1LD          599     05 RX3AW         599     16
QSO:  7046 CW 2010-11-27 0111 K1LD          599     05 EA6URA        599     14
QSO:  7002 CW 2010-11-27 0112 K1LD          599     05 YT5A          599     15
QSO:  7006 CW 2010-11-27 0114 K1LD          599     05 OM8A          599     15
QSO:  7011 CW 2010-11-27 0114 K1LD          599     05 HB9CA         599     14
QSO:  7070 CW 2010-11-27 0115 K1LD          599     05 PI4W          599     14
QSO:  7035 CW 2010-11-27 0118 K1LD          599     05 E7DX          599     15
QSO:  7042 CW 2010-11-27 0120 K1LD          599     05 YT6T          599     15
QSO:  7036 CW 2010-11-27 0123 K1LD          599     05 HG1S          599     15
QSO:  7053 CW 2010-11-27 0124 K1LD          599     05 OK2D          599     15
QSO:  7053 CW 2010-11-27 0126 K1LD          599     05 RW2F          599     15
QSO:  7016 CW 2010-11-27 0128 K1LD          599     05 6V7Y          599     35
QSO:  7068 CW 2010-11-27 0132 K1LD          599     05 ZA3HA         599     15
QSO:  7077 CW 2010-11-27 0134 K1LD          599     05 EI5DI         599     14
QSO:  7048 CW 2010-11-27 0136 K1LD          599     05 SX1L          599     20
QSO:  7041 CW 2010-11-27 0137 K1LD          599     05 AN2A          599     14
QSO:  7034 CW 2010-11-27 0139 K1LD          599     05 SO8A          599     15
QSO:  7027 CW 2010-11-27 0141 K1LD          599     05 IU9T          599     15
QSO:  7029 CW 2010-11-27 0147 K1LD          599     05 9L5VT         599     35
QSO:  7032 CW 2010-11-27 0147 K1LD          599     05 EF8N          599     33
QSO:  7080 CW 2010-11-27 0151 K1LD          599     05 IK0YVV        599     15
QSO:  7023 CW 2010-11-27 0151 K1LD          599     05 9A1P          599     15
QSO:  7047 CW 2010-11-27 0154 K1LD          599     05 E73M          599     15
QSO:  7083 CW 2010-11-27 0159 K1LD          599     05 OE8Q          599     15
QSO:  7060 CW 2010-11-27 0201 K1LD          599     05 TM6X          599     14
QSO:  3529 CW 2010-11-27 0204 K1LD          599     05 LY2W          599     15
QSO:  3531 CW 2010-11-27 0205 K1LD          599     05 VE3EJ         599      4
QSO:  3565 CW 2010-11-27 0206 K1LD          599     05 RT5G          599     16
QSO:  3532 CW 2010-11-27 0207 K1LD          599     05 UX2X          599     16
QSO:  3574 CW 2010-11-27 0207 K1LD          599     05 YL2SM         599     15
QSO:  3521 CW 2010-11-27 0212 K1LD          599     05 LX7I          599     14
QSO:  3512 CW 2010-11-27 0212 K1LD          599     05 IR4X          599     15
QSO:  3572 CW 2010-11-27 0214 K1LD          599     05 G4IIY         599     14
QSO:  3574 CW 2010-11-27 0217 K1LD          599     05 R9FM          599     17
QSO:  3528 CW 2010-11-27 0217 K1LD          599     05 9A1P          599     15
QSO:  3529 CW 2010-11-27 0221 K1LD          599     05 HG6N          599     15
QSO:  3518 CW 2010-11-27 0223 K1LD          599     05 OP4K          599     14
QSO:  3530 CW 2010-11-27 0223 K1LD          599     05 VY2SS         599      5
QSO:  3535 CW 2010-11-27 0224 K1LD          599     05 LY7A          599     15
QSO:  3546 CW 2010-11-27 0225 K1LD          599     05 LN3Z          599     14
QSO:  3517 CW 2010-11-27 0226 K1LD          599     05 DF9ZP         599     14
QSO:  3579 CW 2010-11-27 0227 K1LD          599     05 SE6Y          599     14
QSO:  3561 CW 2010-11-27 0229 K1LD          599     05 DJ5QV         599     14
QSO:  3546 CW 2010-11-27 0232 K1LD          599     05 S59ABC        599     15
QSO:  3533 CW 2010-11-27 0236 K1LD          599     05 LZ9W          599     20
QSO:  3567 CW 2010-11-27 0238 K1LD          599     05 OE2BZL        599     15
QSO:  3557 CW 2010-11-27 0239 K1LD          599     05 RW2F          599     15
QSO:  3544 CW 2010-11-27 0240 K1LD          599     05 HA9RT         599     15
QSO:  3517 CW 2010-11-27 0241 K1LD          599     05 OZ5E          599     14
QSO:  3576 CW 2010-11-27 0243 K1LD          599     05 EU1FC         599     16
QSO:  3573 CW 2010-11-27 0246 K1LD          599     05 LZ5R          599     20
QSO:  3521 CW 2010-11-27 0247 K1LD          599     05 S53F          599     15
QSO:  3515 CW 2010-11-27 0248 K1LD          599     05 S57AL         599     15
