START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-CW
CALLSIGN: W4ZYT
CLAIMED-SCORE: 97962
OPERATORS: W4ZYT
CLUB: Potomac Valley Radio Club
NAME: Don Lynch
LOCATION: VA
SOAPBOX: Limited time between family events.  Nice to see 10 open!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 CW 2010-11-27 0231 W4ZYT         599 5      CX7CO         599 13
QSO: 14000 CW 2010-11-27 0233 W4ZYT         599 5      PR7AR         599 11
QSO: 14000 CW 2010-11-27 0235 W4ZYT         599 5      PY3DX         599 11
QSO: 14000 CW 2010-11-27 0237 W4ZYT         599 5      LU1IAL        599 13
QSO: 14000 CW 2010-11-27 0238 W4ZYT         599 5      ZY6Z          599 11
QSO: 14000 CW 2010-11-27 0240 W4ZYT         599 5      PY5FB         599 11
QSO: 14000 CW 2010-11-27 0241 W4ZYT         599 5      PP1CZ         599 11
QSO: 14000 CW 2010-11-27 0243 W4ZYT         599 5      L25X          599 13
QSO: 14000 CW 2010-11-27 0243 W4ZYT         599 5      LT1F          599 13
QSO: 14000 CW 2010-11-27 0245 W4ZYT         599 5      C5A           599 35
QSO:  7000 CW 2010-11-27 1044 W4ZYT         599 5      K1TO          599 05
QSO:  7000 CW 2010-11-27 1045 W4ZYT         599 5      NR5M          599 04
QSO:  7000 CW 2010-11-27 1047 W4ZYT         599 5      ZM1A          599 32
QSO:  7000 CW 2010-11-27 1050 W4ZYT         599 5      HD1M          599 10
QSO:  7000 CW 2010-11-27 1052 W4ZYT         599 5      OY6A          599 14
QSO:  7000 CW 2010-11-27 1053 W4ZYT         599 5      GZ7V          599 14
QSO:  7000 CW 2010-11-27 1053 W4ZYT         599 5      ZF1A          599 08
QSO:  7000 CW 2010-11-27 1054 W4ZYT         599 5      TI5N          599 07
QSO:  7000 CW 2010-11-27 1056 W4ZYT         599 5      RK8I          599 17
QSO:  7000 CW 2010-11-27 1059 W4ZYT         599 5      VP2E/K1XM     599 08
QSO:  7000 CW 2010-11-27 1059 W4ZYT         599 5      V26K          599 08
QSO:  7000 CW 2010-11-27 1101 W4ZYT         599 5      W7DX          599 03
QSO:  7000 CW 2010-11-27 1103 W4ZYT         599 5      HK1N          599 09
QSO:  7000 CW 2010-11-27 1103 W4ZYT         599 5      KH6ZN         599 31
QSO:  7000 CW 2010-11-27 1104 W4ZYT         599 5      P40L          599 09
QSO:  7000 CW 2010-11-27 1105 W4ZYT         599 5      YW4D          599 09
QSO:  7000 CW 2010-11-27 1108 W4ZYT         599 5      AH2R          599 27
QSO:  7000 CW 2010-11-27 1108 W4ZYT         599 5      WH6R          599 31
QSO:  7000 CW 2010-11-27 1110 W4ZYT         599 5      PJ4A          599 09
QSO:  7000 CW 2010-11-27 1110 W4ZYT         599 5      VA7ST         599 03
QSO:  7000 CW 2010-11-27 1112 W4ZYT         599 5      VE1DT         599 05
QSO:  7000 CW 2010-11-27 1114 W4ZYT         599 5      PJ2T          599 09
QSO: 14000 CW 2010-11-27 1116 W4ZYT         599 5      GM3X          599 14
QSO: 14000 CW 2010-11-27 1117 W4ZYT         599 5      EA8CUU        599 33
QSO: 14000 CW 2010-11-27 1122 W4ZYT         599 5      SO4B          599 15
QSO: 14000 CW 2010-11-27 1123 W4ZYT         599 5      PI4DX         599 14
QSO: 14000 CW 2010-11-27 1124 W4ZYT         599 5      VP2E/K1XM     599 08
QSO: 14000 CW 2010-11-27 1125 W4ZYT         599 5      S50K          599 15
QSO: 14000 CW 2010-11-27 1125 W4ZYT         599 5      IR1Y          599 15
QSO: 14000 CW 2010-11-27 1126 W4ZYT         599 5      PB2JJ         599 14
QSO: 21000 CW 2010-11-27 1624 W4ZYT         599 5      MI0BPB        599 14
QSO: 21000 CW 2010-11-27 1625 W4ZYT         599 5      P40C          599 09
QSO: 21000 CW 2010-11-27 1626 W4ZYT         599 5      VP2E/K1XM     599 08
QSO: 21000 CW 2010-11-27 1636 W4ZYT         599 5      MD2C          599 14
QSO: 21000 CW 2010-11-27 1638 W4ZYT         599 5      IR9Y          599 15
QSO:  7000 CW 2010-11-28 0248 W4ZYT         599 5      9L5VT         599 35
QSO:  7000 CW 2010-11-28 0248 W4ZYT         599 5      S51F          599 15
QSO:  7000 CW 2010-11-28 0249 W4ZYT         599 5      D4C           599 35
QSO:  7000 CW 2010-11-28 0250 W4ZYT         599 5      SP4TKR        599 15
QSO:  7000 CW 2010-11-28 0252 W4ZYT         599 5      F5KKD         599 14
QSO:  7000 CW 2010-11-28 0253 W4ZYT         599 5      HA7RY         599 15
QSO:  7000 CW 2010-11-28 0253 W4ZYT         599 5      YN4SU         599 07
QSO:  7000 CW 2010-11-28 0254 W4ZYT         599 5      OK7Y          599 15
QSO:  7000 CW 2010-11-28 0255 W4ZYT         599 5      OE5OHO        599 15
QSO:  7000 CW 2010-11-28 0257 W4ZYT         599 5      S58N          599 15
QSO:  7000 CW 2010-11-28 0257 W4ZYT         599 5      CR3E          599 33
QSO:  7000 CW 2010-11-28 0257 W4ZYT         599 5      P40W          599 09
QSO:  7000 CW 2010-11-28 0258 W4ZYT         599 5      OK3RM         599 15
QSO:  7000 CW 2010-11-28 0259 W4ZYT         599 5      HK0G          599 07
QSO:  7000 CW 2010-11-28 0300 W4ZYT         599 5      9A8M          599 15
QSO:  7000 CW 2010-11-28 0300 W4ZYT         599 5      PA1AW         599 14
QSO:  7000 CW 2010-11-28 0302 W4ZYT         599 5      Z35T          599 15
QSO:  7000 CW 2010-11-28 0302 W4ZYT         599 5      HI3A          599 08
QSO:  7000 CW 2010-11-28 0303 W4ZYT         599 5      PW7T          599 11
QSO:  7000 CW 2010-11-28 0303 W4ZYT         599 5      DL5ARM        599 14
QSO:  7000 CW 2010-11-28 0304 W4ZYT         599 5      OE4A          599 15
QSO:  7000 CW 2010-11-28 0305 W4ZYT         599 5      YT2RX         599 15
QSO:  7000 CW 2010-11-28 0306 W4ZYT         599 5      5C5T          599 33
QSO:  7000 CW 2010-11-28 0308 W4ZYT         599 5      CT3KN         599 33
QSO:  7000 CW 2010-11-28 0308 W4ZYT         599 5      E73M          599 15
QSO:  7000 CW 2010-11-28 0310 W4ZYT         599 5      PW2B          599 11
QSO:  7000 CW 2010-11-28 0311 W4ZYT         599 5      TC7M          599 20
QSO:  7000 CW 2010-11-28 0323 W4ZYT         599 5      KP2M          599 08
QSO:  7000 CW 2010-11-28 0325 W4ZYT         599 5      OD5LJ         599 20
QSO:  7000 CW 2010-11-28 0327 W4ZYT         599 5      HQ2W          599 07
QSO:  7000 CW 2010-11-28 0338 W4ZYT         599 5      9J3A          599 36
QSO:  7000 CW 2010-11-28 0341 W4ZYT         599 5      YU0W          599 15
QSO:  7000 CW 2010-11-28 0341 W4ZYT         599 5      HG1S          599 15
QSO:  7000 CW 2010-11-28 0342 W4ZYT         599 5      KH6LC         599 31
QSO:  7000 CW 2010-11-28 0343 W4ZYT         599 5      OM7M          599 15
QSO:  7000 CW 2010-11-28 0344 W4ZYT         599 5      LX7I          599 14
QSO:  7000 CW 2010-11-28 0347 W4ZYT         599 5      ED8T          599 33
QSO:  7000 CW 2010-11-28 0347 W4ZYT         599 5      DL0UM         599 14
QSO:  7000 CW 2010-11-28 0347 W4ZYT         599 5      YT1A          599 15
QSO:  7000 CW 2010-11-28 0348 W4ZYT         599 5      LN3Z          599 14
QSO:  7000 CW 2010-11-28 0349 W4ZYT         599 5      HB9CA         599 14
QSO:  7000 CW 2010-11-28 0350 W4ZYT         599 5      SN3R          599 15
QSO:  7000 CW 2010-11-28 0350 W4ZYT         599 5      IK0YVV        599 15
QSO:  7000 CW 2010-11-28 0351 W4ZYT         599 5      CR3L          599 33
QSO:  7000 CW 2010-11-28 0352 W4ZYT         599 5      SO9Q          599 15
QSO:  7000 CW 2010-11-28 0353 W4ZYT         599 5      S53M          599 15
QSO:  7000 CW 2010-11-28 0354 W4ZYT         599 5      DF3CB         599 14
QSO:  7000 CW 2010-11-28 0355 W4ZYT         599 5      IZ4DYX        599 15
QSO:  7000 CW 2010-11-28 0356 W4ZYT         599 5      AM5M          599 14
QSO:  7000 CW 2010-11-28 0356 W4ZYT         599 5      OM8A          599 15
QSO:  7000 CW 2010-11-28 0357 W4ZYT         599 5      DQ4W          599 14
QSO:  7000 CW 2010-11-28 0358 W4ZYT         599 5      DL1A          599 14
QSO:  7000 CW 2010-11-28 0359 W4ZYT         599 5      LZ9W          599 20
QSO:  7000 CW 2010-11-28 0359 W4ZYT         599 5      9A1P          599 15
QSO:  7000 CW 2010-11-28 0359 W4ZYT         599 5      TM0R          599 14
QSO:  7000 CW 2010-11-28 1040 W4ZYT         599 5      RT4RO         599 16
QSO:  7000 CW 2010-11-28 1042 W4ZYT         599 5      RZ0SR         599 18
QSO:  7000 CW 2010-11-28 1046 W4ZYT         599 5      JS1NDM        599 25
QSO:  7000 CW 2010-11-28 1048 W4ZYT         599 5      SJ2W          599 14
QSO:  7000 CW 2010-11-28 1050 W4ZYT         599 5      DL1QQ         599 14
QSO:  7000 CW 2010-11-28 1051 W4ZYT         599 5      JT5DX         599 23
QSO:  7000 CW 2010-11-28 1053 W4ZYT         599 5      PA3FQA        599 14
QSO:  7000 CW 2010-11-28 1054 W4ZYT         599 5      VE9AA         599 05
QSO:  7000 CW 2010-11-28 1057 W4ZYT         599 5      JA3BK         599 25
QSO:  7000 CW 2010-11-28 1059 W4ZYT         599 5      TF3CW         599 40
QSO:  7000 CW 2010-11-28 1100 W4ZYT         599 5      VK1CC         599 30
QSO:  7000 CW 2010-11-28 1101 W4ZYT         599 5      LY9Y          599 15
QSO:  7000 CW 2010-11-28 1105 W4ZYT         599 5      VK3IO         599 30
QSO:  7000 CW 2010-11-28 1106 W4ZYT         599 5      OH2PQ         599 15
QSO:  7000 CW 2010-11-28 1108 W4ZYT         599 5      KH7X          599 31
QSO:  7000 CW 2010-11-28 1110 W4ZYT         599 5      LY7A          599 15
QSO:  7000 CW 2010-11-28 1111 W4ZYT         599 5      H7V           599 07
QSO:  7000 CW 2010-11-28 1112 W4ZYT         599 5      VK7SM         599 30
QSO:  7000 CW 2010-11-28 1116 W4ZYT         599 5      VP9I          599 05
QSO: 14000 CW 2010-11-28 1122 W4ZYT         599 5      CR6T          599 14
QSO: 14000 CW 2010-11-28 1125 W4ZYT         599 5      C4N           599 20
QSO: 14000 CW 2010-11-28 1127 W4ZYT         599 5      OK5W          599 15
QSO: 14000 CW 2010-11-28 1129 W4ZYT         599 5      EA2EA         599 14
QSO: 14000 CW 2010-11-28 1133 W4ZYT         599 5      YT4W          599 15
QSO: 14000 CW 2010-11-28 1203 W4ZYT         599 5      C4W           599 20
QSO: 14000 CW 2010-11-28 1205 W4ZYT         599 5      SV1JGX        599 20
QSO: 14000 CW 2010-11-28 1205 W4ZYT         599 5      YQ5Q          599 20
QSO: 14000 CW 2010-11-28 1206 W4ZYT         599 5      G5D           599 14
QSO: 14000 CW 2010-11-28 1207 W4ZYT         599 5      VE3EJ         599 04
QSO: 14000 CW 2010-11-28 1208 W4ZYT         599 5      VC3A          599 04
QSO: 14000 CW 2010-11-28 1209 W4ZYT         599 5      US1GBH        599 16
QSO: 14000 CW 2010-11-28 1211 W4ZYT         599 5      RX6AM         599 16
QSO: 14000 CW 2010-11-28 1212 W4ZYT         599 5      RG6G          599 16
QSO: 14000 CW 2010-11-28 1214 W4ZYT         599 5      P3F           599 20
QSO: 14000 CW 2010-11-28 1215 W4ZYT         599 5      9A1A          599 15
QSO: 14000 CW 2010-11-28 1216 W4ZYT         599 5      SE6E          599 14
QSO: 14000 CW 2010-11-28 1216 W4ZYT         599 5      YL5T          599 15
QSO: 14000 CW 2010-11-28 1216 W4ZYT         599 5      RM5A          599 16
QSO: 14000 CW 2010-11-28 1217 W4ZYT         599 5      RF4M          599 16
QSO: 14000 CW 2010-11-28 1218 W4ZYT         599 5      IR4X          599 15
QSO: 14000 CW 2010-11-28 1218 W4ZYT         599 5      DF0HQ         599 14
QSO: 14000 CW 2010-11-28 1219 W4ZYT         599 5      DC4A          599 14
QSO: 14000 CW 2010-11-28 1220 W4ZYT         599 5      4O3A          599 15
QSO: 14000 CW 2010-11-28 1221 W4ZYT         599 5      PI4CC         599 14
QSO: 14000 CW 2010-11-28 1221 W4ZYT         599 5      OH8L          599 15
QSO: 14000 CW 2010-11-28 1222 W4ZYT         599 5      SM5CCE        599 14
QSO: 14000 CW 2010-11-28 1223 W4ZYT         599 5      SM5INC        599 14
QSO: 14000 CW 2010-11-28 1224 W4ZYT         599 5      HG4I          599 15
QSO: 14000 CW 2010-11-28 1225 W4ZYT         599 5      AN5A          599 14
QSO: 14000 CW 2010-11-28 1226 W4ZYT         599 5      OM3RRC        599 15
QSO: 28000 CW 2010-11-28 1838 W4ZYT         599 5      PJ4A          599 09
QSO: 28000 CW 2010-11-28 1841 W4ZYT         599 5      PY2XC         599 11
QSO: 28000 CW 2010-11-28 1842 W4ZYT         599 5      LS1D          599 13
QSO: 28000 CW 2010-11-28 1843 W4ZYT         599 5      PT5T          599 11
QSO: 28000 CW 2010-11-28 1844 W4ZYT         599 5      CT3KN         599 33
QSO: 28000 CW 2010-11-28 1845 W4ZYT         599 5      CX7CO         599 13
QSO: 28000 CW 2010-11-28 1847 W4ZYT         599 5      LU5FF         599 13
QSO: 28000 CW 2010-11-28 1848 W4ZYT         599 5      LP2D          599 13
QSO: 28000 CW 2010-11-28 1850 W4ZYT         599 5      LW4HDR        599 13
QSO: 28000 CW 2010-11-28 1851 W4ZYT         599 5      H7V           599 07
QSO: 28000 CW 2010-11-28 1852 W4ZYT         599 5      D4C           599 35
QSO: 28000 CW 2010-11-28 1853 W4ZYT         599 5      P40W          599 09
QSO: 28000 CW 2010-11-28 1855 W4ZYT         599 5      LT1F          599 13
QSO: 28000 CW 2010-11-28 1857 W4ZYT         599 5      FM5LD         599 08
QSO: 28000 CW 2010-11-28 1858 W4ZYT         599 5      PY5FB         599 11
QSO: 28000 CW 2010-11-28 1901 W4ZYT         599 5      J39BS         599 08
QSO: 28000 CW 2010-11-28 1910 W4ZYT         599 5      KP2M          599 08
QSO: 28000 CW 2010-11-28 1913 W4ZYT         599 5      CW5W          599 13
QSO: 28000 CW 2010-11-28 1915 W4ZYT         599 5      PP1CZ         599 11
QSO: 28000 CW 2010-11-28 1917 W4ZYT         599 5      ZD8O          599 36
QSO: 21000 CW 2010-11-28 1919 W4ZYT         599 5      PT5T          599 11
QSO: 21000 CW 2010-11-28 1920 W4ZYT         599 5      XE2AC         599 06
QSO: 21000 CW 2010-11-28 1920 W4ZYT         599 5      PY2NB         599 11
QSO: 21000 CW 2010-11-28 1923 W4ZYT         599 5      LU1DZ         599 13
QSO: 21000 CW 2010-11-28 1924 W4ZYT         599 5      PY2TIM        599 11
QSO: 21000 CW 2010-11-28 1925 W4ZYT         599 5      LP3U          599 13
QSO: 21000 CW 2010-11-28 1926 W4ZYT         599 5      PY9MM         599 11
QSO: 21000 CW 2010-11-28 1929 W4ZYT         599 5      KH6LC         599 31
QSO: 21000 CW 2010-11-28 1930 W4ZYT         599 5      HK1R          599 09
QSO: 21000 CW 2010-11-28 1930 W4ZYT         599 5      PX2A          599 11
QSO: 21000 CW 2010-11-28 1931 W4ZYT         599 5      ZM4T          599 32
QSO: 21000 CW 2010-11-28 1932 W4ZYT         599 5      CO8TW         599 08
QSO: 21000 CW 2010-11-28 1932 W4ZYT         599 5      PY1NX         599 11
QSO: 21000 CW 2010-11-28 1933 W4ZYT         599 5      PJ2T          599 09
QSO: 21000 CW 2010-11-28 1934 W4ZYT         599 5      LU6UO         599 13
QSO: 21000 CW 2010-11-28 1935 W4ZYT         599 5      TI5N          599 07
QSO: 21000 CW 2010-11-28 1936 W4ZYT         599 5      PW7T          599 11
QSO: 21000 CW 2010-11-28 1936 W4ZYT         599 5      PP5KR         599 11
QSO: 21000 CW 2010-11-28 1937 W4ZYT         599 5      P40L          599 09
QSO: 21000 CW 2010-11-28 1938 W4ZYT         599 5      V26K          599 08
QSO: 21000 CW 2010-11-28 1939 W4ZYT         599 5      PJ4A          599 09
QSO: 21000 CW 2010-11-28 1940 W4ZYT         599 5      8P5A          599 08
QSO: 21000 CW 2010-11-28 1942 W4ZYT         599 5      IS0/K7QB      599 15
QSO: 21000 CW 2010-11-28 1942 W4ZYT         599 5      LU7HF         599 13
QSO: 21000 CW 2010-11-28 1943 W4ZYT         599 5      ZX5J          599 11
QSO: 21000 CW 2010-11-28 1951 W4ZYT         599 5      FY5FY         599 09
QSO: 21000 CW 2010-11-28 1951 W4ZYT         599 5      KH6ZN         599 31
QSO: 21000 CW 2010-11-28 1953 W4ZYT         599 5      PY2ADR        599 11
QSO: 21000 CW 2010-11-28 1954 W4ZYT         599 5      XE1CQ         599 06
QSO: 21000 CW 2010-11-28 1954 W4ZYT         599 5      EA2EA         599 14
END-OF-LOG:
