START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-CW
CALLSIGN: XE1AY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 382907
OPERATORS: XE1AY
CLUB: GRUPO DXXE
NAME: ISMAEL MARTINEZ VIZCARRA
SOAPBOX: Very good propagation in all band. but better in 15m. Next time I hope
SOAPBOX: to send via computer. By hand many hours is something tire and my hand
SOAPBOX: some time freeze and I can't send very well my call sign hihi.But i
SOAPBOX: have broke my record.
CATEGORY-OVERLAY: 
QSO:  7000 CW 2010-11-27 0208 XE1AY         599 06     W0GG          599 04     0
QSO:  7000 CW 2010-11-27 0212 XE1AY         599 06     W7YS          599 03     0
QSO:  7000 CW 2010-11-27 0212 XE1AY         599 06     W4PG          599 05     0
QSO:  7000 CW 2010-11-27 0239 XE1AY         599 06     W6XD          599 03     0
QSO:  7000 CW 2010-11-27 0242 XE1AY         599 06     KQ6ES         599 03     0
QSO:  7000 CW 2010-11-27 0243 XE1AY         599 06     N3RS          599 05     0
QSO:  7000 CW 2010-11-27 0245 XE1AY         599 06     W7CT          599 03     0
QSO:  7000 CW 2010-11-27 0245 XE1AY         599 06     W0AIH         599 04     0
QSO:  7000 CW 2010-11-27 0247 XE1AY         599 06     W8OV          599 04     0
QSO:  7000 CW 2010-11-27 0250 XE1AY         599 06     K6LL          599 03     0
QSO:  7000 CW 2010-11-27 0255 XE1AY         599 06     W0VX          599 04     0
QSO:  7000 CW 2010-11-27 0256 XE1AY         599 06     W7HW          599 03     0
QSO:  7000 CW 2010-11-27 0257 XE1AY         599 06     W3KB          599 05     0
QSO:  7000 CW 2010-11-27 0258 XE1AY         599 06     N7BM          599 04     0
QSO:  7000 CW 2010-11-27 0258 XE1AY         599 06     K3PH          599 05     0
QSO:  7000 CW 2010-11-27 0259 XE1AY         599 06     W9KNI         599 03     0
QSO:  7000 CW 2010-11-27 0259 XE1AY         599 06     NI1L          599 05     0
QSO:  7000 CW 2010-11-27 0300 XE1AY         599 06     K9WZB         599 03     0
QSO:  7000 CW 2010-11-27 0301 XE1AY         599 06     K4JLD         599 05     0
QSO:  7000 CW 2010-11-27 0301 XE1AY         599 06     NT6X          599 03     0
QSO:  7000 CW 2010-11-27 0301 XE1AY         599 06     N6ET          599 03     0
QSO:  7000 CW 2010-11-27 0302 XE1AY         599 06     W6XR          599 05     0
QSO:  7000 CW 2010-11-27 0302 XE1AY         599 06     AA6G          599 03     0
QSO:  7000 CW 2010-11-27 0303 XE1AY         599 06     XE2MX         599 06     0
QSO:  7000 CW 2010-11-27 0304 XE1AY         599 06     KJ6P          599 03     0
QSO:  7000 CW 2010-11-27 0305 XE1AY         599 06     NE7X          599 03     0
QSO:  7000 CW 2010-11-27 0306 XE1AY         599 06     W2YC          599 05     0
QSO:  7000 CW 2010-11-27 0308 XE1AY         599 06     W5RU          599 04     0
QSO:  7000 CW 2010-11-27 0308 XE1AY         599 06     K5CM          599 04     0
QSO:  7000 CW 2010-11-27 0310 XE1AY         599 06     N5HI          599 04     0
QSO:  7000 CW 2010-11-27 0311 XE1AY         599 06     W7CJ          599 03     0
QSO:  7000 CW 2010-11-27 0312 XE1AY         599 06     WN8R          599 04     0
QSO:  7000 CW 2010-11-27 0313 XE1AY         599 06     K8AZ          599 04     0
QSO:  7000 CW 2010-11-27 0313 XE1AY         599 06     W6XB          599 03     0
QSO:  7000 CW 2010-11-27 0315 XE1AY         599 06     N6JV          599 03     0
QSO:  7000 CW 2010-11-27 0315 XE1AY         599 06     W1CSM         599 05     0
QSO:  7000 CW 2010-11-27 0317 XE1AY         599 06     KO7AA         599 03     0
QSO:  7000 CW 2010-11-27 0318 XE1AY         599 06     W8PP          599 03     0
QSO:  7000 CW 2010-11-27 0319 XE1AY         599 06     WX4G          599 04     0
QSO:  7000 CW 2010-11-27 0321 XE1AY         599 06     N5QQ          599 03     0
QSO:  7000 CW 2010-11-27 0322 XE1AY         599 06     N3MX          599 05     0
QSO:  7000 CW 2010-11-27 0323 XE1AY         599 06     KY7M          599 03     0
QSO:  7000 CW 2010-11-27 0324 XE1AY         599 06     KZ5P          599 04     0
QSO:  7000 CW 2010-11-27 0327 XE1AY         599 06     WA5IEX        599 04     0
QSO:  7000 CW 2010-11-27 0328 XE1AY         599 06     W2FU          599 05     0
QSO:  7000 CW 2010-11-27 0328 XE1AY         599 06     K6XM          599 03     0
QSO:  7000 CW 2010-11-27 0330 XE1AY         599 06     NR5M          599 04     0
QSO:  7000 CW 2010-11-27 0330 XE1AY         599 06     K1EO          599 05     0
QSO:  7000 CW 2010-11-27 0333 XE1AY         599 06     W5MT          599 04     0
QSO:  7000 CW 2010-11-27 0334 XE1AY         599 06     K5UA          599 04     0
QSO:  7000 CW 2010-11-27 0334 XE1AY         599 06     AC8W          599 04     0
QSO:  7000 CW 2010-11-27 0336 XE1AY         599 06     N5AW          599 04     0
QSO:  7000 CW 2010-11-27 0337 XE1AY         599 06     W2QQ          599 04     0
