START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.187 [RUS]
CALLSIGN: EW8DD
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 294792
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB:
NAME: Valentin  Povh
SOAPBOX: 73!
SOAPBOX: RIG(s): FT-2000 + PA-500 watts; ANTENNA(s): Horisontal Delta
QSO:  7001 CW 2010-11-27 0001 EW8DD         599 16     N3RS          599 5
QSO:  7000 CW 2010-11-27 0003 EW8DD         599 16     K1LZ          599 5
QSO:  7002 CW 2010-11-27 0005 EW8DD         599 16     K1AR          599 5
QSO:  7003 CW 2010-11-27 0006 EW8DD         599 16     S58M          599 15
QSO:  7004 CW 2010-11-27 0007 EW8DD         599 16     4L8A          599 21
QSO:  7005 CW 2010-11-27 0010 EW8DD         599 16     OM8A          599 15
QSO:  7005 CW 2010-11-27 0012 EW8DD         599 16     EF8M          599 33
QSO:  7007 CW 2010-11-27 0014 EW8DD         599 16     4O3A          599 15
QSO:  7012 CW 2010-11-27 0018 EW8DD         599 16     CR3L          599 33
QSO:  7013 CW 2010-11-27 0019 EW8DD         599 16     IQ3GO         599 15
QSO:  7016 CW 2010-11-27 0021 EW8DD         599 16     DP4T          599 14
QSO:  7018 CW 2010-11-27 0022 EW8DD         599 16     IZ2GRG        599 15
QSO:  7019 CW 2010-11-27 0023 EW8DD         599 16     KC1XX         599 5
QSO:  7020 CW 2010-11-27 0024 EW8DD         599 16     DK6XZ         599 14
QSO:  7023 CW 2010-11-27 0028 EW8DD         599 16     9A1P          599 15
QSO:  7024 CW 2010-11-27 0029 EW8DD         599 16     P40C          599 9
QSO:  7024 CW 2010-11-27 0030 EW8DD         599 16     DL1A          599 14
QSO:  7026 CW 2010-11-27 0031 EW8DD         599 16     9A7A          599 15
QSO:  7026 CW 2010-11-27 0034 EW8DD         599 16     DF0HQ         599 14
QSO:  7026 CW 2010-11-27 0035 EW8DD         599 16     IU9T          599 15
QSO:  7027 CW 2010-11-27 0036 EW8DD         599 16     P40L          599 9
QSO:  7028 CW 2010-11-27 0037 EW8DD         599 16     IR4W          599 15
QSO:  7030 CW 2010-11-27 0041 EW8DD         599 16     9A1A          599 15
QSO:  7030 CW 2010-11-27 0041 EW8DD         599 16     M2A           599 14
QSO:  7031 CW 2010-11-27 0042 EW8DD         599 16     DF9ZP         599 14
QSO:  7032 CW 2010-11-27 0045 EW8DD         599 16     UU5A          599 16
QSO:  7033 CW 2010-11-27 0045 EW8DD         599 16     SO8A          599 15
QSO:  7034 CW 2010-11-27 0046 EW8DD         599 16     R8MC          599 17
QSO:  7034 CW 2010-11-27 0047 EW8DD         599 16     DL8DYL        599 14
QSO:  7036 CW 2010-11-27 0049 EW8DD         599 16     EA4DRV        599 14
QSO:  7037 CW 2010-11-27 0055 EW8DD         599 16     4V7NT         599 8
QSO:  7038 CW 2010-11-27 0056 EW8DD         599 16     DR5N          599 14
QSO:  7040 CW 2010-11-27 0057 EW8DD         599 16     M6T           599 14
QSO:  7041 CW 2010-11-27 0057 EW8DD         599 16     IR4E          599 15
QSO:  7043 CW 2010-11-27 0059 EW8DD         599 16     OE3K          599 15
QSO:  7043 CW 2010-11-27 0101 EW8DD         599 16     DC4A          599 14
QSO:  7044 CW 2010-11-27 0102 EW8DD         599 16     P33W          599 20
QSO:  7045 CW 2010-11-27 0103 EW8DD         599 16     PI4CC         599 14
QSO:  7046 CW 2010-11-27 0103 EW8DD         599 16     DR5L          599 14
QSO:  7046 CW 2010-11-27 0104 EW8DD         599 16     CN3A          599 33
QSO:  7048 CW 2010-11-27 0104 EW8DD         599 16     DL3YM         599 14
QSO:  7049 CW 2010-11-27 0107 EW8DD         599 16     PJ4A          599 9
QSO:  7050 CW 2010-11-27 0109 EW8DD         599 16     EA7OT         599 14
QSO:  7051 CW 2010-11-27 0109 EW8DD         599 16     4L0A          599 21
QSO:  7052 CW 2010-11-27 0110 EW8DD         599 16     F5MWW         599 14
QSO:  7054 CW 2010-11-27 0114 EW8DD         599 16     C6ATA         599 8
QSO:  7055 CW 2010-11-27 0115 EW8DD         599 16     Z35T          599 15
QSO:  7055 CW 2010-11-27 0115 EW8DD         599 16     ED8T          599 33
QSO:  7058 CW 2010-11-27 0117 EW8DD         599 16     TO5T          599 8
QSO:  7060 CW 2010-11-27 0118 EW8DD         599 16     IK8UND        599 15
QSO:  7062 CW 2010-11-27 0120 EW8DD         599 16     CR2X          599 14
QSO:  7062 CW 2010-11-27 0122 EW8DD         599 16     VP2E/K1XM     599 8
QSO:  7062 CW 2010-11-27 0124 EW8DD         599 16     IR4X          599 15
QSO:  7063 CW 2010-11-27 0125 EW8DD         599 16     SO4B          599 15
QSO:  7063 CW 2010-11-27 0126 EW8DD         599 16     W2FU          599 5
QSO:  7064 CW 2010-11-27 0127 EW8DD         599 16     S53M          599 15
QSO:  7064 CW 2010-11-27 0128 EW8DD         599 16     KP2M          599 8
QSO:  7066 CW 2010-11-27 0130 EW8DD         599 16     LX1KC         599 14
QSO:  7067 CW 2010-11-27 0132 EW8DD         599 16     TM0R          599 14
QSO:  7068 CW 2010-11-27 0133 EW8DD         599 16     ZA3HA         599 15
QSO:  7070 CW 2010-11-27 0134 EW8DD         599 16     PI4W          599 14
QSO:  7070 CW 2010-11-27 0135 EW8DD         599 16     PI4DX         599 14
QSO:  7073 CW 2010-11-27 0136 EW8DD         599 16     G5O           599 14
QSO:  7074 CW 2010-11-27 0136 EW8DD         599 16     PA3GWN        599 14
QSO:  7075 CW 2010-11-27 0138 EW8DD         599 16     N4WW          599 5
QSO:  7076 CW 2010-11-27 0138 EW8DD         599 16     OS6M          599 14
QSO:  7076 CW 2010-11-27 0141 EW8DD         599 16     SV2BOH        599 20
