START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      VU2PAI
CLAIMED-SCORE: 1146504
NAME:          Ananth Pai
CLUB:          VU Contest Group
OPERATORS:     VU2PAI
SOAPBOX: My all time favourite contest as usual, but again was not able to
SOAPBOX: devote the time I would have loved to, as was the case with CQWW
SOAPBOX: SSB back in October when we had the governing council meeting of
SOAPBOX: the ARSI(IARU recognised) in my town of which i am a governing
SOAPBOX: council member. Had some social engagements on Sunday which wiped
SOAPBOX: out my operating time on 15 and 10 meters sob... Conditions this
SOAPBOX: year were fantastic! Highlight was working my friend Ramon XE1KK
SOAPBOX: for a double mult! He came thru the EU wall.. would rate zone 6,7
SOAPBOX: and 2 to be the toughest ones to get during CQWW from Zone 22.
SOAPBOX: Amazing activity on 10 meters.. Looks like happy days are back
SOAPBOX: again on the higher bands. Enjoyed the contest but a small score
SOAPBOX: because of social commitments.. Love to work you guys in the
SOAPBOX: contests to follow... untill then keep pounding the brass :-)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7026 CW 2010-11-27 0035 VU2PAI        599 22     9A7A          599 15
QSO:  7030 CW 2010-11-27 0036 VU2PAI        599 22     S58Q          599 15
QSO:  7035 CW 2010-11-27 0038 VU2PAI        599 22     E7DX          599 15
QSO:  7038 CW 2010-11-27 0039 VU2PAI        599 22     V47NT         599 08
QSO:  7042 CW 2010-11-27 0041 VU2PAI        599 22     PY1NB         599 11
QSO:  7046 CW 2010-11-27 0042 VU2PAI        599 22     RM3F          599 16
QSO:  7051 CW 2010-11-27 0044 VU2PAI        599 22     KP3Z          599 08
QSO:  7051 CW 2010-11-27 0045 VU2PAI        599 22     TC4X          599 20
QSO:  7053 CW 2010-11-27 0047 VU2PAI        599 22     RW2F          599 15
QSO:  3528 CW 2010-11-27 0049 VU2PAI        599 22     RW2F          599 15
QSO:  7060 CW 2010-11-27 0050 VU2PAI        599 22     DF3CB         599 14
QSO:  7060 CW 2010-11-27 0053 VU2PAI        599 22     ER4A          599 16
QSO:  7068 CW 2010-11-27 0055 VU2PAI        599 22     UA3MIF        599 16
QSO:  7068 CW 2010-11-27 0055 VU2PAI        599 22     RU1A          599 16
QSO:  7068 CW 2010-11-27 0056 VU2PAI        599 22     RT3F          599 16
QSO:  7068 CW 2010-11-27 0056 VU2PAI        599 22     LN9Z          599 14
QSO:  7068 CW 2010-11-27 0056 VU2PAI        599 22     UZ2M          599 16
QSO:  7068 CW 2010-11-27 0058 VU2PAI        599 22     RZ4AG         599 16
QSO:  7068 CW 2010-11-27 0058 VU2PAI        599 22     PA1AW         599 14
QSO:  7068 CW 2010-11-27 0059 VU2PAI        599 22     R7LV          599 14
QSO:  7068 CW 2010-11-27 0100 VU2PAI        599 22     RL3A          599 16
QSO:  7068 CW 2010-11-27 0100 VU2PAI        599 22     DL2DX         599 14
QSO:  7068 CW 2010-11-27 0100 VU2PAI        599 22     LY8O          599 15
QSO:  7068 CW 2010-11-27 0101 VU2PAI        599 22     DL5RDO        599 14
QSO:  7068 CW 2010-11-27 0101 VU2PAI        599 22     LX1KC         599 14
QSO:  7068 CW 2010-11-27 0101 VU2PAI        599 22     RT9J          599 17
QSO:  7068 CW 2010-11-27 0102 VU2PAI        599 22     OL5M          599 15
QSO:  7068 CW 2010-11-27 0105 VU2PAI        599 22     RV9UP         599 18
QSO:  7068 CW 2010-11-27 0105 VU2PAI        599 22     RK4SA         599 16
QSO:  7068 CW 2010-11-27 0106 VU2PAI        599 22     DK2CX         599 14
QSO:  7068 CW 2010-11-27 0107 VU2PAI        599 22     RW9TR         599 16
QSO:  7068 CW 2010-11-27 0107 VU2PAI        599 22     UC7A          599 16
QSO:  7068 CW 2010-11-27 0108 VU2PAI        599 22     OM3YCA        599 15
QSO:  7068 CW 2010-11-27 0108 VU2PAI        599 22     UA5D          599 16
QSO:  7068 CW 2010-11-27 0109 VU2PAI        599 22     WE3C          599 05
QSO:  7068 CW 2010-11-27 0110 VU2PAI        599 22     RG3K          599 16
QSO:  7068 CW 2010-11-27 0110 VU2PAI        599 22     EV6M          599 16
QSO:  7068 CW 2010-11-27 0112 VU2PAI        599 22     SP2LNW        599 15
QSO:  7068 CW 2010-11-27 0115 VU2PAI        599 22     W6NWS         599 03
QSO:  7068 CW 2010-11-27 0116 VU2PAI        599 22     RQ4N          599 16
QSO:  7068 CW 2010-11-27 0117 VU2PAI        599 22     UX4U          599 16
QSO:  7068 CW 2010-11-27 0119 VU2PAI        599 22     W5RU          599 04
QSO:  7068 CW 2010-11-27 0122 VU2PAI        599 22     RT5Z          599 16
QSO:  7068 CW 2010-11-27 0124 VU2PAI        599 22     KT3Y          599 05
QSO:  7083 CW 2010-11-27 0127 VU2PAI        599 22     DJ5QV         599 14
QSO:  7073 CW 2010-11-27 0127 VU2PAI        599 22     G5O           599 14
QSO:  7071 CW 2010-11-27 0128 VU2PAI        599 22     PI4DX         599 14
QSO:  7065 CW 2010-11-27 0129 VU2PAI        599 22     KP2M          599 08
QSO:  7055 CW 2010-11-27 0130 VU2PAI        599 22     PJ2T          599 09
QSO:  7053 CW 2010-11-27 0131 VU2PAI        599 22     A45XR         599 21
QSO:  7050 CW 2010-11-27 0131 VU2PAI        599 22     C5A           599 35
QSO:  7009 CW 2010-11-27 0134 VU2PAI        599 22     RW9USA        599 18
QSO:  7022 CW 2010-11-27 0136 VU2PAI        599 22     TO3A          599 08
QSO:  7036 CW 2010-11-27 0139 VU2PAI        599 22     HG1S          599 15
QSO:  7077 CW 2010-11-27 0142 VU2PAI        599 22     YW4D          599 09
QSO:  7072 CW 2010-11-27 0143 VU2PAI        599 22     LZ2SC         599 20
QSO:  7072 CW 2010-11-27 0144 VU2PAI        599 22     RA9MX         599 17
QSO:  7005 CW 2010-11-27 0147 VU2PAI        599 22     RX6FJ         599 16
QSO:  7072 CW 2010-11-27 0148 VU2PAI        599 22     RU9CI         599 17
QSO:  7071 CW 2010-11-27 0149 VU2PAI        599 22     OH2PQ         599 15
QSO:  7072 CW 2010-11-27 0149 VU2PAI        599 22     RK3DXB        599 16
QSO:  7072 CW 2010-11-27 0150 VU2PAI        599 22     LZ1SX         599 20
QSO: 14012 CW 2010-11-27 0154 VU2PAI        599 22     PY3DX         599 11
QSO: 14008 CW 2010-11-27 0155 VU2PAI        599 22     RF9M          599 18
QSO: 14008 CW 2010-11-27 0155 VU2PAI        599 22     PR7AR         599 11
QSO: 14024 CW 2010-11-27 0158 VU2PAI        599 22     RW0AJ         599 18
QSO: 14024 CW 2010-11-27 0158 VU2PAI        599 22     R9YP          599 18
QSO: 14024 CW 2010-11-27 0159 VU2PAI        599 22     VU2PTT        599 22
QSO: 14024 CW 2010-11-27 0159 VU2PAI        599 22     UN7PL         599 17
QSO: 14024 CW 2010-11-27 0200 VU2PAI        599 22     JA2AXB        599 25
QSO: 14024 CW 2010-11-27 0202 VU2PAI        599 22     JA6FGC        599 25
QSO: 14048 CW 2010-11-27 0204 VU2PAI        599 22     9M6/KM0O      599 28
QSO: 14048 CW 2010-11-27 0204 VU2PAI        599 22     DU1/JJ5GMJ    599 27
QSO: 14045 CW 2010-11-27 0206 VU2PAI        599 22     JA6GCE        599 25
QSO: 14044 CW 2010-11-27 0206 VU2PAI        599 22     HS0AC         599 26
QSO: 14039 CW 2010-11-27 0207 VU2PAI        599 22     JF2QNM        599 25
QSO: 14014 CW 2010-11-27 0208 VU2PAI        599 22     VR2PX         599 24
QSO: 14010 CW 2010-11-27 0209 VU2PAI        599 22     B7P           599 24
QSO: 14008 CW 2010-11-27 0210 VU2PAI        599 22     WH2D          599 27
QSO: 14001 CW 2010-11-27 0211 VU2PAI        599 22     B1Z           599 24
QSO: 21004 CW 2010-11-27 0213 VU2PAI        599 22     XV2RZ         599 26
QSO: 21002 CW 2010-11-27 0214 VU2PAI        599 22     VR2UW         599 24
