START-OF-LOG: 3.0
CALLSIGN: K1RM
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1317809
OPERATORS: K1RM
NAME: Vincent Sgroi
CREATED-BY: N1MM Logger V10.11.2
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3510 CW 2010-11-27 0012 K1RM          599 5      KZ2I          599 05
QSO:  3510 CW 2010-11-27 0014 K1RM          599 5      VE3CX         599 04
QSO:  3510 CW 2010-11-27 0015 K1RM          599 5      VE3QDR        599 04
QSO:  3510 CW 2010-11-27 0019 K1RM          599 5      VP9HW         599 05
QSO:  3510 CW 2010-11-27 0020 K1RM          599 5      K4XD          599 05
QSO:  3510 CW 2010-11-27 0020 K1RM          599 5      G5LP          599 14
QSO:  3510 CW 2010-11-27 0022 K1RM          599 5      SP4JCQ        599 15
QSO:  3510 CW 2010-11-27 0023 K1RM          599 5      N4LPD         599 05
QSO:  3510 CW 2010-11-27 0024 K1RM          599 5      VP2E/K1XM     599 08
QSO:  3510 CW 2010-11-27 0025 K1RM          599 5      UT7I          599 16
QSO:  3510 CW 2010-11-27 0026 K1RM          599 5      UA2SG         599 15
QSO:  3510 CW 2010-11-27 0026 K1RM          599 5      XE1V          599 06
QSO:  3510 CW 2010-11-27 0028 K1RM          599 5      OH8LQ         599 15
QSO:  3514 CW 2010-11-27 0030 K1RM          599 5      OZ7RQ         599 14
QSO:  3514 CW 2010-11-27 0031 K1RM          599 5      HB9ARF        599 14
QSO:  3514 CW 2010-11-27 0033 K1RM          599 5      R3EA          599 16
QSO:  3514 CW 2010-11-27 0034 K1RM          599 5      E74ALM        599 15
QSO:  3514 CW 2010-11-27 0034 K1RM          599 5      ON4UW         599 14
QSO:  3514 CW 2010-11-27 0035 K1RM          599 5      IK3XJP        599 15
QSO:  3514 CW 2010-11-27 0035 K1RM          599 5      DL4CW         599 14
QSO:  3514 CW 2010-11-27 0035 K1RM          599 5      VE3OI         599 04
QSO:  3514 CW 2010-11-27 0038 K1RM          599 5      YU1ED         599 15
QSO:  3514 CW 2010-11-27 0038 K1RM          599 5      SP5GDY        599 15
QSO:  3514 CW 2010-11-27 0039 K1RM          599 5      OR2A          599 14
QSO:  3514 CW 2010-11-27 0039 K1RM          599 5      TC3A          599 20
QSO:  3514 CW 2010-11-27 0040 K1RM          599 5      R9FT          599 17
QSO:  3514 CW 2010-11-27 0040 K1RM          599 5      OK7U          599 15
QSO:  3514 CW 2010-11-27 0040 K1RM          599 5      OM7RU         599 15
QSO:  3514 CW 2010-11-27 0041 K1RM          599 5      LY2MM         599 15
QSO:  3514 CW 2010-11-27 0041 K1RM          599 5      LY3B          599 15
QSO:  3514 CW 2010-11-27 0042 K1RM          599 5      LY7A          599 15
QSO:  3514 CW 2010-11-27 0042 K1RM          599 5      OK2MJF        599 15
QSO:  3514 CW 2010-11-27 0042 K1RM          599 5      EU1FC         599 16
QSO:  3514 CW 2010-11-27 0043 K1RM          599 5      VE3EK         599 04
QSO:  3514 CW 2010-11-27 0044 K1RM          599 5      VE1OP         599 05
QSO:  3514 CW 2010-11-27 0044 K1RM          599 5      OK7Y          599 15
QSO:  3514 CW 2010-11-27 0046 K1RM          599 5      AB4IQ         599 04
QSO:  3514 CW 2010-11-27 0048 K1RM          599 5      RA1QQ         599 16
QSO:  3515 CW 2010-11-27 0050 K1RM          599 5      RL3A          599 16
QSO:  3515 CW 2010-11-27 0051 K1RM          599 5      S57AL         599 15
QSO:  3516 CW 2010-11-27 0052 K1RM          599 5      DL8SCG        599 14
QSO:  3516 CW 2010-11-27 0053 K1RM          599 5      YT2W          599 15
QSO:  3517 CW 2010-11-27 0053 K1RM          599 5      S53F          599 15
QSO:  3517 CW 2010-11-27 0054 K1RM          599 5      OZ5E          599 14
QSO:  3518 CW 2010-11-27 0055 K1RM          599 5      SQ5M          599 15
QSO:  3519 CW 2010-11-27 0057 K1RM          599 5      OP4K          599 14
QSO:  3519 CW 2010-11-27 0057 K1RM          599 5      G4BJM         599 14
QSO:  3520 CW 2010-11-27 0059 K1RM          599 5      RM5A          599 16
QSO:  3521 CW 2010-11-27 0100 K1RM          599 5      LY1CX         599 15
QSO:  3523 CW 2010-11-27 0102 K1RM          599 5      HB9CA         599 14
QSO:  3525 CW 2010-11-27 0103 K1RM          599 5      DF0HQ         599 14
QSO:  3526 CW 2010-11-27 0104 K1RM          599 5      9A1A          599 15
QSO:  3526 CW 2010-11-27 0105 K1RM          599 5      SN3A          599 15
QSO:  3527 CW 2010-11-27 0105 K1RM          599 5      S52X          599 15
QSO:  3527 CW 2010-11-27 0106 K1RM          599 5      9A1P          599 15
QSO:  3528 CW 2010-11-27 0107 K1RM          599 5      9A5Y          599 15
QSO:  3529 CW 2010-11-27 0107 K1RM          599 5      MD2C          599 14
QSO:  3530 CW 2010-11-27 0108 K1RM          599 5      HG5C          599 15
QSO:  3530 CW 2010-11-27 0109 K1RM          599 5      9A3B          599 15
QSO:  3532 CW 2010-11-27 0110 K1RM          599 5      DL1QQ         599 14
QSO:  3532 CW 2010-11-27 0110 K1RM          599 5      UX2X          599 16
QSO:  3534 CW 2010-11-27 0120 K1RM          599 5      IH9X          599 33
QSO:  3536 CW 2010-11-27 0121 K1RM          599 5      OM0M          599 15
QSO:  3536 CW 2010-11-27 0122 K1RM          599 5      DK5JM         599 14
QSO:  3536 CW 2010-11-27 0124 K1RM          599 5      SM0DZB        599 14
QSO:  3537 CW 2010-11-27 0124 K1RM          599 5      OL0W          599 15
