START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: US2IZ
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 570840
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: US2IZ
LOCATION: DX
NAME: ALEC V.MITYUKOV
QSO:  1828 CW 2010-11-27 0006 US2IZ         599 16     YL2PJ         599 15
QSO:  1824 CW 2010-11-27 0006 US2IZ         599 16     UU7J          599 16
QSO:  1839 CW 2010-11-27 0008 US2IZ         599 16     LY7A          599 15
QSO:  1842 CW 2010-11-27 0013 US2IZ         599 16     OM0WR         599 15
QSO:  1831 CW 2010-11-27 0014 US2IZ         599 16     RU3DX         599 16
QSO:  1823 CW 2010-11-27 0015 US2IZ         599 16     RK3ER         599 16
QSO:  1814 CW 2010-11-27 0018 US2IZ         599 16     RX4W          599 16
QSO:  1811 CW 2010-11-27 0019 US2IZ         599 16     YL2KO         599 15
QSO:  1838 CW 2010-11-27 0025 US2IZ         599 16     UA1CE         599 16
QSO:  7048 CW 2010-11-27 0026 US2IZ         599 16     DL3YM         599 14
QSO:  7047 CW 2010-11-27 0026 US2IZ         599 16     SX1L          599 20
QSO:  7052 CW 2010-11-27 0027 US2IZ         599 16     RW2F          599 15
QSO:  7053 CW 2010-11-27 0029 US2IZ         599 16     JT1CS         599 23
QSO:  7055 CW 2010-11-27 0031 US2IZ         599 16     PJ2T          599 9
QSO:  7059 CW 2010-11-27 0032 US2IZ         599 16     DF3CB         599 14
QSO:  7062 CW 2010-11-27 0032 US2IZ         599 16     IR4X          599 15
QSO:  7075 CW 2010-11-27 0036 US2IZ         599 16     OH6M          599 15
QSO:  7079 CW 2010-11-27 0039 US2IZ         599 16     SN9D          599 15
QSO:  7077 CW 2010-11-27 0039 US2IZ         599 16     OE8Q          599 15
QSO:  7073 CW 2010-11-27 0040 US2IZ         599 16     G5O           599 14
QSO:  7071 CW 2010-11-27 0042 US2IZ         599 16     SN3X          599 15
QSO:  7070 CW 2010-11-27 0043 US2IZ         599 16     PI4DX         599 14
QSO:  7066 CW 2010-11-27 0047 US2IZ         599 16     LX1KC         599 14
QSO:  7064 CW 2010-11-27 0049 US2IZ         599 16     RG9A          599 17
QSO:  7061 CW 2010-11-27 0049 US2IZ         599 16     YU3W          599 15
QSO:  7059 CW 2010-11-27 0050 US2IZ         599 16     SN3R          599 15
QSO:  7045 CW 2010-11-27 0056 US2IZ         599 16     PI4CC         599 14
QSO:  7041 CW 2010-11-27 0057 US2IZ         599 16     YT6T          599 15
QSO:  7040 CW 2010-11-27 0058 US2IZ         599 16     RX4W          599 16
QSO:  7037 CW 2010-11-27 0059 US2IZ         599 16     S53MM         599 15
QSO:  7037 CW 2010-11-27 0100 US2IZ         599 16     V47NT         599 8
QSO:  7035 CW 2010-11-27 0101 US2IZ         599 16     E7DX          599 15
QSO:  7033 CW 2010-11-27 0103 US2IZ         599 16     OM7M          599 15
QSO:  7033 CW 2010-11-27 0103 US2IZ         599 16     SO9Q          599 15
QSO:  7027 CW 2010-11-27 0105 US2IZ         599 16     IU9T          599 15
QSO:  7026 CW 2010-11-27 0105 US2IZ         599 16     9A7A          599 15
QSO:  7024 CW 2010-11-27 0106 US2IZ         599 16     DL1A          599 14
QSO:  7024 CW 2010-11-27 0106 US2IZ         599 16     P3F           599 20
QSO:  7023 CW 2010-11-27 0107 US2IZ         599 16     HG1Z          599 15
QSO:  7022 CW 2010-11-27 0109 US2IZ         599 16     CN2R          599 33
QSO:  7021 CW 2010-11-27 0109 US2IZ         599 16     S59ABC        599 15
QSO:  7015 CW 2010-11-27 0112 US2IZ         599 16     8S0W          599 14
