START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-CW
CALLSIGN: NU4I
CLAIMED-SCORE: 57268
OPERATORS: NU4I
CLUB:
NAME: Kenneth A. Moorman
SOAPBOX: Great contest!  Tnx to all who worked my QRP signal.
SOAPBOX:
SOAPBOX:
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
QSO:  7000 CW 2010-11-27 0346 NU4I          599 05     EF8M          599 33
QSO:  7000 CW 2010-11-27 0356 NU4I          599 05     AM5M          599 14
QSO:  7000 CW 2010-11-27 0404 NU4I          599 05     DP4T          599 14
QSO:  7000 CW 2010-11-27 0406 NU4I          599 05     NQ4I          599 05
QSO:  7000 CW 2010-11-27 0412 NU4I          599 05     PV0C          599 11
QSO:  7000 CW 2010-11-27 0414 NU4I          599 05     6V7Y          599 35
QSO:  7000 CW 2010-11-27 0429 NU4I          599 05     V47NT         599 08
QSO:  7000 CW 2010-11-27 0438 NU4I          599 05     PJ5/SP6EQZ    599 08
QSO:  7000 CW 2010-11-27 0454 NU4I          599 05     P40L          599 09
QSO:  7000 CW 2010-11-27 0506 NU4I          599 05     V26K          599 08
QSO:  7000 CW 2010-11-27 0508 NU4I          599 05     KT5R          599 04
QSO:  7000 CW 2010-11-27 0511 NU4I          599 05     TO5T          599 08
QSO:  7000 CW 2010-11-27 0515 NU4I          599 05     HA7RY         599 15
QSO:  7000 CW 2010-11-27 0526 NU4I          599 05     HK0GU         599 07
QSO:  3500 CW 2010-11-27 0539 NU4I          599 05     VP9I          599 05
QSO:  3500 CW 2010-11-27 0546 NU4I          599 05     W3LPL         599 05
QSO:  3500 CW 2010-11-27 0557 NU4I          599 05     RU1A          599 16
QSO:  3500 CW 2010-11-27 0606 NU4I          599 05     SQ5M          599 15
QSO:  3500 CW 2010-11-27 0607 NU4I          599 05     NR5M          599 04
QSO:  3500 CW 2010-11-27 0614 NU4I          599 05     VE2XAA/2      599 02
QSO:  3500 CW 2010-11-27 0629 NU4I          599 05     N7DD          599 03
QSO:  3500 CW 2010-11-27 0630 NU4I          599 05     N0NI          599 04
QSO:  3500 CW 2010-11-27 0632 NU4I          599 05     VE3EJ         599 04
QSO:  3500 CW 2010-11-27 0638 NU4I          599 05     GM6Z          599 14
QSO:  3500 CW 2010-11-27 0643 NU4I          599 05     K9NW          599 04
QSO:  3500 CW 2010-11-27 0645 NU4I          599 05     VE2RTU        599 04
QSO:  3500 CW 2010-11-27 0650 NU4I          599 05     VC2A          599 05
QSO:  3500 CW 2010-11-27 0653 NU4I          599 05     CR6K          599 14
QSO:  3500 CW 2010-11-27 0658 NU4I          599 05     KP2M          599 08
QSO:  3500 CW 2010-11-27 0704 NU4I          599 05     TO5T          599 08
QSO:  3500 CW 2010-11-27 0705 NU4I          599 05     VY2TT         599 05
QSO:  1800 CW 2010-11-27 0715 NU4I          599 05     K1LT          599 04
QSO:  1800 CW 2010-11-27 0718 NU4I          599 05     C6ARR         599 08
QSO:  1800 CW 2010-11-27 0722 NU4I          599 05     VA2EW         599 05
QSO:  1800 CW 2010-11-27 0724 NU4I          599 05     W8TOP         599 04
QSO:  1800 CW 2010-11-27 0733 NU4I          599 05     VE3ZI         599 04
QSO:  1800 CW 2010-11-27 0737 NU4I          599 05     VE3TG         599 04
QSO:  1800 CW 2010-11-27 0744 NU4I          599 05     VE3EJ         599 04
QSO:  1800 CW 2010-11-27 0747 NU4I          599 05     VE3PN         599 04
QSO:  7000 CW 2010-11-27 0800 NU4I          599 05     KP2M          599 08
QSO: 14000 CW 2010-11-27 1814 NU4I          599 05     K1TO          599 05
QSO: 14000 CW 2010-11-27 1815 NU4I          599 05     K5GO          599 04
QSO: 14000 CW 2010-11-27 1816 NU4I          599 05     9A1P          599 15
QSO: 14000 CW 2010-11-27 1818 NU4I          599 05     HK1X          599 09
QSO: 14000 CW 2010-11-27 1820 NU4I          599 05     C6AKX         599 08
QSO: 14000 CW 2010-11-27 1822 NU4I          599 05     AM5M          599 14
QSO: 14000 CW 2010-11-27 1826 NU4I          599 05     AN5A          599 14
QSO: 14000 CW 2010-11-27 1829 NU4I          599 05     TM6M          599 14
QSO: 14000 CW 2010-11-27 1830 NU4I          599 05     KL5DX         599 01
QSO: 14000 CW 2010-11-27 1831 NU4I          599 05     DR5N          599 14
QSO: 14000 CW 2010-11-27 1834 NU4I          599 05     ZF1A          599 08
QSO: 14000 CW 2010-11-27 1840 NU4I          599 05     VY2ZM         599 05
QSO: 14000 CW 2010-11-27 1843 NU4I          599 05     9Y4W          599 09
QSO: 14000 CW 2010-11-27 1846 NU4I          599 05     IU1A          599 15
QSO: 14000 CW 2010-11-27 1859 NU4I          599 05     C4W           599 20
QSO: 14000 CW 2010-11-27 1903 NU4I          599 05     V47NT         599 08
QSO: 14000 CW 2010-11-27 1905 NU4I          599 05     TM0R          599 14
QSO: 14000 CW 2010-11-27 1907 NU4I          599 05     CT1JLZ        599 14
QSO: 14000 CW 2010-11-27 1908 NU4I          599 05     VE6JY         599 04
QSO: 14000 CW 2010-11-27 1915 NU4I          599 05     IR2C          599 15
QSO: 14000 CW 2010-11-27 1917 NU4I          599 05     IR4X          599 15
QSO: 14000 CW 2010-11-27 1921 NU4I          599 05     TO3A          599 08
QSO: 14000 CW 2010-11-27 1928 NU4I          599 05     PJ2T          599 09
QSO: 14000 CW 2010-11-27 1930 NU4I          599 05     HK0GU         599 07
QSO: 14000 CW 2010-11-27 1934 NU4I          599 05     ED9M          599 33
QSO: 14000 CW 2010-11-27 1937 NU4I          599 05     EA8OM         599 33
QSO: 14000 CW 2010-11-27 1939 NU4I          599 05     F5MUX         599 14
QSO: 14000 CW 2010-11-27 1941 NU4I          599 05     VE7GL         599 03
QSO: 14000 CW 2010-11-27 1943 NU4I          599 05     EA7TG         599 14
QSO: 14000 CW 2010-11-27 1944 NU4I          599 05     FM5LD         599 08
QSO: 14000 CW 2010-11-27 1949 NU4I          599 05     PZ5T          599 09
QSO: 14000 CW 2010-11-27 1953 NU4I          599 05     IS0/K7QB      599 15
QSO: 21000 CW 2010-11-27 1957 NU4I          599 05     AY5F          599 13
QSO: 21000 CW 2010-11-27 2005 NU4I          599 05     VP2E/K1XM     599 08
QSO: 21000 CW 2010-11-27 2008 NU4I          599 05     TI5N          599 07
QSO: 21000 CW 2010-11-27 2010 NU4I          599 05     VE6AO         599 04
QSO: 21000 CW 2010-11-27 2013 NU4I          599 05     XE2AC         599 06
QSO: 21000 CW 2010-11-27 2021 NU4I          599 05     LT1F          599 13
QSO: 21000 CW 2010-11-27 2023 NU4I          599 05     PX2A          599 11
QSO: 21000 CW 2010-11-27 2028 NU4I          599 05     ZL8X          599 32
QSO: 21000 CW 2010-11-27 2034 NU4I          599 05     HK1R          599 09
QSO: 21000 CW 2010-11-27 2056 NU4I          599 05     PY5FB         599 11
QSO: 21000 CW 2010-11-27 2103 NU4I          599 05     PS2T          599 11
QSO: 14000 CW 2010-11-27 2116 NU4I          599 05     CR3L          599 33
QSO: 14000 CW 2010-11-27 2119 NU4I          599 05     PJ4A          599 09
QSO: 14000 CW 2010-11-27 2120 NU4I          599 05     P40C          599 09
QSO: 14000 CW 2010-11-27 2123 NU4I          599 05     P40W          599 09
QSO: 14000 CW 2010-11-27 2129 NU4I          599 05     VE2XAA/2      599 02
QSO: 14000 CW 2010-11-27 2132 NU4I          599 05     CN3A          599 33
QSO: 14000 CW 2010-11-27 2149 NU4I          599 05     V26K          599 08
QSO: 14000 CW 2010-11-27 2205 NU4I          599 05     CR2X          599 14
QSO: 14000 CW 2010-11-27 2207 NU4I          599 05     CR6T          599 14
QSO: 14000 CW 2010-11-27 2215 NU4I          599 05     VP2E/K1XM     599 08
QSO:  7000 CW 2010-11-27 2228 NU4I          599 05     G6PZ          599 14
QSO:  7000 CW 2010-11-27 2233 NU4I          599 05     TM6M          599 14
QSO:  7000 CW 2010-11-27 2235 NU4I          599 05     EF8N          599 33
QSO:  7000 CW 2010-11-27 2239 NU4I          599 05     9A7A          599 15
QSO:  7000 CW 2010-11-27 2240 NU4I          599 05     OK5W          599 15
QSO:  7000 CW 2010-11-27 2248 NU4I          599 05     TM0R          599 14
QSO:  7000 CW 2010-11-27 2251 NU4I          599 05     HK1N          599 09
QSO:  7000 CW 2010-11-27 2253 NU4I          599 05     VC3A          599 04
QSO:  7000 CW 2010-11-27 2304 NU4I          599 05     SN6Z          599 15
QSO:  7000 CW 2010-11-27 2307 NU4I          599 05     OL3Z          599 15
QSO:  7000 CW 2010-11-27 2310 NU4I          599 05     CN3A          599 33
QSO:  7000 CW 2010-11-27 2322 NU4I          599 05     PA1AW         599 14
QSO:  7000 CW 2010-11-27 2324 NU4I          599 05     VY2TT         599 05
QSO:  7000 CW 2010-11-27 2326 NU4I          599 05     VE3JM         599 04
QSO:  7000 CW 2010-11-27 2327 NU4I          599 05     G5O           599 14
QSO:  7000 CW 2010-11-27 2329 NU4I          599 05     YW4D          599 09
QSO:  3500 CW 2010-11-27 2339 NU4I          599 05     SN3A          599 15
QSO:  3500 CW 2010-11-27 2345 NU4I          599 05     VE3EK         599 04
QSO:  3500 CW 2010-11-27 2349 NU4I          599 05     OK2BYW        599 15
QSO: 14000 CW 2010-11-28 1659 NU4I          599 05     EA5CW         599 14
QSO: 14000 CW 2010-11-28 1701 NU4I          599 05     EA2EA         599 14
QSO: 14000 CW 2010-11-28 1705 NU4I          599 05     DL2DX         599 14
QSO: 14000 CW 2010-11-28 1707 NU4I          599 05     DK3WW         599 14
QSO: 14000 CW 2010-11-28 1708 NU4I          599 05     UX5D          599 16
QSO: 14000 CW 2010-11-28 1714 NU4I          599 05     SO4B          599 15
QSO: 14000 CW 2010-11-28 1717 NU4I          599 05     G3RXP         599 14
QSO: 14000 CW 2010-11-28 1721 NU4I          599 05     OM8A          599 15
QSO: 14000 CW 2010-11-28 1725 NU4I          599 05     OK5W          599 15
QSO: 14000 CW 2010-11-28 1726 NU4I          599 05     YT2W          599 15
QSO: 14000 CW 2010-11-28 1727 NU4I          599 05     9A1A          599 15
QSO: 14000 CW 2010-11-28 1729 NU4I          599 05     GM3W          599 14
QSO: 14000 CW 2010-11-28 1733 NU4I          599 05     E73M          599 15
QSO: 14000 CW 2010-11-28 1736 NU4I          599 05     S59ABC        599 15
QSO: 14000 CW 2010-11-28 1736 NU4I          599 05     DF3CB         599 14
QSO: 14000 CW 2010-11-28 1738 NU4I          599 05     DF0HQ         599 14
QSO: 14000 CW 2010-11-28 1739 NU4I          599 05     DR4A          599 14
QSO: 14000 CW 2010-11-28 1743 NU4I          599 05     YT7W          599 15
QSO: 14000 CW 2010-11-28 1748 NU4I          599 05     VY2SS         599 05
QSO: 14000 CW 2010-11-28 1757 NU4I          599 05     9A7A          599 15
QSO: 14000 CW 2010-11-28 1800 NU4I          599 05     OP4A          599 14
QSO: 14000 CW 2010-11-28 1803 NU4I          599 05     IW1FNW        599 15
QSO: 14000 CW 2010-11-28 1804 NU4I          599 05     IR1C          599 15
QSO: 14000 CW 2010-11-28 1806 NU4I          599 05     E7DX          599 15
QSO: 14000 CW 2010-11-28 1809 NU4I          599 05     4O3A          599 15
QSO: 14000 CW 2010-11-28 1810 NU4I          599 05     E71A          599 15
QSO: 14000 CW 2010-11-28 1812 NU4I          599 05     VE6BF         599 04
QSO: 14000 CW 2010-11-28 1813 NU4I          599 05     MD6V          599 14
QSO: 14000 CW 2010-11-28 1814 NU4I          599 05     GM5X          599 14
QSO: 14000 CW 2010-11-28 1817 NU4I          599 05     LX7I          599 14
QSO: 14000 CW 2010-11-28 1819 NU4I          599 05     VA1MM         599 05
QSO: 14000 CW 2010-11-28 1821 NU4I          599 05     S53MM         599 15
QSO: 14000 CW 2010-11-28 1826 NU4I          599 05     IK0YUT        599 15
QSO: 14000 CW 2010-11-28 1829 NU4I          599 05     DJ5QV         599 14
QSO: 14000 CW 2010-11-28 1831 NU4I          599 05     G5D           599 14
QSO: 14000 CW 2010-11-28 1838 NU4I          599 05     EI6FR         599 14
QSO: 14000 CW 2010-11-28 1922 NU4I          599 05     CR3E          599 33
QSO: 14000 CW 2010-11-28 1922 NU4I          599 05     HI3A          599 08
QSO: 21000 CW 2010-11-28 1929 NU4I          599 05     PJ2T          599 09
QSO: 21000 CW 2010-11-28 1936 NU4I          599 05     LU5FF         599 13
QSO: 21000 CW 2010-11-28 1940 NU4I          599 05     CO8LY         599 08
QSO: 21000 CW 2010-11-28 1945 NU4I          599 05     PT5T          599 11
QSO: 21000 CW 2010-11-28 1954 NU4I          599 05     PW7T          599 11
QSO: 21000 CW 2010-11-28 1955 NU4I          599 05     P40L          599 09
QSO: 14000 CW 2010-11-28 2135 NU4I          599 05     XE1AY         599 06
QSO: 14000 CW 2010-11-28 2138 NU4I          599 05     PJ4LS         599 09
QSO: 14000 CW 2010-11-28 2141 NU4I          599 05     VC6A          599 04
QSO: 14000 CW 2010-11-28 2142 NU4I          599 05     VP5W          599 08
QSO: 14000 CW 2010-11-28 2144 NU4I          599 05     P40L          599 09
QSO: 14000 CW 2010-11-28 2146 NU4I          599 05     VE7SV         599 03
QSO: 14000 CW 2010-11-28 2148 NU4I          599 05     VP9I          599 05
QSO: 14000 CW 2010-11-28 2150 NU4I          599 05     SJ2W          599 14
QSO: 14000 CW 2010-11-28 2155 NU4I          599 05     KH6LC         599 31
END-OF-LOG:
