START-OF-LOG: 3.0
CALLSIGN: W9OA
CLUB: METRO DX CLUB
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1080477
OPERATORS: W9OA
NAME: george zielinski
CREATED-BY: N1MM Logger V10.10.2
LOCATION: IL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7015 CW 2010-11-27 0017 W9OA          599 4      ED8M          599 33
QSO:  7016 CW 2010-11-27 0019 W9OA          599 4      DP4T          599 14
QSO:  7017 CW 2010-11-27 0020 W9OA          599 4      T70A          599 15
QSO:  7018 CW 2010-11-27 0020 W9OA          599 4      RX3APM        599 16
QSO:  7019 CW 2010-11-27 0022 W9OA          599 4      SO2O          599 15
QSO:  7022 CW 2010-11-27 0023 W9OA          599 4      S59ABC        599 15
QSO:  7023 CW 2010-11-27 0025 W9OA          599 4      9A1P          599 15
QSO:  7025 CW 2010-11-27 0027 W9OA          599 4      DL1A          599 14
QSO:  7025 CW 2010-11-27 0028 W9OA          599 4      RC3W          599 16
QSO:  7027 CW 2010-11-27 0031 W9OA          599 4      OK5W          599 15
QSO:  7032 CW 2010-11-27 0038 W9OA          599 4      DL1QQ         599 14
QSO:  7032 CW 2010-11-27 0039 W9OA          599 4      EF8N          599 33
QSO:  7033 CW 2010-11-27 0040 W9OA          599 4      UU5A          599 16
QSO:  7033 CW 2010-11-27 0040 W9OA          599 4      SO9Q          599 15
QSO:  7034 CW 2010-11-27 0041 W9OA          599 4      SO8A          599 15
QSO:  7035 CW 2010-11-27 0042 W9OA          599 4      SO4B          599 15
QSO:  7038 CW 2010-11-27 0047 W9OA          599 4      W1WEF         599 05
QSO:  7040 CW 2010-11-27 0048 W9OA          599 4      M6T           599 14
QSO:  7041 CW 2010-11-27 0049 W9OA          599 4      AN2A          599 14
QSO:  7041 CW 2010-11-27 0049 W9OA          599 4      LY8O          599 15
QSO:  7042 CW 2010-11-27 0050 W9OA          599 4      YT6A          599 15
QSO:  7042 CW 2010-11-27 0050 W9OA          599 4      CR3E          599 33
QSO:  7045 CW 2010-11-27 0053 W9OA          599 4      P33W          599 20
QSO:  7046 CW 2010-11-27 0053 W9OA          599 4      PI4CC         599 14
QSO:  7050 CW 2010-11-27 0059 W9OA          599 4      S51F          599 15
QSO:  7053 CW 2010-11-27 0101 W9OA          599 4      RW2F          599 15
QSO:  7054 CW 2010-11-27 0102 W9OA          599 4      OE4A          599 15
QSO:  7056 CW 2010-11-27 0103 W9OA          599 4      G6PZ          599 14
QSO:  7058 CW 2010-11-27 0104 W9OA          599 4      EA2EA         599 14
QSO:  7060 CW 2010-11-27 0105 W9OA          599 4      TM6X          599 14
QSO:  7063 CW 2010-11-27 0109 W9OA          599 4      IR4X          599 15
QSO:  7064 CW 2010-11-27 0111 W9OA          599 4      S53M          599 15
QSO:  7080 CW 2010-11-27 0117 W9OA          599 4      FM5LD         599 08
QSO:  7002 CW 2010-11-27 0119 W9OA          599 4      EA7KW         599 14
QSO:  7013 CW 2010-11-27 0139 W9OA          599 4      KC1XX         599 05
QSO:  7017 CW 2010-11-27 0143 W9OA          599 4      ZF1A          599 08
QSO:  7022 CW 2010-11-27 0145 W9OA          599 4      TO3A          599 08
QSO:  7042 CW 2010-11-27 0153 W9OA          599 4      PY2NY         599 11
QSO:  7045 CW 2010-11-27 0153 W9OA          599 4      8P5A          599 08
QSO:  7050 CW 2010-11-27 0158 W9OA          599 4      C5A           599 35
QSO:  7055 CW 2010-11-27 0159 W9OA          599 4      C6ATA         599 08
QSO:  7056 CW 2010-11-27 0159 W9OA          599 4      PJ2T          599 09
QSO:  7057 CW 2010-11-27 0200 W9OA          599 4      V26K          599 08
QSO:  3577 CW 2010-11-27 0207 W9OA          599 4      VP2E/K1XM     599 08
QSO:  3573 CW 2010-11-27 0208 W9OA          599 4      LZ5R          599 20
QSO:  3573 CW 2010-11-27 0208 W9OA          599 4      PA4N          599 14
QSO:  3570 CW 2010-11-27 0211 W9OA          599 4      PJ4A          599 09
QSO:  3567 CW 2010-11-27 0214 W9OA          599 4      OE2BZL        599 15
QSO:  3566 CW 2010-11-27 0215 W9OA          599 4      GM7R          599 14
QSO:  3564 CW 2010-11-27 0217 W9OA          599 4      VC2A          599 05
QSO:  3557 CW 2010-11-27 0224 W9OA          599 4      HA8IH         599 15
QSO:  3552 CW 2010-11-27 0227 W9OA          599 4      HK1MW         599 09
QSO:  3550 CW 2010-11-27 0227 W9OA          599 4      DC4A          599 14
QSO:  3547 CW 2010-11-27 0231 W9OA          599 4      VC3A          599 04
QSO:  3546 CW 2010-11-27 0233 W9OA          599 4      VE7GL         599 03
QSO:  3544 CW 2010-11-27 0240 W9OA          599 4      EA2EA         599 14
QSO:  3544 CW 2010-11-27 0241 W9OA          599 4      HA9RT         599 15
QSO:  3543 CW 2010-11-27 0242 W9OA          599 4      TM2Y          599 14
