START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: LA1J
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1404400
OPERATORS: LA5PBA, LA6UKA, LA8AW, LA8OM
NAME: Jaergruppen av NRRL
SOAPBOX:
QSO:  7001 CW 2010-11-27 0017 LA1J          599 14     HA3FTA        599 15     0
QSO:  7005 CW 2010-11-27 0022 LA1J          599 14     OM8A          599 15     0
QSO:  7006 CW 2010-11-27 0023 LA1J          599 14     HG6N          599 15     0
QSO:  7014 CW 2010-11-27 0027 LA1J          599 14     RZ3AXX        599 16     0
QSO:  7017 CW 2010-11-27 0029 LA1J          599 14     RX3APM        599 16     0
QSO:  7001 CW 2010-11-27 0038 LA1J          599 14     YT5A          599 15     0
QSO:  7004 CW 2010-11-27 0039 LA1J          599 14     UW3U          599 16     0
QSO:  7013 CW 2010-11-27 0043 LA1J          599 14     IQ3GO         599 15     0
QSO:  7013 CW 2010-11-27 0044 LA1J          599 14     YU1LA         599 15     0
QSO:  7015 CW 2010-11-27 0045 LA1J          599 14     UN7PL         599 17     0
QSO:  7016 CW 2010-11-27 0046 LA1J          599 14     T70A          599 15     0
QSO:  7019 CW 2010-11-27 0047 LA1J          599 14     OL3Z          599 15     0
QSO:  7021 CW 2010-11-27 0048 LA1J          599 14     S59ABC        599 15     0
QSO:  7022 CW 2010-11-27 0052 LA1J          599 14     CN2R          599 33     0
QSO:  7023 CW 2010-11-27 0053 LA1J          599 14     9A1P          599 15     0
QSO:  7024 CW 2010-11-27 0054 LA1J          599 14     P3F           599 20     0
QSO:  7031 CW 2010-11-27 0100 LA1J          599 14     TM0R          599 14     0
QSO:  7032 CW 2010-11-27 0100 LA1J          599 14     UU5A          599 16     0
QSO:  7035 CW 2010-11-27 0101 LA1J          599 14     E7DX          599 15     0
QSO:  7037 CW 2010-11-27 0102 LA1J          599 14     S53MM         599 15     0
QSO:  7043 CW 2010-11-27 0104 LA1J          599 14     IO5O          599 15     0
QSO:  7044 CW 2010-11-27 0105 LA1J          599 14     P33W          599 20     0
QSO:  7044 CW 2010-11-27 0106 LA1J          599 14     8P5A          599 08     0
QSO:  7049 CW 2010-11-27 0111 LA1J          599 14     PJ4A          599 09     0
QSO:  7049 CW 2010-11-27 0113 LA1J          599 14     OL1C          599 15     0
QSO:  7052 CW 2010-11-27 0117 LA1J          599 14     UT0AZA        599 16     0
QSO:  7053 CW 2010-11-27 0118 LA1J          599 14     LZ3ZZ         599 20     0
QSO:  7055 CW 2010-11-27 0120 LA1J          599 14     ED8T          599 33     0
QSO:  7056 CW 2010-11-27 0121 LA1J          599 14     V26K          599 08     0
QSO:  7060 CW 2010-11-27 0122 LA1J          599 14     TM6X          599 14     0
QSO:  7062 CW 2010-11-27 0126 LA1J          599 14     CR2X          599 14     0
QSO:  7062 CW 2010-11-27 0126 LA1J          599 14     IR4X          599 15     0
QSO:  7064 CW 2010-11-27 0129 LA1J          599 14     KP2M          599 08     0
