START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29169772
OPERATORS: KC1XX,K1FWE,K1TR,N1KWF,W1FV,WA1Z,W2RQ,KM3T,N9NC
CLUB: Yankee Clipper Contest Club, K1FWE, K1TR, N1KWF, W1FV, WA1Z, KM3T, N9NC
QSO:  7019 CW 2010-11-27 0018 KC1XX         599 5      F5KKD         599 14     0
QSO:  3502 CW 2010-11-27 0018 KC1XX         599 5      OK1DTN        599 15     0
QSO:  3502 CW 2010-11-27 0018 KC1XX         599 5      OZ7BQ         599 14     0
QSO:  1831 CW 2010-11-27 0018 KC1XX         599 5      EA2EA         599 14     0
QSO: 14059 CW 2010-11-27 0018 KC1XX         599 5      C5A           599 35     0
QSO:  3502 CW 2010-11-27 0018 KC1XX         599 5      UA3UNP        599 16     0
QSO:  3502 CW 2010-11-27 0019 KC1XX         599 5      OK7U          599 15     0
QSO:  3502 CW 2010-11-27 0019 KC1XX         599 5      S57MPU        599 15     0
QSO:  7042 CW 2010-11-27 0019 KC1XX         599 5      5R8WW         599 39     0
QSO:  3501 CW 2010-11-27 0020 KC1XX         599 5      DL1XX         599 14     0
QSO:  3501 CW 2010-11-27 0020 KC1XX         599 5      RA3FD         599 16     0
QSO:  1836 CW 2010-11-27 0021 KC1XX         599 5      EI2CN         599 14     0
QSO:  3501 CW 2010-11-27 0021 KC1XX         599 5      VE3CX         599 04     0
QSO:  3501 CW 2010-11-27 0021 KC1XX         599 5      SP5GDY        599 15     0
QSO: 14041 CW 2010-11-27 0021 KC1XX         599 5      PT5T          599 11     0
QSO:  3501 CW 2010-11-27 0021 KC1XX         599 5      US2MW         599 16     0
QSO:  7019 CW 2010-11-27 0021 KC1XX         599 5      OK1DUM        599 15     0
QSO:  3502 CW 2010-11-27 0022 KC1XX         599 5      EW8OM         599 16     0
QSO:  3502 CW 2010-11-27 0022 KC1XX         599 5      AE4CW         599 05     0
QSO:  7051 CW 2010-11-27 0023 KC1XX         599 5      4L0A          599 21     0
QSO:  3502 CW 2010-11-27 0023 KC1XX         599 5      R9FT          599 17     0
QSO:  1841 CW 2010-11-27 0023 KC1XX         599 5      DJ0MDR        599 14     0
QSO:  3502 CW 2010-11-27 0023 KC1XX         599 5      G5LP          599 14     0
QSO:  1842 CW 2010-11-27 0023 KC1XX         599 5      YL2SM         599 15     0
QSO:  3502 CW 2010-11-27 0023 KC1XX         599 5      OR2A          599 14     0
QSO:  7019 CW 2010-11-27 0024 KC1XX         599 5      EW8DD         599 16     0
QSO:  1842 CW 2010-11-27 0024 KC1XX         599 5      G3RXP         599 14     0
QSO:  7019 CW 2010-11-27 0024 KC1XX         599 5      YU40FN        599 15     0
QSO: 21002 CW 2010-11-27 0024 KC1XX         599 5      W0AIH         599 04     0
QSO:  3502 CW 2010-11-27 0024 KC1XX         599 5      R9DX          599 17     0
QSO:  3502 CW 2010-11-27 0024 KC1XX         599 5      RV9LM         599 17     0
QSO:  1843 CW 2010-11-27 0025 KC1XX         599 5      GM7R          599 14     0
QSO:  7019 CW 2010-11-27 0025 KC1XX         599 5      I6JEI         599 15     0
QSO:  3501 CW 2010-11-27 0025 KC1XX         599 5      HB9ARF        599 14     0
QSO:  7019 CW 2010-11-27 0025 KC1XX         599 5      OK3RM         599 15     0
QSO:  3501 CW 2010-11-27 0025 KC1XX         599 5      LY2MM         599 15     0
QSO:  7019 CW 2010-11-27 0025 KC1XX         599 5      K1LKP         599 05     0
QSO:  7037 CW 2010-11-27 0025 KC1XX         599 5      V47NT         599 08     0
QSO:  3501 CW 2010-11-27 0026 KC1XX         599 5      VE3QDR        599 04     0
QSO:  7019 CW 2010-11-27 0026 KC1XX         599 5      DF1DX         599 14     0
QSO:  3501 CW 2010-11-27 0026 KC1XX         599 5      LY3B          599 15     0
QSO:  7019 CW 2010-11-27 0026 KC1XX         599 5      IW2FUT        599 15     0
QSO:  3501 CW 2010-11-27 0026 KC1XX         599 5      LY6A          599 15     0
QSO:  7061 CW 2010-11-27 0026 KC1XX         599 5      P40W          599 09     0
QSO:  7019 CW 2010-11-27 0027 KC1XX         599 5      RA3M          599 16     0
QSO:  3501 CW 2010-11-27 0027 KC1XX         599 5      N6PE          599 03     0
QSO:  7019 CW 2010-11-27 0027 KC1XX         599 5      S51D          599 15     0
QSO:  7042 CW 2010-11-27 0027 KC1XX         599 5      CR3E          599 33     0
QSO:  1820 CW 2010-11-27 0028 KC1XX         599 5      C6ARR         599 08     0
QSO:  3501 CW 2010-11-27 0028 KC1XX         599 5      RQ5D          599 16     0
QSO:  7019 CW 2010-11-27 0028 KC1XX         599 5      UA3KA         599 16     0
QSO:  3502 CW 2010-11-27 0029 KC1XX         599 5      SE5E          599 14     0
QSO:  7044 CW 2010-11-27 0029 KC1XX         599 5      8P5A          599 08     0
QSO:  3502 CW 2010-11-27 0029 KC1XX         599 5      UA4PAY        599 16     0
QSO:  7019 CW 2010-11-27 0030 KC1XX         599 5      DJ2YE         599 14     0
QSO:  7019 CW 2010-11-27 0030 KC1XX         599 5      F5UL          599 14     0
QSO:  3501 CW 2010-11-27 0030 KC1XX         599 5      UT4ZX         599 16     0
QSO:  7046 CW 2010-11-27 0030 KC1XX         599 5      CN3A          599 33     0
QSO:  7019 CW 2010-11-27 0030 KC1XX         599 5      SV2BOH        599 20     0
QSO:  7019 CW 2010-11-27 0030 KC1XX         599 5      G3JXC         599 14     0
QSO:  3502 CW 2010-11-27 0031 KC1XX         599 5      US7IA         599 16     0
QSO:  7019 CW 2010-11-27 0031 KC1XX         599 5      DC9MA         599 14     0
QSO:  3501 CW 2010-11-27 0031 KC1XX         599 5      DL1RWS        599 14     0
QSO:  7044 CW 2010-11-27 0031 KC1XX         599 5      P33W          599 20     0
QSO:  1816 CW 2010-11-27 0031 KC1XX         599 5      VE3CUI        599 04     0
QSO: 14066 CW 2010-11-27 0032 KC1XX         599 5      PY2KJ         599 11     0
QSO:  3502 CW 2010-11-27 0032 KC1XX         599 5      YT2RX         599 15     0
QSO:  3502 CW 2010-11-27 0032 KC1XX         599 5      LA3ZA         599 14     0
QSO:  7063 CW 2010-11-27 0032 KC1XX         599 5      5H3EE         599 37     0
QSO:  3502 CW 2010-11-27 0033 KC1XX         599 5      LY2GW         599 15     0
QSO:  3502 CW 2010-11-27 0033 KC1XX         599 5      ON4UW         599 14     0
QSO:  3502 CW 2010-11-27 0033 KC1XX         599 5      S52AW         599 15     0
QSO:  3502 CW 2010-11-27 0033 KC1XX         599 5      OK2BHD        599 15     0
QSO:  7019 CW 2010-11-27 0034 KC1XX         599 5      UT7NL         599 16     0
QSO:  3502 CW 2010-11-27 0034 KC1XX         599 5      SO8A          599 15     0
QSO:  7019 CW 2010-11-27 0034 KC1XX         599 5      DM2DX         599 14     0
QSO:  3502 CW 2010-11-27 0034 KC1XX         599 5      HA8IH         599 15     0
QSO:  7045 CW 2010-11-27 0034 KC1XX         599 5      PZ5T          599 09     0
QSO:  3502 CW 2010-11-27 0034 KC1XX         599 5      YO5ALI        599 20     0
QSO:  7019 CW 2010-11-27 0034 KC1XX         599 5      LZ1IKY        599 20     0
QSO:  3502 CW 2010-11-27 0035 KC1XX         599 5      OK1QM         599 15     0
QSO:  3502 CW 2010-11-27 0035 KC1XX         599 5      OM4XA         599 15     0
QSO:  3502 CW 2010-11-27 0035 KC1XX         599 5      DJ3XD         599 14     0
QSO:  3502 CW 2010-11-27 0035 KC1XX         599 5      OZ3SM         599 14     0
QSO:  3502 CW 2010-11-27 0036 KC1XX         599 5      LY2BKT        599 15     0
QSO:  3502 CW 2010-11-27 0036 KC1XX         599 5      SM3C          599 14     0
QSO:  7006 CW 2010-11-27 0036 KC1XX         599 5      EF8M          599 33     0
QSO:  3502 CW 2010-11-27 0037 KC1XX         599 5      VE3EK         599 04     0
QSO: 14054 CW 2010-11-27 0037 KC1XX         599 5      ZD8O          599 36     0
QSO:  7019 CW 2010-11-27 0038 KC1XX         599 5      SN2K          599 15     0
QSO:  3502 CW 2010-11-27 0038 KC1XX         599 5      RA9AN         599 17     0
QSO:  3502 CW 2010-11-27 0038 KC1XX         599 5      R9WW          599 16     0
QSO:  7019 CW 2010-11-27 0038 KC1XX         599 5      DD1JN         599 14     0
QSO:  1823 CW 2010-11-27 0038 KC1XX         599 5      RK3ER         599 16     0
QSO:  3502 CW 2010-11-27 0038 KC1XX         599 5      DO2TC         599 14     0
QSO:  7029 CW 2010-11-27 0039 KC1XX         599 5      9L5VT         599 35     0
QSO:  3502 CW 2010-11-27 0039 KC1XX         599 5      OK8DD         599 15     0
QSO:  3502 CW 2010-11-27 0039 KC1XX         599 5      DF6QC         599 14     0
QSO:  7019 CW 2010-11-27 0039 KC1XX         599 5      EA4IX         599 14     0
QSO:  3502 CW 2010-11-27 0040 KC1XX         599 5      RZ4AG         599 16     0
QSO:  3502 CW 2010-11-27 0040 KC1XX         599 5      US3IZ         599 16     0
QSO:  7019 CW 2010-11-27 0040 KC1XX         599 5      N5XE          599 04     0
QSO:  3502 CW 2010-11-27 0040 KC1XX         599 5      UA1QM         599 16     0
QSO:  3502 CW 2010-11-27 0040 KC1XX         599 5      MI0SAI        599 14     0
QSO:  7019 CW 2010-11-27 0040 KC1XX         599 5      RM3Z          599 16     0
QSO:  3502 CW 2010-11-27 0041 KC1XX         599 5      RA6GW         599 16     0
QSO:  3502 CW 2010-11-27 0041 KC1XX         599 5      HA8IB         599 15     0
QSO:  7019 CW 2010-11-27 0042 KC1XX         599 5      DL6KWN        599 14     0
QSO:  3502 CW 2010-11-27 0042 KC1XX         599 5      UT3I          599 16     0
QSO: 14025 CW 2010-11-27 0042 KC1XX         599 5      VK6AA         599 29     0
QSO:  3502 CW 2010-11-27 0042 KC1XX         599 5      UY5BA         599 16     0
QSO:  7062 CW 2010-11-27 0042 KC1XX         599 5      VP2E/K1XM     599 08     0
QSO:  7019 CW 2010-11-27 0042 KC1XX         599 5      ER3AU         599 16     0
QSO:  3501 CW 2010-11-27 0043 KC1XX         599 5      RK4PA         599 16     0
QSO:  7019 CW 2010-11-27 0043 KC1XX         599 5      S52W          599 15     0
QSO:  7019 CW 2010-11-27 0044 KC1XX         599 5      K9OHI         599 05     0
QSO:  3501 CW 2010-11-27 0044 KC1XX         599 5      SN6Z          599 15     0
QSO:  7056 CW 2010-11-27 0044 KC1XX         599 5      V26K          599 08     0
QSO:  7019 CW 2010-11-27 0044 KC1XX         599 5      YT7A          599 15     0
QSO:  1825 CW 2010-11-27 0044 KC1XX         599 5      SM5EDX        599 14     0
QSO:  3501 CW 2010-11-27 0044 KC1XX         599 5      UX1IL         599 16     0
QSO:  3502 CW 2010-11-27 0044 KC1XX         599 5      UX5MZ         599 16     0
QSO:  7054 CW 2010-11-27 0044 KC1XX         599 5      C6ATA         599 08     0
QSO:  7019 CW 2010-11-27 0044 KC1XX         599 5      VA7ST         599 03     0
QSO:  3502 CW 2010-11-27 0045 KC1XX         599 5      UR5IFB        599 16     0
QSO:  3502 CW 2010-11-27 0045 KC1XX         599 5      OL7C          599 15     0
QSO:  3502 CW 2010-11-27 0045 KC1XX         599 5      OK2PTS        599 15     0
QSO:  3501 CW 2010-11-27 0045 KC1XX         599 5      DF4PM         599 14     0
QSO:  7011 CW 2010-11-27 0046 KC1XX         599 5      HD2M          599 10     0
QSO:  7019 CW 2010-11-27 0046 KC1XX         599 5      IZ2FOS        599 15     0
QSO:  1824 CW 2010-11-27 0046 KC1XX         599 5      OH4A          599 15     0
QSO:  7053 CW 2010-11-27 0046 KC1XX         599 5      A45XR         599 21     0
QSO:  1824 CW 2010-11-27 0047 KC1XX         599 5      UU7J          599 16     0
QSO:  3502 CW 2010-11-27 0047 KC1XX         599 5      S53RA         599 15     0
QSO:  7019 CW 2010-11-27 0047 KC1XX         599 5      PD7BZ         599 14     0
QSO:  7019 CW 2010-11-27 0047 KC1XX         599 5      YU2FG         599 15     0
QSO:  3502 CW 2010-11-27 0048 KC1XX         599 5      RT3T          599 16     0
QSO:  3502 CW 2010-11-27 0048 KC1XX         599 5      RO3DX         599 16     0
QSO:  3502 CW 2010-11-27 0048 KC1XX         599 5      UV2L          599 16     0
QSO:  3502 CW 2010-11-27 0049 KC1XX         599 5      AN4A          599 14     0
QSO:  3502 CW 2010-11-27 0049 KC1XX         599 5      R3PA          599 16     0
QSO:  3501 CW 2010-11-27 0050 KC1XX         599 5      EI9E          599 14     0
QSO:  3501 CW 2010-11-27 0050 KC1XX         599 5      GM3OXX        599 14     0
QSO:  7019 CW 2010-11-27 0051 KC1XX         599 5      HB9AUK        599 14     0
QSO:  3502 CW 2010-11-27 0051 KC1XX         599 5      VE1RGB        599 05     0
QSO:  3501 CW 2010-11-27 0052 KC1XX         599 5      EA1OS         599 14     0
QSO:  3501 CW 2010-11-27 0052 KC1XX         599 5      RN9CM         599 17     0
QSO:  3501 CW 2010-11-27 0052 KC1XX         599 5      EW8DX         599 16     0
QSO:  3502 CW 2010-11-27 0053 KC1XX         599 5      UR5MM         599 16     0
QSO:  7019 CW 2010-11-27 0053 KC1XX         599 5      W4DEC         599 04     0
QSO:  1833 CW 2010-11-27 0053 KC1XX         599 5      S59A          599 15     0
QSO:  3502 CW 2010-11-27 0053 KC1XX         599 5      UR5AKU        599 16     0
QSO:  3502 CW 2010-11-27 0053 KC1XX         599 5      SP8HKT        599 15     0
QSO:  7070 CW 2010-11-27 0054 KC1XX         599 5      VP2V/N3DXX    599 08     0
QSO:  3502 CW 2010-11-27 0054 KC1XX         599 5      OK2TDM        599 15     0
QSO:  3501 CW 2010-11-27 0054 KC1XX         599 5      IK2OHG        599 15     0
QSO:  3502 CW 2010-11-27 0054 KC1XX         599 5      RT4RO         599 16     0
QSO:  1835 CW 2010-11-27 0054 KC1XX         599 5      GM5X          599 14     0
QSO:  3502 CW 2010-11-27 0054 KC1XX         599 5      RK9SWF        599 16     0
QSO:  3502 CW 2010-11-27 0055 KC1XX         599 5      SV4FFL        599 20     0
QSO:  3502 CW 2010-11-27 0055 KC1XX         599 5      DB1BAN        599 14     0
QSO:  7049 CW 2010-11-27 0055 KC1XX         599 5      PJ4A          599 09     0
QSO:  3502 CW 2010-11-27 0056 KC1XX         599 5      VE3CFK        599 04     0
QSO:  7064 CW 2010-11-27 0056 KC1XX         599 5      KP2M          599 08     0
QSO:  3502 CW 2010-11-27 0056 KC1XX         599 5      DL1DXA        599 14     0
QSO:  3502 CW 2010-11-27 0056 KC1XX         599 5      SP7OGP        599 15     0
QSO:  1838 CW 2010-11-27 0057 KC1XX         599 5      9A2AJ         599 15     0
QSO:  3502 CW 2010-11-27 0057 KC1XX         599 5      OK1AU         599 15     0
QSO: 14034 CW 2010-11-27 0057 KC1XX         599 5      EA8CUU        599 33     0
QSO:  3502 CW 2010-11-27 0057 KC1XX         599 5      OL4M          599 15     0
QSO:  3502 CW 2010-11-27 0057 KC1XX         599 5      GZ7V          599 14     0
QSO:  7013 CW 2010-11-27 0057 KC1XX         599 5      YO2LAN        599 20     0
QSO:  3502 CW 2010-11-27 0058 KC1XX         599 5      J43J          599 20     0
QSO: 14039 CW 2010-11-27 0058 KC1XX         599 5      PR7T          599 11     0
QSO:  3502 CW 2010-11-27 0058 KC1XX         599 5      R3QA          599 16     0
QSO: 14062 CW 2010-11-27 0058 KC1XX         599 5      PT2CM         599 11     0
QSO:  7064 CW 2010-11-27 0058 KC1XX         599 5      9H3TX         599 15     0
QSO:  3502 CW 2010-11-27 0059 KC1XX         599 5      GM4SID        599 14     0
QSO:  7013 CW 2010-11-27 0059 KC1XX         599 5      DL8MAS        599 14     0
QSO:  3502 CW 2010-11-27 0059 KC1XX         599 5      RU4SO         599 16     0
QSO:  3502 CW 2010-11-27 0100 KC1XX         599 5      DG7RO         599 14     0
QSO:  7056 CW 2010-11-27 0100 KC1XX         599 5      SJ2W          599 14     0
QSO:  3502 CW 2010-11-27 0100 KC1XX         599 5      OZ8SW         599 14     0
QSO:  1850 CW 2010-11-27 0101 KC1XX         599 5      S52ZW         599 15     0
QSO:  3501 CW 2010-11-27 0101 KC1XX         599 5      EX2A          599 17     0
QSO:  7068 CW 2010-11-27 0101 KC1XX         599 5      ZA3HA         599 15     0
QSO:  3501 CW 2010-11-27 0101 KC1XX         599 5      UR7QC         599 16     0
QSO:  7013 CW 2010-11-27 0101 KC1XX         599 5      IR4X          599 15     0
QSO:  1845 CW 2010-11-27 0101 KC1XX         599 5      SN1I          599 15     0
QSO:  3501 CW 2010-11-27 0102 KC1XX         599 5      F5VBU         599 14     0
QSO:  7013 CW 2010-11-27 0102 KC1XX         599 5      RT3F          599 16     0
QSO:  7013 CW 2010-11-27 0102 KC1XX         599 5      DL4ZBY        599 14     0
QSO:  3501 CW 2010-11-27 0102 KC1XX         599 5      EI4HQ         599 14     0
QSO:  3501 CW 2010-11-27 0102 KC1XX         599 5      OE3GSA        599 15     0
QSO: 14010 CW 2010-11-27 0103 KC1XX         599 5      LU1WI         599 13     0
QSO:  3501 CW 2010-11-27 0103 KC1XX         599 5      4Z8SM         599 20     0
QSO:  7013 CW 2010-11-27 0103 KC1XX         599 5      YU1FG         599 15     0
QSO:  3502 CW 2010-11-27 0103 KC1XX         599 5      RM2U          599 16     0
QSO:  7072 CW 2010-11-27 0104 KC1XX         599 5      HK0GU         599 07     0
QSO:  3502 CW 2010-11-27 0104 KC1XX         599 5      DH0GHU        599 14     0
QSO:  1842 CW 2010-11-27 0104 KC1XX         599 5      OM0WR         599 15     0
QSO:  3502 CW 2010-11-27 0104 KC1XX         599 5      UV1GW         599 16     0
QSO: 14040 CW 2010-11-27 0105 KC1XX         599 5      L25X          599 13     0
QSO:  7013 CW 2010-11-27 0106 KC1XX         599 5      LY7A          599 15     0
QSO:  3501 CW 2010-11-27 0106 KC1XX         599 5      RY6Y          599 16     0
QSO:  3501 CW 2010-11-27 0107 KC1XX         599 5      DD2ML         599 14     0
QSO:  7013 CW 2010-11-27 0107 KC1XX         599 5      F5JVP         599 14     0
QSO:  3501 CW 2010-11-27 0107 KC1XX         599 5      OM8AA         599 15     0
QSO:  3501 CW 2010-11-27 0107 KC1XX         599 5      RW4PL         599 16     0
QSO:  7013 CW 2010-11-27 0107 KC1XX         599 5      OE9SLH        599 15     0
QSO:  3501 CW 2010-11-27 0107 KC1XX         599 5      R9FM          599 17     0
QSO:  7013 CW 2010-11-27 0108 KC1XX         599 5      SP3DIK        599 15     0
QSO:  3501 CW 2010-11-27 0108 KC1XX         599 5      RK6AQM        599 16     0
QSO:  7013 CW 2010-11-27 0108 KC1XX         599 5      S52ZW         599 15     0
QSO:  3501 CW 2010-11-27 0108 KC1XX         599 5      UA4WI         599 16     0
QSO:  1834 CW 2010-11-27 0108 KC1XX         599 5      ON4WW         599 14     0
QSO:  7013 CW 2010-11-27 0108 KC1XX         599 5      AB9H          599 04     0
QSO:  3501 CW 2010-11-27 0109 KC1XX         599 5      LY2F          599 15     0
QSO:  3501 CW 2010-11-27 0109 KC1XX         599 5      UA3DA         599 16     0
QSO:  3501 CW 2010-11-27 0109 KC1XX         599 5      UU9JK         599 16     0
QSO:  3502 CW 2010-11-27 0110 KC1XX         599 5      VE9ML         599 05     0
QSO:  1830 CW 2010-11-27 0110 KC1XX         599 5      S53O          599 15     0
QSO:  3501 CW 2010-11-27 0110 KC1XX         599 5      DL5GAC        599 14     0
QSO:  7013 CW 2010-11-27 0110 KC1XX         599 5      P33W          599 20     0
QSO:  3501 CW 2010-11-27 0110 KC1XX         599 5      DK5GT         599 14     0
