START-OF-LOG: 2.0
CALLSIGN: W4CU
CLUB: Florida Contest Group
CONTEST: CQ-WW-CW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1039075
OPERATORS: W4CU
NAME: Tom Schaeffer
CREATED-BY: N1MM Logger V10.10.2
LOCATION: WCF
QSO:  7067 CW 2010-11-27 0002 W4CU          599 5      OE5OHO        599 15
QSO:  7064 CW 2010-11-27 0005 W4CU          599 5      PA5WT         599 14
QSO:  7063 CW 2010-11-27 0006 W4CU          599 5      IR4X          599 15
QSO:  7061 CW 2010-11-27 0009 W4CU          599 5      YO9HP         599 20
QSO:  7060 CW 2010-11-27 0009 W4CU          599 5      TM6X          599 14
QSO:  7060 CW 2010-11-27 0010 W4CU          599 5      DF3CB         599 14
QSO:  7059 CW 2010-11-27 0012 W4CU          599 5      TO5T          599 08
QSO:  7058 CW 2010-11-27 0013 W4CU          599 5      EA2EA         599 14
QSO:  7057 CW 2010-11-27 0015 W4CU          599 5      8Q7DV         599 22
QSO:  7056 CW 2010-11-27 0015 W4CU          599 5      SJ2W          599 14
QSO:  7056 CW 2010-11-27 0015 W4CU          599 5      G6PZ          599 14
QSO:  7055 CW 2010-11-27 0019 W4CU          599 5      RU1A          599 16
QSO:  7055 CW 2010-11-27 0020 W4CU          599 5      OE4A          599 15
QSO:  7053 CW 2010-11-27 0023 W4CU          599 5      A45XR         599 21
QSO:  7053 CW 2010-11-27 0023 W4CU          599 5      RW2F          599 15
QSO:  7053 CW 2010-11-27 0025 W4CU          599 5      CR2X          599 14
QSO:  7052 CW 2010-11-27 0028 W4CU          599 5      RT6A          599 16
QSO:  7051 CW 2010-11-27 0031 W4CU          599 5      TC4X          599 20
QSO:  7050 CW 2010-11-27 0034 W4CU          599 5      C5A           599 35
QSO:  7050 CW 2010-11-27 0034 W4CU          599 5      S51F          599 15
QSO:  7049 CW 2010-11-27 0036 W4CU          599 5      TF3CW         599 40
QSO:  7047 CW 2010-11-27 0039 W4CU          599 5      E73M          599 15
QSO:  7046 CW 2010-11-27 0042 W4CU          599 5      EA6URA        599 14
QSO:  7046 CW 2010-11-27 0045 W4CU          599 5      RM3F          599 16
QSO:  7045 CW 2010-11-27 0045 W4CU          599 5      PZ5T          599 09
QSO:  7045 CW 2010-11-27 0046 W4CU          599 5      P33W          599 20
QSO:  7043 CW 2010-11-27 0050 W4CU          599 5      OE3K          599 15
QSO:  7042 CW 2010-11-27 0055 W4CU          599 5      CR3E          599 33
QSO:  7042 CW 2010-11-27 0055 W4CU          599 5      YT6T          599 15
QSO:  7039 CW 2010-11-27 0100 W4CU          599 5      DR5N          599 14
QSO:  7038 CW 2010-11-27 0101 W4CU          599 5      TI5N          599 07
QSO:  7038 CW 2010-11-27 0102 W4CU          599 5      S53MM         599 15
QSO:  7037 CW 2010-11-27 0102 W4CU          599 5      C4W           599 20
QSO:  7036 CW 2010-11-27 0104 W4CU          599 5      YO4NA         599 20
QSO:  7035 CW 2010-11-27 0107 W4CU          599 5      DL8DYL        599 14
QSO:  7034 CW 2010-11-27 0109 W4CU          599 5      HK1N          599 09
QSO:  7034 CW 2010-11-27 0110 W4CU          599 5      SO8A          599 15
QSO:  7033 CW 2010-11-27 0111 W4CU          599 5      OM7M          599 15
QSO:  7033 CW 2010-11-27 0112 W4CU          599 5      SO9Q          599 15
QSO:  7033 CW 2010-11-27 0112 W4CU          599 5      UU5A          599 16
QSO:  7032 CW 2010-11-27 0114 W4CU          599 5      EF8N          599 33
QSO:  7032 CW 2010-11-27 0114 W4CU          599 5      LZ5R          599 20
QSO:  7032 CW 2010-11-27 0115 W4CU          599 5      P3N           599 20
QSO:  7031 CW 2010-11-27 0115 W4CU          599 5      9A4WY         599 15
QSO:  7031 CW 2010-11-27 0120 W4CU          599 5      LZ9W          599 20
QSO:  7030 CW 2010-11-27 0121 W4CU          599 5      9A1A          599 15
QSO:  7030 CW 2010-11-27 0122 W4CU          599 5      S58Q          599 15
QSO:  7029 CW 2010-11-27 0123 W4CU          599 5      SV1JG         599 20
QSO:  7029 CW 2010-11-27 0123 W4CU          599 5      SN6Z          599 15
QSO:  7028 CW 2010-11-27 0124 W4CU          599 5      IR4M          599 15
QSO:  7028 CW 2010-11-27 0124 W4CU          599 5      CR6K          599 14
QSO:  7028 CW 2010-11-27 0125 W4CU          599 5      P40L          599 09
QSO:  7027 CW 2010-11-27 0125 W4CU          599 5      OK5W          599 15
QSO:  7027 CW 2010-11-27 0126 W4CU          599 5      IU9T          599 15
QSO:  7026 CW 2010-11-27 0127 W4CU          599 5      9A7A          599 15
QSO:  7026 CW 2010-11-27 0129 W4CU          599 5      YU7W          599 15
QSO:  7026 CW 2010-11-27 0129 W4CU          599 5      YT0A          599 15
QSO:  7025 CW 2010-11-27 0130 W4CU          599 5      DL1A          599 14
QSO:  7024 CW 2010-11-27 0131 W4CU          599 5      S53XX         599 15
QSO:  7025 CW 2010-11-27 0134 W4CU          599 5      P3F           599 20
QSO:  7024 CW 2010-11-27 0135 W4CU          599 5      P40C          599 09
QSO:  7024 CW 2010-11-27 0136 W4CU          599 5      UW3U          599 16
QSO:  7023 CW 2010-11-27 0136 W4CU          599 5      9A1P          599 15
QSO:  7022 CW 2010-11-27 0144 W4CU          599 5      TO3A          599 08
QSO:  7022 CW 2010-11-27 0144 W4CU          599 5      S59ABC        599 15
QSO:  7021 CW 2010-11-27 0145 W4CU          599 5      DK6XZ         599 14
QSO:  7020 CW 2010-11-27 0146 W4CU          599 5      EA5CW         599 14
