START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: RA0FU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1943996
OPERATORS:
NAME: Yuri Burykh
SOAPBOX:
CATEGORY-OVERLAY: 
QSO: 14033 CW 2010-11-27 0002 RA0FU         599 19     JG3CQJ        599 25     0
QSO: 14033 CW 2010-11-27 0003 RA0FU         599 19     JO4CFV        599 25     0
QSO: 14033 CW 2010-11-27 0003 RA0FU         599 19     BD4JWU        599 24     0
QSO: 14033 CW 2010-11-27 0004 RA0FU         599 19     WB6RSE        599 03     0
QSO: 14033 CW 2010-11-27 0004 RA0FU         599 19     K0IR          599 04     0
QSO: 14033 CW 2010-11-27 0004 RA0FU         599 19     ND8N          599 04     0
QSO: 14033 CW 2010-11-27 0005 RA0FU         599 19     N0GOS         599 04     0
QSO: 14033 CW 2010-11-27 0006 RA0FU         599 19     K6GGO         599 03     0
QSO: 14033 CW 2010-11-27 0006 RA0FU         599 19     N6ER          599 03     0
QSO: 14033 CW 2010-11-27 0006 RA0FU         599 19     BD1EFO        599 24     0
QSO: 14033 CW 2010-11-27 0007 RA0FU         599 19     AD1C          599 04     0
QSO: 14033 CW 2010-11-27 0007 RA0FU         599 19     K7OX          599 03     0
QSO: 14033 CW 2010-11-27 0007 RA0FU         599 19     K5NA          599 04     0
QSO: 14033 CW 2010-11-27 0008 RA0FU         599 19     K5GO          599 04     0
QSO: 14033 CW 2010-11-27 0008 RA0FU         599 19     N6IC          599 03     0
QSO: 14033 CW 2010-11-27 0009 RA0FU         599 19     KN6Y          599 03     0
QSO: 14033 CW 2010-11-27 0009 RA0FU         599 19     K0KX          599 04     0
QSO: 14033 CW 2010-11-27 0010 RA0FU         599 19     JA2FCG        599 25     0
QSO: 14033 CW 2010-11-27 0010 RA0FU         599 19     VC6A          599 04     0
QSO: 14033 CW 2010-11-27 0010 RA0FU         599 19     JA5APU        599 25     0
QSO: 14033 CW 2010-11-27 0011 RA0FU         599 19     JJ5GWP        599 25     0
QSO: 14033 CW 2010-11-27 0011 RA0FU         599 19     K7ZA          599 03     0
QSO: 14033 CW 2010-11-27 0011 RA0FU         599 19     VE3UTT        599 04     0
QSO: 14033 CW 2010-11-27 0012 RA0FU         599 19     VE7IO         599 03     0
QSO: 14033 CW 2010-11-27 0012 RA0FU         599 19     K4XU          599 03     0
