START-OF-LOG: 3.0
CALLSIGN: EA2LU
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1725633
OPERATORS: EA2LU
NAME: Jorge R. Daglio Accunzi
CREATED-BY: N1MM Logger V10.10.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3500 CW 2010-11-27 0350 EA2LU         599 14     D4C           599 35
QSO:  3500 CW 2010-11-27 0351 EA2LU         599 14     KC1XX         599 05
QSO:  3500 CW 2010-11-27 0351 EA2LU         599 14     W2FU          599 05
QSO:  3500 CW 2010-11-27 0353 EA2LU         599 14     TC7M          599 20
QSO:  3500 CW 2010-11-27 0354 EA2LU         599 14     VY2TT         599 05
QSO:  3500 CW 2010-11-27 0355 EA2LU         599 14     K1UO          599 05
QSO:  3500 CW 2010-11-27 0357 EA2LU         599 14     UW5U          599 16
QSO:  3500 CW 2010-11-27 0358 EA2LU         599 14     K1LZ          599 05
QSO:  3500 CW 2010-11-27 0358 EA2LU         599 14     G5D           599 14
QSO:  3500 CW 2010-11-27 0359 EA2LU         599 14     UA2FL         599 15
QSO:  3500 CW 2010-11-27 0400 EA2LU         599 14     IR1Y          599 15
QSO:  3500 CW 2010-11-27 0401 EA2LU         599 14     K4ZW          599 05
QSO:  3500 CW 2010-11-27 0403 EA2LU         599 14     PA3FKN        599 14
QSO:  3500 CW 2010-11-27 0403 EA2LU         599 14     K0ZX          599 04
QSO:  3500 CW 2010-11-27 0404 EA2LU         599 14     M6W           599 14
QSO:  3500 CW 2010-11-27 0405 EA2LU         599 14     WE3C          599 05
QSO:  3500 CW 2010-11-27 0406 EA2LU         599 14     WB3FIZ        599 05
QSO:  3500 CW 2010-11-27 0406 EA2LU         599 14     K0RU          599 04
QSO:  3500 CW 2010-11-27 0407 EA2LU         599 14     DL1NKS        599 14
QSO:  3500 CW 2010-11-27 0407 EA2LU         599 14     KB1W          599 05
QSO:  3500 CW 2010-11-27 0407 EA2LU         599 14     HA7YS         599 15
QSO:  3500 CW 2010-11-27 0408 EA2LU         599 14     OK1VD         599 15
QSO:  3500 CW 2010-11-27 0410 EA2LU         599 14     RQ5D          599 16
QSO:  3500 CW 2010-11-27 0411 EA2LU         599 14     SP4GL         599 15
QSO:  3500 CW 2010-11-27 0412 EA2LU         599 14     CN3A          599 33
QSO:  3500 CW 2010-11-27 0413 EA2LU         599 14     S59N          599 15
QSO:  3500 CW 2010-11-27 0413 EA2LU         599 14     N9CM          599 05
QSO:  3500 CW 2010-11-27 0413 EA2LU         599 14     SE6Y          599 14
QSO:  3500 CW 2010-11-27 0416 EA2LU         599 14     K9QVB         599 04
QSO:  3500 CW 2010-11-27 0418 EA2LU         599 14     YT2W          599 15
QSO:  3500 CW 2010-11-27 0418 EA2LU         599 14     EA5FV         599 14
QSO:  3500 CW 2010-11-27 0418 EA2LU         599 14     OP5T          599 14
QSO:  3500 CW 2010-11-27 0419 EA2LU         599 14     YL2KO         599 15
QSO:  3500 CW 2010-11-27 0420 EA2LU         599 14     TM0R          599 14
QSO:  3500 CW 2010-11-27 0421 EA2LU         599 14     SN5N          599 15
QSO:  3500 CW 2010-11-27 0422 EA2LU         599 14     IR9Y          599 15
QSO:  3500 CW 2010-11-27 0423 EA2LU         599 14     C4N           599 20
QSO:  3500 CW 2010-11-27 0424 EA2LU         599 14     GZ7V          599 14
