START-OF-LOG: 3.0
CALLSIGN: JA7COI
CONTEST: CQ-WW-CW
CREATED-BY: Home Brew Software on WindowsXP
NAME: Ichiro Ito
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1800 CW 2010-11-27 0915 JA7COI        599 25     BA5AM         599 24
QSO:  1800 CW 2010-11-27 1039 JA7COI        599 25     NH2T          599 27
QSO:  1800 CW 2010-11-27 1041 JA7COI        599 25     RA0FF         599 19
QSO:  1800 CW 2010-11-27 1047 JA7COI        599 25     BU2AQ         599 24
QSO:  1800 CW 2010-11-27 1052 JA7COI        599 25     BA4QO         599 24
QSO:  1800 CW 2010-11-28 1045 JA7COI        599 25     K0RF          599 04
QSO:  1800 CW 2010-11-28 1200 JA7COI        599 25     NR5M          599 04
QSO:  1800 CW 2010-11-28 1206 JA7COI        599 25     R3HD/0        599 19
QSO:  1800 CW 2010-11-28 1207 JA7COI        599 25     RW0LBM        599 19
QSO:  1800 CW 2010-11-28 1217 JA7COI        599 25     HL2KV         599 25
QSO:  1800 CW 2010-11-28 1753 JA7COI        599 25     BA4II         599 24
QSO:  3500 CW 2010-11-27 0853 JA7COI        599 25     KV0Q          599 04
QSO:  3500 CW 2010-11-27 0856 JA7COI        599 25     NR5M          599 04
QSO:  3500 CW 2010-11-27 0859 JA7COI        599 25     VE7SV         599 03
QSO:  3500 CW 2010-11-27 0904 JA7COI        599 25     K6OY          599 03
QSO:  3500 CW 2010-11-27 0906 JA7COI        599 25     R0FA          599 19
QSO:  3500 CW 2010-11-27 0909 JA7COI        599 25     LS1D          599 13
QSO:  3500 CW 2010-11-27 0926 JA7COI        599 25     N6SS          599 03
QSO:  3500 CW 2010-11-27 0929 JA7COI        599 25     W7RN          599 03
QSO:  3500 CW 2010-11-27 0930 JA7COI        599 25     N7BV          599 03
QSO:  3500 CW 2010-11-27 0931 JA7COI        599 25     HL5UOG        599 25
