START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.230e
CALLSIGN: ZL2AGY
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1233800
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
OPERATORS: TONY ZL2AGY LES ZL2JU
NAME: TONY H MARR
SOAPBOX: CHALLENGING CONDITIONS, BUT OUR 40 METRE VERTICAL REALLY SHONE AND
SOAPBOX: DID US VERY WELL. TOO MANY STATIONS NEVER SEND THE CALL OF THE STATION
SOAPBOX: THEY ARE WORKING - NO WONDER THERE ARE MANY SUSPECT/MISTAKEN QSOS. WE
SOAPBOX: ALWAYS ENDEAVOUR TO SEND THE OTHER STATION'S CALL TO AVOID ANY CONFUSION.
SOAPBOX: GREAT TO TAKE PART AGAIN, AND ALREADY LOOKING FORWARD TO THE NEXT ONE.
SOAPBOX: AMAZING TOO, WHEN A WRONG CALL IS PUT UP ON THE CLUSTER (ZL1AGY IN OUR
SOAPBOX: CASE), NO ONE CHECKS BUT DEMANDS TO WORK US-AGAIN FOR A USELESS DUPE.
SOAPBOX: PEOPLE NEED TO SLOW DOWN A LITTLE, AND LISTEN, LISTEN, LISTEN.
QSO: 21015 CW 2010-11-27 0000 ZL2AGY        599 32     W9WI          599 4
QSO: 21015 CW 2010-11-27 0001 ZL2AGY        599 32     K6NA          599 3
QSO: 21015 CW 2010-11-27 0003 ZL2AGY        599 32     KO7X          599 4
QSO: 21015 CW 2010-11-27 0004 ZL2AGY        599 32     W5ZO          599 4
QSO: 21030 CW 2010-11-27 0012 ZL2AGY        599 32     NM5Y          599 4
QSO: 21030 CW 2010-11-27 0013 ZL2AGY        599 32     N7DR          599 4
QSO: 21030 CW 2010-11-27 0016 ZL2AGY        599 32     K5CM          599 4
QSO: 21030 CW 2010-11-27 0017 ZL2AGY        599 32     K0EU          599 4
QSO: 21030 CW 2010-11-27 0019 ZL2AGY        599 32     W7DR          599 3
QSO: 21030 CW 2010-11-27 0023 ZL2AGY        599 32     AC4CA         599 4
QSO: 21030 CW 2010-11-27 0023 ZL2AGY        599 32     JA1WPX        599 25
QSO: 21030 CW 2010-11-27 0024 ZL2AGY        599 32     K0RF          599 4
QSO: 21030 CW 2010-11-27 0024 ZL2AGY        599 32     N5HI          599 4
QSO: 21030 CW 2010-11-27 0026 ZL2AGY        599 32     JA9CWJ        599 25
QSO: 21030 CW 2010-11-27 0029 ZL2AGY        599 32     K3FIV         599 3
QSO: 21030 CW 2010-11-27 0029 ZL2AGY        599 32     K0MZN         599 3
QSO: 21030 CW 2010-11-27 0030 ZL2AGY        599 32     K5KJ          599 4
QSO: 21030 CW 2010-11-27 0031 ZL2AGY        599 32     W6PH          599 3
QSO: 21030 CW 2010-11-27 0032 ZL2AGY        599 32     K7SS          599 3
QSO: 21029 CW 2010-11-27 0039 ZL2AGY        599 32     N5RZ          599 4
QSO: 21031 CW 2010-11-27 0042 ZL2AGY        599 32     KH6ZN         599 31
QSO: 21039 CW 2010-11-27 0043 ZL2AGY        599 32     K5TR          599 4
QSO: 21039 CW 2010-11-27 0047 ZL2AGY        599 32     JH3CUL        599 25
QSO: 21039 CW 2010-11-27 0048 ZL2AGY        599 32     JA6BZI        599 25
QSO: 21039 CW 2010-11-27 0048 ZL2AGY        599 32     K7JPF         599 3
QSO: 21039 CW 2010-11-27 0051 ZL2AGY        599 32     NG0T          599 4
QSO: 21039 CW 2010-11-27 0051 ZL2AGY        599 32     K6UM          599 3
QSO: 21039 CW 2010-11-27 0052 ZL2AGY        599 32     N5MOA         599 4
QSO: 21039 CW 2010-11-27 0053 ZL2AGY        599 32     K6QU          599 3
QSO: 21039 CW 2010-11-27 0057 ZL2AGY        599 32     W7ZR          599 3
QSO: 21039 CW 2010-11-27 0057 ZL2AGY        599 32     K6XT          599 4
QSO: 21039 CW 2010-11-27 0101 ZL2AGY        599 32     WS6X          599 3
QSO: 21039 CW 2010-11-27 0102 ZL2AGY        599 32     W6WVW         599 3
QSO: 21039 CW 2010-11-27 0103 ZL2AGY        599 32     JA8ZO         599 25
QSO: 21039 CW 2010-11-27 0104 ZL2AGY        599 32     W6DCC         599 3
QSO: 21039 CW 2010-11-27 0105 ZL2AGY        599 32     JA5EXW        599 25
QSO: 21039 CW 2010-11-27 0106 ZL2AGY        599 32     JA2KVB        599 25
QSO: 21039 CW 2010-11-27 0109 ZL2AGY        599 32     JR6AWQ        599 25
QSO: 21039 CW 2010-11-27 0110 ZL2AGY        599 32     K6UW          599 3
QSO: 21039 CW 2010-11-27 0110 ZL2AGY        599 32     AL9A          599 1
QSO: 21039 CW 2010-11-27 0115 ZL2AGY        599 32     W7KQZ         599 3
QSO: 21039 CW 2010-11-27 0115 ZL2AGY        599 32     W6YA          599 3
QSO: 21039 CW 2010-11-27 0115 ZL2AGY        599 32     K7LJ          599 3
QSO: 21039 CW 2010-11-27 0123 ZL2AGY        599 32     JH1SBE        599 25
QSO: 21039 CW 2010-11-27 0124 ZL2AGY        599 32     CT3DL         599 33
QSO: 21039 CW 2010-11-27 0124 ZL2AGY        599 32     JH2FXK        599 25
QSO: 21039 CW 2010-11-27 0126 ZL2AGY        599 32     JH7RTQ        599 25
QSO: 21039 CW 2010-11-27 0129 ZL2AGY        599 32     JA5DQH        599 25
QSO: 21039 CW 2010-11-27 0130 ZL2AGY        599 32     YB3XM         599 28
QSO: 21039 CW 2010-11-27 0132 ZL2AGY        599 32     JR1NKN        599 25
QSO: 21039 CW 2010-11-27 0135 ZL2AGY        599 32     HK1R          599 9
QSO: 21039 CW 2010-11-27 0136 ZL2AGY        599 32     7J1YAJ        599 25
QSO: 21039 CW 2010-11-27 0137 ZL2AGY        599 32     JR0EQQ        599 25
QSO: 21039 CW 2010-11-27 0138 ZL2AGY        599 32     CT3DL         599 33
QSO: 21039 CW 2010-11-27 0142 ZL2AGY        599 32     JA7BME        599 25
QSO: 21039 CW 2010-11-27 0144 ZL2AGY        599 32     K7MI          599 3
QSO: 21039 CW 2010-11-27 0147 ZL2AGY        599 32     ZL4NX         599 32
QSO: 28011 CW 2010-11-27 0203 ZL2AGY        599 32     JA6WIF        599 25
QSO: 28021 CW 2010-11-27 0205 ZL2AGY        599 32     ZL2AZ         599 32
QSO: 28032 CW 2010-11-27 0209 ZL2AGY        599 32     JE1CKA        599 25
QSO: 28042 CW 2010-11-27 0210 ZL2AGY        599 32     8N5A          599 25
QSO: 28022 CW 2010-11-27 0215 ZL2AGY        599 32     ZL4NX         599 32
QSO: 28022 CW 2010-11-27 0233 ZL2AGY        599 32     VR2EH         599 24
QSO: 28015 CW 2010-11-27 0243 ZL2AGY        599 32     JA7COI        599 25
QSO: 28029 CW 2010-11-27 0302 ZL2AGY        599 32     JA7DLE        599 25
QSO: 21038 CW 2010-11-27 0315 ZL2AGY        599 32     8N5A          599 25
QSO: 21048 CW 2010-11-27 0317 ZL2AGY        599 32     JA6GCE        599 25
QSO: 21051 CW 2010-11-27 0318 ZL2AGY        599 32     JF2QNM        599 25
QSO: 21057 CW 2010-11-27 0326 ZL2AGY        599 32     JA1BJI        599 25
QSO: 21028 CW 2010-11-27 0331 ZL2AGY        599 32     JA1ZGP        599 25
QSO: 21028 CW 2010-11-27 0332 ZL2AGY        599 32     JT0YAB        599 23
QSO: 21024 CW 2010-11-27 0337 ZL2AGY        599 32     RK0UT         599 18
QSO: 21022 CW 2010-11-27 0339 ZL2AGY        599 32     R0AA          599 18
QSO: 21022 CW 2010-11-27 0343 ZL2AGY        599 32     JA3YBK        599 25
QSO: 21022 CW 2010-11-27 0348 ZL2AGY        599 32     PY7ZZ         599 11
QSO: 21015 CW 2010-11-27 0400 ZL2AGY        599 32     ZM4T          599 32
QSO: 21022 CW 2010-11-27 0408 ZL2AGY        599 32     JH2GSW        599 25
QSO: 21022 CW 2010-11-27 0410 ZL2AGY        599 32     JR4DAH        599 25
QSO: 21022 CW 2010-11-27 0410 ZL2AGY        599 32     JA1BNW        599 25
QSO: 21022 CW 2010-11-27 0411 ZL2AGY        599 32     JR2SCJ        599 25
QSO: 21022 CW 2010-11-27 0412 ZL2AGY        599 32     JA7AEM        599 25
QSO: 21022 CW 2010-11-27 0413 ZL2AGY        599 32     JA2KKA        599 25
QSO: 21022 CW 2010-11-27 0415 ZL2AGY        599 32     JA6EWW        599 25
QSO: 21022 CW 2010-11-27 0419 ZL2AGY        599 32     KH6CO         599 31
QSO: 21022 CW 2010-11-27 0420 ZL2AGY        599 32     JR7NFW        599 25
QSO: 21022 CW 2010-11-27 0421 ZL2AGY        599 32     JA2CUS        599 25
QSO: 21022 CW 2010-11-27 0423 ZL2AGY        599 32     JA7AUM        599 25
QSO: 21022 CW 2010-11-27 0425 ZL2AGY        599 32     JR3EOI        599 25
QSO: 21022 CW 2010-11-27 0427 ZL2AGY        599 32     JF1SEK        599 25
QSO: 21022 CW 2010-11-27 0430 ZL2AGY        599 32     JH1AWJ        599 25
QSO: 21022 CW 2010-11-27 0432 ZL2AGY        599 32     JA1HP         599 25
QSO: 21022 CW 2010-11-27 0435 ZL2AGY        599 32     JF3BFS        599 25
QSO: 21022 CW 2010-11-27 0438 ZL2AGY        599 32     JH1RNI        599 25
QSO: 21022 CW 2010-11-27 0439 ZL2AGY        599 32     JE6CAJ        599 25
QSO: 21022 CW 2010-11-27 0440 ZL2AGY        599 32     JA1HTK        599 25
QSO: 21022 CW 2010-11-27 0441 ZL2AGY        599 32     JF1KWG        599 25
QSO: 14007 CW 2010-11-27 0448 ZL2AGY        599 32     K0RC          599 4
QSO: 14007 CW 2010-11-27 0448 ZL2AGY        599 32     RT9W          599 16
QSO: 14007 CW 2010-11-27 0449 ZL2AGY        599 32     E71A          599 15
QSO: 14007 CW 2010-11-27 0449 ZL2AGY        599 32     JA1VLK        599 25
QSO: 14007 CW 2010-11-27 0450 ZL2AGY        599 32     CR6T          599 14
QSO: 14007 CW 2010-11-27 0450 ZL2AGY        599 32     VK4FJ         599 30
QSO: 14007 CW 2010-11-27 0454 ZL2AGY        599 32     JK7UST        599 25
QSO: 14007 CW 2010-11-27 0455 ZL2AGY        599 32     N2TU          599 5
QSO: 14007 CW 2010-11-27 0457 ZL2AGY        599 32     JH0OXS        599 25
QSO: 14007 CW 2010-11-27 0458 ZL2AGY        599 32     JE3EDJ        599 25
QSO: 14007 CW 2010-11-27 0458 ZL2AGY        599 32     W7WA          599 3
QSO: 14007 CW 2010-11-27 0459 ZL2AGY        599 32     VK1CC         599 30
QSO: 14007 CW 2010-11-27 0500 ZL2AGY        599 32     VK3LK         599 30
QSO: 14007 CW 2010-11-27 0501 ZL2AGY        599 32     EA8CUU        599 33
QSO:  7026 CW 2010-11-27 0508 ZL2AGY        599 32     W7YS          599 3
QSO:  7026 CW 2010-11-27 0511 ZL2AGY        599 32     N3RS          599 5
QSO:  7026 CW 2010-11-27 0512 ZL2AGY        599 32     W3LPL         599 5
QSO:  7026 CW 2010-11-27 0513 ZL2AGY        599 32     K3LR          599 5
QSO:  7026 CW 2010-11-27 0514 ZL2AGY        599 32     K3ZZ          599 5
QSO:  7026 CW 2010-11-27 0516 ZL2AGY        599 32     ZL3PAH        599 32
QSO:  7026 CW 2010-11-27 0517 ZL2AGY        599 32     W7LNG         599 3
QSO:  7026 CW 2010-11-27 0517 ZL2AGY        599 32     KC1XX         599 5
QSO:  7026 CW 2010-11-27 0517 ZL2AGY        599 32     W0AIH         599 4
QSO:  7026 CW 2010-11-27 0519 ZL2AGY        599 32     NW7E          599 4
QSO:  7026 CW 2010-11-27 0521 ZL2AGY        599 32     KI1G          599 5
QSO:  7026 CW 2010-11-27 0523 ZL2AGY        599 32     K6RIM         599 3
QSO:  7026 CW 2010-11-27 0524 ZL2AGY        599 32     W5RU          599 4
QSO:  7026 CW 2010-11-27 0524 ZL2AGY        599 32     KG7H          599 3
QSO:  7026 CW 2010-11-27 0525 ZL2AGY        599 32     KY5R          599 4
QSO:  7026 CW 2010-11-27 0526 ZL2AGY        599 32     K1LZ          599 5
QSO:  7026 CW 2010-11-27 0530 ZL2AGY        599 32     KY7M          599 3
QSO:  7026 CW 2010-11-27 0530 ZL2AGY        599 32     WX6W          599 3
QSO:  7026 CW 2010-11-27 0531 ZL2AGY        599 32     N5JR          599 4
QSO:  7026 CW 2010-11-27 0532 ZL2AGY        599 32     TM0R          599 14
QSO:  7026 CW 2010-11-27 0533 ZL2AGY        599 32     NN2W          599 5
QSO:  7026 CW 2010-11-27 0534 ZL2AGY        599 32     AN2A          599 14
QSO:  7026 CW 2010-11-27 0534 ZL2AGY        599 32     HG3DX         599 15
QSO:  7026 CW 2010-11-27 0535 ZL2AGY        599 32     SN8R          599 15
QSO:  7026 CW 2010-11-27 0536 ZL2AGY        599 32     WA7NB         599 3
QSO:  7026 CW 2010-11-27 0536 ZL2AGY        599 32     N7AT          599 3
QSO:  7026 CW 2010-11-27 0537 ZL2AGY        599 32     YT5A          599 15
QSO:  7026 CW 2010-11-27 0537 ZL2AGY        599 32     OK5W          599 15
QSO:  7026 CW 2010-11-27 0537 ZL2AGY        599 32     N6ZAE         599 3
QSO:  7026 CW 2010-11-27 0538 ZL2AGY        599 32     R7LV          599 16
QSO:  7026 CW 2010-11-27 0539 ZL2AGY        599 32     LZ3ZZ         599 20
QSO:  7026 CW 2010-11-27 0539 ZL2AGY        599 32     W2RE          599 5
QSO:  7026 CW 2010-11-27 0539 ZL2AGY        599 32     N1RK          599 5
QSO:  7026 CW 2010-11-27 0540 ZL2AGY        599 32     KB1H          599 5
QSO:  7026 CW 2010-11-27 0540 ZL2AGY        599 32     F5NBX         599 14
QSO:  7026 CW 2010-11-27 0541 ZL2AGY        599 32     W7OM          599 3
QSO:  7026 CW 2010-11-27 0541 ZL2AGY        599 32     K4XU          599 3
QSO:  7026 CW 2010-11-27 0542 ZL2AGY        599 32     TM6M          599 14
QSO:  7026 CW 2010-11-27 0542 ZL2AGY        599 32     DR5L          599 14
QSO:  7026 CW 2010-11-27 0543 ZL2AGY        599 32     SN3R          599 15
QSO:  7026 CW 2010-11-27 0543 ZL2AGY        599 32     NY4A          599 5
QSO:  7026 CW 2010-11-27 0543 ZL2AGY        599 32     W6RKC         599 3
