START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-CW
CALLSIGN: NE0U
CLAIMED-SCORE: 1249452
OPERATORS: NE0U
CLUB: Minnesota Wireless Assn
LOCATION: MN
NAME: Steve Carr
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 CW 2010-11-27 0000 NE0U          599 04     SM0W          599 14
QSO:  3500 CW 2010-11-27 0016 NE0U          599 04     DL8SKG        599 14
QSO:  3500 CW 2010-11-27 0018 NE0U          599 04     OM7CW         599 15
QSO:  3500 CW 2010-11-27 0021 NE0U          599 04     HD2M          599 10
QSO:  3500 CW 2010-11-27 0023 NE0U          599 04     DM7C          599 14
QSO:  3500 CW 2010-11-27 0025 NE0U          599 04     9A1A          599 15
QSO:  3500 CW 2010-11-27 0026 NE0U          599 04     SN3A          599 15
QSO:  3500 CW 2010-11-27 0028 NE0U          599 04     VE3EJ         599 04
QSO:  3500 CW 2010-11-27 0029 NE0U          599 04     UX2X          599 16
QSO:  3500 CW 2010-11-27 0032 NE0U          599 04     OK2BYW        599 15
QSO:  3500 CW 2010-11-27 0034 NE0U          599 04     LZ9W          599 20
QSO:  3500 CW 2010-11-27 0050 NE0U          599 04     D4C           599 35
QSO:  3500 CW 2010-11-27 0054 NE0U          599 04     IH9X          599 33
QSO:  3500 CW 2010-11-27 0057 NE0U          599 04     OL0W          599 15
QSO:  3500 CW 2010-11-27 0059 NE0U          599 04     EA2EA         599 14
QSO:  3500 CW 2010-11-27 0115 NE0U          599 04     VC2A          599 05
QSO:  3500 CW 2010-11-27 0118 NE0U          599 04     HA8JV         599 15
QSO:  3500 CW 2010-11-27 0119 NE0U          599 04     G5O           599 14
QSO:  3500 CW 2010-11-27 0121 NE0U          599 04     UW5U          599 16
QSO:  3500 CW 2010-11-27 0123 NE0U          599 04     W2FU          599 05
QSO:  3500 CW 2010-11-27 0123 NE0U          599 04     VE7SV         599 03
