START-OF-LOG: 3.0
CREATED-BY: CT Version 10.04.001
CALLSIGN: SV2AEL
NAME: SAVAS PAVLIDIS
CLUB: NORTHERN GREECE CONTEST TEAM
CLAIMED-SCORE: 7015
CONTEST: CQ-WW-CW
OPERATORS: SV2AEL
SOAPBOX: MANY THANKS FOR NICE CONTEST  CU NEXT YEAR WITH BETTER CONDITIONS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2010-11-27 2047 SV2AEL        599 20     UW1M          599 16     1
QSO:  7000 CW 2010-11-27 2105 SV2AEL        599 20     M6T           599 14     1
QSO: 21000 CW 2010-11-28 0922 SV2AEL        599 20     EA5FV         599 14     1
QSO: 21000 CW 2010-11-28 0926 SV2AEL        599 20     PI4DX         599 14     1
QSO: 21000 CW 2010-11-28 0928 SV2AEL        599 20     SV2BFN        599 20     1
QSO: 21000 CW 2010-11-28 0930 SV2AEL        599 20     EA6FO         599 14     1
QSO: 21000 CW 2010-11-28 0933 SV2AEL        599 20     EA5CW         599 14     1
QSO: 21000 CW 2010-11-28 0935 SV2AEL        599 20     LX7I          599 14     1
QSO: 21000 CW 2010-11-28 0937 SV2AEL        599 20     RM5A          599 16     1
QSO: 21000 CW 2010-11-28 0942 SV2AEL        599 20     TM6M          599 14     1
QSO: 21000 CW 2010-11-28 0944 SV2AEL        599 20     EA4KD         599 14     1
QSO: 21000 CW 2010-11-28 0952 SV2AEL        599 20     MD4K          599 14     1
QSO: 21000 CW 2010-11-28 0954 SV2AEL        599 20     YL9T          599 15     1
QSO: 21000 CW 2010-11-28 0957 SV2AEL        599 20     DR5N          599 14     1
QSO: 21000 CW 2010-11-28 0959 SV2AEL        599 20     OQ5A          599 14     1
QSO: 21000 CW 2010-11-28 1001 SV2AEL        599 20     PA5KT         599 14     1
QSO: 21000 CW 2010-11-28 1029 SV2AEL        599 20     EA5EA         599 14     1
QSO: 21000 CW 2010-11-28 1033 SV2AEL        599 20     AN2A          599 14     1
QSO: 21000 CW 2010-11-28 1034 SV2AEL        599 20     G4BJM         599 14     1
QSO: 21000 CW 2010-11-28 1039 SV2AEL        599 20     EA4ZK         599 14     1
QSO: 21000 CW 2010-11-28 1041 SV2AEL        599 20     F8BPN         599 14     1
QSO: 21000 CW 2010-11-28 1042 SV2AEL        599 20     F6HKA         599 14     1
QSO: 21000 CW 2010-11-28 1107 SV2AEL        599 20     M2G           599 14     1
QSO: 21000 CW 2010-11-28 1115 SV2AEL        599 20     G5D           599 14     1
QSO: 21000 CW 2010-11-28 1126 SV2AEL        599 20     LN8W          599 14     1
QSO: 21000 CW 2010-11-28 1130 SV2AEL        599 20     LN3Z          599 14     1
QSO: 21000 CW 2010-11-28 1134 SV2AEL        599 20     EA7TG         599 14     1
QSO: 21000 CW 2010-11-28 1137 SV2AEL        599 20     M3W           599 14     1
QSO: 21000 CW 2010-11-28 1139 SV2AEL        599 20     F5MUX/QRP     599 14     1
QSO: 21000 CW 2010-11-28 1143 SV2AEL        599 20     G6PZ          599 14     1
