START-OF-LOG: 3.0
CALLSIGN: K2ONP
CLUB: Hudson Valley Contesters and DXers
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1782638
OPERATORS: K2ONP
NAME: George D. Wilner
CREATED-BY: N1MM Logger V10.11.2
LOCATION: ENY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7014 CW 2010-11-27 0006 K2ONP         599 5      ZF1A          599 08
QSO:  7029 CW 2010-11-27 0009 K2ONP         599 5      SN6Z          599 15
QSO:  7029 CW 2010-11-27 0011 K2ONP         599 5      6V7Y          599 35
QSO:  7028 CW 2010-11-27 0012 K2ONP         599 5      IR4M          599 15
QSO:  7026 CW 2010-11-27 0014 K2ONP         599 5      YU7W          599 15
QSO:  7024 CW 2010-11-27 0016 K2ONP         599 5      P40C          599 09
QSO:  7023 CW 2010-11-27 0017 K2ONP         599 5      9A1P          599 15
QSO:  7022 CW 2010-11-27 0018 K2ONP         599 5      S59ABC        599 15
QSO:  7015 CW 2010-11-27 0020 K2ONP         599 5      ED9M          599 33
QSO:  7070 CW 2010-11-27 0023 K2ONP         599 5      HK0GU         599 07
QSO:  7060 CW 2010-11-27 0028 K2ONP         599 5      TM6X          599 14
QSO:  7056 CW 2010-11-27 0030 K2ONP         599 5      ED8T          599 33
QSO:  7050 CW 2010-11-27 0033 K2ONP         599 5      S51F          599 15
QSO:  7042 CW 2010-11-27 0039 K2ONP         599 5      CR3E          599 33
QSO:  7028 CW 2010-11-27 0044 K2ONP         599 5      CR6K          599 14
QSO:  7021 CW 2010-11-27 0046 K2ONP         599 5      DK6XZ         599 14
QSO:  7020 CW 2010-11-27 0047 K2ONP         599 5      OL3Z          599 15
QSO:  7009 CW 2010-11-27 0050 K2ONP         599 5      H7V           599 07
QSO:  1835 CW 2010-11-27 0059 K2ONP         599 5      ON4IA         599 14
QSO:  1814 CW 2010-11-27 0109 K2ONP         599 5      YL2KO         599 15
QSO:  3574 CW 2010-11-27 0111 K2ONP         599 5      UT5UIA        599 16
QSO:  3583 CW 2010-11-27 0112 K2ONP         599 5      OK2ZAW        599 15
QSO:  3580 CW 2010-11-27 0114 K2ONP         599 5      E71DX         599 15
QSO:  3580 CW 2010-11-27 0115 K2ONP         599 5      LY2BKT        599 15
QSO:  3575 CW 2010-11-27 0117 K2ONP         599 5      OE4VIE        599 15
QSO:  3574 CW 2010-11-27 0117 K2ONP         599 5      UU2J          599 16
QSO:  3573 CW 2010-11-27 0117 K2ONP         599 5      PA4N          599 14
QSO:  3572 CW 2010-11-27 0118 K2ONP         599 5      G5O           599 14
QSO:  3569 CW 2010-11-27 0119 K2ONP         599 5      HA8JV         599 15
QSO:  3568 CW 2010-11-27 0120 K2ONP         599 5      LY2TS         599 15
