START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.221
CALLSIGN: RT4F
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1968488
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA4FAC, UA4FER, UA4FMV
LOCATION: LO23
NAME: IGOR KOROLKOV
QSO: 21008 CW 2010-11-27 1238 RT4F          599 16     DF5ZV         599 14
QSO: 21008 CW 2010-11-27 1240 RT4F          599 16     ER3ZZ         599 16
QSO: 14015 CW 2010-11-27 1245 RT4F          599 16     A45XR         599 21
QSO: 14012 CW 2010-11-27 1246 RT4F          599 16     WB9Z          599 4
QSO: 14012 CW 2010-11-27 1246 RT4F          599 16     SE6W          599 14
QSO: 14012 CW 2010-11-27 1246 RT4F          599 16     UD8A          599 18
QSO: 14012 CW 2010-11-27 1247 RT4F          599 16     HA1BC         599 15
QSO: 14012 CW 2010-11-27 1247 RT4F          599 16     G4HZV         599 14
QSO: 14012 CW 2010-11-27 1247 RT4F          599 16     SP9KRT        599 15
QSO: 14012 CW 2010-11-27 1247 RT4F          599 16     RK4FB         599 16
QSO: 14012 CW 2010-11-27 1248 RT4F          599 16     DC3RJ         599 14
QSO: 14012 CW 2010-11-27 1248 RT4F          599 16     VE3XD         599 4
QSO: 14012 CW 2010-11-27 1249 RT4F          599 16     W5UE          599 4
QSO: 14012 CW 2010-11-27 1249 RT4F          599 16     G0AOL         599 14
QSO: 14012 CW 2010-11-27 1249 RT4F          599 16     PG6EL         599 14
QSO: 14012 CW 2010-11-27 1251 RT4F          599 16     SO9Q          599 15
QSO: 14012 CW 2010-11-27 1251 RT4F          599 16     TF3IG         599 40
QSO: 14012 CW 2010-11-27 1252 RT4F          599 16     K5AUP         599 5
QSO: 14012 CW 2010-11-27 1252 RT4F          599 16     W9SN          599 4
QSO: 14012 CW 2010-11-27 1252 RT4F          599 16     SM5DXR        599 14
QSO: 14012 CW 2010-11-27 1252 RT4F          599 16     LY2RJ         599 15
QSO: 14012 CW 2010-11-27 1253 RT4F          599 16     VE6JY         599 4
QSO: 14012 CW 2010-11-27 1253 RT4F          599 16     NA4K          599 4
QSO: 14012 CW 2010-11-27 1253 RT4F          599 16     VA3DF         599 4
QSO: 14012 CW 2010-11-27 1254 RT4F          599 16     DL2AL         599 14
QSO: 14012 CW 2010-11-27 1254 RT4F          599 16     VE3KAO        599 4
QSO: 14012 CW 2010-11-27 1255 RT4F          599 16     K2DSL         599 5
QSO: 14012 CW 2010-11-27 1255 RT4F          599 16     GM4SID        599 14
QSO: 14012 CW 2010-11-27 1255 RT4F          599 16     N3TG          599 5
QSO: 14012 CW 2010-11-27 1255 RT4F          599 16     OK1JVT        599 15
QSO: 14012 CW 2010-11-27 1256 RT4F          599 16     OK2SGW        599 15
QSO: 14012 CW 2010-11-27 1256 RT4F          599 16     N9AUG         599 4
QSO: 14012 CW 2010-11-27 1256 RT4F          599 16     K3AU          599 5
QSO: 14012 CW 2010-11-27 1257 RT4F          599 16     OK2ABU        599 15
QSO: 14012 CW 2010-11-27 1257 RT4F          599 16     DL8YR         599 14
QSO: 14012 CW 2010-11-27 1257 RT4F          599 16     K0KX          599 4
QSO: 21045 CW 2010-11-27 1308 RT4F          599 16     CN3A          599 33
QSO: 21032 CW 2010-11-27 1309 RT4F          599 16     F6EAZ         599 14
QSO: 21009 CW 2010-11-27 1312 RT4F          599 16     ER4A          599 16
QSO: 14012 CW 2010-11-27 1314 RT4F          599 16     SQ9UM         599 15
QSO: 14012 CW 2010-11-27 1315 RT4F          599 16     WB2HJV        599 5
QSO: 14012 CW 2010-11-27 1316 RT4F          599 16     K8AEX         599 4
QSO: 14012 CW 2010-11-27 1317 RT4F          599 16     WB1Z          599 5
QSO: 14012 CW 2010-11-27 1318 RT4F          599 16     KT8K          599 4
QSO: 14012 CW 2010-11-27 1318 RT4F          599 16     W4PG          599 5
QSO: 14012 CW 2010-11-27 1318 RT4F          599 16     N4TB          599 5
QSO: 14012 CW 2010-11-27 1320 RT4F          599 16     K9QC          599 4
QSO: 14012 CW 2010-11-27 1320 RT4F          599 16     VE3FDT        599 4
QSO: 14012 CW 2010-11-27 1321 RT4F          599 16     K4FV          599 5
QSO: 14012 CW 2010-11-27 1321 RT4F          599 16     N9DJ          599 4
QSO: 14012 CW 2010-11-27 1321 RT4F          599 16     N9CM          599 5
QSO: 14012 CW 2010-11-27 1322 RT4F          599 16     RU9WB         599 16
QSO: 14012 CW 2010-11-27 1322 RT4F          599 16     K5WA          599 4
QSO: 14012 CW 2010-11-27 1323 RT4F          599 16     W0QQG         599 5
QSO: 14012 CW 2010-11-27 1323 RT4F          599 16     RY9C          599 17
QSO: 14012 CW 2010-11-27 1323 RT4F          599 16     DL1TRK        599 14
QSO: 14012 CW 2010-11-27 1324 RT4F          599 16     W2SNX         599 5
QSO: 14012 CW 2010-11-27 1324 RT4F          599 16     DF6WE         599 14
QSO: 14012 CW 2010-11-27 1325 RT4F          599 16     VE3RZ         599 4
QSO: 14012 CW 2010-11-27 1326 RT4F          599 16     KA1IOR        599 5
QSO: 14012 CW 2010-11-27 1326 RT4F          599 16     W3KB          599 5
QSO: 14012 CW 2010-11-27 1326 RT4F          599 16     JA7FTR        599 25
QSO: 14012 CW 2010-11-27 1326 RT4F          599 16     YO2MFC        599 20
QSO: 14012 CW 2010-11-27 1327 RT4F          599 16     N4AU          599 4
QSO: 14012 CW 2010-11-27 1327 RT4F          599 16     WA1LWS        599 5
QSO: 14012 CW 2010-11-27 1328 RT4F          599 16     UF9T          599 16
QSO: 14012 CW 2010-11-27 1328 RT4F          599 16     OL4W          599 15
QSO: 14012 CW 2010-11-27 1328 RT4F          599 16     UF8T          599 16
QSO: 14012 CW 2010-11-27 1329 RT4F          599 16     WA3OFR        599 5
QSO: 14012 CW 2010-11-27 1329 RT4F          599 16     N4BCB         599 4
QSO: 14012 CW 2010-11-27 1330 RT4F          599 16     N1DC          599 5
QSO: 14012 CW 2010-11-27 1330 RT4F          599 16     YT7B          599 15
QSO: 14012 CW 2010-11-27 1330 RT4F          599 16     YL7A          599 15
QSO: 14012 CW 2010-11-27 1331 RT4F          599 16     RU4F          599 16
QSO: 14012 CW 2010-11-27 1331 RT4F          599 16     W9GE          599 5
QSO: 14012 CW 2010-11-27 1332 RT4F          599 16     RV9CP         599 17
QSO: 14012 CW 2010-11-27 1332 RT4F          599 16     OK5MM         599 15
QSO: 14012 CW 2010-11-27 1333 RT4F          599 16     F6CXJ         599 14
QSO: 14012 CW 2010-11-27 1333 RT4F          599 16     K2MK          599 5
QSO: 14012 CW 2010-11-27 1334 RT4F          599 16     OK1FZM        599 15
QSO: 14012 CW 2010-11-27 1334 RT4F          599 16     DL9ZEA        599 14
QSO: 14012 CW 2010-11-27 1335 RT4F          599 16     WB2ART        599 5
QSO: 14012 CW 2010-11-27 1336 RT4F          599 16     K8KI          599 4
QSO: 14012 CW 2010-11-27 1336 RT4F          599 16     RZ4FWA        599 16
QSO: 14012 CW 2010-11-27 1337 RT4F          599 16     WB2AA         599 5
QSO: 14012 CW 2010-11-27 1337 RT4F          599 16     OK2BV         599 15
QSO: 14012 CW 2010-11-27 1338 RT4F          599 16     OK2TDM        599 15
QSO: 14012 CW 2010-11-27 1338 RT4F          599 16     N4EMG         599 5
QSO: 14012 CW 2010-11-27 1338 RT4F          599 16     RT9A          599 17
QSO: 14012 CW 2010-11-27 1339 RT4F          599 16     RA9A          599 17
QSO: 14012 CW 2010-11-27 1339 RT4F          599 16     SG6A          599 14
QSO: 14012 CW 2010-11-27 1339 RT4F          599 16     W0VX          599 4
QSO: 14012 CW 2010-11-27 1339 RT4F          599 16     WA1AR         599 5
QSO: 14012 CW 2010-11-27 1340 RT4F          599 16     DG4YGW        599 14
QSO: 14012 CW 2010-11-27 1340 RT4F          599 16     US1PM         599 16
QSO: 14012 CW 2010-11-27 1341 RT4F          599 16     PJ4LS         599 9
QSO: 14012 CW 2010-11-27 1342 RT4F          599 16     YU40FN        599 15
QSO: 14012 CW 2010-11-27 1342 RT4F          599 16     K4JLD         599 5
QSO: 14012 CW 2010-11-27 1342 RT4F          599 16     K9CT          599 4
QSO: 14012 CW 2010-11-27 1343 RT4F          599 16     DF7JC         599 14
QSO: 14012 CW 2010-11-27 1343 RT4F          599 16     PA3EWG        599 14
QSO: 14012 CW 2010-11-27 1343 RT4F          599 16     R9RT          599 17
QSO: 14012 CW 2010-11-27 1344 RT4F          599 16     KB1T          599 5
QSO: 14012 CW 2010-11-27 1344 RT4F          599 16     OK1BB         599 15
QSO: 14012 CW 2010-11-27 1344 RT4F          599 16     S52GO         599 15
QSO: 14012 CW 2010-11-27 1345 RT4F          599 16     N2FF          599 5
QSO: 14012 CW 2010-11-27 1345 RT4F          599 16     W7DO          599 5
QSO: 14012 CW 2010-11-27 1345 RT4F          599 16     PA3ANN        599 14
QSO: 14012 CW 2010-11-27 1346 RT4F          599 16     N1TM          599 5
QSO: 14012 CW 2010-11-27 1346 RT4F          599 16     F8FQJ         599 14
QSO: 14012 CW 2010-11-27 1347 RT4F          599 16     N1YE          599 5
QSO: 14012 CW 2010-11-27 1347 RT4F          599 16     RX9AON        599 17
QSO: 14012 CW 2010-11-27 1348 RT4F          599 16     R9AY          599 17
QSO: 14012 CW 2010-11-27 1348 RT4F          599 16     DL9ZP         599 14
QSO: 14012 CW 2010-11-27 1348 RT4F          599 16     KE8M          599 4
QSO: 14012 CW 2010-11-27 1349 RT4F          599 16     K4MM          599 5
QSO: 14012 CW 2010-11-27 1350 RT4F          599 16     KA1EHR        599 5
QSO: 14012 CW 2010-11-27 1350 RT4F          599 16     N1IBM         599 5
QSO: 14012 CW 2010-11-27 1350 RT4F          599 16     KJ9C          599 4
QSO: 21001 CW 2010-11-27 1356 RT4F          599 16     WC1M          599 5
QSO: 21012 CW 2010-11-27 1358 RT4F          599 16     K1LZ          599 5
QSO: 21012 CW 2010-11-27 1358 RT4F          599 16     LP1H          599 13
QSO: 14012 CW 2010-11-27 1403 RT4F          599 16     OG5B          599 15
QSO: 14012 CW 2010-11-27 1404 RT4F          599 16     PA6Y          599 14
QSO: 14012 CW 2010-11-27 1405 RT4F          599 16     OH2NT         599 15
QSO: 14012 CW 2010-11-27 1406 RT4F          599 16     PE3HG         599 14
QSO: 14012 CW 2010-11-27 1406 RT4F          599 16     OK3EA         599 15
QSO: 14012 CW 2010-11-27 1408 RT4F          599 16     SQ8LEC        599 15
QSO: 14012 CW 2010-11-27 1408 RT4F          599 16     Z35M          599 15
QSO: 14012 CW 2010-11-27 1410 RT4F          599 16     VE1RGB        599 5
QSO: 14012 CW 2010-11-27 1411 RT4F          599 16     DC9MA         599 14
QSO: 14012 CW 2010-11-27 1412 RT4F          599 16     N2RJ          599 5
QSO: 14012 CW 2010-11-27 1412 RT4F          599 16     OH2MO         599 15
QSO: 14012 CW 2010-11-27 1413 RT4F          599 16     SV1INQ        599 20
QSO: 14012 CW 2010-11-27 1415 RT4F          599 16     5X1XA         599 37
QSO: 14012 CW 2010-11-27 1415 RT4F          599 16     PB2JJ         599 14
QSO: 14012 CW 2010-11-27 1416 RT4F          599 16     PD1RP         599 14
QSO: 14012 CW 2010-11-27 1416 RT4F          599 16     HB9IQB        599 14
QSO: 14012 CW 2010-11-27 1417 RT4F          599 16     UA9LAO        599 17
QSO: 14012 CW 2010-11-27 1417 RT4F          599 16     M5AEF         599 14
QSO:  7003 CW 2010-11-27 1420 RT4F          599 16     LY1EE         599 15
QSO:  7003 CW 2010-11-27 1420 RT4F          599 16     M5E           599 14
QSO:  7003 CW 2010-11-27 1420 RT4F          599 16     JN3SAC        599 25
QSO:  7003 CW 2010-11-27 1421 RT4F          599 16     W6YA          599 3
QSO:  7003 CW 2010-11-27 1421 RT4F          599 16     RU9WZ         599 17
QSO:  7003 CW 2010-11-27 1422 RT4F          599 16     UA9LAO        599 17
QSO:  7003 CW 2010-11-27 1422 RT4F          599 16     EV6M          599 16
QSO:  7003 CW 2010-11-27 1422 RT4F          599 16     JR9NVB        599 25
QSO:  7003 CW 2010-11-27 1423 RT4F          599 16     UN8PT         599 17
QSO:  7003 CW 2010-11-27 1423 RT4F          599 16     JH1APK        599 25
QSO:  7003 CW 2010-11-27 1424 RT4F          599 16     RX0AW         599 18
QSO:  7003 CW 2010-11-27 1424 RT4F          599 16     RK1NA         599 16
QSO:  7003 CW 2010-11-27 1424 RT4F          599 16     JG1FKT        599 25
QSO:  7003 CW 2010-11-27 1425 RT4F          599 16     DL1DVE        599 14
QSO:  7003 CW 2010-11-27 1425 RT4F          599 16     JA7CDK        599 25
QSO:  7003 CW 2010-11-27 1426 RT4F          599 16     JA1PTJ        599 25
QSO:  7003 CW 2010-11-27 1426 RT4F          599 16     JG1TVK        599 25
QSO:  7003 CW 2010-11-27 1427 RT4F          599 16     JA2GAL        599 25
