START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UA4AGO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 399750
OPERATORS: ua4ago
OFFTIME:
CLUB: RUSSIAN CW CLUB
NAME: Anatoly Kharlamov
CREATED-BY: 5MContest ver.4.1.18 Ноябрь 2010 г.
SOAPBOX:
QSO:  1815 CW 2010-11-27 0258 UA4AGO        599 16     LZ3ZZ         599 20      0
QSO:  1816 CW 2010-11-27 0259 UA4AGO        599 16     9A1A          599 15      0
QSO:  1816 CW 2010-11-27 0300 UA4AGO        599 16     ER4A          599 16      0
QSO:  1819 CW 2010-11-27 0300 UA4AGO        599 16     RT3G          599 16      0
QSO:  1820 CW 2010-11-27 0301 UA4AGO        599 16     OH4A          599 15      0
QSO:  1821 CW 2010-11-27 0305 UA4AGO        599 16     F6DDR         599 14      0
QSO:  1824 CW 2010-11-27 0307 UA4AGO        599 16     UU7J          599 16      0
QSO:  1826 CW 2010-11-27 0308 UA4AGO        599 16     US6EX         599 16      0
QSO:  1827 CW 2010-11-27 0312 UA4AGO        599 16     GW3YDX        599 14      0
QSO:  1827 CW 2010-11-27 0313 UA4AGO        599 16     UY0ZG         599 16      0
QSO:  1828 CW 2010-11-27 0315 UA4AGO        599 16     OL7M          599 15      0
QSO:  1829 CW 2010-11-27 0316 UA4AGO        599 16     G5D           599 14      0
QSO:  1830 CW 2010-11-27 0317 UA4AGO        599 16     OK1DQT        599 15      0
QSO:  1830 CW 2010-11-27 0319 UA4AGO        599 16     LN3Z          599 14      0
QSO:  1831 CW 2010-11-27 0320 UA4AGO        599 16     UX7CQ         599 16      0
QSO:  1831 CW 2010-11-27 0320 UA4AGO        599 16     OH3UU         599 15      0
QSO:  1831 CW 2010-11-27 0321 UA4AGO        599 16     HA5KDQ        599 15      0
QSO:  1832 CW 2010-11-27 0322 UA4AGO        599 16     YL6W          599 15      0
QSO:  1833 CW 2010-11-27 0323 UA4AGO        599 16     S59A          599 15      0
QSO:  1835 CW 2010-11-27 0323 UA4AGO        599 16     ON4IA         599 14      0
QSO:  1836 CW 2010-11-27 0324 UA4AGO        599 16     DD2ML         599 14      0
QSO:  1840 CW 2010-11-27 0327 UA4AGO        599 16     UY2UQ         599 16      0
QSO:  1841 CW 2010-11-27 0328 UA4AGO        599 16     DJ0MDR        599 14      0
QSO:  1845 CW 2010-11-27 0331 UA4AGO        599 16     LZ2PEP        599 20      0
QSO:  1848 CW 2010-11-27 0335 UA4AGO        599 16     SM6CPY        599 14      0
QSO:  1850 CW 2010-11-27 0335 UA4AGO        599 16     OH0Z          599 15      0
QSO:  1851 CW 2010-11-27 0336 UA4AGO        599 16     SM5CEU        599 14      0
QSO:  1852 CW 2010-11-27 0340 UA4AGO        599 16     S55M          599 15      0
QSO:  1855 CW 2010-11-27 0341 UA4AGO        599 16     LY7A          599 15      0
QSO:  1833 CW 2010-11-27 0347 UA4AGO        599 16     HG7T          599 15      0
QSO:  1835 CW 2010-11-27 0347 UA4AGO        599 16     UZ2M          599 16      0
QSO:  1831 CW 2010-11-27 0351 UA4AGO        599 16     DQ3W          599 14      0
QSO:  1836 CW 2010-11-27 0352 UA4AGO        599 16     TC3A          599 20      0
