START-OF-LOG: 3.0
LOCATION: EMA
CALLSIGN: N1DG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2732555
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.79D
NAME: Don Greenbaum
OPERATORS: N1DG
SOAPBOX:
QSO:  3537 CW 2010-11-27 0002 N1DG          599     05 OL0W          599     15
QSO:  3517 CW 2010-11-27 0003 N1DG          599     05 OZ5E          599     14
QSO:  3564 CW 2010-11-27 0007 N1DG          599     05 UT0AZA        599     16
QSO:  3541 CW 2010-11-27 0009 N1DG          599     05 RL3A          599     16
QSO:  3543 CW 2010-11-27 0009 N1DG          599     05 GJ2A          599     14
QSO:  3510 CW 2010-11-27 0011 N1DG          599     05 OH0Z          599     15
QSO:  3551 CW 2010-11-27 0014 N1DG          599     05 PA3AAV        599     14
QSO:  3548 CW 2010-11-27 0016 N1DG          599     05 LY7A          599     15
QSO:  3558 CW 2010-11-27 0052 N1DG          599     05 4Z5LY         599     20
QSO:  3546 CW 2010-11-27 0054 N1DG          599     05 KP2M          599      8
QSO:  1827 CW 2010-11-27 0056 N1DG          599     05 C6ARR         599      8
QSO:  1833 CW 2010-11-27 0057 N1DG          599     05 EI2CN         599     14
QSO:  1838 CW 2010-11-27 0058 N1DG          599     05 EI6IZ         599     14
QSO:  1842 CW 2010-11-27 0058 N1DG          599     05 YL2SM         599     15
QSO:  1829 CW 2010-11-27 0103 N1DG          599     05 OL7M          599     15
QSO:  1844 CW 2010-11-27 0104 N1DG          599     05 GM7R          599     14
QSO:  1831 CW 2010-11-27 0105 N1DG          599     05 PJ2T          599      9
QSO:  1849 CW 2010-11-27 0109 N1DG          599     05 OH2BO         599     15
QSO:  1834 CW 2010-11-27 0112 N1DG          599     05 S59A          599     15
QSO:  1823 CW 2010-11-27 0118 N1DG          599     05 GW3YDX        599     14
