START-OF-LOG: 3.0
CALLSIGN: UD8A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
Category-Transmitter: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CLAIMED-SCORE: 1517362
CLUB: SOUTH URAL CONTEST CLUB
LOCATION: CB23
CREATED-BY: TR4W v.4.229 [RUS]
NAME: NICOLAI GOROVENKO
OPERATORS: UD8A
QSO:  1833 CW 2010-11-27 0054 UD8A          599 17     RF9C          599 17
QSO:  1829 CW 2010-11-27 0055 UD8A          599 17     R3KM          599 16
QSO:  1829 CW 2010-11-27 0056 UD8A          599 17     RC1Q          599 16
QSO:  1828 CW 2010-11-27 0057 UD8A          599 17     RW3XZ         599 16
QSO:  1825 CW 2010-11-27 0058 UD8A          599 17     EY8MM         599 17
QSO:  1823 CW 2010-11-27 0059 UD8A          599 17     RK3ER         599 16
QSO:  1821 CW 2010-11-27 0101 UD8A          599 17     UP0L          599 17
QSO:  1817 CW 2010-11-27 0103 UD8A          599 17     RU4PU         599 16
QSO:  1811 CW 2010-11-27 0104 UD8A          599 17     UX0LL         599 16
QSO:  1811 CW 2010-11-27 0105 UD8A          599 17     YL2KO         599 15
QSO:  1815 CW 2010-11-27 0106 UD8A          599 17     RN3T          599 16
QSO:  1817 CW 2010-11-27 0106 UD8A          599 17     9A1A          599 15
QSO:  1819 CW 2010-11-27 0108 UD8A          599 17     RU9BS         599 17
QSO:  1824 CW 2010-11-27 0110 UD8A          599 17     OH4A          599 15
QSO:  1826 CW 2010-11-27 0112 UD8A          599 17     HG7T          599 15
QSO:  1833 CW 2010-11-27 0115 UD8A          599 17     S59A          599 15
QSO:  1838 CW 2010-11-27 0118 UD8A          599 17     9A2AJ         599 15
QSO:  1838 CW 2010-11-27 0119 UD8A          599 17     LY2W          599 15
QSO:  1841 CW 2010-11-27 0120 UD8A          599 17     R8TR          599 16
QSO:  3503 CW 2010-11-27 0121 UD8A          599 17     DL2F          599 14
QSO:  3500 CW 2010-11-27 0122 UD8A          599 17     RC9O          599 18
QSO:  3504 CW 2010-11-27 0127 UD8A          599 17     W1KM          599 5
QSO:  3504 CW 2010-11-27 0129 UD8A          599 17     SM0W          599 14
QSO:  3506 CW 2010-11-27 0130 UD8A          599 17     EM7L          599 16
QSO:  3507 CW 2010-11-27 0132 UD8A          599 17     LN8W          599 14
QSO:  3507 CW 2010-11-27 0133 UD8A          599 17     IK0EFR        599 15
QSO:  3508 CW 2010-11-27 0133 UD8A          599 17     P3F           599 20
QSO:  3508 CW 2010-11-27 0135 UD8A          599 17     MW5B          599 14
QSO:  3509 CW 2010-11-27 0136 UD8A          599 17     OL0A          599 15
QSO:  3510 CW 2010-11-27 0136 UD8A          599 17     RU1A          599 16
QSO:  3510 CW 2010-11-27 0137 UD8A          599 17     S59N          599 15
QSO:  3511 CW 2010-11-27 0138 UD8A          599 17     G5D           599 14
QSO:  3511 CW 2010-11-27 0141 UD8A          599 17     UR7QC         599 16
QSO:  3512 CW 2010-11-27 0146 UD8A          599 17     YT5A          599 15
QSO:  3513 CW 2010-11-27 0147 UD8A          599 17     RW0A          599 18
QSO:  3513 CW 2010-11-27 0148 UD8A          599 17     HA3LI         599 15
QSO:  3515 CW 2010-11-27 0149 UD8A          599 17     S57AL         599 15
QSO:  3516 CW 2010-11-27 0150 UD8A          599 17     YT2W          599 15
QSO:  3517 CW 2010-11-27 0151 UD8A          599 17     OZ5E          599 14
QSO:  3517 CW 2010-11-27 0153 UD8A          599 17     DF0CI         599 14
QSO:  3518 CW 2010-11-27 0153 UD8A          599 17     OP4K          599 14
QSO:  3519 CW 2010-11-27 0154 UD8A          599 17     YL2KO         599 15
QSO:  3519 CW 2010-11-27 0154 UD8A          599 17     OM7CW         599 15
QSO:  3520 CW 2010-11-27 0155 UD8A          599 17     UC9A          599 17
QSO:  3520 CW 2010-11-27 0155 UD8A          599 17     S53F          599 15
QSO:  3521 CW 2010-11-27 0158 UD8A          599 17     OL1M          599 15
QSO:  3522 CW 2010-11-27 0159 UD8A          599 17     LY2T          599 15
QSO:  3524 CW 2010-11-27 0202 UD8A          599 17     DF0HQ         599 14
QSO:  3525 CW 2010-11-27 0204 UD8A          599 17     EW8DJ         599 16
QSO:  3525 CW 2010-11-27 0205 UD8A          599 17     9A1A          599 15
QSO:  3526 CW 2010-11-27 0206 UD8A          599 17     TM4Q          599 14
QSO:  3527 CW 2010-11-27 0209 UD8A          599 17     S52X          599 15
QSO:  3527 CW 2010-11-27 0210 UD8A          599 17     S52AW         599 15
QSO:  3528 CW 2010-11-27 0211 UD8A          599 17     9A5Y          599 15
QSO:  3529 CW 2010-11-27 0212 UD8A          599 17     LY2W          599 15
QSO:  3529 CW 2010-11-27 0212 UD8A          599 17     HG5C          599 15
QSO:  3530 CW 2010-11-27 0220 UD8A          599 17     9A3B          599 15
QSO:  3530 CW 2010-11-27 0221 UD8A          599 17     RX3APM        599 16
QSO:  3531 CW 2010-11-27 0223 UD8A          599 17     PI4DX         599 14
QSO:  3531 CW 2010-11-27 0224 UD8A          599 17     DL1QQ         599 14
QSO:  3532 CW 2010-11-27 0225 UD8A          599 17     UX2X          599 16
QSO:  3532 CW 2010-11-27 0225 UD8A          599 17     M6T           599 14
QSO:  3533 CW 2010-11-27 0225 UD8A          599 17     RT6A          599 16
QSO:  3534 CW 2010-11-27 0230 UD8A          599 17     LY7A          599 15
QSO:  3536 CW 2010-11-27 0231 UD8A          599 17     OL0W          599 15
QSO:  3537 CW 2010-11-27 0231 UD8A          599 17     RN3A          599 16
QSO:  3537 CW 2010-11-27 0232 UD8A          599 17     CR2X          599 14
QSO:  3538 CW 2010-11-27 0233 UD8A          599 17     DL1A          599 14
QSO:  3538 CW 2010-11-27 0233 UD8A          599 17     UA6G          599 16
QSO:  3539 CW 2010-11-27 0233 UD8A          599 17     Z37M          599 15
QSO:  3539 CW 2010-11-27 0234 UD8A          599 17     SN2K          599 15
QSO:  3540 CW 2010-11-27 0235 UD8A          599 17     DL7ON         599 14
QSO:  3541 CW 2010-11-27 0235 UD8A          599 17     P3N           599 20
QSO:  3541 CW 2010-11-27 0238 UD8A          599 17     CR3L          599 33
QSO:  3542 CW 2010-11-27 0240 UD8A          599 17     OQ5M          599 14
QSO:  3542 CW 2010-11-27 0240 UD8A          599 17     TM2Y          599 14
QSO:  3543 CW 2010-11-27 0240 UD8A          599 17     UK9AA         599 17
QSO:  3547 CW 2010-11-27 0244 UD8A          599 17     P33W          599 20
QSO:  3547 CW 2010-11-27 0245 UD8A          599 17     UT1S          599 16
QSO:  3549 CW 2010-11-27 0246 UD8A          599 17     OH0Z          599 15
QSO:  3549 CW 2010-11-27 0247 UD8A          599 17     S59AA         599 15
QSO:  3551 CW 2010-11-27 0249 UD8A          599 17     C4W           599 20
QSO:  3556 CW 2010-11-27 0251 UD8A          599 17     J43J          599 20
QSO:  3560 CW 2010-11-27 0253 UD8A          599 17     DJ5QV         599 14
QSO:  3562 CW 2010-11-27 0254 UD8A          599 17     OK7U          599 15
QSO:  3564 CW 2010-11-27 0255 UD8A          599 17     RT5G          599 16
QSO:  3567 CW 2010-11-27 0259 UD8A          599 17     RK6YY         599 16
QSO:  3568 CW 2010-11-27 0259 UD8A          599 17     SQ9E          599 15
QSO:  3569 CW 2010-11-27 0300 UD8A          599 17     UT0AZA        599 16
QSO:  3575 CW 2010-11-27 0301 UD8A          599 17     4L2M          599 21
QSO:  3576 CW 2010-11-27 0302 UD8A          599 17     EU1FC         599 16
QSO:  3578 CW 2010-11-27 0303 UD8A          599 17     DJ6TK         599 14
QSO:  3579 CW 2010-11-27 0303 UD8A          599 17     SE6Y          599 14
QSO:  3582 CW 2010-11-27 0304 UD8A          599 17     RK3FY         599 16
QSO:  3585 CW 2010-11-27 0305 UD8A          599 17     DL1LH         599 14
QSO:  3586 CW 2010-11-27 0306 UD8A          599 17     LZ1YE         599 20
QSO:  3587 CW 2010-11-27 0306 UD8A          599 17     EW6GF         599 16
QSO:  3589 CW 2010-11-27 0307 UD8A          599 17     LN5O          599 14
QSO:  1839 CW 2010-11-27 0309 UD8A          599 17     RM9X          599 17
QSO:  1837 CW 2010-11-27 0309 UD8A          599 17     UW9L          599 16
QSO:  1836 CW 2010-11-27 0310 UD8A          599 17     UV5U          599 16
QSO:  1831 CW 2010-11-27 0312 UD8A          599 17     OH3UU         599 15
QSO:  1828 CW 2010-11-27 0314 UD8A          599 17     US3IZ         599 16
QSO:  1819 CW 2010-11-27 0315 UD8A          599 17     RT3G          599 16
QSO:  3500 CW 2010-11-27 0320 UD8A          599 17     TC7M          599 20
QSO:  3500 CW 2010-11-27 0321 UD8A          599 17     YT1VP         599 15
QSO:  3501 CW 2010-11-27 0324 UD8A          599 17     KC1XX         599 5
QSO:  3503 CW 2010-11-27 0326 UD8A          599 17     YT4T          599 15
QSO:  3505 CW 2010-11-27 0329 UD8A          599 17     RA1AL         599 16
QSO:  3509 CW 2010-11-27 0331 UD8A          599 17     RG6G          599 16
QSO:  3510 CW 2010-11-27 0332 UD8A          599 17     RM5A          599 16
QSO:  3511 CW 2010-11-27 0335 UD8A          599 17     UA2FL         599 15
QSO:  3514 CW 2010-11-27 0337 UD8A          599 17     RL3A          599 16
QSO:  3515 CW 2010-11-27 0338 UD8A          599 17     DR4A          599 14
QSO:  3516 CW 2010-11-27 0339 UD8A          599 17     DF9ZP         599 14
QSO:  3517 CW 2010-11-27 0339 UD8A          599 17     EA5FV         599 14
