START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: DL4LAM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 550494
OPERATORS: DL4LAM
CLUB: Bavarian Contest Club
NAME: Peter Maennel
SOAPBOX:
QSO:  3503 CW 2010-11-27 0438 DL4LAM        599 14     UW5U          599 16     0
QSO:  3504 CW 2010-11-27 0439 DL4LAM        599 14     OH0Z          599 15     0
QSO:  3507 CW 2010-11-27 0440 DL4LAM        599 14     LY9Y          599 15     0
QSO:  3507 CW 2010-11-27 0440 DL4LAM        599 14     OH8X          599 15     0
QSO:  3508 CW 2010-11-27 0442 DL4LAM        599 14     W9SN          599 04     0
QSO:  3510 CW 2010-11-27 0443 DL4LAM        599 14     OK2BYW        599 15     0
QSO:  3511 CW 2010-11-27 0444 DL4LAM        599 14     UR7QC         599 16     0
QSO:  3512 CW 2010-11-27 0445 DL4LAM        599 14     K4ZW          599 05     0
QSO:  3512 CW 2010-11-27 0446 DL4LAM        599 14     9A5Y          599 15     0
QSO:  3513 CW 2010-11-27 0447 DL4LAM        599 14     YU5R          599 15     0
QSO:  3513 CW 2010-11-27 0448 DL4LAM        599 14     NR5M          599 04     0
QSO:  3514 CW 2010-11-27 0449 DL4LAM        599 14     W2GB          599 05     0
QSO:  3515 CW 2010-11-27 0450 DL4LAM        599 14     S53F          599 15     0
QSO:  3516 CW 2010-11-27 0451 DL4LAM        599 14     M6W           599 14     0
QSO:  3516 CW 2010-11-27 0452 DL4LAM        599 14     OM6AL         599 15     0
QSO:  3501 CW 2010-11-27 0453 DL4LAM        599 14     W2FU          599 05     0
QSO:  3505 CW 2010-11-27 0454 DL4LAM        599 14     W3LPL         599 05     0
QSO:  3518 CW 2010-11-27 0456 DL4LAM        599 14     OH6MW         599 15     0
QSO:  3519 CW 2010-11-27 0457 DL4LAM        599 14     SO4B          599 15     0
QSO:  3531 CW 2010-11-27 0458 DL4LAM        599 14     VE3EJ         599 04     0
QSO:  3529 CW 2010-11-27 0459 DL4LAM        599 14     HG5C          599 15     0
QSO:  3549 CW 2010-11-27 0500 DL4LAM        599 14     AA1K          599 05     0
QSO:  3524 CW 2010-11-27 0501 DL4LAM        599 14     OY1CT         599 14     0
QSO:  3530 CW 2010-11-27 0502 DL4LAM        599 14     F5JVP         599 14     0
QSO:  3532 CW 2010-11-27 0502 DL4LAM        599 14     UX2X          599 16     0
QSO:  3527 CW 2010-11-27 0503 DL4LAM        599 14     E7DX          599 15     0
QSO:  3533 CW 2010-11-27 0503 DL4LAM        599 14     LZ9W          599 20     0
QSO:  3534 CW 2010-11-27 0504 DL4LAM        599 14     RX3APM        599 16     0
QSO:  3536 CW 2010-11-27 0504 DL4LAM        599 14     4L0A          599 21     0
QSO:  3534 CW 2010-11-27 0505 DL4LAM        599 14     EA8CMX        599 33     0
QSO:  3544 CW 2010-11-27 0506 DL4LAM        599 14     EA2EA         599 14     0
QSO:  3552 CW 2010-11-27 0506 DL4LAM        599 14     N3RS          599 05     0
QSO:  3582 CW 2010-11-27 0508 DL4LAM        599 14     NN1N          599 05     0
QSO:  3584 CW 2010-11-27 0508 DL4LAM        599 14     K8AZ          599 04     0
QSO:  3586 CW 2010-11-27 0508 DL4LAM        599 14     K1AR          599 05     0
QSO:  3588 CW 2010-11-27 0509 DL4LAM        599 14     W2RE          599 05     0
QSO:  3574 CW 2010-11-27 0510 DL4LAM        599 14     ER1DA         599 16     0
QSO:  3574 CW 2010-11-27 0511 DL4LAM        599 14     K2EK          599 05     0
